Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Kiểm tra và fix lỗi web bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

ASP , 
Bán hàng , 
Angular  ","

Đã từng làm việc với asp. Net core, Angular, postgre

","

ID dự án
70838
Ngày đăng

                                            27/08/2023, 15:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vé số Tấn Phát                


















Đến từ
TP. Ho Chi Minh
Tham gia
21/05/2022
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/sang-nguyen-17', '/freelancer/vo-minh-thong', '/freelancer/shon-nghuien', '/freelancer/vo-tan-hung', '/freelancer/cti-software', '/freelancer/cuong-market10', '/freelancer/tiep-dang-2', '/freelancer/ted5s-thietkeweb5s', '/freelancer/bach-ngoc-tuan-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/tuan-hoang-51', '/freelancer/le-van-phu-11']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                8.016.667 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/kiem-tra-va-fix-loi-web-ban-hang
Đăng việc,"
Cần gấp người sửa vuejs cho trang web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

code , 
design , 
Vue.js , 
Figma  ","

Hiện tai bản FE của bên tôi khá xấu và ko giông design. Cần 1 người có chuyên môn sửa UI UX cho website theo đung' bản figma. 
Website đã hoàn thành nhưng ẩu. có thể là FE team hơi yếu. website cũng chỉ có vài trang thôi nhưng cần fix lại responisve cho desktop laptop/ipad and phone. 
xl các bạn. Tôi đã tìm dc ng code cho phase nay. xin cảm ơn.

","

ID dự án
70828
Ngày đăng

                                            26/08/2023, 22:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam                





Nhan vien cao cap












Đến từ
Ha Noi
Tham gia
08/11/2017
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        27                    
","['/freelancer/nguyen-nhat-hao-1', '/freelancer/sang-nguyen-17', '/freelancer/dao-trong-viet-1', '/freelancer/shon-nghuien', '/freelancer/trung-nguyen-hoang-7', '/freelancer/tran-hien-32', '/freelancer/ngo-tan-thanh-2', '/freelancer/liao', '/freelancer/thien-phu-15', '/freelancer/cti-software', '/freelancer/cuong-market10', '/freelancer/hai-tran-ngoc-4', '/freelancer/pham-xuan-ngoc-5', '/freelancer/nguyen-van-minh-51', '/freelancer/dang-duy-thanh-1', '/freelancer/duc-tung-dang-1', '/freelancer/tuan-hoang-51', '/freelancer/tho-tuong-tran', '/freelancer/tung-do-9', '/freelancer/le-van-phu-11', '/freelancer/doc-nhat-long', '/freelancer/anh-chu-23', '/freelancer/binh-nguyen-thanh-9', '/freelancer/nguyen-hoang-9', '/freelancer/nguyen-viet-15', '/freelancer/luc-cu', '/freelancer/phuong-dao-huy']","
                Trung bình:                6 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                5.594.074 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-gap-nguoi-sua-vuejs-cho-trang-web
Đăng việc,"
Blockchain mainet Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Blockchain  ","

mình cần đối tác xây dựng hệ thống mainnet blockchain

","

ID dự án
70821
Ngày đăng

                                            26/08/2023, 14:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HOANG CHUONG NGUYEN                





Start up - Founder












Đến từ
TP. Ho Chi Minh
Tham gia
22/05/2020
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/hoang-hong-quan', '/freelancer/tav-pro', '/freelancer/bui-hai-nam-1', '/freelancer/vo-nhat-minh', '/freelancer/thai-vu-23', '/freelancer/cuong-market10']","
                Trung bình:                24 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                83.366.667 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/blockchain-mainet
Đăng việc,"
Viết 1 phần tính năng cho Game Unity Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Unity 2D , 
code  ","

Tôi đang cần người viết phần mô phỏng trận đấu cho 1 game thể loại quản lý/ mô phỏng về Esport MOBA. 
Toàn bộ Asset hình ảnh sẽ được tôi cung cấp , không quan trọng việc thiết kế giao diện, quan trọng phần code logic để mô phỏng trận đấu. 
Video tham khảo về phần mô phỏng của 1 game khác giống tương đối với hướng design của game tôi : 
https://www.youtube.com/clip/UgkxRc_oPSEoBWBcqKDzKDRyRTxyi_Xsq7s1 
Yêu cầu : Có kinh nghiệm lập trình Unity từ 2 năm trở lên.

","

ID dự án
70819
Ngày đăng

                                            26/08/2023, 13:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                                                             - 35.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quang Huy Bùi                


















Đến từ
TP. Ho Chi Minh
Tham gia
08/04/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/hoang-khanh-72', '/freelancer/tran-manh-linh-1', '/freelancer/thanh-ho-7', '/freelancer/truong-son-nguyen-21', '/freelancer/cuong-market10']","
                Trung bình:                18 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                26.040.000 VNĐ

|

                Cao nhất:                35.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-1-phan-tinh-nang-cho-game-unity
Đăng việc,"
DỰ ÁN BỘ SƯU TẬP ẢNH VÀ VIDEO CỬ CHỈ CỦA NGƯỜI TRONG VIDEO MEETING Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chụp ảnh sản phẩm 

","
Kỹ năng

Xử lí dữ liệu , 
Chụp ảnh  ","

- Dự án thuộc về Công ty TNHH Công Nghệ Datatang có trụ sở tại Bắc Kinh, Trung Quốc nhằm mục đích thương mại, không sử dụng cho mục đích quảng cáo hay truyền thông. 
- Dự án này chủ yếu mô phỏng trạng thái của người trong cuộc họp online. 
Mục đích: Thu thập dữ liệu ảnh người Việt Nam trong video meeting 
1. Số lượng người tham gia thu thập: 200 người Đông Nam Á 
2. Phân phối tại các quốc gia: Việt Nam, Philippine, Lào, Campuchia, Myanmar, Malaysia, Singapore, Indonesia, Thái Lan, Brunei, v.v. 
3. Thời gian: 1 tháng 
4. Được thu thập bởi: Điện thoại di động, máy ảnh, máy tính, pad, v.v. 
5. Độ phân giải hình ảnh: trên 500W pixel; Độ phân giải video: không dưới 1080p 
6. Môi trường sưu tầm: Đối với cảnh nội thất, hậu cảnh phải bao gồm một số chi tiết trang trí nhất định. Chẳng hạn như: nội thất trong nhà, văn phòng hoặc vật dụng hàng ngày, tường phải được trang trí, khung cảnh bên ngoài cửa sổ hoặc tường có hoa văn hoặc trang trí, v.v. (như phòng họp, quán cà phê, thư viện, nhà riêng, v.v.) 
7. Giá: $10 mỗi người cho 22 hình ảnh và 36 video (mỗi video 10 giây nonvoice) bao gồm: 
• Các cử động mặt: 4 ảnh và 17 video 
• Các cử động đầu: 6 video 
• Các cử động người: 7 video 
• Các cử động tay: 18 ảnh và 2 video 
• Hành vi chung: 4 video. 
Định dạng ảnh: jpg 
Định dạng video: mp4 
VUI LÒNG XEM VIDEO ĐÍNH KÈM CHI TIẾT THỰC HIỆN 
KHÔNG CHẤP NHẬN CÁC HÌNH ẢNH KHÔNG PHÙ HỢP NHƯ BẠO LỰC,...

","

ID dự án
70809
Ngày đăng

                                            26/08/2023, 09:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 250.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lưu Ly Nguyễn Thị                


















Đến từ
Quang Binh
Tham gia
27/09/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cuong-market10', '/freelancer/quoc-bao-nguyen-4']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                225.000 VNĐ

|

                Cao nhất:                250.000 VNĐ

",https://www.vlance.vn/viec-freelance/du-an-bo-suu-tap-anh-va-video-cu-chi-cua-nguoi-trong-video-meeting
Đăng việc,"
Xây dựng hệ thống data center Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

",,"

tôi cần tìm đối tác hỗ trợ xây dựng hệ thống data center ở tphcm (Q12)

","

ID dự án
70808
Ngày đăng

                                            26/08/2023, 09:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HOANG CHUONG NGUYEN                





Start up - Founder












Đến từ
TP. Ho Chi Minh
Tham gia
22/05/2020
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tung-do-9', '/freelancer/doan-dieu', '/freelancer/nguyen-thai-hoang-7', '/freelancer/cuong-market10']","
                Trung bình:                9 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                16.300.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-he-thong-data-center
Đăng việc,"
Sửa lại website demo code bằng ngôn ngữ chính PHP sử dụng framework Laravel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Javascript , 
PHP , 
Laravel , 
code , 
SQL server  ","

Sửa các chức năng bị lỗi khi thao tác theo ý, source code và cơ sở dữ liệu đã có sẵn.

","

ID dự án
70803
Ngày đăng

                                            25/08/2023, 20:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nông H. Sơn                


















Đến từ
Thai Nguyen
Tham gia
29/07/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/cuong-market10', '/freelancer/binh-nguyen-thanh-9', '/freelancer/nguyen-thanh-trung-213']","
                Trung bình:                2 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                266.667 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-lam/sua-lai-website-demo-code-bang-ngon-ngu-chinh-php-su-dung-framework-laravel
Đăng việc,"
Xây dựng website thông tin doanh nghiệp (có chứng chỉ bảo mật SSL Certificate) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website thương mại điện tử 

",,"

Xây dựng website cung cấp thông tin của doanh nghiệp, giống như website của những doanh nghiệp như Hòa Phát, Hoa sen, Vinamilk.

","

ID dự án
70799
Ngày đăng

                                            25/08/2023, 18:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trương Thịnh Phát                





Giám đốc












Đến từ
TP. Ho Chi Minh
Tham gia
08/11/2018
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        22                    
","['/freelancer/nguyen-phuoc-tan-1', '/freelancer/minh-phan-88', '/freelancer/nam-huy-1', '/freelancer/shon-nghuien', '/freelancer/phong-nguyen-quoc-3', '/freelancer/dao-trong-viet-1', '/freelancer/thien-phu-15', '/freelancer/cuong-market10', '/freelancer/nguyen-cuong-62', '/freelancer/vo-tan-hung', '/freelancer/vu-tuan-hien-1', '/freelancer/doc-nhat-long', '/freelancer/quang-luu-9', '/freelancer/le-van-phu-11', '/freelancer/duong-xuan-thanh', '/freelancer/duc-tung-dang-1', '/freelancer/support-devit', '/freelancer/tran-dinh-dat', '/freelancer/tuan-hoang-51', '/freelancer/phan-cao-huan', '/freelancer/nguyen-thanh-trung-213', '/freelancer/van-mong-pham']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.600.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-thong-tin-doanh-nghiep-co-chung-chi-bao-mat-ssl-certificate
Đăng việc,"
Code tính năng tìm kiếm bằng các hàm api google map Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Có sẵn sanvilla.com.vn cần customize tính năng tìm kiếm villa trên bản đồ. Yêu cầu có kinh nghiệm và có sẵn api google map

","

ID dự án
70798
Ngày đăng

                                            25/08/2023, 16:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tùng Nguyễn Xuân                


















Đến từ
Thai Binh
Tham gia
05/01/2015
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/ngo-tan-thanh-2', '/freelancer/cuong-market10', '/freelancer/van-mong-pham', '/freelancer/tin-quang-3', '/freelancer/nguyen-nhat-hao-1', '/freelancer/bach-ngoc-tuan-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                2.616.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-tinh-nang-tim-kiem-bang-cac-ham-api-google-map
Đăng việc,"
Thiết kế web trên Wix Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế web , 
design , 
Web design  ","

We are seeking highly skilled and experienced Wix designers to join our team. Your role will involve creating customised website designs using the Wix platform. 
This is a remote position. 
Requirements: 
- Minimum of 3 years' experience in web design or website creation 
- English (not mandatory) 
Salary: Negotiable 
To apply, submit your Wix portfolio and answer the following questions: 
- How long have you been involved in website design? What about Wix websites? 
- If selected, when can you start? 
We look forward to welcoming you to our team!

","

ID dự án
70784
Ngày đăng

                                            25/08/2023, 09:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phuong Hang Huynh Le                


















Đến từ
TP. Ho Chi Minh
Tham gia
24/08/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/minh-phan-88', '/freelancer/shon-nghuien', '/freelancer/cuong-market10']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.566.667 VNĐ

|

                Cao nhất:                9.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-tren-wix-1
