Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Sửa APK để cài đặt thay thế ứng dụng launcher gốc Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Android  ","

Mình có một rom muốn chỉnh sửa giao diện gốc. Launcher.apk nằm trong priv-app mình có export launcher.apk ra ngoài. Sau đó dùng adb binary để xóa app launcher gốc trong rom. tiếp tục chỉnh sửa tên của file launcher.apk và cài đặt lại vào máy. quá trình cài thành công nhưng ứng dụng ko hoạt động đc. mình cần một bạn xử lý vấn đề này giúp mình, việt hóa một vài câu từ trong apk và cài đặt thành công ngược lại vào máy. ngoài ra có thể thêm vào chỉnh sửa trong rom thì sẽ tính thêm công.

","

ID dự án
43611
Ngày đăng

                                            16/11/2020, 00:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 250.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Ngọc Thanh Tùng                





Admin một trang web nhỏ












Đến từ
Ha Noi
Tham gia
14/07/2015
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/sua-apk-de-cai-dat-thay-the-ung-dung-launcher-goc
Đăng việc,"
React Devloper ( Web developer ) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
Drupal , 
HTML , 
Javascript , 
jQuery , 
Wordpress , 
Graphic Design , 
CMS , 
design  ","

Hold a Bachelor's degree in Web Development, Graphic Design or other applicable major; or equivalent combination of education and experience 
Have 3+ years of related experience working in sports, in-house or an agency environment 
Strong in web design using HTML, CSS, Javascript, jQuery, and React 
Understanding of UI/UX best practices and trends 
Expert in Adobe CC 
Proficient in online CMS - Wordpress and/or Drupal preferred 
Experience designing and maintaining digital products and programs 
Strong communication and able to provide status updates effectively to internal teams and clients 
Self-starter and enjoy a fast-paced environment 
-------- 
Essential project : 
1. Photography web platform 
** project date : 2020/ 11 /20 ~ 2021/ 1 /1 
2. we need to communicate by zoom ( every Monday, Thursday ) 
3. you must apply portfolio 
4. Reference : shutterstock(http://shutterstock.com/)

","

ID dự án
43605
Ngày đăng

                                            15/11/2020, 12:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        JKLEE                
















Đến từ
Toàn quốc
Tham gia
15/11/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/duong-son-3', '/freelancer/minh-chien-tran']","
                Trung bình:                3 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                10.025.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/react-devloper-web-developer
Đăng việc,"
Viết phần mềm copy giá trị trong excel dựa vào cipboard Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code , 
Lập trình phần mềm  ","

Viết 1 ứng dụng copy giá của excel dựa vào code trong clipboard. 
có thể viết bằng bất cứ ngôn ngữ nào, khuyến kích dùng autoit để dễ dừng/tắt. 
Flowchart về các chương trình chạy: 
https://docs.google.com/drawings/d/1jsly4pELSKrBUMCSMlNn9BhObJWUZhCHeS_ZJO6VajU/edit?usp=sharing 
File excel giá mẫu (được lược bỏ bớt) 
https://drive.google.com/file/d/1SD8Aq9eXxnHCNY69Q0jnxyz4TYLa57Bn/view?usp=sharing

","

ID dự án
43604
Ngày đăng

                                            15/11/2020, 12:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 350.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Trọng Trí                





Thiết kế viên












Đến từ
TP. Ho Chi Minh
Tham gia
10/07/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/haison-2746'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                350.000 VNĐ

|

                Trung bình:                350.000 VNĐ

|

                Cao nhất:                350.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-copy-gia-tri-trong-excel-dua-vao-cipboard
Đăng việc,"
Front Developer / Back-end Developer (Full stack developer) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

","
Kỹ năng

Bootstrap , 
CSS3 , 
HTML , 
HTML5 , 
Javascript , 
jQuery , 
PHP , 
Yii , 
Node.js , 
Scrum , 
Ruby on Rails , 
React.js  ","

Required: 
5+ Years Work Experience 
A degree in information systems, computer science, etc. OR adequate experience in web development 
Angular Javascript Framework (2+) 
Git 
JavaScript (including jQuery) 
CSS3 
HTML5 
Ruby on Rails 
Preferred Experience: 
Yii Framework 
PHP 
Twitter Bootstrap (2.3.2+) 
Agile (SCRUM) Process 
HTML Canvas 
Websockets 
socket.io(node.js) or ActionCable (rails) 
DevOps

","

ID dự án
43603
Ngày đăng

                                            15/11/2020, 11:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        JKLEE                
















Đến từ
Toàn quốc
Tham gia
15/11/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/vuong-sy-hai-son', '/freelancer/nguyen-tuan-linh-16']","
                Trung bình:                26 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                17.500.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/front-developer-back-end-developer-full-stack-developer
Đăng việc,"
Cần 1 bạn giỏi javasrcip, nodejs, lavarel để chỉnh sửa nhỏ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

jQuery , 
JSON , 
MySQL , 
PHP , 
Sản xuất  ","

Mình cần 1 bạn ở Hồ Chí Minh rành về javacript, jquery, nodejs, lavarel để xử lý 1 số chức năng có sẵn. Cụ thể: 
1. Mình có file json chứa data : category, sub category, thuộc tính ( hãng sản xuất, thuộc tính, ...) cần chuyển sang data mysql de mình import vào database. Viết 1 file jquery để filter chọn caftegory->sub catrgory-> thuộc tính sản phẩm ( file json của rất đầy đủ rồi) 
2. Mình có 1 site A thuần php, có file php để kết nối đăng nhập các ứng dụng khác. Site B bằng lavarel, mình muốn khi user click icon , thì sẽ kết nối vào file php của site A để đồng bộ đăng nhập( cơ chế như facebook social login nhưng file php của mình tạo token đơn giản hơn rất nhiều)

","

ID dự án
43601
Ngày đăng

                                            15/11/2020, 10:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Châu                
















Đến từ
TP. Ho Chi Minh
Tham gia
03/03/2020
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cuong-pham-huy-2', '/freelancer/le-quang-quyet']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.750.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-1-ban-gioi-javasrcip-nodejs-lavarel-de-chinh-sua-nho
Đăng việc,"
Chuyển template thành website 3C Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

SEO  ","

- Trang chủ 
- Các tính năng để trang web hoạt động nhanh, dể sử dụng, tiếp cận người dùng dể dàng, dể mở rộng và linh hoạt trong việc thay đổi cấu trúc giao diện. Tối ưu SEO. 
- Thêm và bớt một số chức năng từ template 
Vui lòng liên hệ để có thông tin cần thiết và đầy đủ nhất cho công việc.

","

ID dự án
43599
Ngày đăng

                                            15/11/2020, 08:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/11/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/anh-tran-129', '/freelancer/nguyen-dung-148', '/freelancer/le-van-tan', '/freelancer/suong-liang-1', '/freelancer/minh-chien-tran', '/freelancer/nguyen-phu-thinh-5', '/freelancer/greathink-team', '/freelancer/the-anh-tran-1', '/freelancer/nguyen-tuan-linh-16']","
                Trung bình:                7 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                4.977.778 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-template-thanh-website-3c-1
Đăng việc,"
Chuyển template thành website 3C Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

SEO  ","

- Trang chủ 
- Các tính năng để trang web hoạt động nhanh, dể sử dụng, tiếp cận người dùng dể dàng, dể mở rộng và linh hoạt trong việc thay đổi cấu trúc giao diện. Tối ưu SEO. 
- Thêm và bớt một số chức năng từ template 
Vui lòng liên hệ để có thông tin cần thiết và đầy đủ nhất cho công việc.

","

ID dự án
43598
Ngày đăng

                                            15/11/2020, 08:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/11/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-ut-hien', '/freelancer/sin-pham', '/freelancer/kevin-4']","
                Trung bình:                7 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                5.833.333 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-template-thanh-website-3c
Đăng việc,"
Việt hoá giao diện theme Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Wordpress  ","

Mình đã mua 1 theme wordpress bây giờ cần việt Hóa theo cách của mình 
Bạn nào có kinh nghiệm làm thì inbox mình nhé 
Mình đã mua 1 theme wordpress bây giờ cần việt Hóa theo cách của mình 
Bạn nào có kinh nghiệm làm thì inbox mình nhé

","

ID dự án
43597
Ngày đăng

                                            15/11/2020, 00:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                             - 300.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        minh tuan                 
















Đến từ
Toàn quốc
Tham gia
15/11/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/suong-liang-1', '/freelancer/kevin-4', '/freelancer/pham-van-huy-1218', '/freelancer/cuong-pham-huy-2']","
                Trung bình:                5 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                1.700.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/viet-hoa-giao-dien-theme-wordpress-1
Đăng việc,"
Cần viết tool tải file, forder từ fshare lên googledrive + tool quản lý trang phim online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress  ","

Cần thuê người viết tool, tranfer phim,file, forder từ fshare lên drive 
- quản lý web phim, thêm sửa xóa link ( wordpress) 
Phim mình lấy từ Fshare tải về sau đó up ngược lên drive, khá mất thời gian. Mình đọc đc có bài này: https://gdrive.vip/huong-dan-upload-file-fshare-truc.../ 
sau khi lấy từ drive , đế stream được phim từ gg drive... cần lấy link video từ drive vừa up qua tool stream và add sub vào, sau đó mới đăng lên website 
Vậy mình cần 1 tool, tạo sửa xóa phim trên tool đó, paste link Fshare hoặc Driver... chọn upload sub là tool tự lấy qua Tool Stream, tự động dán vào web để đăng 
zal21321321o: 0 ba chín 3 685 80 chín 
Cảm ơn admin

","

ID dự án
43596
Ngày đăng

                                            14/11/2020, 23:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Bắc                
















Đến từ
Ha Noi
Tham gia
14/11/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-tool-tai-file-forder-tu-fshare-len-googledrive-tool-quan-ly-trang-phim-online
Đăng việc,"
Clone giao diện website đơn giản Đã hoàn thành
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

",,"

Chào bạn, mình đang mong muốn clone lại giao diện website này http://cenkmetal.com/en . Yêu cầu cũng không cao, không cần phải giống y hệt, tầm 90+% là được. Sử dụng Elementor Pro thì tốt. Chú ý cả tới phiên bản Mobile và Tablet. 
Những gì cần phải hoàn thành: 
- 5 trang: 
-- Trang chủ 
-- About us 
-- Chuyên mục 
-- Bài viết 
-- Liên hệ 
- Làm 1 bản hướng dẫn cách đăng và sửa trên web: 
-- Sửa và đăng bài viết 
-- Sửa và đăng chuyên mục 
-- Sửa và đăng trang

","

ID dự án
43593
Ngày đăng

                                            14/11/2020, 21:31                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                800.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Thế Bá                





Co-Founder Gravis Marketing Institute / Digital Marketer at Jaxtina English Center












Đến từ
Ha Noi
Tham gia
10/08/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-dung-148', '/freelancer/cuong-pham-huy-2', '/freelancer/duy-minh-3']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.266.667 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-giao-dien-website-don-gian-1
