Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Web / Mobile developer for - long term Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

iOS , 
PHP , 
Node.js , 
Android , 
React.js , 
CodeIgniter  ","

Hi, 
i am Looking for a full stack web developer on salary base of 100USD/Month 
skills required : PHP / Codeigniter - Mobile - Express / react / webrtc 
6 hours daily / 5 days in a week 
remote job 
Thanks

","

ID dự án
42516
Ngày đăng

                                            20/09/2020, 02:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                
















Đến từ
Toàn quốc
Tham gia
20/09/2020
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/le-dinh-ky', '/freelancer/nguyen-hoang-dang', '/freelancer/duong-son-3']","
                Trung bình:                20 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                10.016.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-lam/web-mobile-developer-for-long-term
Nhận chào giá,"
Fix hệ thống website chạy API theo yêu cầu Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
PHP  ","

Chỉnh lại mã nguồn PHP chạy API Gaming theo yêu cầu. 
Phần frontend và backend. 
Nâng cấp 1 số chức năng còn thiếu theo tài liệu API cung cấp. 
Chỉnh sửa một số chức năng bị lỗi. 
Tối ưu hóa tốc độ và lỗi cơ bản. 
Bổ sung một số tính năng cần thiết. 
Check và fix lỗi hệ thống.

","

ID dự án
42515
Ngày đăng

                                            20/09/2020, 00:47                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        好兄弟                



Cần tuyển coder tay nghề cứng, kinh nghiệm












Đến từ
TP. Ho Chi Minh
Tham gia
11/07/2020
Đã đăng


                    21                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/le-dinh-ky', '/freelancer/nguyen-thanh-hai-61', '/freelancer/nguyen-dinh-trung-1', '/freelancer/nguyen-nhat-hao-1', '/freelancer/tran-xuan-thiet']","
                Trung bình:                8 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.200.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/fix-he-thong-website-chay-api-theo-yeu-cau
Đăng việc,"
Thiết kế website cho tiệm nail Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Xin chào, 
Mình muốn làm một website cho tiệm nail. Có chức năng booking online. Cho phép chủ tiệm thêm nhân viên giờ của nhân viên cho phép người dùng chọn thợ làm. Có trang home, about, booking, gallery, coupon, giftcards, contact us. Nói chung mình muốn làm giống trang này https://fnail01o.opencartfb.com/ 
Có thể hợp tác lâu dài. Giá ban đầu có thể bạn lấy cao nhưng nếu mình tìm được thêm nhiều khách hàng và sử dụng cùng template thì giá sẽ là bao nhiêu? 
Thanks 
thanks

","

ID dự án
42505
Ngày đăng

                                            19/09/2020, 02:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                6.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hiếu                
















Đến từ
Toàn quốc
Tham gia
11/08/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        33                    
","['/freelancer/man-tung-truong', '/freelancer/nguyen-tran-vinh-nhat', '/freelancer/nguyen-ut-hien', '/freelancer/my-thien-1', '/freelancer/le-van-tan', '/freelancer/do-danh-trung', '/freelancer/nguyen-hoang-no', '/freelancer/tuan-duong', '/freelancer/kien-dang-6', '/freelancer/nghi-tran-nguyen', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-tuan-linh-16', '/freelancer/do-tran-trong', '/freelancer/nguyen-quang-dao-2', '/freelancer/le-minh-tan-3', '/freelancer/do-quoc-thinh-1', '/freelancer/tuan-khoi-dinh', '/freelancer/ken-6', '/freelancer/hung-dandy', '/freelancer/luc-pham-6', '/freelancer/mansys-co-ltd', '/freelancer/nguyen-dinh-trung-1', '/freelancer/le-quoc-viet-1', '/freelancer/tung-pham-anh', '/freelancer/cam-huynh-2', '/freelancer/lam-trong-duc', '/freelancer/tran-xuan-thiet', '/freelancer/pham-viet-tiep-1', '/freelancer/minh-nhat-phan-2', '/freelancer/ngo-chung-kien', '/freelancer/anh-phuong-17', '/freelancer/duy-le-70', '/freelancer/le-ngoc-long-2']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                8.075.758 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-cho-tiem-nail
Đăng việc,"
Convert PDF file sang Joomla Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

CSS3 , 
HTML5 , 
Joomla , 
jQuery , 
PHP  ","

Chào các bạn. Mình cần làm một site joomla từ file pdf có sẵn 
Yêu cầu: 
- HTML5, CSS3, JQUERY, PHP 
- Joomla sử dụng : Phiên bản mới nhất và T4 FrameWork 
Bạn nào làm được thì inbox mình để có thể trao đổi thêm 
Cảm ơn!

","

ID dự án
42502
Ngày đăng

                                            18/09/2020, 23:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        BlueTeam                





Lập trình viên CMS: PHP, Joomla, CSS, jQuery, Drupal, WordPress,..












Đến từ
Ha Noi
Tham gia
01/06/2014
Đã đăng


                    24                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/darcy-hoang', '/freelancer/hung-dandy']","
                Trung bình:                9 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.500.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/convert-pdf-file-sang-joomla
Đăng việc,"
Code giao diện website haravan Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

code , 
Haravan  ","

Mình cần chỉnh sửa giao diện website haravan bản mobile. Thêm chức năng story, review, và 1 số chỉnh sửa hiển thị. Giao diện hiện tại: www.hemstore.vn 
Mình có mô tả như hình đính kèm phía dưới. Nếu cần mô tả cụ thể hơn vui lòng inbox cho mình

","

ID dự án
42501
Ngày đăng

                                            18/09/2020, 23:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hung Tran                


















Đến từ
TP. Ho Chi Minh
Tham gia
26/05/2014
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/kien-dang-6', '/freelancer/dong', '/freelancer/nguyen-tuan-linh-16', '/freelancer/ngo-chung-kien']","
                Trung bình:                7 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                8.750.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-giao-dien-website-haravan
Đăng việc,"
Convert HTML5/CSS3 từ PDF file Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS3 , 
HTML5 , 
jQuery , 
PHP  ","

Chào mọi người. 
Bên mình cần 1 bạn làm chuyển đổi từ PDF file sang HTML5, CSS3 
Yêu cầu có kinh nghiệm với: HTML5, CSS3, jQuery, PHP 
Bạn nào làm được thì ib mình sớm để chúng ta trao đổi thêm! 
Cảm ơn!

","

ID dự án
42500
Ngày đăng

                                            18/09/2020, 22:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        BlueTeam                





Lập trình viên CMS: PHP, Joomla, CSS, jQuery, Drupal, WordPress,..












Đến từ
Ha Noi
Tham gia
01/06/2014
Đã đăng


                    24                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/man-tung-truong', '/freelancer/dong', '/freelancer/trueday', '/freelancer/le-manh-hai', '/freelancer/pham-van-huy-1218', '/freelancer/tung-pham-anh', '/freelancer/luc-pham-6', '/freelancer/le-ngoc-long-2']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/convert-html5-css3-tu-pdf-file
Đăng việc,"
Cần mua tài khoản Apple developer account (individual) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Cần mua tài khoản Apple developer account (individual- 99$). Vui lòng báo giá tốt vì cần mua nhiều. Mong hợp tác lâu dài. 
Yêu cầu: tài khoản sạch và có đầy đủ thông tin và 2-factor authenticaton. 
Cảm ơn nhiều.

","

ID dự án
42496
Ngày đăng

                                            18/09/2020, 17:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nope Solutions                
















Đến từ
TP. Ho Chi Minh
Tham gia
14/07/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/huynh-thanh-binh-1', '/freelancer/biendodinh', '/freelancer/doan-van-loi']","
                Trung bình:                14 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                3.666.667 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-mua-tai-khoan-apple-developer-account-individual
Đăng việc,"
Thiết kế APP karaoke social network Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

code , 
Youtube  ","

Tôi đang cần code 1 APP karaoke social network tương tự Starmaker , 
Đặc biết các bạn phải lưu ý: 
1. Dùng nguồn nhạc YouTube 
2. Biết cách dụng bộ xử lý âm thanh 
 các bạn nào am hiểu, từng làm qua dự án tượng tự thì lien hệ với anh Lân nhé

","

ID dự án
42492
Ngày đăng

                                            18/09/2020, 14:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Huỳnh Lân                





P.Giám đốc












Đến từ
TP. Ho Chi Minh
Tham gia
19/05/2017
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nghi-tran-nguyen', '/freelancer/hoang-long-6', '/freelancer/duong-son-3', '/freelancer/nguyen-ut-hien', '/freelancer/tran-van-tuan-11', '/freelancer/kien-dang-6', '/freelancer/nguyen-tuan-linh-16', '/freelancer/ngo-tien-dat-4']","
                Trung bình:                14 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                92.506.250 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-karaoke-social-network
Đăng việc,"
Tuyển Freelance Tester/QC Manual 1-3 năm kinh nghiệm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

iOS , 
Android  ","

Tuyển Freelance Tester/QC Manual 1-3 năm kinh nghiệm 
Chúng tôi cần thuê 2 bạn testers làm dự án 2-3 tuần, hình thức làm việc : online. 
 - Thực hiện kiểm thử manual trên thiết bị di động ( Android, iOS) 
 - Viết checklist, test case. 
 - Quản lý ,báo cáo kết quả test.

","

ID dự án
42487
Ngày đăng

                                            18/09/2020, 11:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lưu Tô Đồng                
















Đến từ
TP. Ho Chi Minh
Tham gia
16/09/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nguyen-thi-hanh-29', '/freelancer/thy-nguyen-23', '/freelancer/nhan-lb', '/freelancer/calla-bui-1', '/freelancer/tran-hoi', '/freelancer/james-davids']","
                Trung bình:                17 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.166.667 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-freelance-tester-qc-manual-1-3-nam-kinh-nghiem
Đăng việc,"
Nhận các dự án seo uy tín Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Phân tích  ","

Chào các bạn! Mình có kinh nghiệm làm seo 8 năm, thực chiến nhiều dự án có lớn có nhỏ. Các từ khóa lên top bền vững và luôn nhận được sự tin tưởng của các sếp trong công ty. 
Mình có nhiều kinh nghiệm trong việc phân tích bộ từ khóa seo, lên kế hoạch content cho website một cách chuẩn chỉnh, tư vấn chiến lược phát triển marketing online hiệu quả. Ai có nhu cầu seo web hãy tin tưởng và liên hệ với mình nhé! 
Many thank! :)

","

ID dự án
42482
Ngày đăng

                                            17/09/2020, 23:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tham Pham                





Chuyên viên SEO - Marketing online












Đến từ
Ha Noi
Tham gia
17/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/nhan-cac-du-an-seo-uy-tin
