Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Làm phần mềm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần làm 1 phần mềm chạy check 6 chữ số trong 5 phút, vd chạy hết 999999 trong 5 phút..................................!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!Bdbsnsndnsnsnssnsnsnsnsnsnsnssnsnsnsnsnsnsnsnsnsnssnsbsbsnsnsnsnsbsbsbssbsbsbsbsbsbsbsbsbsbssb

","

ID dự án
42636
Ngày đăng

                                            26/09/2020, 19:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chu Viết Dũng                


















Đến từ
Ha Tinh
Tham gia
20/01/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/nguyen-ut-hien', '/freelancer/tran-van-tuan-11', '/freelancer/tin-thong', '/freelancer/an-dam-ku-heo', '/freelancer/hung-phong-nguyen-tri', '/freelancer/le-van-thu-2', '/freelancer/khanh-nguyen-253', '/freelancer/gunner-le', '/freelancer/quoc-son-dang', '/freelancer/tran-long-33', '/freelancer/nguyen-dinh-trung-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/nguyen-truong-long-1', '/freelancer/le-ngoc-long-2', '/freelancer/nguyen-tan-mo']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                6.600.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-phan-mem
Đăng việc,"
Tích hợp cổng thanh toán Napas cho Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
Plugin , 
code  ","

Mình cần tìm gấp 1 bạn cứng về Wordpress từng làm về cổng thanh toán Napas, để tích hợp vào website đang có của minh, yêu cầu hiểu rõ về Napas và Wordpress để tích hợp vào plugin wphotelier, đã có sẵn code template bằng paypal như link hướng dẫn : https://wordpress.org/support/topic/can-i-add-a-custom-payment-method/ 
contact mình trực tiếp vì cần gấp zalo/phone: 0978779 O bốn O

","

ID dự án
42635
Ngày đăng

                                            26/09/2020, 16:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Le Huu                





Full Stack Developer












Đến từ
Ha Noi
Tham gia
21/11/2016
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-dinh-ky', '/freelancer/le-van-tan']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-cong-thanh-toan-napas-cho-wordpress
Đăng việc,"
Lập trình tạo ra công cụ tự động trên file excel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

VBA  ","

Mình cần một công cụ tự động chọn ra các kết quả theo tùy chỉnh khi nhập thống số nguồn vào bằng tay trên file excel. Phần mềm sẽ báo kết quả thỏa mãn đủ điều kiện trên hàng nghìn sheet (tùy theo mức độ nặng nhẹ của file). File exel mình sẽ gửi khi nói chuyện trực tiếp.

","

ID dự án
42634
Ngày đăng

                                            26/09/2020, 15:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thành Sử                
















Đến từ
Ha Noi
Tham gia
26/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/le-thanh-phuoc-1', '/freelancer/nguyen-tan-mo', '/freelancer/vo-hong-nhat-quang-1', '/freelancer/nguyen-dinh-trung-1', '/freelancer/le-ngoc-long-2']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.860.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-tao-ra-cong-cu-tu-dong-tren-file-excel
Đăng việc,"
Viết công cụ (tool) dịch file .lua Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
PHP , 
Node.js , 
Python , 
Tiếng Việt  ","

Đầu vào: 1 thư mục các file lua. mỗi file trả về 1 mảng (nhiều chiều) dữ liệu, có text là các ngôn ngữ (khác tiếng việt) 
Xử lý: dịch text từ tiếng nc ngoài về tiếng việt (có thể sử dụng các công cụ dịch tự động miễn phí). 
Đầu ra: thư mục chứa các file luađã được dịch 
Ưu tiên: viết dạng console bằng các ngôn ngữ scripting (python, php, lua, node) 
Liên hệ để nhận thư mục test

","

ID dự án
42633
Ngày đăng

                                            26/09/2020, 14:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuan Nguyen                
















Đến từ
Ha Noi
Tham gia
28/06/2017
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/kieu-van-hung-1', '/freelancer/nguyen-ut-hien', '/freelancer/ho-nguyen-bao', '/freelancer/le-dinh-thinh-2', '/freelancer/hung-phong-nguyen-tri', '/freelancer/nguyen-truong-long-1', '/freelancer/hoa-nguyen-xuan-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.785.714 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-cong-cu-tool-dich-file-php
Đăng việc,"
Phát triển thêm tính năng đơn giản cho trang SPA Hết hạn nhận chào giá
",,"
Kỹ năng

Node.js , 
React.js  ","

Hiện tại, mình đang cần viết thêm một vài tính năng đơn giản cho một trang SPA, cụ thể là: http://csv.ung-dung.com/ 
Nếu bạn biết về SPA và có thời gian rãnh, hãy liên hệ với mình thông qua: 
Email: [được ẩn bởi vlance] 
Skype: solomenmarketing 
Trân trọng, 
Solomen

","

ID dự án
42632
Ngày đăng

                                            26/09/2020, 13:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Tien                





MMO












Đến từ
Dong Nai
Tham gia
05/02/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tran-xuan-thiet'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/phat-trien-them-tinh-nang-don-gian-cho-trang-spa
Đăng việc,"
Penetration Testing website bán hàng sử dụng công nghệ cakePHP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

CakePHP , 
Viết báo cáo , 
Bán hàng , 
Testing  ","

cần Pen test để kiểm tra lỗi, lỗ hổng của một website cũng như host server, đưa ra các giải pháp khắc phục lỗi, biện pháp phòng tránh các mối nguy hại, áp dụng các kỹ năng an toàn thông tin. Viết báo cáo chi tiết về quá trình thực hiện testing.

","

ID dự án
42631
Ngày đăng

                                            26/09/2020, 13:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Nguyễn                
















Đến từ
Ha Noi
Tham gia
26/09/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/penetration-testing-website-ban-hang-su-dung-cong-nghe-cakephp
Đăng việc,"
Thiết kế web theo mẫu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

SEO , 
Thiết kế web  ","

Cần thiết kế web theo mẫu có sẵn chủ đề về giáo dục anh em ai làm liên hệ nhé. 
chủ đề web về giáo dục , du học các nước. 
ưu tiên các bạn biết tối ưu web chuẩn seo và tốc độ tải web nhanh nhất có thể. mình đã có tên miền mà hosting rùi nhé

","

ID dự án
42625
Ngày đăng

                                            26/09/2020, 10:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Gia Huy                


















Đến từ
Ha Noi
Tham gia
24/05/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/su-su-26', '/freelancer/le-dinh-ky', '/freelancer/tran-xuan-thiet', '/freelancer/le-van-tan', '/freelancer/do-quoc-thinh-1', '/freelancer/luc-pham-6']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-theo-mau-1
Đăng việc,"
Cần thiết kế website giống Nhà Thuốc SUMO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Mình đang cần thiết kế website giống trang thực phẩm chức năng online Nhà Thuốc SUMO 
4 trang chính: Trang chủ, trang tin tức, trang liên hệ, trang giới thiệu việc làm 
Làm việc online hoặc offline đều được. Ưu tiên các bạn đã từng làm trang giống như thế này

","

ID dự án
42621
Ngày đăng

                                            25/09/2020, 22:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        trungnc                





Web developer












Đến từ
Ha Noi
Tham gia
04/03/2015
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        27                    
","['/freelancer/dung-nakedsnake', '/freelancer/nguyen-minh-hieu-4', '/freelancer/khiem-nguyen-29', '/freelancer/truong-minh-thien', '/freelancer/tran-cong-kien-1', '/freelancer/tran-van-tuan-11', '/freelancer/hiep-nguyen-1020', '/freelancer/hoang-van-quang-2', '/freelancer/nguyen-hoang-no', '/freelancer/nguyen-quang-dao-2', '/freelancer/nguyen-tuan-linh-16', '/freelancer/my-thien-1', '/freelancer/nguyen-huu-dat', '/freelancer/toan-cau', '/freelancer/do-quoc-thinh-1', '/freelancer/le-dinh-ky', '/freelancer/nguyen-vu-linh-9', '/freelancer/trueday', '/freelancer/do-danh-trung', '/freelancer/tra-thai-loi', '/freelancer/le-quoc-viet-1', '/freelancer/le-van-tan', '/freelancer/ngo-chung-kien', '/freelancer/hung-tran-trung', '/freelancer/adward-nguyen-1', '/freelancer/luc-pham-6', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                11 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                14.154.667 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thiet-ke-website-giong-nha-thuoc-sumo
Đăng việc,"
Thiết kế phần mềm(web base) để post hình lên Facebook, Instagram, Google my business. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần viết 1 phần mềm chạy trên web cho phép mình post hình ảnh lên facebook, instagram và google my business(GMB) gồm các tính năng như sau: 
Connect với nhiều trang facebook, instagram và GMB để đăng ảnh. 
Chọn thời gian, ngày, tháng 
Có thể repeats những ảnh đó 
Xin cám ơn

","

ID dự án
42620
Ngày đăng

                                            25/09/2020, 22:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        An                



Doanh nhân












Đến từ
Ha Noi
Tham gia
02/04/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-ut-hien', '/freelancer/phuong-nguyen-van', '/freelancer/nguyen-tuan-linh-16', '/freelancer/le-van-thu-2']","
                Trung bình:                8 ngày
","

                Thấp nhất:                23.000.000 VNĐ

|

                Trung bình:                27.000.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-phan-mem-web-base-de-post-hinh-len-facebook-instagram-google-my-business
Đăng việc,"
SEO website Xổ số, Vietlot Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO  ","

Dự án của mình mới launch 1 trang về Xổ số, cần tìm các anh em SEO có kinh nghiệm tăng organic traffic lớn để tối ưu cho trang 
Chi phí: tối đa 15 triệu/tháng, hợp tác lâu dài 
Do đặc thù job nên mình chỉ có thể hợp tác với các anh em đang làm việc tại TP.HCM. 
Anh em SEO quan tâm inbox đính kèm CV để bên mình tiện trao đổi nhé

","

ID dự án
42619
Ngày đăng

                                            25/09/2020, 17:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Internet Giant                


















Đến từ
TP. Ho Chi Minh
Tham gia
04/03/2020
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-huynh-huy', '/freelancer/nguyen-quang-dao-2']","
                Trung bình:                35 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-trang-web-ve-xo-so
