Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Lập trình mobile app sử dụng React Native Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Xin chào các bạn 
Tôi rất càn 1 bạn lập trình app sử dụng React Native để có thể giúp mình thực hoàn thành app trên mobile. 
Bạn nào quan tâm thì hãy chào giá nhé, về chi tiết công việc mình sẽ mô tả kỹ hơn để bạn có thể hiểu rõ yêu cầu hơn để bắt đầu làm việc 
Mình xin cảm ơn!

","

ID dự án
40644
Ngày đăng

                                            11/06/2020, 15:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kaity.beti                
















Đến từ
Ha Noi
Tham gia
12/06/2017
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/dang-khoi-vu-tran', '/freelancer/mai-nguyen-87', '/freelancer/adward-nguyen-1', '/freelancer/tran-duy-29', '/freelancer/hoang-trong-trung', '/freelancer/landbit', '/freelancer/tran-anh-duc', '/freelancer/dong-anh']","
                Trung bình:                14 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                12.333.333 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-mobile-app-su-dung-react-native
Nhận chào giá,"
Cần tìm coder web live stream Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

CSS , 
Javascript , 
PHP , 
Cắt HTML/CSS , 
Hợp đồng , 
Quản trị hệ thống  ","

Mình muốn tìm một bạn rành về coder web php và system, web dựa theo nguồn : playtube script 
thêm chức năng tặng quà, giới thiệu thành viên, ủng hộ video, HLS, tối ưu phương pháp nạp tiền , chức năng live stream thông qua restream .v.v 
Công việc cụ thể trao đổi qua zalo nhé 
Bác Đỗ Ngọc Dũng liên hệ em ngay nhé ( bác trễ dự án của em so với hợp đồng rùi nhé )

","

ID dự án
40643
Ngày đăng

                                            11/06/2020, 15:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trúc Nhi                


















Đến từ
Tay Ninh
Tham gia
17/04/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/duong-tuong-quan'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-coder-web-live-stream
Nhận chào giá,"
PHP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập kế hoạch kinh doanh 

","
Kỹ năng

AWS , 
CakePHP , 
Linux , 
MySQL , 
PHP , 
Symfony , 
Laravel , 
MVC , 
PostgreSQL , 
code  ","

Must Skill 
 Over 3 years experience in development web application. 
 Have experience with PHP Web and once or more MVC frameworks (Laravel, Cakephp, Symfony,...) 
 Good knowledge about RDBMS (MySQL, Oracle, PostgreSQL), NoSQL and understanding on how to optimize SQL queries for high load.Prefer to haveFamiliarity with Linux or Windows development environment. 
Prefer to have 
 Have strong analytics and problem solving capabilities, support other members and can do code reviews, follow coding rules. 
 Good english and teamwork and reliability 
 Good problem solving, organizational and time management skills. 
 Good knowledge about cloud service such as AWS, Google Cloud or MS Azure (have certificate such as AWS association or professional is big plus) 
 Have experience with Docker, CI/CD is plus.

","

ID dự án
40640
Ngày đăng

                                            11/06/2020, 11:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thi Thanh Trang (Maria) Pham                





chuyên viên nhân sự, chuyên viên  thiết kế












Đến từ
TP. Ho Chi Minh
Tham gia
07/08/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/cuong-nguyen-69'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                30.000.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/php
Nhận chào giá,"
Magento Developer Needed Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Magento  ","

Hello! 
Right now, we are looking for a Certified Magento Developer in Architect level who is good at both verbal and written English. Please make sure that you can be available for more than 6hr a day. Only freelancers are welcomed. 
Thanks for your time!

","

ID dự án
40639
Ngày đăng

                                            11/06/2020, 10:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HR Wsoftpro                


















Đến từ
Ha Noi
Tham gia
25/09/2019
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/magento-developer-needed
Nhận chào giá,"
Cần tuyển Freelancer: [ECM]Thiết kế tool quản lý Thay đổi BOM Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

1. Thiết kế online form dựa vào form giấy đính kèm ( có thể import BOM từ Excel) 
2. Thiết kế SQL database dựa vào danh sách BOM cung cấp đính kèm 
3. Thiết kế quản lý quy trình duyệt online (Gửi email và duyệt) mỗi lần thay đổi BOM như THEM, SUA, XOA 
4. Xử lý dữ liệu và cập nhật xuống database 
5. Báo cáo AUDIT sự thay đổi theo thời gian, loại thay đổi và người thay đổi 
[được ẩn bởi vlance.vn]

","

ID dự án
40635
Ngày đăng

                                            11/06/2020, 09:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Billy Hoang                





IT Director












Đến từ
TP. Ho Chi Minh
Tham gia
13/05/2016
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/hoang-ngoc-tan-1', '/freelancer/ken-vn-1', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/pham-van-long-6']","
                Trung bình:                24 ngày
","

                Thấp nhất:                40.000.000 VNĐ

|

                Trung bình:                43.333.333 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ecm-thiet-ke-tool-quan-ly-thay-doi-bom
Nhận chào giá,"
Close Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

close close close close close close close close close close close close close close close close

","

ID dự án
40634
Ngày đăng

                                            11/06/2020, 08:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        An Tu                


















Đến từ
Ha Noi
Tham gia
03/05/2020
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-huu-dat', '/freelancer/pham-dinh-nam-1', '/freelancer/pham-van-long-6']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.600.000 VNĐ

|

                Trung bình:                2.866.667 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tool-quan-li-comment-facebook
Nhận chào giá,"
Lập trình winform (C#, SQL) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Cần 2 bạn lập trình viên làm việc tại quận 7, TP.HCM 
Hình thức: Nhân viên chính thức 
Thời gian làm việc: Thứ 2 - Thứ 6 
Nơi làm việc: Q.7 HCM 
Yêu cầu: Thành thạo C# winform, SQL (ưu tiên biết Devexpress) 
Mức lương: Thương lượng

","

ID dự án
40633
Ngày đăng

                                            11/06/2020, 08:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                12.000.000đ                                                             - 18.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lương                
















Đến từ
Toàn quốc
Tham gia
24/02/2020
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/van-phong-ha', '/freelancer/tran-anh-duc']","
                Trung bình:                2 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                7.500.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-winform-c-sql
Nhận chào giá,"
Lập trình Website fulltime tại Đà Nẵng Hết hạn nhận chào giá
",,"
Kỹ năng

Lập trình web  ","

Lương: 6-12 triệu tùy năng lực. 
Địa điểm làm việc: 137 Lê Đình Lý. 
Thời gian làm việc: giờ hành chính. 
Nội dung công việc: Lập trình Website (chi tiết trao đổi khi phỏng vấn). 
Yêu cầu kinh nghiệm: 
- Đã từng lập trình ít nhất 5 Website. 
- Không yêu cầu bằng cấp. 
Quyền lợi: 
- Thiết bị làm việc được hỗ trợ. 
- Cơ hội tăng tiến cao.

","

ID dự án
40631
Ngày đăng

                                            11/06/2020, 00:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                6.000.000đ                                                             - 12.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bui Phuoc An                



Brand Identity Designer - Graphic Design












Đến từ
Da Nang
Tham gia
19/07/2017
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-website-fulltime-tai-da-nang
Nhận chào giá,"
Chỉnh sửa phần mềm mã nguồn mở veracrypt Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thuật toán  ","

dựa trên mã nguồn mở của phần mềm Veracrypt thực hiên xóa bỏ các thuật toán khác tại mục giải thuật mã hóa (theo hình anh) chỉ để lại AES, thay đổi hình ảnh bên trái thành logo (theo logo được đính kèm).

","

ID dự án
40628
Ngày đăng

                                            10/06/2020, 21:16                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hành Không Thái                


















Đến từ
Ha Noi
Tham gia
10/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/do-quoc-the', '/freelancer/tran-anh-duc']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.250.000 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-phan-mem-ma-nguon-mo-veracrypt
Nhận chào giá,"
Lập trình Javascript/PHP để tích hơp Google Tag Manager trên Frontend Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
PHP , 
Laravel  ","

Mô tả công việc: 
Chào các bạn, bên mình hiện đang cần integration Google Tag Manager trên Frontend cho 1 website đã hoạt động. 
Website được làm bằng PHP Laravel cho nên cần bạn nào biết PHP, đã sử dụng Google Tag Manager và chuyên về Javascript. 
Yêu cầu: 
- Chuyên Javascript 
- Biết dùng PHP Laravel 
- Đã sử dụng và tích hợp Google Tag Manager 
- Biết sử dụng Git 
Công việc cần hoàn thành trong vòng 1 đến 2 ngày. 
Xin cảm ơn

","

ID dự án
40626
Ngày đăng

                                            10/06/2020, 18:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồ Châu Nguyên                





CEO - JHO Tech












Đến từ
Da Nang
Tham gia
01/06/2018
Đã đăng


                    45                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-dinh-toan-9', '/freelancer/hung-nguyen-234', '/freelancer/nguyen-ut-hien', '/freelancer/huynh-anh-khoa-2']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.875.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-javascript-php-de-tich-hop-google-tag-manager-tren-frontend
