Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Lập trình giao diện (HTML/CSS/JS) trên mẫu có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

CSS3 , 
HTML5 , 
Javascript  ","

Cần tìm 1 bạn lập trình giao diện (HTML/CSS/JS). Mình đã có sẵn thiết kế 
Xem file thiết kế bằng Adobe XD hoặc Zipline 
Yêu cầu: HTML5, CSS3, JS 
Trang web khá đơn giản. Có tầm 5 trang chính và một số popup

","

ID dự án
40790
Ngày đăng

                                            19/06/2020, 17:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Minh                
















Đến từ
Ha Noi
Tham gia
16/05/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/phan-van-cuong-truyen-nghe-web', '/freelancer/nguyen-huu-ngoc', '/freelancer/dong', '/freelancer/nguyen-dinh-toan-9', '/freelancer/dung-nakedsnake', '/freelancer/huy-vo-24', '/freelancer/tung-pham-anh', '/freelancer/pham-van-huy-1218', '/freelancer/cuong-nguyen-van-11', '/freelancer/manh-hieu-3', '/freelancer/vinh-nguyen-23']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.280.000 VNĐ

|

                Trung bình:                1.880.000 VNĐ

|

                Cao nhất:                2.200.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-giao-dien-html-css-js-tren-mau-co-san
Nhận chào giá,"
Viết code cho một số hạng mục của website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
ASP , 
HTML5 , 
ASP.NET , 
Lập trình C# , 
design  ","

Check các mục công việc trong checklist phía dưới. Dự án chỉ nhận bạn nào làm việc tại TP HCM thôi nhé vì có thể phải trao đổi trực tiếp để làm việc. 
Yêu cầu; 
Qualifications for Net Developer 
Familiarity with the ASP.NET framework, SQL Server and design/architectural patterns (e.g. Model-View-Controller (MVC), n-tiers 
2-5 years of development experience using C# .NET 
Knowledge of at least one of the .NET languages (e.g. C#, Visual Basic .NET) and HTML5/CSS3 
Familiarity with architecture styles/APIs (REST, RPC)

","

ID dự án
40786
Ngày đăng

                                            19/06/2020, 13:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhan Le                
















Đến từ
TP. Ho Chi Minh
Tham gia
29/05/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/team-solution-software', '/freelancer/to-hien-nhan', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-duc-ngoc-hoang']","
                Trung bình:                18 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                24.500.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-code-cho-mot-so-hang-muc-cua-website
Nhận chào giá,"
Looking for senior mobile app developers Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Mobile application  ","

Hi Vietnamese Freelancers, 
We are Kaqiso Interactive, our company bases in South Africa but has multiple brunches overseas. 
 We are looking for senior mobile app developers. 
Oportunity to work from distance . 
English language required. 
We pay 18 600 000 vnd for month 
Pls, send us your bid. 
Thanks!""

","

ID dự án
40784
Ngày đăng

                                            19/06/2020, 10:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                18.600.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Galiia Chukhrai                
















Đến từ
Ha Noi
Tham gia
17/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nalou-long', '/freelancer/victo-nguyen', '/freelancer/do-trung-dung', '/freelancer/landbit', '/freelancer/trinh-vo-mai', '/freelancer/dang-khoi-vu-tran', '/freelancer/adward-nguyen-1']","
                Trung bình:                11 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                17.614.286 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/looking-for-senior-mobile-app-developers
Nhận chào giá,"
Coder Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code , 
Lập trình phần mềm  ","

-Mình hiện đang có Tool Unlock(đọc, giải mã) mail khôi phục của Email thuộc Microsoft. Tỷ lệ unlock được hiện tại khá thấp khoảng 10%, mình muốn bạn tìm được tut (cách, giải pháp) để đọc được nhiều mail khôi phục hơn (tăng tỷ lệ unlock lên cao hơn). 
-Nếu bạn có chuyên môn và tự tin nhận Job này thì mình sẽ đưa Tool và list mail sẵn có cho bạn tìm hiểu và test, để tìm giải pháp. 
-Qua tìm hiểu, nếu bạn có thể tăng được tỷ lệ Unlock Mail Khôi Phục thì hãy báo lại Chi Phí với bên mình, tỷ lệ Unlock được càng cao thì tiền công càng nhiều, thậm chí sẽ nhiều hơn nữa nếu bạn có thể Code thành Tool được luôn.

","

ID dự án
40782
Ngày đăng

                                            19/06/2020, 09:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tun Tun                
















Đến từ
Toàn quốc
Tham gia
19/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/coder-1
Nhận chào giá,"
Hoàn thiện phần mềm bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bán hàng  ","

Mình đã có 1 file excel dùng để bán hàng, gồm các sheet (Bảng giá, Hóa đơn, Doanh thu), mình muốn cải tiến nó thêm theo những yêu cầu như thế này: 
- Khi gõ tên và số điện thoại của Khách hàng ở sheet Hóa đơn, thông tin KH sẽ tự động lưu sang sheet Khách hàng 
- Khi có dữ liệu ở sheet Khách hàng rồi. Trên sheet Hóa đơn, sẽ tự động nhảy số điện thoại của Khách khi mình gõ tên, trong trường hợp trùng tên, sẽ nhảy ra danh sách các số điện thoại có cùng tên để mình chọn 
- Tự động nhảy số hóa đơn sau mỗi lần in/xuất hóa đơn và không thể chỉnh sửa số hóa đơn.

","

ID dự án
40780
Ngày đăng

                                            19/06/2020, 09:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Thị Hà Phương                





Nhập liệu dữ liệu












Đến từ
Ha Noi
Tham gia
05/01/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/hung-nguyen-van-23', '/freelancer/thuy-ngo-7', '/freelancer/duc-vinh-3', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/hoan-thien-phan-mem-ban-hang
Nhận chào giá,"
Thiết kế và phát triển website xổ số Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

1. Tạo và làm website hiển thị kết quả xổ số. 
2. Chat và comment thông qua facebook. 
3. Tích hợp thanh toán nếu cần thiết. 
Tham khảo trang web Ketqua77.com và chi tiết thông tin có thể trao đổi thêm.

","

ID dự án
40778
Ngày đăng

                                            19/06/2020, 06:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tiến Hoàng                





Kĩ sư với hơn 4 năm kinh nghiệm lập trình Android












Đến từ
Ha Noi
Tham gia
26/02/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-dinh-trung-1', '/freelancer/phan-van-thanh-5', '/freelancer/quang-nhat-17', '/freelancer/long-nguyen-222', '/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-ut-hien']","
                Trung bình:                9 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                6.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-va-phat-trien-website-xo-so
Nhận chào giá,"
Thiết kế web theo mẫu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế web , 
code  ","

Tôi cần tìm 1 bạn làm web theo mẫu + ý tưởng của tôi để thành sản phẩm hoàn hảo hơn. Thiết kế đã có tôi lo, code web là bạn. Nhận định của tôi là nhanh,đơn giản. 
Web có 2 phần: Giao diện và quản trị 
Đơn giản, dễ sử dụng

","

ID dự án
40777
Ngày đăng

                                            19/06/2020, 01:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Xuân Minh                





Giám đốc dự án












Đến từ
Ha Noi
Tham gia
15/04/2016
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        24                    
","['/freelancer/dung-nakedsnake', '/freelancer/nguyen-tran-vinh-nhat', '/freelancer/biendodinh', '/freelancer/phan-van-thinh-1', '/freelancer/hoang-van-quang-2', '/freelancer/tung-do-9', '/freelancer/tuan-duong', '/freelancer/nhat-hung-pham', '/freelancer/dong-anh', '/freelancer/nguyen-dinh-trung-1', '/freelancer/dottp-tech', '/freelancer/hoang-ngoc-tan-1', '/freelancer/karl-terry', '/freelancer/van-tam-3', '/freelancer/to-hien-nhan', '/freelancer/asia-ans', '/freelancer/phan-van-binh-3', '/freelancer/quang-nhat-17', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-ut-hien', '/freelancer/team-solution-software', '/freelancer/ngo-chung-kien', '/freelancer/le-dinh-ky', '/freelancer/tran-anh-duc']","
                Trung bình:                22 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                77.166.667 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-theo-mau
Nhận chào giá,"
Code web joomla Hết hạn nhận chào giá
",,"
Kỹ năng

Joomla , 
SEO , 
code  ","

cần 1 bạn rành về code joomla để xử lý sự cố web, tối ưu web để Seo. 
trang web theo mô hình củ joomla nên cần 1 bạn rảnh tí về code joomla để mình có thể hổ trợ xử lý web và tối ưu web 
Chỉ cần 1 buổi để có thể sử lý giúp mình phần thêm vào của subizchat - mình đang cần gắn vào nhưng mình không rành về web mà IT của mình thì nghĩ đột xuất nên ko có người hổ trợ mình. Nên mình cần 1 bạn hay 1 anh nào rành code joomla giúp em chỉnh cái chat Subiz ạ. 
[được ẩn bởi vlance.vn]

","

ID dự án
40775
Ngày đăng

                                            18/06/2020, 17:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        hoang anh                 
















Đến từ
Toàn quốc
Tham gia
18/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/code-web-joomla
Nhận chào giá,"
Thiết kế cổng game bài Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

iOS , 
Photo editing , 
Android , 
code  ","

Mình cần thuê người code game bài từ a đến z .thiết kế hình ảnh game và nội dung theo yêu cầu của mình , bảo mật cao hiểu biết về website và Android và iOS. Mong nhận được phản hồi từ mọi người .hãy để lại phản hồi cho tôi

","

ID dự án
40774
Ngày đăng

                                            18/06/2020, 17:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Van thanh                
















Đến từ
TP. Ho Chi Minh
Tham gia
08/06/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tit'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                8.000.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-cong-game-bai
Nhận chào giá,"
Hiển thị dữ liệu liên quan khách hàng lên odoo Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Odoo  ","

Tích hợp hệ thống để tiếp nhận dữ liệu từ hệ thống bên ngoài gửi vào ODOO thông qua http request 
Liên kết dữ liệu nhận được với các dữ liệu khách hàng 
Hiển thị dữ liệu tiếp nhận được lên giao diện Odoo

","

ID dự án
40773
Ngày đăng

                                            18/06/2020, 17:16                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quốc Việt Huỳnh                
















Đến từ
TP. Ho Chi Minh
Tham gia
02/10/2017
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tam-nguyen-duc-2', '/freelancer/long-nguyen-222']","
                Trung bình:                5 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/hien-thi-du-lieu-lien-quan-khach-hang-len-odoo
