Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Chỉnh sửa Woocomerce Email theo Product ID Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

1) Cần dev can thiệp vào WooComerce khúc gởi email (New Order, On Hold, Processing, Completed) Tùy vào loại sản phẩm (Product ID) mà sẽ có nội dung email khác nhau (sản phẩm bình thưởng, donation <== gởi thư cảm ơn thay vì gởi email dạng confirm order)

","

ID dự án
41258
Ngày đăng

                                            16/07/2020, 09:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tran Huyen Linh                
















Đến từ
TP. Ho Chi Minh
Tham gia
01/04/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/karl-terry', '/freelancer/danh-do', '/freelancer/le-long-thien', '/freelancer/xuan-nguyen-thi']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-woocomerce-email-theo-product-id
Nhận chào giá,"
Build app ios Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS  ","

Chào mọi người. Mình đang cần gấp tài khoản enterprise develop để build in house ứng dụng ios hoặc build bản nào co thể sử dụng ngay. App mình đang có sẵn. Chi phí có thể thoả thuận . Mong nhận sự hổ trợ sớm. Cám ơn rất nhiều

","

ID dự án
41256
Ngày đăng

                                            16/07/2020, 05:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam Nguyen                



Truong Phong












Đến từ
TP. Ho Chi Minh
Tham gia
18/07/2019
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/hoang-the-hai', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1']","
                Trung bình:                2 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/build-app-ios
Nhận chào giá,"
Tìm người có sẵn 50 địa chỉ gmail khác nhau Đã hoàn thành
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Nhập dữ liệu  ","

Chỉ cần click chuột thôi không cần nhập dữ liệu gì hết 
Mỗi 1 lượt chỉ cần click 3 bước theo hướng dẫn cho sẵn. 
Trung bình mất 1-3 phút để làm xong 1 lượt tuỳ vào tốc độ internet. 
Yêu cầu phải có sẵn 1 list 50 account gmail rồi nếu không phải tự tạo thêm account gmail cho đủ

","

ID dự án
41255
Ngày đăng

                                            16/07/2020, 00:42                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồ Thái Bình                





Phát triển dự án












Đến từ
Ba Ria - Vung Tau
Tham gia
04/04/2014
Đã đăng


                    15                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-huy-136', '/freelancer/henry-tran-5']","
                Trung bình:                3 ngày
","

                Thấp nhất:                450.000 VNĐ

|

                Trung bình:                475.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-co-san-50-dia-chi-gmail-khac-nhau
Nhận chào giá,"
Quản trị web và tối ưu seo để bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO , 
Wordpress , 
Web content , 
Bán hàng , 
Woocommerce  ","

Tôi có một trang web bán hàng, cần người quản trị web và seo top. Tôi có thuê một đơn vị làm web, họ đã làm xong, cần chuyển về tên miền và host của mình. Tuy nhiên cần thay đổi nhiều nội dung, tối ưu hóa các tác nghiệp Seo top.....

","

ID dự án
41254
Ngày đăng

                                            15/07/2020, 20:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen ngoc ha                
















Đến từ
Toàn quốc
Tham gia
15/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tien-ngoc-3', '/freelancer/jubei-yagyu', '/freelancer/tran-duc-nhan', '/freelancer/nguyen-ut-hien']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.250.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/quan-tri-web-va-toi-uu-seo-de-ban-hang
Nhận chào giá,"
Làm ứng dụng flutter thiết kế có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

code  ","

Mình đang cần vài anh em làm FLutter làm theo giao diện thiết kế có sẵn. Chỉ làm giao diện , không code với API. Anh em nào làm được thì liên hệ mình. Mình cần anh em làm chuyên Freelancer có nhiều thời gian.

","

ID dự án
41253
Ngày đăng

                                            15/07/2020, 19:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đoàn Văn Lợi                





Technical Leader












Đến từ
TP. Ho Chi Minh
Tham gia
09/06/2014
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/duong-son-3', '/freelancer/cl-cosmos', '/freelancer/100daytoeic', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/chau-nguyen-104', '/freelancer/salem-duy', '/freelancer/phuong-nguyen-van', '/freelancer/jeetebe', '/freelancer/light-mate', '/freelancer/nghi-tran-nguyen']","
                Trung bình:                8 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                16.750.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-ung-dung-flutter-thiet-ke-co-san
Nhận chào giá,"
Lập trình nhúng linux cho switch Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tư vấn / Thiết kế hệ thống mạng 

","
Kỹ năng

Linux  ","

Mình cần 1 bạn hướng dẫn chỉ dạy mình về linux nhúng. 
Mục đích: lập trình firmware cho board nanopi neo để giao tiếp với board switch phục vụ cho việc giám sát điều khiển mạng của switch. Có thể lấy firmware trên internet về modify. 
Yêu cầu: hướng dẫn và làm chung với mình.

","

ID dự án
41252
Ngày đăng

                                            15/07/2020, 19:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu Vuong                
















Đến từ
Toàn quốc
Tham gia
15/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/mi
Nhận chào giá,"
Tạo trang website blog Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
PHP , 
Nghiên cứu  ","

Tạo trang website blog giống trang này, giống hoàn toàn về layout, màu sắc, font chữ và phần hiển thị bài viết. Các bạn nghiên cứu kỹ trước khi gửi báo giá nhé 
kỹ năng cần có : php, html, css, javascript, workpress 
Trang web : https://chickencodes.com/

","

ID dự án
41249
Ngày đăng

                                            15/07/2020, 16:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        MMO Kiếm tiền online                
















Đến từ
TP. Ho Chi Minh
Tham gia
15/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/nguyen-tan-khoa-3', '/freelancer/dao-anh-khoa', '/freelancer/vinh-tran-quang', '/freelancer/dong', '/freelancer/ho-huynh-lam', '/freelancer/tran-duc-nhan', '/freelancer/dung-nakedsnake', '/freelancer/nguyen-van-dan-1', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-ut-hien', '/freelancer/hung-nguyen-234', '/freelancer/danh-do', '/freelancer/nghi-tran-nguyen', '/freelancer/le-tuan-anh-10', '/freelancer/jubei-yagyu']","
                Trung bình:                6 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                2.640.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-trang-website-blog
Nhận chào giá,"
Chuyển template trang sản phẩm lên web có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

",,"

Đã có sẵn trang web và các phần : trang chủ/ giới thiệu/ dịch vụ/ liên hệ/ blog page ( tiếng Anh và tiếng Việt) 
=> Cần thêm trang sản phẩm ( đã có sẵn nội dung ) trên web 
=> Cần hướng dẫn cách up thông tin trên trang blog page

","

ID dự án
41248
Ngày đăng

                                            15/07/2020, 16:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bùi Xuân Hồng                





Quản lý












Đến từ
TP. Ho Chi Minh
Tham gia
14/03/2018
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/le-long-thien', '/freelancer/tran-duc-nhan', '/freelancer/tung-do-9', '/freelancer/hung-nguyen-234']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.125.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-template-trang-san-pham-len-web-co-san
Nhận chào giá,"
Java Script Developer *** PARTTIME & cơ hội làm việc lâu dài *** Hết hạn nhận chào giá
",,"
Kỹ năng

Java , 
Javascript , 
JSON , 
Tiếng Anh , 
Trình bày , 
Tuyển dụng , 
Lập trình ứng dụng  ","

** Công việc PARTTIME ** 
Môi trường làm việc thoải mái, năng động. 
Mô tả công việc 
1. Lập trình nền tảng web, lập trình ứng dụng đa nền tảng 
2. Dự án trong và ngoài nước. 
3. Phối hợp với thành viên nhóm dự án và khách hàng triển khai dự án. 
4. Xây dựng kế hoạch công việc, báo cáo, đánh giá công việc, đóng góp 
sáng kiến, nâng cao chất lượng, năng suất công việc. 
Yêu cầu công việc 
1. Thành thạo ngôn ngữ lập trình JavaScript. 
2. Có kiến thức về cấu trúc và xử lý dữ liệu JSON 
3. Có khả năng làm việc với cơ sở dữ liệu PosgreSQL 
4. Khả năng nói, đọc và viết Tiếng Anh thành thạo. 
5. Kinh nghiệm làm việc từ 1-3 năm. 
6. Có khả năng tự quản lý thời gian tốt. Trao đổi và báo cáo công việc với 
quản lý ở Mỹ thông qua chat, email 
Ngôn ngữ trình bày hồ sơ 
Tiếng Anh là lợi thế. 
Phúc lợi 
Lương: 10 triệu/tháng 
Liên hệ: 
Tuyển dụng

","

ID dự án
41240
Ngày đăng

                                            14/07/2020, 23:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                8.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        trần minh hằng                



Analyst












Đến từ
Ha Noi
Tham gia
19/06/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/dam-van-minh', '/freelancer/hoang-van-quang-2']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/java-script-developer-parttime-co-hoi-lam-viec-lau-dai
Nhận chào giá,"
Nâng cấp hệ thống GSM Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Node.js  ","

Hiện tại mình có source GSM sẵn cần nâng cấp và viết thêm một vài tính năng, cần tìm bạn, anh, chị nào chuyên về Nodejs phát triển tiếp. 
Hiện tại mình có source GSM sẵn cần nâng cấp và viết thêm một vài tính năng, cần tìm bạn, anh, chị nào chuyên về Nodejs phát triển tiếp.

","

ID dự án
41239
Ngày đăng

                                            14/07/2020, 23:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Văn Quỳnh                





Software Applications Engineer












Đến từ
Ba Ria - Vung Tau
Tham gia
07/06/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/tran-van-tuan-11', '/freelancer/doan-dieu', '/freelancer/nghi-tran-nguyen', '/freelancer/manh-hieu-3', '/freelancer/duong-tuong-quan', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/bui-van-quyen']","
                Trung bình:                10 ngày
","

                Thấp nhất:                16.000.000 VNĐ

|

                Trung bình:                18.857.143 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nang-cap-he-thong-gsm
