Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tối ưu SEO cho trang web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

JSON , 
SEO , 
code  ","

Tối ưu hóa SEO cho website cá nhân được xây dựng trên nền tảng Wix. 
Cụ thể: 
- Embed Google Business Review 
- Structured Data (add JSON-LD code) cho các trang của website 
- tạo backlink (chưa chắc chắn, optional)

","

ID dự án
40921
Ngày đăng

                                            26/06/2020, 11:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Minh Quang                
















Đến từ
Toàn quốc
Tham gia
26/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-seo-cho-trang-web-8
Nhận chào giá,"
Tuyển Dụng Lập Trình Viên PHP (Hợp Đồng 3 tháng) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Magento , 
PHP , 
Wordpress , 
Plugin , 
Woocommerce , 
Shopify  ","

Nội dung công việc: Phát triển Plugin 
Yêu cầu: 
- Ít nhất 1 năm kinh nghiệm với PHP 
- Ít nhất 1 năm kinh nghiệm với Wordpress 
- Ít nhất 1 năm kinh nghiệm trong việc phát triển Wordpress Plugin, perform CRUD và consume API in Wordpress. 
- Có kinh nghiệm trong phát triển plugin in cho Một trong những platform : WooCommerce - OSCommerce - Magento - Shopify - EasyCart. 
- Đến công ty làm việc (có thể thương lượng)

","

ID dự án
40916
Ngày đăng

                                            26/06/2020, 09:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thuy Tien Vu                


















Đến từ
TP. Ho Chi Minh
Tham gia
26/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1']","
                Trung bình:                28 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-dung-lap-trinh-vien-php-hop-dong-3-thang
Nhận chào giá,"
Xử lý dữ liệu liên quan đến API như gửi sms qua twilio, stripe, hoặc epson sdk Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
Tiếng Anh , 
Node.js , 
code  ","

[Freelaner ] Lương 6-10tr, làm việc trong 1 tháng hoặc trả lương theo giờ. Làm remote tại nhà. 
 Do dự án đi vào giai đoạn quan trọng, cần sớm hoàn thiện nên mình cần tuyển một vài bạn làm việc với mình trong 1 tháng. 
Yêu cầu: có ít nhất 1 năm kinh nghiệm với Javascript, có kinh nghiệm với RXJS (map, filter, mergeMap.v.v....). Có khả năng đọc tài liệu của library (docs của library) bằng tiếng anh để làm việc với API để xử lý các module của hệ thống. Tự tin xử lý được phần logic code. 
Framework của hệ thống là Angular.

","

ID dự án
40911
Ngày đăng

                                            25/06/2020, 21:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tran Quang Hiep                





lập trình viên về web












Đến từ
Ha Noi
Tham gia
23/06/2015
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/sai-gon-films'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                8.000.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xu-ly-du-lieu-lien-quan-den-api-nhu-gui-sms-qua-twilio-stripe-hoac-epson-sdk
Nhận chào giá,"
Cần thuê để đưa app lên app store Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Tôi đã code 1 cái app đơn giản, đăng ký mua của apple thì lâu quá, bạn nào đã có tài khoản Apple Developer cho tôi đặt app lên với! 
Một apple đơn là là chỉ load cái website của tôi lên app để thuận tiên cho người dùng.

","

ID dự án
40910
Ngày đăng

                                            25/06/2020, 20:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tung Tran                





Lập trình Website, Crawler












Đến từ
Ha Noi
Tham gia
29/09/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/trung-phan-hong', '/freelancer/chau-nguyen-104', '/freelancer/nalou-long']","
                Trung bình:                3 ngày
","

                Thấp nhất:                600.000 VNĐ

|

                Trung bình:                866.667 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-thue-de-dua-app-len-app-store
Nhận chào giá,"
Cần xác minh API Messenger Facebook app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Facebook API , 
Tiếng Anh  ","

Mình cần bạn giúp xác minh API facebook messenger để sử dụng hệ thống chatbot. Hiện đã có code để chạy và chỉ còn thiếu app facebook. 
Bạn nào làm được xin inbox hoặc email giúp mình nhé. 
Mình có bản hướng dẫn bằng tiếng anh để bạn tham khảo ạ

","

ID dự án
40909
Ngày đăng

                                            25/06/2020, 20:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Duy Khánh                
















Đến từ
Phu Tho
Tham gia
15/08/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-xac-minh-api-messenger-facebook-app
Nhận chào giá,"
SEO và fix lỗi seo cho website hiện có + xây dựng trang mới Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

HTML , 
PHP , 
SEO , 
Wordpress , 
Tiếng Anh  ","

Mình có 1 website đang chạy và mình muốn làm SEO cho trang này + sửa những lỗi về SEO. 
Ngoài ra mình muốn tạo những trang mới dành cho thi trường nước ngoài với giao diện mới, đẹp và đúng chuẩn seo. Yêu cầu team của bạn ko chỉ làm về seo mà còn lập trình để chỉnh sửa trang cũ và làm trang mới. 
Mình prefer nếu bạn dùng Semrush để làm Seo Analysis.

","

ID dự án
40907
Ngày đăng

                                            25/06/2020, 14:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/12/2019
Đã đăng


                    69                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tien-giang-hung', '/freelancer/nguyen-ut-hien']","
                Trung bình:                8 ngày
","

                Thấp nhất:                13.500.000 VNĐ

|

                Trung bình:                14.250.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-va-fix-loi-seo-cho-website-hien-co-xay-dung-trang-moi
Nhận chào giá,"
Làm app đọc truyện chữ Đã hoàn thành
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
Quảng cáo  ","

Tôi cần làm một app để đọc truyện chữ, có thể sử dụng trên cả Android và iOS. 
Người sử dụng có thể đăng truyện lên được. 
Khi đang đọc nếu thoát khỏi ứng dụng, lần sau mở lên vẫn giữ nguyên vị trí đang đọc. 
Có thể tùy chỉnh màu nền và màu chữ. 
Có thể chạy quảng cáo. 
Ngoài ra còn các yêu cầu chi tiết sẽ bàn bạc sau.

","

ID dự án
40906
Ngày đăng

                                            25/06/2020, 11:48                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HOA NGUYEN                





Chuyên viên tư vấn sản phẩm, dịch tiếng Trung












Đến từ
TP. Ho Chi Minh
Tham gia
19/09/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nguyen-ut-hien', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/adward-nguyen-1', '/freelancer/chau-nguyen-104', '/freelancer/trinh-vo-mai']","
                Trung bình:                17 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                21.000.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-doc-truyen-chu-1
Nhận chào giá,"
Addons mua hàng chrome Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Làm addons lấy thông tin sản phẩm từ link web của khách hàng gửi, lấy màu sắc, kích cỡ, loại sản phẩm ... trên các trang web taobao, tmall, 1688 và sau đó trả giá trị khách hàng đã chọn về cho website chính

","

ID dự án
40905
Ngày đăng

                                            25/06/2020, 11:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quốc Hưng                


















Đến từ
TP. Ho Chi Minh
Tham gia
25/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/addons-mua-hang-chrome
Nhận chào giá,"
Thực hiện dự án app react native trọn gói Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Mình muốn tìm nhân sự cộng tác thực hiện các app react native nhưng cần kỹ năng full stack có thể thực hiện cả react native, api và DB sql server. Dự án theo từng gói và thực hiện 2 tháng 1 dự án. Nếu làm tốt sẽ thực hiện tiếp các dự án tiếp theo để xây dựng hệ sinh thái

","

ID dự án
40901
Ngày đăng

                                            24/06/2020, 22:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                40.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Nguyen Ngoc                


















Đến từ
Ha Noi
Tham gia
31/12/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/thai-nguyen-97', '/freelancer/hoang-van-quang-2', '/freelancer/khuong-thinh-kieu', '/freelancer/salem-duy', '/freelancer/dong-anh', '/freelancer/nguyen-binh-sang', '/freelancer/mai-thuan-thao', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/chau-nguyen-104', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/phuong-nguyen-van', '/freelancer/dam-manh-hung', '/freelancer/adward-nguyen-1', '/freelancer/tran-anh-duc']","
                Trung bình:                19 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                41.785.714 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thuc-hien-du-an-app-react-native-tron-goi
Nhận chào giá,"
Xây dựng hồ sơ dự thầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Xây dựng mẫu hồ sơ dự thầu dự án công nghệ thông tin theo yêu cầu của khách hàng sở thông tin. 
Xây dựng mẫu hồ sơ dự thầu dự án công nghệ thông tin theo yêu cầu của khách hàng sở thông tin. 
Vui lòng cung cấp kinh nghiệm trong lĩnh vực đã thực hiện.

","

ID dự án
40896
Ngày đăng

                                            24/06/2020, 18:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        SUSOFT                





Lập trình viên Mobile












Đến từ
Ha Noi
Tham gia
13/12/2014
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-ho-so-du-thau
