Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Lập trình Game Tài xỉu & Slot Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML5 , 
Unity 2D , 
Thiết kế Photoshop , 
Cocos2D  ","

Chào các bạn ! 
Mình cần làm 1 game tài xỉu online và vài game Slot . Cần tìm một bạn làm uy tín. 
Chỉ làm việc với bạn nào đã từng làm rồi nhé, Không làm việc cùng các bạn mới, Sẽ tốn rất nhiều thời gian và kém hiệu quả. 
Mình cần sự uy tín, nghiêm túc. 
Cho mình thông tin liên hệ rõ ràng. Xin cảm ơn !

","

ID dự án
40973
Ngày đăng

                                            29/06/2020, 14:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Toàn mỹ Cao                
















Đến từ
Toàn quốc
Tham gia
27/06/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/ly-the-vinh', '/freelancer/tit', '/freelancer/dam-me-3']","
                Trung bình:                21 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                33.333.333 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-game-tai-xiu-slot
Nhận chào giá,"
Tối ưu seo website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO , 
Thiết kế web , 
code  ","

Cần 1 coder tối ưu seo cho website( audit website) 
Hệ thống web cần tối ưu 
Netvietcms.com 
Xkldsingapore.com 
Duhocdailoan.com 
vieclamsing.com 
Vietvisa.com.vn 
Cong ty dịch vụ backlink và seo web 
Dịch vụ thiết kế web chuyên nghiệp.

","

ID dự án
40970
Ngày đăng

                                            29/06/2020, 13:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        E visa                



Seo












Đến từ
Toàn quốc
Tham gia
05/06/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-seo-website
Nhận chào giá,"
Thuê getlink youtube private Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

code , 
Youtube  ","

Mình cần thuê code getlink video youtube private, get dạng riêng tư đó ạ, get ra link và play được, hỗ trợ định dạng cao nhất hoặc full định dạng thì càng tốt. 
Anh em làm được để lại thông tin liên hệ nhé.

","

ID dự án
40969
Ngày đăng

                                            29/06/2020, 12:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tung Anh                
















Đến từ
Ha Noi
Tham gia
29/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/phuong-nguyen-van'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thue-getlink-youtube-private
Nhận chào giá,"
Thiết kế 5 web so sánh, bằng wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

SEO , 
Wordpress  ","

CHúng tôi cần 
5 web so sánh khách nhau 
Thiết kế bang word press YÊU cấu phai chuẩn SEO 
Yêu cầu: 
nội dung blog phải chuẩn SEO 
giao diện web hoàn chỉnh dể nhìn như example 
Tên miềng se duoc cung cấp 
San pham so sánh se được cung cấp 
chugn1 toi có thể trả 2,000,000 đến 2,500,000 cho 1 web 
Vói cac freelancer có trách nhiệm cao chúng toi se có nhiều CV tương tự cho các bạn. 
Example: 
https://blogchamsoc.com/may-rua-mat/

","

ID dự án
40968
Ngày đăng

                                            29/06/2020, 11:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Billy Nguyễn                





Marketing DIrector












Đến từ
TP. Ho Chi Minh
Tham gia
29/08/2017
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/karl-terry', '/freelancer/phuong-lu', '/freelancer/dung-nakedsnake', '/freelancer/ngo-chung-kien', '/freelancer/vinh-nguyen-23']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.300.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-5-web-so-sanh-bang-wordpress
Nhận chào giá,"
Phần mềm quản lí kết quả xét nghiệm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

quản lí thông tin kết quả xét nghiệm của trại chăn nuôi, truy xuất dữ liệu theo tên khách hàng, theo từng chỉ tiêu xét nghiệm, theo từng khu vực xét nghiệm 
còn những nội dung chi tiết sẽ được trao đổi kĩ hơn trong trao đổi lần sau

","

ID dự án
40967
Ngày đăng

                                            29/06/2020, 11:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đồng Nai            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thùy Hoài Thương                
















Đến từ
Toàn quốc
Tham gia
29/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/nghiem-quoc', '/freelancer/tran-long-33', '/freelancer/nguyen-ut-hien', '/freelancer/do-quoc-the', '/freelancer/nguyen-hoang-dang', '/freelancer/phuc-vo-1', '/freelancer/nguyen-truong-long-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/thuong-son', '/freelancer/adward-nguyen-1', '/freelancer/long-nguyen-222', '/freelancer/tran-anh-duc']","
                Trung bình:                11 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                9.916.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-quan-li-ket-qua-xet-nghiem
Nhận chào giá,"
TUYỂN DỤNG NHÂN VIÊN SEO MARKETING Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

Google Analytics , 
SEO , 
Phân tích , 
Youtube  ","

Tối ưu Onpage 
- Xây dựng bộ từ khóa SEO cho website 
- Lên kế hoạch nội dung SEO cho website được giao. 
- Tối ưu các yếu tố SEO ONPAGE bám sát bộ từ khóa 
- Kiểm tra, chỉnh sửa và tối ưu SEO bài viết và cấu trúc link nội bộ. 
- Tối ưu lại content theo từng giai đoạn phát triển của hệ thống SEO. 
- Tối ưu SEO fanpage, Youtube và các kênh MXH khác. 
- Sử dụng tốt Yoast SEO, Google Analytics, Google Search Console… 
Tối ưu SEO OFFPAGE 
- Lên kế hoạch xây dựng hệ thống backlink 
- Triển khai xây dựng hệ thống backlink theo kế hoạch đã xây dựng 
- Quản lý hệ thống backlink của công ty. 
- Theo dõi, phân tích và cập nhật đánh giá các chỉ số SEO của website. 
- Setup các web vệ tinh, setup web 2.0 các kênh MXH bổ trợ việc build link. 
- Kiểm tra, giám sát và xử lý các trường hợp link xấu, bị đối thủ chơi xấu, các link gãy, link đã bị mất tác dụng. 
- Sử dụng thành thạo các công cụ như Ahrefs, Moz, Screaming Frog…

","

ID dự án
40965
Ngày đăng

                                            29/06/2020, 11:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đạt Đặng Tài                
















Đến từ
Ha Noi
Tham gia
29/06/2020
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/quy-lu'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-dung-nhan-vien-seo-marketing-1
Nhận chào giá,"
Thêm, chỉnh sửa ứng dụng đặt sân thể thao Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Java , 
MySQL , 
Thể thao , 
React.js  ","

Back: Java. Front; React Native. Database: SQL 
Ứng dụng hiện tại được xây dựng chung cho cả HOST và USER, và phân quyền cho HOST thêm tính năng quản lý sân banh. Còn nhiều khiếm khuyết. Tôi muốn tìm kiếm người có khả năng giải quyết những điều sau 
Cần chỉnh sửa như sau: 
1. Log in with Facebook, Apple, SĐT. 
2. Nếu có thể vẽ UX/UI hãy cho tôi hay. 
3. Hiện tại màn hình chính phải nhấn nút search mới hiện ra danh sách sân. Tôi muốn vào ứng dụng là tự hiện sẵn danh sách sân. 
4. Hiện tại đang bị duplicate nhiều thông báo đẩy ngoài màn hình, trong khi tôi chỉ muốn khách hàng nhận được 1 thông báo. 
5. Thêm tính năng chủ sân tự set up lịch chết trong vòng tháng và CÓ THỂ GHI CHÚ VÀ CHỈNH SỬA TÊN TRÊN BOOKING. 
6. Thông báo ngoài màn hình nhảy trực tiếp vào bill Booking 
7. HOST thêm chức năng thông báo được sắp xếp giống Face, có booking, hủy booking,...

","

ID dự án
40953
Ngày đăng

                                            29/06/2020, 00:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Vũ Nhật Hạo                





Nhà thiết kế Website, Ứng ụng












Đến từ
TP. Ho Chi Minh
Tham gia
07/04/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/thien-tran-ngoc', '/freelancer/thuong-son', '/freelancer/tit']","
                Trung bình:                14 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/them-chinh-sua-ung-dung-dat-san-the-thao
Nhận chào giá,"
Làm page thanh toán cho web wordpress dùng woocommerce Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress , 
Bán hàng , 
Woocommerce  ","

Trang web bán hàng, wordpress dùng woocommerce. 
Tùy chỉnh trang thanh toán đầy đủ form cho người mua nhập thông tin. 
Tự động cập nhật phí giao hàng cố định hoặc theo khuyến mãi. 
Tự động gửi mail thông báo đơn hàng cho người mua và người bán.

","

ID dự án
40951
Ngày đăng

                                            28/06/2020, 21:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                800.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Hoang Mai                





Chuyên viên thiết kế đồ họa












Đến từ
TP. Ho Chi Minh
Tham gia
28/06/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/duc-t-1', '/freelancer/karl-terry', '/freelancer/phuong-lu', '/freelancer/phan-van-thanh-5', '/freelancer/nguyen-xuan-binh-6', '/freelancer/nguyen-ut-hien', '/freelancer/le-quoc-viet-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                559.000 VNĐ

|

                Trung bình:                908.429 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-page-thanh-toan-cho-web-wordpress-dung-woocommerce
Nhận chào giá,"
Thiết kế và xây dựng website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

PHP , 
SEO , 
Wordpress , 
Tiếng Anh , 
responsive  ","

Xin chào, 
mình muốn xây dựng website cho công ty về digital marketing. Yêu cầu thiết kế chuyên nghiệp, responsive và theo chuẩn SEO. 
Để dễ award dự án bạn vui lòng để demo hoặc project mà bạn đã làm. Nếu làm tốt mình sẽ đưa thêm những dự án khác 
Thanks

","

ID dự án
40946
Ngày đăng

                                            28/06/2020, 11:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/12/2019
Đã đăng


                    69                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/nam-tran-7', '/freelancer/karl-terry', '/freelancer/minh-nguyen-227', '/freelancer/tuan-duong', '/freelancer/nguyen-van-phuoc-1', '/freelancer/nguyen-dinh-toan-9', '/freelancer/dottp-tech', '/freelancer/manh-hieu-3', '/freelancer/lam-cao', '/freelancer/nguyen-ut-hien', '/freelancer/phan-van-binh-3', '/freelancer/huynh-anh-khoa-2', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/vinh-nguyen-23', '/freelancer/hiep-nguyen-1020']","
                Trung bình:                13 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                11.093.750 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-va-xay-dung-website
Nhận chào giá,"
Xây dựng Ứng dụng du lịch thông minh trên nền tảng IOS / Android Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Swift , 
Android  ","

Bên mình đang cần xây dựng Ứng dụng du lịch thông minh trên 2 nền tảng IOS / Android (Native App). Chi tiết mô tả công việc các bạn xem thêm tại đây https://www.notion.so/Y-u-c-u-Mobile-App-c67ab1fb476e4fa59593cf837fe3d350 (Đã bao gồm thiết kế UI/UX & một số mô tả cần lưu ý). 
Về cơ bản sẽ có 1 số nhóm tính năng chính: 
- Đăng ký / đăng nhập 
- Khám phá / tìm kiếm địa điểm trên bản đồ 
- Search / sort địa điểm theo các tiêu chí 
- Xem thông tin chi tiết 1 địa điểm 
- Viết đánh giá về địa điểm 
- (Tích hợp) module AR đã được viết bằng Unity 
- (Xây dựng) module xem ảnh 360 
... 
Ưu tiên các đối tác: (1) đã từng làm dự án tương tự & (2) có thể làm việc với stack công nghệ như trên & (3) có thể chủ động được cả IOS lẫn Android. Công việc cần triển khai luôn nên ưu tiên các bạn có thể thu xếp thời gian & ở Hà Nội để đôi khi cần gặp mặt trao đổi chi tiết cụ thể hơn. 
Chi phí dưới đây là đề xuất của bên mình nhưng các bạn có thể tự đưa ra con số các bạn thấy tương xứng, có thể làm kiểu dự án hoặc tính theo giờ, nói chung là linh hoạt miễn là đối tác thấy thoải mái.

","

ID dự án
40942
Ngày đăng

                                            28/06/2020, 02:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                60.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Starfruit                





Lập trình viên












Đến từ
Ha Noi
Tham gia
29/05/2014
Đã đăng


                    50                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/nalou-long', '/freelancer/johnny-tran-1', '/freelancer/100daytoeic', '/freelancer/khuong-thinh-kieu', '/freelancer/phuong-nguyen-van', '/freelancer/adward-nguyen-1', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/do-trung-dung', '/freelancer/trinh-vo-mai']","
                Trung bình:                23 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                103.818.182 VNĐ

|

                Cao nhất:                500.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-ung-dung-du-lich-thong-minh-tren-nen-tang-ios-android
Nhận chào giá,"
Xây dựng backend cho Ứng dụng di động Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CSS3 , 
HTML , 
HTML5 , 
Javascript , 
Node.js , 
React.js  ","

Bên mình đang phát triển 1 ứng dụng khám phá du lịch, có thể xem trước giao diện tại đây https://marvelapp.com/8h4f05j/screen/70682393 
Hiện nay đang cần tìm 1 đối tác có khả năng làm backend cho dự án. Công việc chính có thể chia làm 2 phase riêng biệt: Xây dựng API (sử dụng nodejs framework) & Xây dựng CMS (sử dụng reactJS). 
D/s các API các bạn có thể tham khảo từ file thiết kế - có thể kể ra gồm: 
- Authen API 
- CRUD user 
- CRUD tỉnh thành 
- CRUD loại hình địa điểm 
- CRUD địa điểm 
- CRUD đánh giá 
... 
Ưu tiên các đối tác: (1) đã từng làm dự án tương tự & (2) có thể làm việc với stack công nghệ như trên. Công việc cần triển khai luôn nên ưu tiên các bạn có thể thu xếp thời gian & ở Hà Nội để đôi khi cần gặp mặt trao đổi chi tiết cụ thể hơn. 
Chi phí dưới đây là đề xuất của bên mình nhưng các bạn có thể tự đưa ra con số các bạn thấy tương xứng, có thể làm kiểu dự án hoặc tính theo giờ, nói chung là linh hoạt miễn là đối tác thấy thoải mái.

","

ID dự án
40941
Ngày đăng

                                            28/06/2020, 02:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trịnh Tùng Anh                





Thế giới thực trên web












Đến từ
Ha Noi
Tham gia
08/01/2014
Đã đăng


                    79                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/do-danh-trung', '/freelancer/phuong-nguyen-van', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/dao-duc-anh', '/freelancer/hung-nguyen-van-23', '/freelancer/hoang-huy-hung-1', '/freelancer/vuong-sy-hai-son', '/freelancer/van-tam-3', '/freelancer/le-dinh-ky']","
                Trung bình:                20 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                27.777.778 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-backend-cho-ung-dung-di-dong
Nhận chào giá,"
Viết app lấy toàn bộ notification của android bằng react native Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application , 
App development , 
Android , 
code  ","

Mình cần làm 1 app đơn giản bằng react native lấy toàn bộ notification của android (do các app khác tạo ra) và hiện thành danh sách trong app (không cần giao diện cầu kỳ). Nếu react native không hộ trợ có thể dùng code native của android và link qua cũng được, miễn lấy được danh sách notification.

","

ID dự án
40939
Ngày đăng

                                            28/06/2020, 00:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Huu Dat                





Lập trình viên PHP












Đến từ
Dong Nai
Tham gia
26/10/2014
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-ut-hien', '/freelancer/luu-viet-son', '/freelancer/tran-anh-duc']","
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-app-lay-toan-bo-notification-cua-android-bang-react-native
Nhận chào giá,"
Cần decode pass từ code web sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

code  ","

mình cần giải ngược pass dựa trên code web và mẫu pass sau . 
link code 
https://drive.google.com/file/d/11Ecj1y1Y_JTnqZ7b7uVXE0i24oRNno4V/view 
trong phần member có phần mã hóa mình cần dịch ngược,ai giải dc hãy báo giá giúp mình 
password cphrase 
H1 fYtzJBogZ0CtJUbJN3Cp5sMcaB9KUFVZg9To/JjVJLkXYU1Mkbl20iKEnC1QWqN1PeXUs2O+/Y9Rd+eCHTOTeA== 
H1 KuNk7ob4hRekJHPDBJ7hN0/4e9VqizBpPSQZC2AgMZC5SB6DOjqZiPKCFbnN2a2eQrsyEz+XJpn1gGna9aL8cQ== 
H1 060qYZvQ1e3UWWnhPyhrQpADM7WoNVbHejGfcwRs/DJvAcydq16qEVP+uc/ygN5sYi6cJ2XK9k3pk9jegrpLiw== 
H1 lOi3E6dY0Mby9QvrB61W5qGZ31n20T2u2s1Rl9Rb4NvDzj1tI5dDpQNpPrSJn3k8lMZu/lrCD7hhU5cLSt5aJw== 
H1 Xu4xPqKFdzsb3PM0K92/KNp/ngyfiPGLdgFuC5SGVsbLswLWpXlpalKqLuaD62mv7G5EOxgAh6rlPyoo+M1xXA== 
H1 8RdjVlrG1OJe6pbyLfNrjAAVzh59mEp6/8rd1+tl/+xbX8fA8RyVmnsWZp+91bOu9UBKHsBu9Lv+6/FI8H9chw== 
H1 pxRcKx7wK36XvO/ZlSho1uShY2fv0h87wgEWSSw1Ntw5hfXdbqyP2GPH77XvhrIGUr7J2GS7PqDtaAeLcReG9g== 
H1 k1H0uuG1rvtlQQH+cVr9wcW+AtxJeofhmgIGXCj0XspxjFkhKgBNB3iETTx0kKdOcwwRSRPczYHNkE4Bwlu5uQ== 
H1 b9xg2dflgJ29bDSVJX8XszvtSjbzrdgZdc7cepefoEiKT6kXmdG6BdZ751c1X1oZtVa2SLC24WA0l8dSxFZRyQ== 
H1 TFqMgK5R2AEDwFKyCU9HmmSC5hDC8n7dUe7/sRRUTqejt7AKpsclXzNAhbULJwTl2RAdwzmv33mwX2IZpSOydg== 
H1 0Rco1rhwNW8xmvbBS1OF9bEDyx+lHKkx8xiA/QQNLgvWPlHkNmKPcAQ0EIf52MGBA8KpJkkwx495xCNxaFYxCw== 
H1 TfPdhCSR1P2Wq7Yww+U6OR4T3OivvaIADS3URCWzG9PD9lpu07kTfLphVatzSdCAWOWZPhYtTydnzD8wrqd/HA== 
H1 JmwKve4l89/CmBTNClMYDbHUpE5MUi0DLwWA3WOYYWyiS/QMDZSYpmc2WwzaSFgwe3Czk4QFQm5bbtTwXBBqXQ==

","

ID dự án
40938
Ngày đăng

                                            27/06/2020, 21:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        đặng thành luân                





It












Đến từ
TP. Ho Chi Minh
Tham gia
06/10/2015
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-decode-pass-tu-code-web-san
Nhận chào giá,"
Làm 1 App chát với tính năng cơ bản trên iOS và Android Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Cho phép thành viên có tài khoản trong hệ thống có thể kết nối vào hệ thống chat. 
Cho phép hiển thị trạng thái online / offline của người dùng 
Cho phép thiết lập cơ chế ""add friend"" để có thể chat private (chat 1-1) 
Cho phép tạo group chat và add không giới hạn thành viên vào group. 
Trong group chat có thể đặt tên và hình ảnh cho group (tính năng tương 
tự Skype, Zalo) 
Có cơ chế lưu lịch sử chat của người dùng khi chat 1-1 hoặc group chat 
Có thể chia sẻ tệp tin văn bản hoặc hình ảnh trong chat 
Có thể sử dụng emotional faces trong chat 
Có thể sử dụng avatar và đặt nickname cho thành viên trong chat

","

ID dự án
40936
Ngày đăng

                                            27/06/2020, 17:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Sang                





Nhận xây dựng Website












Đến từ
TP. Ho Chi Minh
Tham gia
23/05/2019
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/nguyen-ut-hien', '/freelancer/do-trung-dung', '/freelancer/no-exit', '/freelancer/dang-khoi-vu-tran', '/freelancer/chau-nguyen-104', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/trinh-vo-mai']","
                Trung bình:                22 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                24.285.714 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-1-app-chat-voi-tinh-nang-co-ban-tren-ios-va-android
Nhận chào giá,"
Sửa code web về hỗ trợ hiển thị trên hệ điều hành ios Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

",,"

Mình cần sửa phần phát video trên trang web của mình khi hiển thị lên hệ điều hành ios, biết 1 tí về bên phần real time, chi tiết công việc xin liên hệ với số [được ẩn bởi vlance] trên zalo để bàn về chi tiết.

","

ID dự án
40933
Ngày đăng

                                            27/06/2020, 13:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Minh                


















Đến từ
TP. Ho Chi Minh
Tham gia
30/05/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/sua-code-web-ve-ho-tro-hien-thi-tren-he-dieu-hanh-ios
