Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Vi chinh giao dien tu Haravan va nhap lieu san pham Đã hoàn thành
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

HTML , 
Quản lý website , 
Haravan  ","

Có kinh nghiệm sử dụng nền tảng Haravan để tạo lập website 
Set up menu bars, nhập thông tin sản phẩm ( Tầm 20 sản phẩm ) 
Nhâp giá 
Công việc đơn giản, chỉ vi chỉnh giao diện sẵn có . Thông tin chi tiết trao đổi sau

","

ID dự án
43334
Ngày đăng

                                            02/11/2020, 13:24                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Thu Thùy Dương                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/11/2020
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-van-toan-45', '/freelancer/greathink-team', '/freelancer/chi-nguyen-77']","
                Trung bình:                3 ngày
","

                Thấp nhất:                350.000 VNĐ

|

                Trung bình:                416.667 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/vi-chinh-giao-dien-tu-haravan-va-nhap-lieu-san-pham
Đăng việc,"
Thiết kế web bán hàng cao cấp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế web , 
Bán hàng  ","

- Thiết kế web bán hàng trên trang chủ của khách hàng 
- Giao diện hiện đại, phù hợp với văn hóa đối tác. 
- Viết phần mềm, module bán hàng theo nhu cầu, nghiệp vụ khách hàng. 
- Hỗ trợ bảo trì sau giai đoạn hoàn thành (nếu có)

","

ID dự án
43330
Ngày đăng

                                            02/11/2020, 09:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Do Du Thinh                





Automation Tester/ QC












Đến từ
TP. Ho Chi Minh
Tham gia
13/12/2019
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/nguyen-phu-thinh-5', '/freelancer/nghi-tran-nguyen', '/freelancer/luc-pham-6', '/freelancer/minh-chien-tran', '/freelancer/hung-tran-trung', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/pham-vu-13', '/freelancer/phuoc-thanh-3', '/freelancer/le-van-tan', '/freelancer/toan-cau', '/freelancer/le-tuan-anh-10', '/freelancer/nguyen-tuan-linh-16']","
                Trung bình:                11 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                21.692.308 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-ban-hang-cao-cap-4
Đăng việc,"
Thiết kế, lập trình nền tảng số xuất bản truyện, tiểu thuyết có bản quyền. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

Xuất bản  ","

Bọn mình là một startup mảng xuất bản online, rất cần một bạn có kỹ năng chuyên môn cao để lập trình và thiết kế website theo yêu cầu giúp bọn mình. Bọn mình đã có ý tưởng xây dựng website sẵn, cần một bạn freelancer có kinh nghiệm (ít nhất là 1 năm) vừa làm vừa có thể tư vấn cho bọn mình về các chức năng, hiệu năng,... của website. 
Có thể xem qua ý tưởng về các chức năng bọn mình đã lên sẵn ý tưởng trong file đính kèm. 
Vì là startup chưa tiếp xúc với thị trường lập trình website nên bọn mình không có nhiều kiến thức về chuyên môn hay giá thành, vì thế tạm thời để từ 15,000,000 đến 25,000,000VNĐ, mong nhận được sự thông cảm. Trong quá trình trao đổi thì bọn mình có thể điều chỉnh giá. 
Website có mô hình tương tự: https://www.comico.vn/

","

ID dự án
43323
Ngày đăng

                                            01/11/2020, 20:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Foxic                


















Đến từ
Ha Noi
Tham gia
01/11/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/viet-tran-40', '/freelancer/le-tuan-anh-10', '/freelancer/le-quoc-viet-1', '/freelancer/tang-thu-cac', '/freelancer/luong-trinh-thanh-binh', '/freelancer/nguyen-ut-hien', '/freelancer/le-van-tan', '/freelancer/nguyen-tuan-linh-16', '/freelancer/nghi-tran-nguyen', '/freelancer/le-ngoc-long-2']","
                Trung bình:                24 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                20.500.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-lap-trinh-nen-tang-so-xuat-ban-truyen-tieu-thuyet-co-ban-quyen
Đăng việc,"
AI , NLP , Bigdata Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

AWS  ","

Mình cần team hoặc cá nhân hiểu biết sử dụng thành thạo Deep learning , NLP .., Bigdata ̣do mình sử dụng API cua Aws , google ... lên chỉ cần có kinh nghiệm sử dụng là OK . 
Xây dựng ,thiết kế , training các models làm data cho ứng dụng học tập , ưu tiên team làm cả mobile . 
Thanks

","

ID dự án
43241
Ngày đăng

                                            28/10/2020, 20:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyen Hue                


















Đến từ
Ha Noi
Tham gia
07/09/2015
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/adward-nguyen-1', '/freelancer/tran-quang-huy-34', '/freelancer/hung-phat-vo']","
                Trung bình:                7 ngày
","

                Thấp nhất:                12.000.000 VNĐ

|

                Trung bình:                19.000.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ai-nlp-bigdata
Đăng việc,"
Thiết kế blog bán hàng camera wifi theo chỉ định các sản phẩm chuẩn SEO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho blog 

","
Kỹ năng

SEO , 
Bán hàng , 
Thiết kế Blog  ","

Thiết kế blog bán hàng các sản phẩm camera wifi ezviz theo chỉ định chuẩn seo . Các sản phẩm camera wifi nằm trên trang web ezviz.vn . Thiết kế blog chuẩn seo nhằm tăng khả năng bán hàng và xuất hiện trên thanh tìm kiếm của google. Nếu tốt sẽ thưởng thêm

","

ID dự án
43312
Ngày đăng

                                            01/11/2020, 04:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                400.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thế Giới Loa                


















Đến từ
Binh Duong
Tham gia
28/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/nguyen-ut-hien', '/freelancer/le-van-tan', '/freelancer/haley-nguyen-3', '/freelancer/le-quoc-viet-1', '/freelancer/le-huynh-huy', '/freelancer/greathink-team']","
                Trung bình:                9 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.916.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-blog-ban-hang-camera-wifi-theo-chi-dinh-cac-san-pham-chuan-seo
Đăng việc,"
Xử lí phần back end đơn giản cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

",,"

Xây dựng các chức năng cơ bản mình đã nêu sẵn ví dụ như đăng nhập đăng xuất 
đăng kí, gửi yêu cầu qua email, thống kê cơ bản ở trang giao diện admin, ... 
xây dưng database cho trang web. chi tiết và thoả thuận có thể liên hệ thêm với mình để được biết rõ hơn

","

ID dự án
43311
Ngày đăng

                                            31/10/2020, 22:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Hùng Cường                
















Đến từ
Ha Noi
Tham gia
21/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/le-quoc-viet-1', '/freelancer/trung-hau-4', '/freelancer/nguyen-phu-thinh-5', '/freelancer/le-van-tan', '/freelancer/tan-hau-duong-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/nvt-van-truong', '/freelancer/nghi-tran-nguyen', '/freelancer/le-dinh-thinh-2']","
                Trung bình:                6 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                2.888.889 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xu-li-phan-back-end-don-gian-cho-website
Đăng việc,"
Viết PM quản lí đơn hàng TMĐT Shopee Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

https://docs.google.com/spreadsheets/u/0/d/14quc3vsymxprjL_34zqWR4JUC5M1GPsJTAA0B56czyc/htmlview 
Làm pm theo như trên đây ạ. Mọi chi tiết trong link rất rõ. Ai có thể làm được thì liên hệ cho em nhé.

","

ID dự án
43309
Ngày đăng

                                            31/10/2020, 19:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Phương                


















Đến từ
Ninh Binh
Tham gia
31/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/pham-vu-13', '/freelancer/le-manh-tien-1', '/freelancer/my-thien-1', '/freelancer/nguyen-truong-long-1', '/freelancer/nghi-tran-nguyen', '/freelancer/le-ngoc-long-2', '/freelancer/le-dinh-thinh-2']","
                Trung bình:                17 ngày
","

                Thấp nhất:                9.000.000 VNĐ

|

                Trung bình:                22.000.000 VNĐ

|

                Cao nhất:                45.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-pm-quan-li-don-hang-tmdt-shopee
Đăng việc,"
Chrome Extension tìm số điện thoại trên Facebook tương tự Fatel Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Hiện tại mình đã có database số điện thoại, có website quản lý người dùng và data đã get số điện thoại Facebook tương tự Fatel, có extension cũ tương thích với giao diện cũ Facebook. 
Hiện nay Facebook cập nhật giao diện mới nên công cụ cũ (Tino Group Assistant) đã gỡ khỏi store của Google Chrome. 
Cần một bạn có thể hoàn thiện lại extension này chạy được trên giao diện mới của Facebook.

","

ID dự án
43301
Ngày đăng

                                            31/10/2020, 13:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Michael                
















Đến từ
TP. Ho Chi Minh
Tham gia
31/10/2020
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/ho-nguyen-bao', '/freelancer/tee-yasuo', '/freelancer/hai-pb', '/freelancer/ataruhihi']","
                Trung bình:                8 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                6.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chrome-extension-tim-so-dien-thoai-tren-facebook-tuong-tu-fatel
Đăng việc,"
Thuê chuyển hosting, cài google anatics, facebook pixel, messeger cho trang web Đã hoàn thành
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Google Analytics , 
Wordpress  ","

Mình cần thuê 1 bạn làm những công việc sau: 
1) Chuyển hosting cho 1 domain của mình sang 1 hosting mới. Yêu cầu sau khi chuyển xong, website hoạt động bình thường, đăng bài, đăng ảnh được, có thể update wordpress được. 
2) Cài đặt google analytics, facebook pixel cho website của mình. Hướng dẫn mình kiểm tra các thông số cơ bản của google analytics sau khi cài xong. 
3) Cài đặt facebook messeger cho website của mình.

","

ID dự án
43297
Ngày đăng

                                            31/10/2020, 10:31                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        vu duc dai                


















Đến từ
Ha Noi
Tham gia
23/12/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/tan-hau-duong-1', '/freelancer/hoang-nhat-20', '/freelancer/greathink-team', '/freelancer/pham-van-huy-1218', '/freelancer/le-van-tan', '/freelancer/the-anh-tran-1']","
                Trung bình:                1 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                816.667 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thue-chuyen-hosting-cai-google-anatics-facebook-pixel-messeger-cho-trang-web
Đăng việc,"
Tìm đối tác phát triển hệ thống bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bán hàng  ","

Xây dựng hệ thống bán hàng cho công ty Dược phẩm với yêu cầu chi tiết tại https://www.dropbox.com/s/kfhzx084p0oo76n/Pharma_Requirements_20201024.xlsx?dl=0 
Sản phẩm bàn giao cần các tài liệu: FS, thiết kế chi tiết, tài liệu hướng dẫn build hệ thống, hướng dẫn sử dụng/quản trị/vận hành. 
Liên hệ nếu có câu hỏi cần làm rõ.

","

ID dự án
43291
Ngày đăng

                                            30/10/2020, 16:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                80.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Le                





Founder












Đến từ
Ha Noi
Tham gia
25/01/2016
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        23                    
","['/freelancer/nghi-tran-nguyen', '/freelancer/nguyen-ut-hien', '/freelancer/haison-2746', '/freelancer/pham-vu-13', '/freelancer/chi-nguyen-77', '/freelancer/tran-cong-kien-1', '/freelancer/ngo-tien-dat-4', '/freelancer/van-linh-nguyen-2', '/freelancer/anh-thu-86', '/freelancer/le-manh-tien-1', '/freelancer/hoang-long-6', '/freelancer/gunner-le', '/freelancer/tran-viet-huy-2', '/freelancer/viet-tran-xuan-1', '/freelancer/phan-thanh-truong-giang-1', '/freelancer/sang-nguyen-minh', '/freelancer/johnny-tran-1', '/freelancer/tran-anh-phuoc', '/freelancer/tee-yasuo', '/freelancer/phuoc-thanh-3', '/freelancer/to-hien-nhan', '/freelancer/my-thien-1', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                21 ngày
","

                Thấp nhất:                39.000.000 VNĐ

|

                Trung bình:                104.956.522 VNĐ

|

                Cao nhất:                350.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-doi-tac-phat-trien-he-thong-ban-hang
