Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Front end website TMDT Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế Mockup cho Website 

","
Kỹ năng

HTML5 , 
AngularJS  ","

Các trang giao diện website như thiết kế 
Có khả năng làm việc nhóm và tư duy tốt 
Mô tả cụ thể như file đính kèm. 
Nếu được có thể đi làm luôn 
Mọi thông tin vui lòng liên hệ theo đính kèm. 
Xin trân thành cảm ơn

","

ID dự án
38665
Ngày đăng

                                            25/02/2020, 11:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                13.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tiến Ngô                



Leader












Đến từ
Ha Noi
Tham gia
28/02/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/landbit', '/freelancer/tuan-duong', '/freelancer/dottp-tech', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/le-manh-hai']","
                Trung bình:                8 ngày
","

                Thấp nhất:                12.000.000 VNĐ

|

                Trung bình:                12.833.333 VNĐ

|

                Cao nhất:                13.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/front-end-website-tmdt
Nhận chào giá,"
Viết Plugin Kết Quả Bóng Đá, Tỷ Số Trực Tuyến, Lịch Thi Đấu cho Wordpress Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
Plugin  ","

Viết Plugin Kết Quả Bóng Đá, Tỷ Số Trực Tuyến, Lịch Thi Đấu Bóng Đá cho Wordpress dựa trên API được cấp giao diện giống như site https://bongdanet.vn/livescore , https://bongdanet.vn/ket-qua-bong-da ,https://bongdanet.vn/lich-thi-dau-bong-da

","

ID dự án
38662
Ngày đăng

                                            25/02/2020, 09:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Johnny Trần                


















Đến từ
Ba Ria - Vung Tau
Tham gia
24/02/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/landbit', '/freelancer/do-le-duy', '/freelancer/le-quoc-viet-1', '/freelancer/danh-do', '/freelancer/tran-anh-duc']","
                Trung bình:                8 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                7.900.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-plugin-ket-qua-bong-da-ty-so-truc-tuyen-lich-thi-dau-cho-wordpress
Nhận chào giá,"
Thiết kế App đặt hàng theo phần mềm nội bộ có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application , 
Lập trình web , 
Bán hàng  ","

Mình đang cần làm app tạo đơn hàng theo hệ thống bán hàng bên mình đã triển khai. 
App sẽ triển khai cho nhân viên Sales, các chức năng sẽ được tương tác qua db đang sử dụng. 
Sơ lược chức năng: 
- Đơn đặt hàng 
- Kiểm tra đơn hàng 
- Kiểm tra công nợ 
- Doanh số bán hàng 
(*) Tất cả các chức năng bên trên mình đã triển khai chạy thực tế. Các bạn sẽ được cung cấp các API tương tác. 
Hợp tác lâu dài. 
[được ẩn bởi vlance.vn]

","

ID dự án
38661
Ngày đăng

                                            25/02/2020, 08:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đức Hồ                





Chuyên viên phát triển phần mềm












Đến từ
TP. Ho Chi Minh
Tham gia
28/10/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/nguyen-trong-nghia-17', '/freelancer/dong-anh', '/freelancer/landbit', '/freelancer/tuan-anh-91', '/freelancer/hieu-huu-pham', '/freelancer/dam-manh-hung', '/freelancer/le-duy-huy', '/freelancer/trinh-vo-mai', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/chau-ngoc-nguyen', '/freelancer/tran-anh-duc']","
                Trung bình:                11 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                7.727.273 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-dat-hang-theo-phan-mem-noi-bo-co-san
Nhận chào giá,"
Thiết kế giao diện 1 page Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML , 
Thiết kế giao diện  ","

Mình cần thiết kế giống 1 trang html, cú kỳ đơn giản. Bạn nào biết css, html chút ít là làm được 
Mình cần thiết kế giống 1 trang html, cú kỳ đơn giản. Bạn nào biết css, html chút ít là làm được 
Mình cần thiết kế giống 1 trang html, cú kỳ đơn giản. Bạn nào biết css, html chút ít là làm được

","

ID dự án
38660
Ngày đăng

                                            25/02/2020, 06:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quốc Tiệc                





Fullstack Web/App Developer












Đến từ
Ha Noi
Tham gia
07/04/2018
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/remix-top', '/freelancer/thien-nguyen-34', '/freelancer/nguyen-hoang-anh-1174', '/freelancer/victo-nguyen', '/freelancer/pham-van-huy-1218', '/freelancer/lam-trong-duc', '/freelancer/luu-ngoc-quang', '/freelancer/chi-nguyen-77', '/freelancer/do-thuy-dung-8']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                320.000 VNĐ

|

                Cao nhất:                800.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-1-page
Nhận chào giá,"
Thêm chức năng quản lý Key vào WordPress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Wordpress , 
Woocommerce  ","

Mình đang bán các sản phẩm kỹ thuật số và cần chức năng quản lý Key. Sơ bộ mình cần các chức năng cần thiết sau đây: 
Trong bảng điều khiển Admin: Thêm và gửi Key vào đơn hàng User đã mua (tự động đánh dấu đơn hàng là Đã hoàn thành). 
Về User: Nhận thông báo khi nhận được Key (Kiểu như Onesignal ấy ạ). Trong trang quản lý đơn hàng có mục xem Key và các Key đang chờ giao hàng.

","

ID dự án
38659
Ngày đăng

                                            25/02/2020, 05:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuan Adr                





Bloger












Đến từ
Binh Phuoc
Tham gia
15/09/2016
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/le-dinh-ky', '/freelancer/dung-nakedsnake', '/freelancer/danh-do']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/them-chuc-nang-quan-ly-key
Nhận chào giá,"
Tạo Tool So Sánh 2 Ảnh (Sử dụng API của DeepAI) Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Python  ","

Tạo tool gồm những tính năng sau: 
1. Import file CSV có 2 column. Mỗi column là URL của 1 ảnh khác nhau (file CSV sẽ có hàng trăm nghìn row) 
2. Tool cần so sánh giữa ảnh của column 1 và column 2 xem giống nhau đến mức nào và đưa ra con số giống nhau đến thế nào. Phần so sánh và đưa ra con số kết quả này sẽ dùng API của DeepAI (https://deepai.org/machine-learning-model/image-similarity) 
3. Tool cần export file CSV gồm column 1 và 2 như file đã import và số điểm giống nhau ở column 3. 
Nói chung tool chỉ cần lưu trữ lại kết quả so sánh vào file CSV. Còn phần so sánh với đưa ra điểm số đã có deepAI lo.

","

ID dự án
38654
Ngày đăng

                                            24/02/2020, 20:38                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Hồng Nam                





Chuyên gia marketing online












Đến từ
Ha Noi
Tham gia
01/11/2015
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/sakutaro-morishige', '/freelancer/nguyen-truong-long-1', '/freelancer/thien-nguyen-34', '/freelancer/ho-nguyen-bao', '/freelancer/tran-minh-duc-24', '/freelancer/tran-anh-duc', '/freelancer/long-bui-van', '/freelancer/dam-manh-hung']","
                Trung bình:                3 ngày
","

                Thấp nhất:                900.000 VNĐ

|

                Trung bình:                1.512.500 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-tool-so-sanh-2-anh-su-dung-api-cua-deepai
Nhận chào giá,"
Thiết kế trang web dịch vụ điều khiển từ 1 trang web có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh , 
Lập trình web , 
Quản trị cơ sở dữ liệu , 
Quản trị hệ thống  ","

Thiết kế 1 web có sẵn không cần chỉnh sửa thêm thắt gì mới. 
Trang web chuyên về điều khiển thiết bị (như sensor, ánh sáng,..) có sẵn API từ nhà cung cấp. 
Cần 1 người cũng biết về quản trị mạng và Server.

","

ID dự án
38651
Ngày đăng

                                            24/02/2020, 17:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vu Cao Khanh                
















Đến từ
TP. Ho Chi Minh
Tham gia
19/02/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/tuan-duong', '/freelancer/tran-van-tuan-11', '/freelancer/le-quoc-viet-1', '/freelancer/victo-nguyen', '/freelancer/le-dinh-ky', '/freelancer/tran-anh-duc', '/freelancer/chi-nguyen-77', '/freelancer/hoang-trung-31', '/freelancer/nguyen-buu-linh', '/freelancer/thao-nguyen-175', '/freelancer/lam-trong-duc']","
                Trung bình:                13 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                19.090.909 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-dich-vu-dieu-khien-tu-1-trang-web-co-san
Nhận chào giá,"
Tạo tổ hợp sku cho product C# Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C#  ","

Mình có cấu trúc dữ liệu như sau 
public class Sku 
{ 
 public int Id { get; set; } 
 public int ProductId { get; set; } 
 public string Name { get; set; } 
 public List<SkuDetail> SkuDetails { get; set; }; 
} 
public class SkuDetail 
{ 
 public int Id { get; set; } 
 public int SkuId { get; set; } 
 public string Name { get; set; } 
} 
Dữ liệu đầu vào mẫu 
var skus = new List<Sku>(); 
skus.Add(new Sku 
{ 
 Name = ""Size"", 
 SkuDetails = new List<SkuDetail> 
 { 
 new SkuDetail {Name = ""S""}, new SkuDetail {Name = ""M""}, 
 new SkuDetail {Name = ""L""}, new SkuDetail {Name = ""XL""}, new SkuDetail {Name = ""XXL""} 
 } 
}); 
skus.Add(new Sku 
{ 
 Name = ""Color"", 
 SkuDetails = new List<SkuDetail> 
 { 
 new SkuDetail {Name = ""Red""}, new SkuDetail {Name = ""White""}, 
 new SkuDetail {Name = ""Black""} 
 } 
}); 
skus.Add(new Sku 
{ 
 Name = ""Style"", 
 SkuDetails = new List<SkuDetail> 
 {new SkuDetail {Name = ""Modern""}, new SkuDetail {Name = ""classic""}} 
}); 
Mình cần tính và tìm toàn bộ tổ hợp của sku và skudetail 
Ví dụ đầu ra: 
Size=S, Color=Black, Style=classic 
Size=L, Color=Red, Style=classic 
Size=S, Color=Red, Style=Modern 
.... v.v 
Với dữ liệu demo trên thì sẽ có 30 tổ hợp của sku và skuDetail 
Để hiểu rõ hơn, giống như việc mua hàng online, khi bạn mua chọn 01 sản phẩm giày chẳng hạn, thì bạn cần chọn màu, size giày, chất liệu .v.v.. 
Thì mỗi sự lựa chọn đó là một tổ hợp của sku và skuDetail

","

ID dự án
38650
Ngày đăng

                                            24/02/2020, 17:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Tuấn                





Coder












Đến từ
Ha Noi
Tham gia
20/09/2014
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/phan-cong-anh', '/freelancer/nguyen-xuan-luan', '/freelancer/chi-nguyen-77', '/freelancer/long-bui-van', '/freelancer/nguyen-chung-12']","
                Trung bình:                3 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                460.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-to-hop-sku-cho-product-c
Nhận chào giá,"
Tuyển lập trình .NET (C# Winform, Asp.NET Core) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
ASP , 
ASP.NET , 
Bán hàng , 
Kế toán , 
Sản xuất  ","

Cần tuyển bạn lập trình viên làm việc toàn thời gian tại quận 7 tp.hcm, yêu cầu: 
- Thành thạo C#, ASP.NET CORE, SQL 2008, SQL 2012, DEVEXPRESS. 
- Ưu tiên ứng viên đã phát triển hoặc triển khai các phần mềm quản lý có nghiệp vụ: Bán hàng, mua hàng, kho, sản xuất, tài sản, nhân sự, kế toán. 
Bạn nào thấy công việc phù hợp thì gửi hồ sơ giúp mình. Lưu ý: làm việc tại quận 7, tp.hcm 
[được ẩn bởi vlance.vn]

","

ID dự án
38648
Ngày đăng

                                            24/02/2020, 16:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                12.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lương                
















Đến từ
Toàn quốc
Tham gia
24/02/2020
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/maihuu-thai'],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-lap-trinh-winform
Nhận chào giá,"
Cần thuê Freelancer: Lập trình sửa lỗi an toàn thông tin phần mềm CRM Mautic: Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Symfony , 
CRM , 
Captcha , 
Phần mềm CRM , 
Mautic  ","

Sửa lỗi an toàn thông tin phần mềm CRM Mautic: 
-Mautic version 2.15.3 
-Framework Symfony 2.8 
-Lỗi XSS 
-Lỗi SQL Injection 
-Lỗi thiếu captcha 
Nếu thực hiện tốt thì sẽ thuê phát triển thêm các tính năng của Mautic

","

ID dự án
38647
Ngày đăng

                                            24/02/2020, 15:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                7.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Van Lam Pham                


















Đến từ
TP. Ho Chi Minh
Tham gia
24/02/2020
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-dinh-ky'],"
                Trung bình:                21 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-sua-loi-attt-phan-mem-crm-mautic
