Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Thiết kế , chỉnh sửa lại web đã có , tối ưu lại giao diện trang chủ và các trang con. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

SEO , 
Wordpress , 
Adobe Photoshop , 
Google Adwords  ","

Bị một anh bạn boom làm cái web dở dang đến khổ. Nay cần một bạn muốn kiếm tiền, làm việc có tâm để chỉnh sửa và tối ưu lại . Bao gồm trang chủ, các trang con, giao diện... 
yêu cầu freelancer tại hà nội để làm việc trực tiếp. không làm việc qua mạng để nắm bắt chính xác yêu cầu.

","

ID dự án
38323
Ngày đăng

                                            07/02/2020, 22:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dương Mạnh Kiên                
















Đến từ
Ha Noi
Tham gia
07/02/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/long-nguyen-4', '/freelancer/dung-nakedsnake', '/freelancer/nguyen-quoc-tiec', '/freelancer/ngo-chung-kien', '/freelancer/luu-ngoc-quang', '/freelancer/nguyen-nhat-hao-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                680.000 VNĐ

|

                Trung bình:                1.280.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-chinh-sua-lai-web-da-co-toi-uu-lai-giao-dien-trang-chu-va-cac-trang-con
Nhận chào giá,"
Code Web Proxy PHP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

",,"

Mình cần một bạn code web proxy bằng PHP, có thể copy code trên mạng miễn sao đáp ứng được yêu cầu. 
Yêu cầu: truy cập và xem được các trang web đen như Xvideos, Pornhub, Javhd,... 
Chỉ cần code phần mã, không cần giao diện.

","

ID dự án
38322
Ngày đăng

                                            07/02/2020, 22:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Hiếu                



Sinh Viên












Đến từ
Vinh Phuc
Tham gia
08/02/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/zone-9-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-web-proxy-php-1
Nhận chào giá,"
Thiết kế web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thiết kế web  ","

Xây dựng trang giới thiệu công ty.Có thể có Nội dung chi tiết, và các đầu việc cần Freelancer thực hiện. 
Tra luong truoc khi du an chay Xây dựng trang giới thiệu công ty.Có thể có Nội dung chi tiết, và các đầu việc cần Freelancer thực hiện. 
Tra luong truoc khi du an chay

","

ID dự án
38320
Ngày đăng

                                            07/02/2020, 21:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Jun                
















Đến từ
Toàn quốc
Tham gia
07/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/dottp-tech', '/freelancer/le-dinh-ky', '/freelancer/ngo-chung-kien', '/freelancer/luu-ngoc-quang', '/freelancer/duy-minh-3', '/freelancer/nguyen-nhat-hao-1', '/freelancer/chanh-tam', '/freelancer/nguyen-van-truong-22', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.500.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-43
Nhận chào giá,"
Xây dựng website kết quả xổ số Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

",,"

""Kết quả miền bắc 
 + Index Kết quả từ trang khác 
 + Viết chức năng tự động lấy Kết quả từ trang khác về theo thời gian 
 + Live Kết quả khi đến giờ quay 
 + Thống kê kết quả các ngày trong tuần 
 + Thống kê theo đầu, đít 
 + Hiển thị kết quả dưới dạng full số, 3 số cuối, 2 số cuối,..."" 
""Kết quả miền Trung 
 + Index Kết quả từ trang khác 
 + Viết chức năng tự động lấy Kết quả từ trang khác về theo thời gian 
 + Live Kết quả khi đến giờ quay 
 + Thống kê kết quả các ngày trong tuần 
 + Thống kê theo đầu, đít 
 + Hiển thị kết quả dưới dạng full số, 3 số cuối, 2 số cuối,... 
+ Hiển thị kết quả của từng tỉnh"" 
""Kết quả miền Nam 
 + Index Kết quả từ trang khác 
 + Viết chức năng tự động lấy Kết quả từ trang khác về theo thời gian 
 + Live Kết quả khi đến giờ quay 
 + Thống kê kết quả các ngày trong tuần 
 + Thống kê theo đầu, đít 
 + Hiển thị kết quả dưới dạng full số, 3 số cuối, 2 số cuối,... 
+ + Hiển thị kết quả của từng tỉnh"" 
""Kết quả Vietlott 
+ Mega 6/45 
+ Max 4D 
+ Power 6/55"" 
""Dự đoán kết quả 
+ Kết quả miền bắc 
+ Kết quả miền Nam 
+ Kết quả miền trung"" 
""Thống kê 
+ Thống kê lô gan 
+ Thống kê tần suất loto 
+ Thống kê giải đặc biệt 
+ Thống kê đầu đuôi loto 
+ Thống kê đầu đuôi đặc biệt"" 
""Quay thử 
+ Quay thử miền Bắc 
+ Quay thử miền Nam 
+ Quay thử miền Trung""

","

ID dự án
38319
Ngày đăng

                                            07/02/2020, 18:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Tuấn                
















Đến từ
Ha Noi
Tham gia
07/10/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/dong-anh', '/freelancer/zone-9-1', '/freelancer/chanh-tam', '/freelancer/pham-van-huy-1218']","
                Trung bình:                22 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                24.500.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-ket-qua-xo-so
Nhận chào giá,"
Code phần mềm quản lý đơn hàng, sản phẩm trên các sàn tmđt shopee, sendo, lazada, tiki tự động cảnh báo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Google API , 
code  ","

Code phần mềm quản lý đơn hàng, sản phẩm trên các sàn tmđt shopee, sendo, lazada, tiki tự động cảnh báo. 
Mình cần người code phần mềm trong đó có chức năng Crawl dữ liệu tự động, sửa và up dữ liệu hàng loạt, tự động cảnh báo bất thường với các công thức đơn giản. bạn nào làm được add [được ẩn bởi vlance.vn]

","

ID dự án
38317
Ngày đăng

                                            07/02/2020, 17:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Chính                





Giám Đốc












Đến từ
Ha Noi
Tham gia
21/06/2017
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/code-phan-mem-quan-ly-don-hang-san-pham-tren-cac-san-tmdt-shopee-sendo-lazada-tiki-tu-dong-canh-bao
Nhận chào giá,"
Website thương mại điện tử bán phụ kiện phụ nữ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Java , 
MySQL , 
PHP  ","

Bên mình đang hướng tới demo: colorneo.com 
công nghệ yêu cầu 
- reactjs - vuejs 
- Php or java 
- mysql 
Phần quản lí kho xuất nhập 
có chức năng tích điểm khi mua hàng 
Bên mình mong muốn chất lượng, giá cả cạnh tranh, uy tín. Và ở Hà Nội

","

ID dự án
38315
Ngày đăng

                                            07/02/2020, 16:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        TechDottp                



Phát triển phần mềm












Đến từ
Ha Noi
Tham gia
24/07/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/long-nguyen-4', '/freelancer/tran-van-tuan-11', '/freelancer/tung-pham-anh', '/freelancer/le-dinh-ky', '/freelancer/luu-ngoc-quang', '/freelancer/nguyen-van-truong-22', '/freelancer/trung-le-huu', '/freelancer/pham-van-huy-1218', '/freelancer/le-quoc-viet-1']","
                Trung bình:                22 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                29.111.111 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/website-thuong-mai-dien-tu-ban-phu-kien-phu-nu
Nhận chào giá,"
Cần làm app đơn giản chỉ có nút và link up lên CH Play Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application , 
App development  ","

Cần làm app đơn giản chỉ có nút và link up lên CH Play. Liên hệ mail l7lee79gmail.com để trao đổi thêm 
Cần làm app đơn giản chỉ có nút và link up lên CH Play. Liên hệ mail l7lee79gmail.com để trao đổi thêm

","

ID dự án
38313
Ngày đăng

                                            07/02/2020, 16:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Tùng                





Chém gió












Đến từ
TP. Ho Chi Minh
Tham gia
13/09/2017
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/maihuu-thai', '/freelancer/victo-nguyen', '/freelancer/nguyen-van-truong-22', '/freelancer/dam-manh-hung', '/freelancer/le-quoc-viet-1', '/freelancer/tran-anh-duc', '/freelancer/chi-nguyen-77']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.357.143 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lam-app-don-gian-chi-co-nut-va-link-up-len-ch-play
Nhận chào giá,"
Cần người clone một site truyện Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

PHP , 
code  ","

Như tiêu đề tôi cần thuê người rip code truyện tranh bằng php. và có tích hợp leech một số site để lấy truyện. Bạn nào làm được thì báo giá nhé nhưng phải đúng hạn làm va không kéo dài quá 1 tuần kể từ hạn. 
Site đích: https://ln.hako.re/

","

ID dự án
38311
Ngày đăng

                                            07/02/2020, 16:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Loc Le                


















Đến từ
Can Tho
Tham gia
23/12/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/long-nguyen-4', '/freelancer/duy-minh-3', '/freelancer/chanh-tam', '/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1']","
                Trung bình:                11 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                11.200.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-clone-mot-site-truyen
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/lam-tool-dat-hang-trung-quoc
Nhận chào giá,"
Cần lập trình viên phát triển ứng dụng web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
MySQL , 
PHP , 
Laravel  ","

Mình cần tìm 1 bạn lập trình viên phát triển 1 số tính năng trên ứng dụng web hiện tại được xây trên nền tảng Laravel Framework với javascript (gồm các chức năng quản lý người dùng, tương tác hình ảnh, tính toán kết quả, xuất dữ liệu). 
Thời gian: 1.5 tháng (Freelance) 
Yêu cầu: 
- Có kinh nghiệm ít nhất 2-3 năm lập trình với javascript, php, laravel, mysql 
- Đọc hiểu nhanh code 
- Chăm chỉ, uy tín 
Có thể cộng tác lâu dài nếu hoàn thành tốt công việc

","

ID dự án
38296
Ngày đăng

                                            06/02/2020, 21:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dung                





Quản lý












Đến từ
TP. Ho Chi Minh
Tham gia
28/05/2018
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/long-nguyen-4', '/freelancer/ngo-chung-kien', '/freelancer/tung-pham-anh', '/freelancer/nguyen-van-phuoc-1', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-van-truong-22', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                20 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                19.375.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lap-trinh-vien-phat-trien-ung-dung-web
Nhận chào giá,"
Tuyển free lancer Java core Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
Lập trình C , 
code  ","

Mình cần tuyển Dev Java core lập trình chức năng theo yêu cầu. 
Kinh nghiệm: 
- Java core (tối thiểu 3 năm) 
- Lập trình SOAP, REST API 
- Có khả năng đọc hiểu tài liệu 
Công việc: 
- Lập trình theo SDK (có tutorial & sample code) 
- Lập trình các hàm thư viện theo danh sách 
Thông tin thêm: Có người hướng dẫn, đã có sẵn môi trường lập trình, ...

","

ID dự án
38294
Ngày đăng

                                            06/02/2020, 17:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoa Ngoc                





HR Manager












Đến từ
Ha Noi
Tham gia
08/01/2018
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nguyen-duong-li-1', '/freelancer/thanh-long-30', '/freelancer/nam-nguyen-277', '/freelancer/nguyen-hoang-liem', '/freelancer/chi-nguyen-77']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                27.100.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-free-lancer-java-core
Nhận chào giá,"
Thiết kế logo công ty TNHH T&D SKY VIỆT NAM, thiết kế catalogue, website bán hàng cho cty TNHH T&D SKY VIỆT NAM; công ty thương mại chuyên cung cấp men vi sinh, enzym, các hóa chất, dụng cụ quần áo bảo hộ cho nghành dược phẩm, thực phẩm chức năng..... Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế logo , 
Bán hàng  ","

thiết kế logo công ty TNHH T&D SKY VIỆT NAM, thiết kế catalogue, website bán hàng cho cty TNHH T&D SKY VIỆT NAM; công ty thương mại chuyên cung cấp men vi sinh, enzym, các hóa chất, dụng cụ quần áo bảo hộ cho nghành dược phẩm, thực phẩm chức năng, thuốc thú y, thức ăn chăn nuôi.

","

ID dự án
38293
Ngày đăng

                                            06/02/2020, 17:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Như Hùng                


















Đến từ
Ha Noi
Tham gia
11/12/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tuan-duong', '/freelancer/pham-van-huy-1218', '/freelancer/dung-nakedsnake', '/freelancer/dung-nguyen-50']","
                Trung bình:                4 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                7.325.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-logo-cong-ty-tnhh-t-d-sky-viet-nam-thiet-ke-catalogue-website-ban-hang-cho-cty-tnhh-t-d-sky-viet-nam-cong-ty-thuong-mai-chuyen-cung-cap-men-vi-sinh-enzym-cac-hoa-chat-dung-cu-quan-ao-bao-ho-cho-nghanh-duoc-pham-thuc-pham-chuc-nang-1
Nhận chào giá,"
Calendar Module for iOS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Swift  ","

- Phát triển module calendar tương tự như Google Calendar với 5 agenda: schedule, day, 3 days, week, month 
- Load events và cho drag & drop, resize event 
- Hổ trợ rotate portrait / landscape va event thay đổi theo 
- Hiển thị tốt iPad / iPhone 
- Nhận data từ React Native va gọi callback từ React Native. 
- Bridge de show calendar trong app React Native 
- Phát triển bằng Swift

","

ID dự án
38289
Ngày đăng

                                            06/02/2020, 15:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thường Tống                
















Đến từ
TP. Ho Chi Minh
Tham gia
18/05/2018
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dang-khoi-vu-tran', '/freelancer/chau-ngoc-nguyen', '/freelancer/tran-duc-lan']","
                Trung bình:                15 ngày
","

                Thấp nhất:                36.000.000 VNĐ

|

                Trung bình:                37.333.333 VNĐ

|

                Cao nhất:                38.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/calendar-module-for-ios
Nhận chào giá,"
Dạy & Cùng Code Website ASP.NET Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

",,"

Cần tìm người Dạy & Cùng Code Website ASP.NET về lĩnh vực rao vặt bất động sản. 
Làm cả forntend và backend. 
Ưu tiên bạn nào đã code web về lĩnh vực rao vặt bất động sản. 
Mỗi ngày làm 1-2 tiếng ngoài giờ.

","

ID dự án
38287
Ngày đăng

                                            06/02/2020, 14:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        CÔNG TY CỔ PHẦN ĐỊA ỐC THỦ ĐÔ                


















Đến từ
Ha Noi
Tham gia
06/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/phan-cong-anh', '/freelancer/chi-nguyen-77', '/freelancer/hai-van-bui']","
                Trung bình:                11 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                4.666.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/day-cung-code-website-asp-net-2
Nhận chào giá,"
Looking for websocket expert Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Javascript , 
Node.js  ","

Hi 
i am Looking for senior developer who can make a listener on websocket server 
budget is 200 USD 
but if you are open to other kind of cooperation let me know 
please mention in bid how you can make this listener on any port 
best regards 
Thanks

","

ID dự án
38276
Ngày đăng

                                            06/02/2020, 09:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/zone-9-1', '/freelancer/phan-cong-anh']","
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/looking-for-websocket-expert
Nhận chào giá,"
Webrtc - Khan Library - Express - React - Socket.io - webview - hiring new freelancer now ! Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Javascript , 
Node.js , 
Mobile application , 
Android , 
React.js  ","

Hi 
i want to complete my gambling website 
it is required the following skills: 
express.js - react.js - socket.io 
- webrtc- webview - javascript 
task include : 
electronic roulette - live streaming - text chat and more .... 
please if you cant complete my site within 200 USD 
dont bid 
Note it is an existing site 
Thanks

","

ID dự án
38275
Ngày đăng

                                            06/02/2020, 09:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/webrtc-khan-library-express-react-socket-io-webview-hiring-new-freelancer-now
Nhận chào giá,"
Looking For PHP developer for Long term - accepting new freelancers Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Javascript , 
PHP , 
Mobile application , 
Android  ","

Hello 
i am Looking for PHP developer who can add some features for my existing site Like allow client to take live picture and enable browser push notification and deal with api and smtp and so on 
we are planning to pay for this task 100 USD for this task not more 
but we want to hire the selected freelancer for long term 
Thanks

","

ID dự án
38274
Ngày đăng

                                            06/02/2020, 09:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-manh-hai'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                2.500.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/looking-for-php-developer-for-long-term-accepting-new-freelancers-1
