Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Cần tìm người viết api có dùng puppeteer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Javascript  ","

Chào các bạn, 
Mình cần 1 bạn viết api có dùng puppetteer, tự động điền vào website form chỉ định. đăng nhập vào làm các tác vụ khác

","

ID dự án
63221
Ngày đăng

                                            08/11/2022, 15:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 700.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhut Dang Minh                





dev












Đến từ
TP. Ho Chi Minh
Tham gia
18/08/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/vien-vu-phi-truong', '/freelancer/nam-nguyen-hoang-3', '/freelancer/cuong-market10', '/freelancer/do-loc-6', '/freelancer/kiet-anh-20', '/freelancer/phong-tran-147', '/freelancer/thanh-dat-tran']","
                Trung bình:                6 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                2.214.286 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-api-co-dung-puppeteer
Đăng việc,"
[Đà nẵng] Cần 1-2 bạn làm website .NET MVC Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

SEO , 
MVC , 
SQL , 
SQL server  ","

Hiện mình có nhu cầu nâng cấp website .NET MVC + SQL Server. 
- Yêu cầu: Net MVC, Restful api, Data SQL Server. 
- Tối ưu SEO 
Thông tin liên hệ chi tiết mình. Thanks

","

ID dự án
63222
Ngày đăng

                                            08/11/2022, 15:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                15.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Táo Mèo                





Việt Hùng - Dev MM0 7 năm












Đến từ
Da Nang
Tham gia
15/01/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/pham-dinh-quang-47', '/freelancer/le-minh-146', '/freelancer/hung-vu-136', '/freelancer/sang-nguyen-17', '/freelancer/duc-nguyen-thanh-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/phuong-nguyen-van']","
                Trung bình:                7 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                17.428.571 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/da-nang-can-1-2-ban-lam-website-net-mvc
Đăng việc,"
Thiết kế website bán hàng chuyên nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Lập trình web , 
Bán hàng , 
Thiết kế Photoshop , 
Tư vấn quản trị  ","

hi all 
mình cần hỗ trợ bạn chuyên môn để thiết kế website app và thiết kế các nội dung hình ảnh, 
cần tư duy tốt 
bằng cấp nghề nghề : đại học trở lên, cần chứng nhận bằng đại học 
và cần có đạo đức nghề nghiệp 
có công nợ thanh toán khi nghiệm thu dự án

","

ID dự án
63220
Ngày đăng

                                            08/11/2022, 14:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                                                             - 250.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Minh Nhựt                


















Đến từ
TP. Ho Chi Minh
Tham gia
21/11/2017
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/i-m-bacdongg', '/freelancer/vo-minh-thong', '/freelancer/nhat-thai-3', '/freelancer/tung-do-9', '/freelancer/ja', '/freelancer/vo-tan-hung', '/freelancer/mthu-nguyen', '/freelancer/nghi-tran-nguyen', '/freelancer/thai-nhan-nguyen', '/freelancer/nguyen-phuc-nhan', '/freelancer/sang-nguyen-17', '/freelancer/duc-nguyen-thanh-1', '/freelancer/le-van-tan', '/freelancer/loc-bui-2']","
                Trung bình:                18 ngày
","

                Thấp nhất:                14.000.000 VNĐ

|

                Trung bình:                139.214.286 VNĐ

|

                Cao nhất:                250.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-ban-hang-chuyen-nghiep-1
Đăng việc,"
Thiết kế ldp cho website bán hàng đồ chơi ô tô Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Web design , 
Landing page  ","

Thiết kế 1 trang landing page cho việc bán sản phẩm đồ chơi ô tô (chỉ có 1 sản phẩm), đã có nguồn tư liệu ảnh , video,... 
Style thiết kế tone màu trầm, đơn giản nhưng sang trọng, dành cho người trưởng thành. Sử dụng nền tảng Webcake

","

ID dự án
63219
Ngày đăng

                                            08/11/2022, 14:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        hung pham                





Chuyên gia content, nội dung, kịch bản












Đến từ
Ha Noi
Tham gia
08/11/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/dung-nakedsnake', '/freelancer/vo-tan-hung', '/freelancer/chu-dua-thu', '/freelancer/vinh-sino', '/freelancer/igor-pablo', '/freelancer/nguyen-phuc-nhan', '/freelancer/duc-nguyen-thanh-1', '/freelancer/trueday', '/freelancer/huy-honest', '/freelancer/viet-thang-14', '/freelancer/le-van-tan', '/freelancer/quang-luu-ngoc-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.875.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-ldp-cho-website-ban-hang-do-choi-o-to
Đăng việc,"
Viết tool hỗ trợ giao dịch chứng khoán phái sinh Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
C++ , 
Python , 
code  ","

Cần freelancer tin cậy, đã từng code hệ thống giao dịch coin hoặc chứng khoán, biết sử dụng python, C++,C hoặc code trên amibroke. 
biết xử lý API

","

ID dự án
63048
Ngày đăng

                                            01/11/2022, 13:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hùng lê                





Team chuyên thiết kế và làm marketing tổng thể












Đến từ
Ha Noi
Tham gia
10/10/2016
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/khanh-linh-dang-6', '/freelancer/cuong-market10', '/freelancer/nguyen-chien-thang-8', '/freelancer/tran-uyen-12', '/freelancer/bichngoc-do', '/freelancer/le-hiep', '/freelancer/tuyen-nguyen-xuan', '/freelancer/centrala-jsc', '/freelancer/doan-dieu']","
                Trung bình:                12 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                15.611.111 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-ho-tro-giao-dich-chung-khoan-phai-sinh
Đăng việc,"
Clone website WordPress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

Wordpress  ","

Mình hiện đang cần clone một website WordPress. Yêu cầu giống 100%. Inbox mình để biết thêm chi tiết.

","

ID dự án
63206
Ngày đăng

                                            07/11/2022, 21:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quân Nguyễn                





Full-stack Developer












Đến từ
Nghe An
Tham gia
26/03/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/ja', '/freelancer/nguyen-phuc-nhan', '/freelancer/nguyen-ngoc-oanh-1', '/freelancer/viet-thang-14', '/freelancer/trueday', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/anh-nguyen-1459', '/freelancer/pham-dinh-quang-47', '/freelancer/le-van-tan', '/freelancer/tran-manh-15']","
                Trung bình:                8 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.500.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-website-wordpress-1
Đăng việc,"
Lập trình cocos2dx (chuyển dự án có sẵn từ cocos2dx v226 sang v3.1.7) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

C++ , 
iOS , 
Android , 
Cocos2D  ","

Lập trình cocos2dx (chuyển dự án có sẵn từ cocos2dx v226 sang v3.1.7) 
-Lập trình cocos2dx c++ từ dự án có sẵn v226 nâng cấp lên v3.1.7

","

ID dự án
63205
Ngày đăng

                                            07/11/2022, 21:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYEN QUOC KHANH                





Section Manager












Đến từ
Dong Nai
Tham gia
08/03/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/cuong-market10'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                8.500.000 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-cocos2dx-chuyen-du-an-co-san-tu-cocos2dx-v226-sang-v3-1-7
Đăng việc,"
Cấu hình SPF + KDIM cho web XfileSharingpro trên Centos7 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

",,"

Mình cần 1 bạn Cấu hình SPF + KDIM cho web XfileSharingpro trên Centos7 
để email gửi đi vào được Inbox của Gmail. 
(Mình đang dùng server IP Nga)

","

ID dự án
63202
Ngày đăng

                                            07/11/2022, 20:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kieu Phong                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/11/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/cuong-market10', '/freelancer/igor-pablo', '/freelancer/thanh-dat-tran', '/freelancer/nguyen-tan-hau-1']","
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.875.000 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-lam/cau-hinh-spf-kdim-cho-web-xfilesharingpro-tren-centos7
Đăng việc,"
Tuyển gấp 01 Partime WordPress Dev Remote toàn quốc Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

CSS3 , 
HTML , 
Javascript , 
Wordpress  ","

Mình cần tìm 01 bạn WordPress Partime Remote 
Giúp mình xử lý các task maintain WP 
Làm việc online 
Ký hđ dài hạn

","

ID dự án
63203
Ngày đăng

                                            07/11/2022, 20:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 7.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Phạm Minh Thành                





Website & Ecommerce Expert












Đến từ
Ha Noi
Tham gia
17/01/2014
Đã đăng


                    22                    việc                



","
                Chào giá:                                        
                        21                    
","['/freelancer/bach-ngoc-tuan-1', '/freelancer/quan-hoang-43', '/freelancer/do-khac-tu', '/freelancer/hieu-nguyen-huu-2', '/freelancer/cuong-market10', '/freelancer/nguyen-van-tu-10', '/freelancer/khoa-nguyen-498', '/freelancer/ngo-quang-long-2', '/freelancer/tsmedia', '/freelancer/duc-nguyen-thanh-1', '/freelancer/truong-bien-kim-tuyen', '/freelancer/pham-duc-18', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/dung-nakedsnake', '/freelancer/tran-manh-15', '/freelancer/le-quoc-viet-1', '/freelancer/hoang-do-3', '/freelancer/solutions-vgroup', '/freelancer/le-nguyen-thanh-hieu', '/freelancer/nghi-tran-nguyen', '/freelancer/le-van-tan']","
                Trung bình:                7 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                7.002.381 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-gap-01-partime-wordpress-dev-remote-toan-quoc
Đăng việc,"
Senior Automation Tester Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

CSS , 
HTML , 
Java , 
Scrum , 
Python , 
Selenium , 
SQL , 
XML  ","

Responsibilities: 
- Ensure QA deliverables meet the standards and processes defined 
- Create an automation test plan and get it approved by key stakeholders 
- Develop test scripts in BDD format and automate the same 
- Collaborate with BA and Developers to understand the requirements, review test coverage and resolve bugs 
- Execute automated test scripts, record bugs in JIRA within the sprint schedule 
- Demonstrate the automated scripts to key stakeholders and seek the sign off 
- Develop and execute automated sanity and regression packs on regular basis or as required Automate the test data required for test execution 
- Proactively raise risks and issues to scrum master and identify the mitigation plan to over comehurdles and meet the schedule on-time with quality 
Skills & Requirements: 
- Bachelor’s degree in computer science, software development, or a related field 
- 8+ years of previous experience as a test automation engineer using Selenium/Cucumber or equivalent 
- Good understanding of programming languages like Java, SQL, HTML, C, Python, Perl, CSS, XML. 
- Good understanding and experience in Supply Chain Financing domain 
- Excellent analytical and problem-solving skills 
- Highly accurate and quality-oriented 
- Proficient with Agile & DevOps methodologies 
- Excellent reporting, time management, analytical & communication skills

","

ID dự án
63194
Ngày đăng

                                            07/11/2022, 14:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                                                             - 70.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Thương Vũ                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/11/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/cuong-market10'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                8.500.000 VNĐ

|

                Trung bình:                8.500.000 VNĐ

|

                Cao nhất:                8.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/senior-automation-tester
