Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Package lại ứng dụng mobile sau khi decompile Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Java , 
Android  ","

GIỚI THIỆU 
Tôi có 1 ứng dụng Android được decompile. Là dạng ứng dụng webview. Sau khi decompile có 1 số thứ ko tương thích với Android Studio cần fix lại để build được và chạy được đủ tính năng nguyên gốc. 
TÔI SẼ GỬI CHO BẠN 
- Mã nguồn đã được decompile toàn bộ thành java, ko bị obfucaste rất dễ đọc: https://drive.google.com/open?id=1CuyBFk6dPfjsEis0y4OeSloEtvZygj94 
- Tài khoản server để thử nghiệm 
TÔI CẦN NHẬN ĐƯỢC 
- Mã nguồn đã fix 
- File apk đã build lại. Chạy thử được với server đã cung cấp là ok, nghiệm thu! 
YÊU CẦU 
- Bạn cần có nhiều năm kinh nghiệm làm Android để được giao công việc này. 
- Phase sau của dự án là ứng dụng iOS có tính năng tương tự. Bạn sẽ được ưu tiên lựa chọn cho ứng dụng iOS và có cơ hội được hợp tác nâng cấp, phát triển các tính năng sau này!

","

ID dự án
39088
Ngày đăng

                                            19/03/2020, 03:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Van Pham Hoai                





Lập trình viên












Đến từ
Ha Noi
Tham gia
25/09/2014
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/dang-khoi-vu-tran', '/freelancer/dam-manh-hung', '/freelancer/doan-van-loi', '/freelancer/cong-tai', '/freelancer/nguyen-ngoc-tan-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.600.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/package-lai-ung-dung-mobile-sau-khi-decompile
Nhận chào giá,"
Thiết kế app auto click cho android 4 hoặc win Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Android  ","

Hi anh em 
Em cần auto click cho win hoặc android 4.4.2 
Cơ bản như sau: 
Auto click điểm , thời gian chờ giữa nút 1 & 2 
Auto vuốt , giống như click xong giữ chuột kéo giống như mình bôi đen văn bản 
vuốt từ điểm 1 đến điểm 2 như vuốt trên đt 
Anh em nào có thể ib mình nha ! 
Demo app auto click : https://play.google.com/store/apps/details?id=com.truedevelopersstudio.automatictap.autoclicker 
hoặc có thể down app đó từ android 7 xuống 4 thì càng tốt.

","

ID dự án
39087
Ngày đăng

                                            18/03/2020, 22:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lựu Tý Tủn                





sad












Đến từ
TP. Ho Chi Minh
Tham gia
09/02/2017
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-auto-click-cho-android-4-hoac-win
Nhận chào giá,"
Thiết kế landing oage bán hàng cho Điện thoại Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Giao diện landing page có hình ảnh sản phẩm, thông tin sản phẩm và nút mua hàng ( tên, địa chỉ, số điện thoại ). Mình làm chủ yếu để bán các sản phẩm sau này nữa. tầm 1 tháng 1 landing page mới cho 1 sản phẩm mới

","

ID dự án
39085
Ngày đăng

                                            18/03/2020, 21:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quảng Cáo Video                


















Đến từ
Dong Nai
Tham gia
18/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/dang-phuong-trung', '/freelancer/dottp-tech', '/freelancer/hung-nguyen-234', '/freelancer/thanh-minh-1', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-minh-khoi-5', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/le-trung-thien-tin-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                743.750 VNĐ

|

                Cao nhất:                1.200.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-landing-oage-ban-hang-cho-dien-thoai
Nhận chào giá,"
Gia hạn SSL cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Bán hàng  ","

Cần 1 bạn biết về quản lí sever có thề gia hạn SSL cho ưebsie bán hàng 
Làm việc trực tiếp tại hà nội 
Càng sớm càng tốt. Liên hệ ngay để nhận việc kèm mức thù lao hợp lí 
Rất mong có thể hợp tác tốt đẹp

","

ID dự án
39084
Ngày đăng

                                            18/03/2020, 19:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tiệp                
















Đến từ
Toàn quốc
Tham gia
18/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/dottp-tech', '/freelancer/tran-khanh-hiep-1', '/freelancer/hung-nguyen-234', '/freelancer/thanh-minh-1', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.200.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/gia-han-ssl-cho-website
Nhận chào giá,"
Thiết kế trang web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Bán hàng , 
Dinh dưỡng , 
Thiết kế trang web  ","

Đưa giải pháp, thiết kế trang web ( tin tức, bán hàng ) bao gồm : tin tức ( tin tức về dinh dưỡng ), bán hàng ( các sản phẩm dinh dưỡng siêu thị đang bày bán ). Web phải có trang quản lý, đăng nhập được bằng facebook và google hoặc tài khoản đăng ký trên trang web, nội dung chi tiết cần trực tiếp thảo luận.

","

ID dự án
39083
Ngày đăng

                                            18/03/2020, 17:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Luyen Tran                


















Đến từ
TP. Ho Chi Minh
Tham gia
18/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/duc-minh-44', '/freelancer/thanh-tien', '/freelancer/dung-nakedsnake', '/freelancer/to-hien-nhan', '/freelancer/remix-top', '/freelancer/dottp-tech', '/freelancer/tran-khanh-hiep-1', '/freelancer/hung-nguyen-234', '/freelancer/hoang-trung-31', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/dang-le-anh-dung', '/freelancer/nguyen-quoc-tiec', '/freelancer/pham-van-huy-1218', '/freelancer/adward-nguyen-1']","
                Trung bình:                13 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                15.156.250 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-21
Nhận chào giá,"
Xây dựng website giáo dục Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
PHP , 
Nhập liệu , 
CodeIgniter  ","

Tôi cần xây dựng một website giáo dục, chia sẻ bài giảng trực tuyến, có chức năng nhập liệu, đăng bài, có thể kiểm duyệt, có thể thích ứng với giao diện màn hình điện thoại. Có menu đa cấp, chi tiết sẽ mô tả thêm khi trao đổi

","

ID dự án
39075
Ngày đăng

                                            18/03/2020, 14:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cx Bach                





Tôi là một lập trình viên có 8 năm kinh nghiệm












Đến từ
Ha Noi
Tham gia
09/04/2015
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/thuong-son', '/freelancer/nguyen-van-thiet-5', '/freelancer/le-quoc-viet-1']","
                Trung bình:                20 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-giao-duc
Nhận chào giá,"
Viết API kết nối giữa Kiotviet.vn và Base.vn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Viết API kết nối giữa Kiotviet.vn và Base.vn (vd: tạo 1 đơn nhập hàng trên kiotviet.vn thì base.vn sẽ tự khởi tạo 1 task công việc chứa mã đơn tương ứng). 
Trước mắt khối lượng công việc sẽ chỉ 2 mục là API tự sinh ra task công việc (kèm thông tin) trên base.vn tương ứng với 2 việc Nhập hàng / Xuất hàng trên Kiotviet. Yêu cầu bảo hành ít nhất 1 tháng.

","

ID dự án
39074
Ngày đăng

                                            18/03/2020, 13:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam Dang Ngoc                


















Đến từ
TP. Ho Chi Minh
Tham gia
18/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/hung-nguyen-234', '/freelancer/le-dinh-ky']","
                Trung bình:                10 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-api-ket-noi-giua-kiotviet-vn-va-base-vn
Nhận chào giá,"
Viết phần mềm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Tổng hợp dữ liệu của 4 trang web để lấy ra số liệu bằng nhau trong thời gian ngắn nhất 
Đồng thời hỗ trợ chạy phần mềm theo yêu cầu 
Làm việc bí mật 
Có thể trả lương theo tuần hoặc theo tháng 
Tuỳ theo năng lực làm việc sẽ thêm hoa hồng

","

ID dự án
39072
Ngày đăng

                                            18/03/2020, 09:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huyen Nguyen                


















Đến từ
Ha Noi
Tham gia
18/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/dong-anh', '/freelancer/viet-svn', '/freelancer/mai-thuan-thao', '/freelancer/huu-tai-nguyen-2', '/freelancer/to-giay-nhap', '/freelancer/smith-adam', '/freelancer/nguyen-quoc-tiec', '/freelancer/nguyen-trong-hien', '/freelancer/dam-manh-hung', '/freelancer/zone-9-1', '/freelancer/adward-nguyen-1', '/freelancer/tran-anh-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                9.658.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-2
Nhận chào giá,"
Clone website có sẵn lên Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Wordpress  ","

Clone website có sẵn với khoảng 15 trang con (giữ nguyên nội dung, hình ảnh) lên wordpress. 
Có chức năng quản lý các trang con để có thể chỉnh sửa/thêm mới trang con khác. 
Chi tiết sẽ trao đỗi cụ thể khi có báo giá.

","

ID dự án
39071
Ngày đăng

                                            18/03/2020, 09:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuan Kiet Nguyen                


















Đến từ
TP. Ho Chi Minh
Tham gia
09/08/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/remix-top', '/freelancer/hung-nguyen-234', '/freelancer/thanh-minh-1', '/freelancer/tran-van-thang-15', '/freelancer/thanh-tien', '/freelancer/le-dinh-ky', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake', '/freelancer/ngo-chung-kien', '/freelancer/duc-minh-44']","
                Trung bình:                10 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                5.081.818 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-website-co-san-len-wordpress
Nhận chào giá,"
Thiet ke trang web cho phep nguoi dung upload va modify san pham Hết hạn nhận chào giá
",,"
Kỹ năng

SEO , 
Adobe Photoshop , 
Adobe Illustrator , 
CorelDraw , 
Lập trình web  ","

Minh can mot cong tac vien co kha nang thiet ke trang web co cac yeu cau chinh nhu sau : giao dien theo yeu cau, co kha nang cho user upload va chinh sua san pham truoc khi mua, cong thanh toan, dang ky account

","

ID dự án
39070
Ngày đăng

                                            18/03/2020, 07:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                6.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhu Ta                


















Đến từ
TP. Ho Chi Minh
Tham gia
18/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/tran-khanh-hiep-1', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/dang-le-anh-dung', '/freelancer/nguyen-minh-khoi-5', '/freelancer/le-quoc-viet-1', '/freelancer/lam-trong-duc']","
                Trung bình:                11 ngày
","

                Thấp nhất:                650.000 VNĐ

|

                Trung bình:                6.691.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-cho-phep-nguoi-dung-upload-va-modify-san-pham
