Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Dựng dashboard biểu đồ theo mẫu bằng Google Looker Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Khai thác dữ liệu , 
Quản trị cơ sở dữ liệu , 
Xử lí dữ liệu  ","

Mình đang có 5 dashboard bằng Tableau, cần chuyển đổi thành dashboard bằng Google Looker.

","

ID dự án
70604
Ngày đăng

                                            18/08/2023, 11:30                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khả Đỗ Văn                





Business Intelligence/ERP/Data/Software Solution Consultant & Implementation












Đến từ
Ha Noi
Tham gia
10/05/2022
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/mai-vu-77', '/freelancer/dang-duy-thanh-1']","
                Trung bình:                7 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-dashboard-bieu-do-theo-mau-bang-google-looker
Đăng việc,"
Thiết kế website đọc truyện Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Tôi cần thiết kế một website mới hoàn toàn, ý tưởng dựa vào website có link như sau: https://truyenhdt.com/

","

ID dự án
70589
Ngày đăng

                                            17/08/2023, 21:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hữu Đặng Ngọc                


















Đến từ
TP. Ho Chi Minh
Tham gia
17/08/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        31                    
","['/freelancer/nguyen-phuoc-tan-1', '/freelancer/vo-minh-thong', '/freelancer/binh-nguyen-thanh-9', '/freelancer/binh-thanh-78', '/freelancer/vo-tan-hung', '/freelancer/cuong-market10', '/freelancer/minh-phan-88', '/freelancer/duc-tung-dang-1', '/freelancer/ngo-tan-thanh-2', '/freelancer/nhan-luu-10', '/freelancer/tiep-dang-2', '/freelancer/thien-phu-15', '/freelancer/tuan-phan-bao', '/freelancer/nguyen-thanh-trung-213', '/freelancer/nguyen-hai-nam-myb-media-offical', '/freelancer/doan-quy-dau-1', '/freelancer/prince-dark', '/freelancer/bao-tran-4', '/freelancer/quang-luu-9', '/freelancer/ngoc-quang-la', '/freelancer/le-quoc-viet-1', '/freelancer/duong-xuan-thanh', '/freelancer/nguyen-cuong-62', '/freelancer/nguyen-hoang-9', '/freelancer/support-devit', '/freelancer/pham-van-huy-1218', '/freelancer/van-mong-pham', '/freelancer/le-van-phu-11', '/freelancer/lam-trong-duc', '/freelancer/hieu-dee-dee-hv', '/freelancer/tuan-hoang-51']","
                Trung bình:                13 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                7.854.839 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-doc-truyen
Đăng việc,"
Thiết kế website chất lượng cao Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Email Marketing , 
Thiết kế web  ","

Mình muốn thiết kế một website cung cấp về dịch vụ chăm sóc sức khoẻ tại nhà

","

ID dự án
70590
Ngày đăng

                                            17/08/2023, 21:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nataby                


















Đến từ
Khanh Hoa
Tham gia
02/01/2023
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        27                    
","['/freelancer/vo-minh-thong', '/freelancer/binh-thanh-78', '/freelancer/hua-duc-cuong', '/freelancer/mau-son-nguyen-1', '/freelancer/cuong-market10', '/freelancer/ngo-tan-thanh-2', '/freelancer/minh-phan-88', '/freelancer/thien-phu-15', '/freelancer/nam-huy-1', '/freelancer/nguyen-thanh-trung-213', '/freelancer/khang-nguyen-90', '/freelancer/ngoc-quang-la', '/freelancer/cti-software', '/freelancer/nguyen-hai-nam-myb-media-offical', '/freelancer/prince-dark', '/freelancer/duc-cuong-8', '/freelancer/quang-luu-9', '/freelancer/le-quoc-viet-1', '/freelancer/dac-doan-van', '/freelancer/duong-xuan-thanh', '/freelancer/nguyen-cuong-62', '/freelancer/support-devit', '/freelancer/pham-van-huy-1218', '/freelancer/le-van-phu-11', '/freelancer/lam-trong-duc', '/freelancer/tuan-hoang-51', '/freelancer/nguyen-phuoc-tan-1']","
                Trung bình:                8 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                3.451.852 VNĐ

|

                Cao nhất:                12.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-chat-luong-cao
Đăng việc,"
Chức năng tạo hợp đồng điện tử Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm quản lý 

","
Kỹ năng

.NET , 
Hợp đồng  ","

Mình cần 1 bạn có kinh nghiệm làm về hợp đồng điện tử, ưu tiên làm trên .NET, về chức năng cơ bản như tạo hợp đồng như trong phần quản lý hợp đồng điện tử của id.mabao.net (tức là tự tạo hợp đồng và được ký tên vào hợp đồng), các nội dung cụ thể xem trong file đính kèm.

","

ID dự án
70574
Ngày đăng

                                            17/08/2023, 12:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hung Tran                





Lập trình viên












Đến từ
Ha Noi
Tham gia
13/03/2014
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/cuong-market10', '/freelancer/le-hoang-hiep', '/freelancer/ngoc-quang-la', '/freelancer/cti-software']","
                Trung bình:                9 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                5.050.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuc-nang-tao-hop-dong-dien-tu
Đăng việc,"
Custom lại video call layout cho jitsi meet Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

React.js  ","

Custom lại video call layout cho jitsi meet. 
Kỹ năng cần có ReactJS. 
Liên hệ lại để biết thêm chi tiết.

","

ID dự án
70569
Ngày đăng

                                            17/08/2023, 10:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Phạm                


















Đến từ
Ha Noi
Tham gia
17/08/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/dang-duy-thanh-1', '/freelancer/shon-nghuien', '/freelancer/bach-ngoc-tuan-1', '/freelancer/le-van-phu-11', '/freelancer/nhan-nguyen-552', '/freelancer/nguyen-thanh-trung-213', '/freelancer/van-mong-pham']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                4.742.857 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/custom-lai-video-call-layout-cho-jitsi-meet
Đăng việc,"
Web bán khóa học online, học viên có thể học trực tiếp trên web thông qua video quay sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

web bán khóa học online, học viên có thể học trực tiếp trên web thông qua video quay sẵn. 
mô hình giống như website này: https://tiengtrungmimi.edubit.vn/

","

ID dự án
70566
Ngày đăng

                                            17/08/2023, 09:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mimi Tiếng Trung                


















Đến từ
Ha Noi
Tham gia
17/08/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        33                    
","['/freelancer/acd-academy', '/freelancer/ngo-tan-thanh-2', '/freelancer/minh-phan-88', '/freelancer/trung-tran-267', '/freelancer/hua-duc-cuong', '/freelancer/vo-tan-hung', '/freelancer/cuong-market10', '/freelancer/tiep-dang-2', '/freelancer/thien-phu-15', '/freelancer/minh-luu-26', '/freelancer/nam-huy-1', '/freelancer/cti-software', '/freelancer/nguyen-hai-nam-myb-media-offical', '/freelancer/tan-hau-duong-1', '/freelancer/le-quoc-viet-1', '/freelancer/dang-duy-thanh-1', '/freelancer/tung-do-9', '/freelancer/nguyen-thanh-trung-213', '/freelancer/trinh-linh-1', '/freelancer/dac-doan-van', '/freelancer/ngoc-quang-la', '/freelancer/pm-hung', '/freelancer/tran-tuan-140', '/freelancer/nhan-nguyen-552', '/freelancer/hieu-dee-dee-hv', '/freelancer/nguyen-cuong-62', '/freelancer/pham-xuan-ngoc-5', '/freelancer/do-bao-4', '/freelancer/van-mong-pham', '/freelancer/support-devit', '/freelancer/le-van-phu-11', '/freelancer/phan-cao-huan', '/freelancer/tuan-hoang-51']","
                Trung bình:                16 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                14.793.939 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-lam/web-ban-khoa-hoc-online-hoc-vien-co-the-hoc-truc-tiep-tren-web-thong-qua-video-quay-san
Đăng việc,"
Freelance Shopify Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website thương mại điện tử 

","
Kỹ năng

Google Analytics , 
Shopify  ","

We are urgently looking for a candidate to support a Shopify web development project. 
Requirements:  
- Minimum 3 years of experience with Shopify, including setting up and building sites, integrating payment methods (US), shipping methods (US), marketing tools (Google Analytics, Mailing systems), etc. 
 - Be able to communicate in English  
- Good at listening, reading and writing in English 
Working time: 7pm - 1am

","

ID dự án
70551
Ngày đăng

                                            16/08/2023, 18:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 350.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Nguyen Phuong                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/08/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tav-pro'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                250.000 VNĐ

|

                Trung bình:                250.000 VNĐ

|

                Cao nhất:                250.000 VNĐ

",https://www.vlance.vn/viec-freelance/freelance-shopify-developer
Đăng việc,"
Thiết kế wiget lấy giá tự động từ website khác Đã hoàn thành
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

code  ","

Mình cần một bạn code giúp mình phần API để cập nhận giá tự động từ website khác lên website của mình. cụ thể giống website giacaphe.com. 
Ngân sách học sinh nên không yêu cầu nhiều bạn sinh viên nào/ freelancer nào có thể code được báo giá giúp nhé

","

ID dự án
70548
Ngày đăng

                                            16/08/2023, 17:17                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Võ Xuân Vinh                





CMO












Đến từ
TP. Ho Chi Minh
Tham gia
31/03/2023
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/chuong-thi', '/freelancer/le-quoc-viet-1', '/freelancer/hieu-du', '/freelancer/nguyen-hoang-9', '/freelancer/hieu-nguyen-huu-2', '/freelancer/muabanraovat-tv', '/freelancer/nguyen-job-1', '/freelancer/doan-quy-dau-1', '/freelancer/ngoc-quang-la', '/freelancer/support-devit', '/freelancer/hieu-dee-dee-hv', '/freelancer/le-van-phu-11', '/freelancer/tuan-hoang-51']","
                Trung bình:                5 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                3.046.154 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-wiget-lay-gia-tu-dong-tu-website-khac
Đăng việc,"
Lập trình ứng dụng mini app zalo Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Zalo  ","

Hiện tại tôi cần 1 bạn hoặc team có thể phát triển ứng dụng mini app zalo với những tính năng của 1 ứng dụng thương mại điện tử. 
Ưu tiên cá nhân hoặc nhóm có kinh nghiệm làm mini app zalo 
Tính năng mua hàng 
Đề xuất sản phẩm liên quan 
Tính phí ship 
Phân nhóm khách hàng (Audience) 
... 
Và một số tính năng sẽ trao đổi sau khi nhận việc

","

ID dự án
70399
Ngày đăng

                                            10/08/2023, 14:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hoàng Vũ                


















Đến từ
TP. Ho Chi Minh
Tham gia
10/08/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/van-mong-pham', '/freelancer/tav-pro', '/freelancer/tien-anh-nguyen-21', '/freelancer/phan-cao-huan', '/freelancer/huyen-vu-dang', '/freelancer/cuong-market10', '/freelancer/huy-soft23', '/freelancer/cong-dinh-13']","
                Trung bình:                25 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                23.900.000 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-ung-dung-mini-app-zalo
Đăng việc,"
Thiết kế game quay thưởng token Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Android  ","

Yêu cầu tạo 1 mã token erc20 hoặc bep20, tạo một android app quay số nhận thưởng mã token đó: 
- Có tính năng quay miễn phí 
- Mua lượt quay 
- Liên kết ví crypto 
- Gửi nhận đc token

","

ID dự án
70537
Ngày đăng

                                            16/08/2023, 11:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hải Phòng            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đặng Văn Hiệp                


















Đến từ
Hai Phong
Tham gia
01/04/2014
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/huu-anh-2', '/freelancer/quocviet-lee', '/freelancer/diep-vinh-kien', '/freelancer/tran-tuan-140', '/freelancer/cuong-market10', '/freelancer/le-van-phu-11']","
                Trung bình:                12 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                16.116.667 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-game-quay-thuong-token
