Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tìm và loại bỏ đoạn mã độc trong trang web. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Google Analytics , 
PHP , 
SEO  ","

Công ty tôi có một trang web chạy PHP (không phải WordPress). 
Tôi phát hiện trang web công ty có rank một số từ khóa độc hại (ví dụ như casino, cờ bạc...) 
Có khả năng trang web đã bị hack và chèn mã độc. 
Yêu cầu giúp tôi quét và xóa các file độc. 
Yêu cầu tạo sitemap và nộp lại sitemap cho Google để xóa rank các từ khóa này.

","

ID dự án
40532
Ngày đăng

                                            05/06/2020, 11:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khoa Ly                


















Đến từ
TP. Ho Chi Minh
Tham gia
05/06/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-dinh-toan-9', '/freelancer/sy-ben', '/freelancer/pham-the-toan', '/freelancer/danh-do', '/freelancer/trueday', '/freelancer/nguyen-ut-hien', '/freelancer/chi-nguyen-77']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                2.928.571 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-va-loai-bo-doan-ma-doc-trong-trang-web
Nhận chào giá,"
Nhúng mã tag Google Analytics và Facebook Pixel vào template website Đã hoàn thành
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Google Analytics , 
PHP  ","

Công ty tôi có một trang web chạy PHP (không phải WordPress). Tôi cần nhúng mã tag Google Analytics và Facebook Pixel vào trang web. 
Yêu cầu mã được nhúng vào sau phần head tag của mỗi trang. Bao gồm tất cả các trang và bài viết, bao gồm bài viết mới tạo sau này. 
Bạn có thể chỉnh sửa file Template của Trang web. 
Yêu cầu kinh nghiệm PHP. 
Trang web: http://benhvienauco.com.vn

","

ID dự án
40530
Ngày đăng

                                            05/06/2020, 11:25                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khoa Ly                


















Đến từ
TP. Ho Chi Minh
Tham gia
05/06/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/phan-van-cuong-truyen-nghe-web', '/freelancer/dong-anh', '/freelancer/tran-manh-tien', '/freelancer/dong', '/freelancer/le-quoc-viet-1', '/freelancer/dinh-khac-kien', '/freelancer/vinh-nguyen-23', '/freelancer/pham-van-huy-1218', '/freelancer/trueday', '/freelancer/nguyen-ut-hien', '/freelancer/luu-ngoc-quang', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                1.248.333 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nhung-ma-tag-google-analytics-va-facebook-pixel-vao-template-website
Nhận chào giá,"
Làm thêm tính năng friend list, chat cho game Action RPG online có sẵn, làm lâu dài Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

Tiếng Anh , 
Unity 2D , 
code  ","

Project đã có người làm, Cảm ơn bạn đã xem tin này. 
Giới thiệu phiên bản hiện tại: game action RPG online, dùng Photon Bolt, demo: 
https://drive.google.com/file/d/1RN1ap0oEYBDsU0EwMoUcK2b9RVnOWjmg/view?usp=sharing 
Tính năng cần làm: 
* **Tính năng login bằng Playfab: login/register/lấy lại mật khẩu bằng email. Login với facebook. Cái này Playfab đã hỗ trợ sẵn chỉ cần làm UI và gọi hàm của Playfab 
* **Tính năng friend list 
 - trong game nhấm phím ""P"" để hiện 1 panel mới, panel này chứa danh sách Friend và danh sách Nearby Player (Player ở gần đó) 
 - Danh sách neardy player: 
 + Mỗi dòng chứa Tên, Level 
 + Bấm chuột trái vào mỗi dòng sẽ hiện ra menu nho nhỏ tại chỗ hiện 2 option: """"Add Friend"""", """"Chat"""". Bấm Chat = mở màn hình chat với đối phương. 
 + Khi bấm """"Add Friend"""", người được add friend sẽ hiện thông báo hình cái chuông nhấp nháy phía dưới minimap. Khi bấm vào icon này thì hiện danh sách Friend Request. Danh sách Friend request về giao diện tương tự Nearby player, nhưng mỗi dòng có thêm 2 button """"Accept"""", """"Decline"""" 
 - Danh sách friend: 
 + Mỗi dòng chứa Tên, Level, status gồm 3 trạng thái Offline/Online(Khi không ở trong level nào)/In level xxx. (Playfab hỗ trợ sẵn, ngoại trừ tính năng status. Giải pháp là dùng Photon chat để biết Online/Offline. Mỗi khi mở friend list thì dùng photon chat gửi 1 private message đặc biệt để biết bạn mình đang ở map nào) 
 + Bấm chuột trái vào mỗi dòng sẽ hiện ra menu nho nhỏ gần đó hiện 3 option: """"Remove Friend"""", """"Chat"""", """"Go to friend's map"""". Bấm Chat = mở màn hình chat với friend, Go to friend's map = Join vào Bolt room của bạn nếu chưa đầy, cần check room này đã full chưa"" 
*** Tính năng chat: dùng photon chat 
 - Trong game phía trên màn hình, sẽ có 1 dòng hiễn thị cái message chat mới nhất đã nhận được. Khi bấm vô dòng này, hiện màn hình chat. Tham khảo màn hình home của summoner war 
 - Màn hình chat 
 + Có 1 tab Map (tất cả player cùng map sẽ chat chung vô đây), lưu ý màn hình chat khi player cuộn xuống gần cuối cần có tính năng tự move đến message mới nhất. 
 + Nhiều tab """"Private chat"""", mỗi khi chat riêng với 1 người(từ friendlist, nearby player list) thì mở 1 tab private chat mới. Khi có message mới chưa đọc cần hiện cấm đỏ trên tab private chat, hoặc nếu tab private chat chưa mở thì mở lên. Có nút """"X"""" để đóng private chat 
- Hiện tại chỉ cần làm tính năng, UI dùng tạm. 
- Mặc dù code bản hiện tại chưa tốt nhưng code mới cần sạch sẽ gọn gàng. Sau sẽ có task refactor lại code hiện tại 
- Đây là dự án làm lâu dài 
Vui lòng gửi mình báo giá, bất kì câu hỏi gì, thời gian làm. Thư điện tử: [được ẩn bởi vlance.vn]

","

ID dự án
40529
Ngày đăng

                                            05/06/2020, 10:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Tuấn Sơn                


















Đến từ
TP. Ho Chi Minh
Tham gia
06/08/2014
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/huy-truong-24'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-them-tinh-nang-friend-list-chat-cho-game-action-rpg-online-co-san-lam-lau-dai
Nhận chào giá,"
Viết phần mềm đăng ký thành viên, quản lý doanh thu và hệ thống nhập hàng cho công ty mỹ phẩm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

- Đăng ký thành viên, upload hồ sơ online 
- Đăng ký nhập hàng trực tuyến 
- Tính doanh số cộng dồn và tự động thăng cấp bậc theo yêu cầu 
- Tính hoa hồng theo công thức định sẵn 
- Đăng tải tài liệu doanh nghiệp

","

ID dự án
40525
Ngày đăng

                                            05/06/2020, 00:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đào Thị Huyền                
















Đến từ
Toàn quốc
Tham gia
05/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        29                    
","['/freelancer/dung-nakedsnake', '/freelancer/le-bao-hoang', '/freelancer/nguyen-tran-vinh-nhat', '/freelancer/hung-nguyen-van-23', '/freelancer/phuc-vo-1', '/freelancer/nguyen-hoang-thuan-1', '/freelancer/dong-anh', '/freelancer/do-cao-thuong-duong', '/freelancer/hoang-ngoc-tan-1', '/freelancer/tran-manh-tien', '/freelancer/phuong-nguyen-van', '/freelancer/hoang-long-6', '/freelancer/to-hien-nhan', '/freelancer/nguyen-nhu-hai', '/freelancer/dsnake-binh', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/vuong-sy-hai-son', '/freelancer/nguyen-ut-hien', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-van-thiet-5', '/freelancer/le-dinh-ky', '/freelancer/ken-vn-1', '/freelancer/len-van-hau', '/freelancer/le-quoc-viet-1', '/freelancer/hung-nguyen-234', '/freelancer/nguyen-truong-long-1', '/freelancer/chi-nguyen-77', '/freelancer/nguyen-viet-thang-4']","
                Trung bình:                22 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                30.785.714 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-dang-ky-thanh-vien-quan-ly-doanh-thu-va-he-thong-nhap-hang-cho-cong-ty-my-pham
Nhận chào giá,"
Tuyển 3 Vue.js front-end dev freelance cho dự án với khách hàng Nhật Hết hạn nhận chào giá
",,"
Kỹ năng

Java  ","

Hiện nay công ty tôicần tuyển 3 Vue.js front-end dev freelance part-time hoặc full-time với nội dung như ở dưới đây: 
1. Nội dung công việc: 
+ Tham gia phát triển các dự án Web development cho khách hàng Nhật 
+ Tính chất công việc, dự án ổn định, lâu dài 
2. Yêu cầu kỹ thuật: 
+ Must: Có kinh nghiệm lập trình Vue.js front-end từ 2 năm trở lên 
+ Plus: Biết lập trình backend: Java/Spring là một lợi thế 
3. Hình thức làm việc: 
+ Môi trường làm viêc freelance rất thoả mái, chỉ cần cam kết hoàn thành kết quả output. Làm remote tại nhà từ Việt Nam, không cần đến công ty. 
+ Meeting, trao đổi công việc online qua Slack, Skype ... 
4. Thời gian làm việc: 
+ Làm part-time hoặc full-time đều được 
+ Đối với làm part-time: Có thể cam kết tham gia tối thiểu từ 4h/ngày hoặc 25h/tuần. Thời gian làm việc thoả mái, flexible (tuỳ ý sắp xếp, trong hoặc ngoài giờ, thứ 7 hoặc CN đều được), miễn sao hoàn thành công việc theo plan đã đặt ra. 
5. Lương/thù lao: 
+ Lương/thù lao tương ứng với level và > mức lương của thị trường Việt Nam. 
+ Đối với fulltime: lương tính theo tháng 
+ Đối với parttime: thù lao tính theo thời gian (số giờ) làm việc 
Xin gửi thông tin liên hệ và CV qua tin nhắn Vlance 
Xin cảm ơn!

","

ID dự án
40522
Ngày đăng

                                            04/06/2020, 21:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                30.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pham Thanh Xuan                


















Đến từ
Toàn quốc
Tham gia
28/04/2019
Đã đăng


                    55                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-3-vue-js-front-end-dev-freelance-cho-du-an-voi-khach-hang-nhat
Nhận chào giá,"
Tiếp tục tuyển 3 iOS devs freelance cho dự án với khách hàng Nhật Hết hạn nhận chào giá
",,"
Kỹ năng

iOS , 
Swift , 
Android  ","

Hiện nay công ty tôitiếp tục cần tuyển 2 iOS devs freelance part-time hoặc full-time với nội dung như ở dưới đây: 
1. Nội dung công việc: 
+ Tham gia phát triển các dự án iOS app cho khách hàng Nhật 
+ Tính chất công việc, dự án ổn định, lâu dài 
2. Yêu cầu kỹ thuật: 
+ Must: Có kinh nghiệm lập trình Swift and Objective C từ 2 năm trở lên 
+ Plus: Biết lập trình Android là một lợi thế 
3. Hình thức làm việc: 
+ Môi trường làm viêc freelance rất thoả mái, chỉ cần cam kết hoàn thành kết quả output. Làm remote tại nhà từ Việt Nam, không cần đến công ty. 
+ Meeting, trao đổi công việc online qua Slack, Skype ... 
4. Thời gian làm việc: 
+ Làm part-time hoặc full-time đều được 
+ Đối với làm part-time: Có thể cam kết tham gia tối thiểu từ 4h/ngày hoặc 25h/tuần. Thời gian làm việc thoả mái, flexible (tuỳ ý sắp xếp, trong hoặc ngoài giờ, thứ 7 hoặc CN đều được), miễn sao hoàn thành công việc theo plan đã đặt ra. 
5. Lương/thù lao: 
+ Lương/thù lao tương ứng với level và > mức lương của thị trường Việt Nam. 
+ Đối với fulltime: lương tính theo tháng 
+ Đối với parttime: thù lao tính theo thời gian (số giờ) làm việc 
Xin gửi thông tin liên hệ và CV qua tin nhắn Vlance 
Xin cảm ơn!

","

ID dự án
40520
Ngày đăng

                                            04/06/2020, 21:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                30.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pham Thanh Xuan                


















Đến từ
Toàn quốc
Tham gia
28/04/2019
Đã đăng


                    55                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/hoang-long-6', '/freelancer/le-duy-huy', '/freelancer/dao-quang-linh', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-cong-anh', '/freelancer/duc-chinh-2', '/freelancer/trong-vuong', '/freelancer/duc-nguyen-2034', '/freelancer/do-anh-tai', '/freelancer/tuan-anh-91', '/freelancer/trinh-vo-mai']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tiep-tuc-tuyen-3-ios-devs-freelance-cho-du-an-voi-khach-hang-nhat
Nhận chào giá,"
Tiếp tục tuyển 2 iOS devs freelance cho dự án với khách hàng Nhật Hết hạn nhận chào giá
",,"
Kỹ năng

iOS , 
Swift , 
Android  ","

Hiện nay công ty tôitiếp tục cần tuyển 2 iOS devs freelance part-time hoặc full-time với nội dung như ở dưới đây: 
1. Nội dung công việc: 
+ Tham gia phát triển các dự án iOS app cho khách hàng Nhật 
+ Tính chất công việc, dự án ổn định, lâu dài 
2. Yêu cầu kỹ thuật: 
+ Must: Có kinh nghiệm lập trình Swift and Objective C từ 2 năm trở lên 
+ Plus: Biết lập trình Android là một lợi thế 
3. Hình thức làm việc: 
+ Môi trường làm viêc freelance rất thoả mái, chỉ cần cam kết hoàn thành kết quả output. Làm remote tại nhà từ Việt Nam, không cần đến công ty. 
+ Meeting, trao đổi công việc online qua Slack, Skype ... 
4. Thời gian làm việc: 
+ Làm part-time hoặc full-time đều được 
+ Đối với làm part-time: Có thể cam kết tham gia tối thiểu từ 4h/ngày hoặc 25h/tuần. Thời gian làm việc thoả mái, flexible (tuỳ ý sắp xếp, trong hoặc ngoài giờ, thứ 7 hoặc CN đều được), miễn sao hoàn thành công việc theo plan đã đặt ra. 
5. Lương/thù lao: 
+ Lương/thù lao tương ứng với level và > mức lương của thị trường Việt Nam. 
+ Đối với fulltime: lương tính theo tháng 
+ Đối với parttime: thù lao tính theo thời gian (số giờ) làm việc 
Xin gửi thông tin liên hệ và CV qua tin nhắn Vlance 
Xin cảm ơn!

","

ID dự án
40519
Ngày đăng

                                            04/06/2020, 21:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                30.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pham Thanh Xuan                


















Đến từ
Toàn quốc
Tham gia
28/04/2019
Đã đăng


                    55                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nalou-long', '/freelancer/vu-tuan-23']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tiep-tuc-tuyen-2-ios-devs-freelance-cho-du-an-voi-khach-hang-nhat
Nhận chào giá,"
Mình cần chỉnh sửa header và menu cho giao diện mobile Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

Bootstrap  ","

Xin chào, hiện tại mình cần 1 bạn chuyên front-end chỉnh giúp mình website bootstrap 4. Mình cần gấp trong đêm nay. 
Vui lòng để lạithông tin, mình sẽ chủ động liên hệ. 
Vui lòng để lạithông tin, mình sẽ chủ động liên hệ. 
Xin cảm ơn.

","

ID dự án
40518
Ngày đăng

                                            04/06/2020, 19:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nghị Trần Nguyễn                





Lập trình viên full-stack












Đến từ
TP. Ho Chi Minh
Tham gia
11/09/2016
Đã đăng


                    26                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/vinh-nguyen-23', '/freelancer/dong', '/freelancer/pham-van-huy-1218']","
                Trung bình:                2 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                466.667 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-chinh-sua-header-va-menu-cho-giao-dien-mobile
Nhận chào giá,"
Tự động giao dịch Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
C++ , 
Javascript , 
PHP  ","

mình cần làm 1 tool có phần chỉnh số lượng tiền cược, soi cầu để vào lệnh 
ví dụ 
lệnh 1 thua 10, tự động vào lệnh 2: 20 
nếu thắng tự động quay lai 10 
tự động đặt tiền theo thời gian của hệ thống 
tool có phần đặt lệnh theo cầu

","

ID dự án
40517
Ngày đăng

                                            04/06/2020, 15:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thai VN                
















Đến từ
Ha Noi
Tham gia
30/08/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-minh-tung-7'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tu-dong-giao-dich
Nhận chào giá,"
Tuyển freelancer làm SEO off-page Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng liên kết tới trang web - backlink 

","
Kỹ năng

SEO , 
Tiếng Anh  ","

Hiện mình có blog tiếng anh cần một bạn SEO off page. Công việc chính là đi back-link từ các forum diễn đàn. 
- Trả phí trên mỗi backlink 
- Số lượng từ khoá chỉ 1-2 từ. 
- Các bạn cung cấp link đã đi, PA-DA của website/forum. 
Mình làm việc nhanh chóng và uy tín, nên cần bạn cũng làm việc uy tín, làm online nên các bạn có thể linh động thời gian.

","

ID dự án
40515
Ngày đăng

                                            04/06/2020, 15:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dai Nguyen                


















Đến từ
TP. Ho Chi Minh
Tham gia
28/04/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-quang-dao-2', '/freelancer/hoang-duc-17', '/freelancer/hung-pham-ngoc-1']","
                Trung bình:                13 ngày
","

                Thấp nhất:                600.000 VNĐ

|

                Trung bình:                2.033.333 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-freelancer-lam-seo-off-page
