Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Thiết kế website học Tiếng Anh trực tuyến - tương tác tương tự như Monkey Junior, hoặc Kynaforkid. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Tiếng Anh  ","

Giao diện web: phụ huynh, học sinh đăng ký khóa học và học tương tác với bài tập, game như trên app điện thoại. 
Có phần phụ huynh nộp tiền trực tiếp hoặc thu khi nhận mã số 
có video demo 
Bài học miễn phí

","

ID dự án
39307
Ngày đăng

                                            31/03/2020, 10:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Nghệ An            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        huy hai Nguyen                


















Đến từ
Nghe An
Tham gia
31/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/smith-adam', '/freelancer/pham-van-long-6', '/freelancer/nguyen-ut-hien', '/freelancer/le-quoc-viet-1', '/freelancer/pham-van-huy-1218']","
                Trung bình:                10 ngày
","

                Thấp nhất:                9.000.000 VNĐ

|

                Trung bình:                11.800.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-hoc-tieng-anh-truc-tuyen-tuong-tac-tuong-tu-nhu-monkey-junior-hoac-kynaforkid
Nhận chào giá,"
Cần người làm lại giao diện và thêm chức năng web nhà đất sử dụng CodeIgniter Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CodeIgniter  ","

Mình cần sửa website về nhà đất có sẵn, sử dụng Framework CodeIgniter. 
Nay mình cần làm lại giao diện cũng như thêm các chức năng như tích hợp cổng thanh toán, setup các gói Tin VIP kiểu như mấy trang đăng tin nhà đất ấy.

","

ID dự án
39304
Ngày đăng

                                            30/03/2020, 22:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        All Blogtemplates                
















Đến từ
TP. Ho Chi Minh
Tham gia
04/12/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/luu-ngoc-quang', '/freelancer/dao-tuan-anh-6', '/freelancer/luong-trinh-thanh-binh', '/freelancer/le-dinh-ky', '/freelancer/hung-nguyen-234', '/freelancer/tuan-thanh-19']","
                Trung bình:                10 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                10.016.667 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-lam-lai-giao-dien-va-them-chuc-nang-web-nha-dat-su-dung-codeigniter
Nhận chào giá,"
Java - Ứng dụng báo thức 100% đổ chuông. Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Java , 
Tuyển dụng  ","

Gói PRO giúp tuyển dụng siêu tốc. Bạn có thể đẩy top tức thì miễn phí 3 lần mỗi ngày. Tặng kèm gói đăng dự án nổi bật trên fanpage 50.000 thành viên của vLance và sở hữu nhiều tính năng hữu ích khác. 
Gói PRO giúp tuyển dụng siêu tốc. Bạn có thể đẩy top tức thì miễn phí 3 lần mỗi ngày. Tặng kèm gói đăng dự án nổi bật trên fanpage 50.000 thành viên của vLance và sở hữu nhiều tính năng hữu ích khác.

","

ID dự án
39284
Ngày đăng

                                            29/03/2020, 20:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Đồng Chiến                





Product Owner,DEV, CEO












Đến từ
Ha Noi
Tham gia
23/09/2017
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/trinh-vo-mai', '/freelancer/le-long-thien', '/freelancer/cong-tai']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/java-ung-dung-bao-thuc-100-do-chuong
Nhận chào giá,"
Chuyển Template Wordpress thành Website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

SEO , 
Wordpress  ","

+ Bạn là người có khả năng giao tiếp, làm việc nhóm tốt. 
+ Bạn có thể tập trung hoàn thành công việc này trong thời gian ngắn nhất! 
Yêu cầu công việc: 
- Chuyển Template Wordpress thành Website (Ưu tiên người có kinh nghiệm với Theme Avada!) 
- Trang web được sử dụng vào việc đăng tải các bài viết, tài nguyên audio/video, giới thiệu chương trình, hoạt động cộng đồng, đăng ký nhận bản tin hàng tháng. 
- Có thể kết nối mailchimp, landing page và tối ưu hoá SEO. 
- Yêu cầu thiết kế đơn giản, nhẹ nhàng, dễ theo dõi, theo phong cách hiện đại, tương tác với người đọc tốt. 
- Hỗ trợ sắp xếp và điều chỉnh các kênh thư mục nếu có vấn đề lỗi xảy ra. 
- Chi phí theo thoả thuận và có thể mở rộng thêm scope khác.

","

ID dự án
39300
Ngày đăng

                                            30/03/2020, 16:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trịnh Hồng Sương                


















Đến từ
TP. Ho Chi Minh
Tham gia
29/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/dong', '/freelancer/ngo-chung-kien', '/freelancer/trueday', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake']","
                Trung bình:                8 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.166.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-template-wordpress-thanh-website
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/viet-addon-sap-b1
Nhận chào giá,"
Sản xuất Playble ads chạy quảng cáo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

2D , 
Nghiên cứu , 
Phân tích , 
Quảng cáo , 
Cocos2D  ","

- Tạo ra các sản phẩm Playble ads để thu hút được lượng người chơi lớn tiếp cận với Games 
- Nghiên cứu và phân tích playble ads của đối thủ để đưa ra được ý tưởng tốt nhất. 
- Có 1 năm kinh nghiệm là Playble ads trên Mobile Game 
- Sử dụng thành thạo ngôn ngữ lập trình Cocos 2d/2d-x

","

ID dự án
39295
Ngày đăng

                                            30/03/2020, 11:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                12.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Thanh Thủy                
















Đến từ
Toàn quốc
Tham gia
30/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/san-xuat-playble-ads-chay-quang-cao
Nhận chào giá,"
Cần một bạn xây dựng web Admin cùng vs team App Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

",,"

Bên M hiện tại thiếu 1 bạn Web Admin App. Cần 1 bạn dành đc thời gian làm việc và Đúng Deadline. Liên hệ báo giá sớm giúp bên M để hai bên triển khai làm việc luôn nhé. Số của mình trên back.vn. Cảm ơn các bạn đã đọc tin !

","

ID dự án
39294
Ngày đăng

                                            30/03/2020, 10:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Đỗ Viết                


















Đến từ
Ha Noi
Tham gia
11/03/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/mai-thuan-thao', '/freelancer/dao-tuan-anh-6', '/freelancer/pham-van-long-6', '/freelancer/le-quoc-viet-1']","
                Trung bình:                10 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                8.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-mot-ban-xay-dung-web-admin-cung-vs-team-app
Nhận chào giá,"
Cần Tuyển Freelancer Full Stack Tiếp Nhận Dự Án và Phát Triển Tiếp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

CSS3 , 
HTML5 , 
Javascript , 
JSON , 
Linux , 
MongoDB , 
SEO , 
Node.js , 
React.js  ","

Hiện tại, dự án đã chạy được khoảng hơn 10 tháng, vì một vài lý do nên mình đang cần tuyển 1 freelancer full stack khác để tiếp nhận và phát triển tiếp tục các tính năng sắp tới. Có thể hợp tác lâu dài. Bạn nào quan tâm có thể liên hệ qua email với mình nhé ! Một vài yêu cầu bên dưới: 
API 
- Có kinh nghiệm làm việc vững chắc với Javascript, NodeJS and MongoDB. 
- Kinh nghiệm làm việc tốt với API RESTFull. 
- Hiểu vể HTTP protocol, RESTFul data structures và JSON format. 
- Có kiến thức tốt về Google cloud, Firebase, ... 
- Có kinh nghiệm làm việc tốt với Server Linux, Setup eviroment, ... 
- Có kiến thức tốt Socketio. 
- Có kiến thức tốt với Email service. 
- Có kinh nghiệm làm việc tốt với Git. (on Gitlab). 
Front-End 
- Kinh nghiệm làm việc vững chắc với Javascript, ReactJS, HTML5, CSS3 
- Có kiến thức tốt Socketio. 
- Có kiến thức tốt RESTFul, JSON format. 
- Có kiến thức tốt về Server (NodeJS, Express,..) 
- Có kiến thức tốt về SEO, SSR

","

ID dự án
39293
Ngày đăng

                                            30/03/2020, 10:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kiên Hữu                


















Đến từ
TP. Ho Chi Minh
Tham gia
30/03/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/hoang-trong-trung', '/freelancer/loc-van-tai-1', '/freelancer/smith-adam', '/freelancer/mai-thuan-thao', '/freelancer/to-hien-nhan', '/freelancer/mullich-mullich', '/freelancer/viet-thai-1', '/freelancer/tran-duc-lan']","
                Trung bình:                26 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                11.625.000 VNĐ

|

                Cao nhất:                28.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tuyen-freelancer-full-stack-tiep-nhan-du-an-va-phat-trien-tiep
Nhận chào giá,"
Dựng website bán hàng Úc Hudo Australia Đã hoàn thành
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng , 
Tự động hóa  ","

Mình cần tìm một bạn chuyên về IT có thể giúp mình dựng website bán hàng Úc. 
Yêu cầu web bán hàng có function admin để xử lý đơn và trang web bao gồm page dành cho ctv và khách vãng lai. 
Mình hiện đang sử dụng Excel để quản lý hoạt động của doanh nghiệp theo cách thủ công, mình muốn có một trang web tự động hóa hầu hết các quy trình; và có thể sử dụng trang web với mục đích tiếp thị trong tương lai. * MÌNH KHÔNG SỬ DỤNG TRANG WEB ĐỂ THU TIỀN TỪ KHÁCH HÀNG* (vì phần lớn khách của mình chuyển khoản trực tiếp cho mình) 
Thiết kế cơ bản và tạo nội dung sẽ không phải là vấn đề đối với mình, nhưng mình cần hỗ trợ về một web có: 
- Có cấu trúc giá khác nhau cho một sản phẩm; và khách hàng có thể chọn mức giá nào họ muốn trả (ví dụ: nếu họ mua số lượng cao hơn, mình sẽ cung cấp mức giá mỗi đơn vị thấp hơn cho họ) 
Trang web sẽ được sử dụng để hỗ trợ các tác vụ hoạt động hàng ngày của mình mà tại thời điểm hiện tại mình sử dụng Excel để thực hiện. 
Quá trình cơ bản một khi trang web hoạt động là: 
1) Khách hàng xem giá và sản phẩm, đặt một danh sách đặt hàng mà không phải trả tiền trước 
2) Mình chuẩn bị và vận chuyển đơn hàng theo danh sách đặt hàng của họ 
3) một khi đơn hàng được chuyển đi, mình confirm danh sách đơn hàng và biến nó trở thành hóa đơn (invoice); sau đó gửi hóa đơn cho khách hàng 
4) khách hàng chuyển tiền trực tiếp qua tài khoản ngân hàng của mình 
Quá trình lặp lại. 
Mình cũng sẽ dùng web để báo giá cho khách của mình và mình sẽ sử dụng web để theo dõi hàng tồn kho của các kho, để tạo báo cáo bán hàng…. 
Các function cụ thể được ghi trong file đính kèm.

","

ID dự án
39292
Ngày đăng

                                            30/03/2020, 10:19                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        David Truong                



Quản lý dự án












Đến từ
TP. Ho Chi Minh
Tham gia
14/12/2016
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/hung-hoang-27'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-website-ban-hang-uc-hudo-australia
Nhận chào giá,"
Thêm vài chức năng nhỏ cho luận văn đang làm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

HTML5 , 
Laravel  ","

- Thêm chức năng chatbot: kiểu nhấn vào nút chat rồi chọn bla bla để show thông tin. (Làm sao cho hợp là ok) 
- Xoay ảnh 360 độ 
- Chức năng bình luận 
- Thêm thanh toán sandbox paypal 
- Thay template giao diện phần quản trị đẹpđẹp xí ^^

","

ID dự án
39286
Ngày đăng

                                            29/03/2020, 22:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Man                
















Đến từ
TP. Ho Chi Minh
Tham gia
29/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-quoc-viet-1'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/them-vai-chuc-nang-nho-cho-luan-van-dang-lam
Nhận chào giá,"
App tracking vị trí người dùng nhiễm virus corona và người đang bị cách ly cùng một số dữ liệu khác Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Nội dung App: 
- Cung cấp khai báo về tình trạng sức khỏe cá nhân, quá trình di chuyển và lưu trú. 
- Xây dựng một protocol gồm các câu hỏi giúp sàng lọc các đối tượng có nguy cơ hoặc nguy cơ cao. Tham khảo bảng câu hỏi của Covid Symptom và tình hình thực tế của đất nước. 
- Thu thập để có dữ liệu của các đối tượng đang bị nhiễm, đối tượng đang nghi ngời, đối tượng đang bị cách ly cùng những vị trí mà các đối tượng này đang ở 
- Sử dụng công nghệ tracking location cùng với bluetooth để đưa ra cảnh báo các vị trị có nhiều đối tượng nguy cơ cao cho người sử dụng 
- Từ máy chủ, theo dõi sự tụ tập đông người để có thể giải tán và can thiệp hiệu quả các trường hợp tập trung đông người 
Tính khả thi của phần mềm: 
- Sử dụng công nghệ theo dõi xe hoặc giống công nghệ tracking location của các app đặt xe (grab, goviet, delivery now…..) https://vntalking.com/car-location-tracking-voi-firebase.ht… 
- Cập nhật thông tin về tình hình nhiễm virus trong nước chính thức được công bố và cập nhật liên tục từ bộ ý tế 
- Số lượng người sử dụng bắt buộc (tại các khu vực cách ly hoặc đang được điều trị trong bệnh viện), cũng như các nhân viên y tế, tình nguyện viện, dân phòng đang làm công tác phòng chống dịch 
- Khuyến cáo toàn bộ người dân Việt Nam và các người nước ngoài đang sinh sống tại nước Việt Nam sử dụng 
- Bảo mật thông tin được Bộ Y Tế và bộ Thông Tin cam kết 
- Thu thập thông tin và phân tích dữ liệu sẽ được hỗ trợ bởi các chuyên ngành dịch tể trường đại học y khoa Phạm Ngọc Thạch 
Tính cấp thiết của vấn đề: 
- Nếu một người có yếu tố nguy cơ được ghi nhận, được liên lạc và được xét nghiệm kịp thời sẽ giúp hạn chế sự lây lan 
- Hạn chế sự tụ tập đông người không cần thiết 
- Các đối tượng đang tự theo dõi tại nhà có thay đổi tình hình sức khỏe hoặc có tiếp xúc mới với các đối tượng nhiễm virus hoặc các đối tượng mới được cách ly sẽ được liên hệ kiểm tra sức khỏe, ghi nhận vị trí lộ trình di chuyển để thuận tiện cho việc theo dõi và quản lý 
- Sử dụng data để nghiên cứu dịch tể của virus 
- Và còn rất nhiều cấp thiết khác…..

","

ID dự án
39283
Ngày đăng

                                            29/03/2020, 17:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        An Lam                


















Đến từ
TP. Ho Chi Minh
Tham gia
29/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nguyen-ngoc-tan-1', '/freelancer/tran-duc-lan']","
                Trung bình:                16 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                -90.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-tracking-vi-tri-nguoi-dung-nhiem-virus-corona-va-nguoi-dang-bi-cach-ly-cung-mot-so-du-lieu-khac
Nhận chào giá,"
SEO & digital marketing cho website chuyên phân phối sản phẩm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEM , 
SEO , 
Hợp đồng  ","

xin chào Vlancer(s), 
Hiện mình cần tìm một freelancer hay 1 team uy tín để làm dịch vụ SEO và digital marketing cho khách hàng - là đơn vị chuyên phân phối sản phẩm máy in. 
Location: Singapore 
Yêu cầu: SEO, SEM, google AI, Remarketing, Display Network 
Job này mình cần team có kinh nghiệm nhé, location ở tp. HCM là một lợi thế. 
Nếu làm tốt sẽ kí hợp đồng để làm các dự án tiếp theo. 
Xin cám ơn

","

ID dự án
39282
Ngày đăng

                                            29/03/2020, 16:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dinh Duong                
















Đến từ
Toàn quốc
Tham gia
25/11/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/luu-ngoc-quang', '/freelancer/trang-quynh-3']","
                Trung bình:                3 ngày
","

                Thấp nhất:                17.000.000 VNĐ

|

                Trung bình:                18.500.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-digital-marketing-cho-website-chuyen-phan-phoi-san-pham
Nhận chào giá,"
Lập trình winform devexpresss Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Công ty mình cần tuyển các bạn lập trình viên thành thạo C# winform, SQL Server, Devexpresss. 
Mức lương: 12-20 triệu (tùy theo năng lực). 
Thời gian làm việc: T2-T6 (07h30-17h00). 
Địa điểm làm việc: Công ty Ngọc Tùng (Trần Xuân Soạn, Quận 7, TP.HCM) 
Bạn nào cảm thấy phù hợp thì vui lòng gửi hồ sơ cho mình.

","

ID dự án
39280
Ngày đăng

                                            29/03/2020, 15:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                14.000.000đ                                                             - 18.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lương                
















Đến từ
Toàn quốc
Tham gia
24/02/2020
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-winform-devexpresss
Nhận chào giá,"
Lấy dữ liệu từ API web youtube hoặc trực tiếp từ site youtube Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Youtube  ","

Xin chào! 
Hiện tại mình cần lấy dữ liệu full site youtube thông qua API data v3 của Youtube, mình đã lấy thành công nhưng vì Youtube hiện tại đang giới hạn Quota chỉ còn 10k request / 1 key API, do vậy mình đang cần giải pháp làm sao có thể lấy được nhiều dữ liệu hơn, nếu có thể lấy trực tiếp không bị giới hạn request thì quá tốt. 
Bạn nào có giải pháp xử lý trao đổi với mình

","

ID dự án
39277
Ngày đăng

                                            29/03/2020, 14:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đồng                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/09/2017
Đã đăng


                    16                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/phuc-vo-1', '/freelancer/smith-adam', '/freelancer/viet-svn', '/freelancer/cuong-nguyen-69']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.125.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lay-du-lieu-tu-api-web-youtube-hoac-truc-tiep-tu-site-youtube
Nhận chào giá,"
Cần viết phần mềm auto call + hệ thống call center Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Hiện tại tôi đang hoạt động mô hình telesale và đang thuê ngoài 1 số phần mềm trên. Nay tôi cần viết 1 hệ thống tương tự để sử dụng lâu dài. Công ty đang cần viết song song 1 lúc 2 dự án: 
1/ call center ( hệ thống cuộc gọi kết nối với gateway ) 
2/ auto call. ( hệ thống gọi tự động đến khách hàng dựa vào file import )

","

ID dự án
39151
Ngày đăng

                                            22/03/2020, 16:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        lê Tài                





quản lý












Đến từ
TP. Ho Chi Minh
Tham gia
26/10/2017
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/phan-hai-4', '/freelancer/tran-duc-lan', '/freelancer/smith-adam', '/freelancer/adward-nguyen-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                45.000.000 VNĐ

|

                Trung bình:                49.250.000 VNĐ

|

                Cao nhất:                52.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-phan-mem-auto-call-he-thong-call-center
Nhận chào giá,"
IOS developer part time Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS  ","

Mình cần tìm 1 bạn iOS developer làm partime, từ 4-6 hour/ngày tuỳ theo khối lượng công việc, thứ 7/cn làm 4 tiếng nhé. Budget của mình là 25tr/tháng. 
Bạn nào có thời gian rảnh cứ pm. 
Thanks đã quan tâm.

","

ID dự án
39276
Ngày đăng

                                            29/03/2020, 10:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Trịnh Hoàng                





Full Stack Developer












Đến từ
TP. Ho Chi Minh
Tham gia
24/01/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/hong-nguyen-76', '/freelancer/le-anh-son-1', '/freelancer/loc-van-tai-1', '/freelancer/mullich-mullich', '/freelancer/tran-duc-lan', '/freelancer/nalou-long', '/freelancer/dang-khoi-vu-tran', '/freelancer/hoang-long-6', '/freelancer/trinh-vo-mai']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                15.888.889 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ios-developer-part-time
Nhận chào giá,"
Làm website wordpress Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Wordpress , 
Bảo hiểm , 
Thiết kế giao diện , 
Tiếng Việt  ","

Cần làm một website poforlio về bảo hiểm bằng tiếng Việt và Anh 
Dạng single page, có kèm blog. 
Yêu cầu: 
- Wordpress, có thể dùng template free 
- Thiết kế giao diện riêng, kèm graphic,... 
- Wordpress sau này có thể update được 
- Nội dung mình cung cấp, hoặc nhập sau 
- Tham khảo: https://www.ngoctinhaviva.com 
- tiếng Việt + Anh 
- Liên kết FB, like, share, chat FB,... 
Kết quả: 
- Trang web hoàn chỉnh với layout, graphic, nội dung (nếu có)

","

ID dự án
39275
Ngày đăng

                                            29/03/2020, 09:17                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Esp Tan                





Cần hợp tác với các LTV tài năng và nhiệt huyết












Đến từ
TP. Ho Chi Minh
Tham gia
12/11/2014
Đã đăng


                    16                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/thanh-tien', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-thanh-tung-54', '/freelancer/khue-3', '/freelancer/nguyen-trung-23', '/freelancer/su-1', '/freelancer/le-quoc-viet-1', '/freelancer/danh-do']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.937.500 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-website-wordpress-1
