Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Fix lỗi web app - Lỗi ko truyền lênh in ra máy in khi sử dung Android và IOS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
PHP , 
Android , 
CodeIgniter  ","

HIện tôi đang triền khai 1 webapp vể bán quá cafe, khi sử dung trên máy tính window thì in ấn bình thường, nhung qua máy tính Android và IOS thì lai không in được. 
Vui lòng liên hệ trục tiếp mình để lấy thông tin đăng nhập kiểm tra đánh giá truớc khi thục hiên dự án

","

ID dự án
44770
Ngày đăng

                                            16/01/2021, 17:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Minh Quốc                
















Đến từ
TP. Ho Chi Minh
Tham gia
14/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/hai-pb', '/freelancer/dao-quang-linh']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                750.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/fix-loi-web-app-loi-ko-truyen-lenh-in-ra-may-in-khi-su-dung-android-va-ios
Đăng việc,"
Chỉnh sửa web wordpress theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress , 
Bán hàng , 
code  ","

Mình có website bán hàng loại wordpress theo mẫu, nay mình cần 1 bạn code customize thêm 1 số tính năng và giao diện theo ý mình. Làm ổn sẽ hợp tác lâu dài, vì trong lúc sử dụng sẽ phát sinh các nhu cầu chỉnh sửa thêm theo thời gian. Ưu tiên ở khu vực tphcm - q2 để tiện trao đổi công việc

","

ID dự án
44768
Ngày đăng

                                            16/01/2021, 15:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Phong MT                


















Đến từ
TP. Ho Chi Minh
Tham gia
17/02/2016
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/le-quoc-viet-1', '/freelancer/le-quang-quyet', '/freelancer/le-van-tan', '/freelancer/trueday', '/freelancer/tien-nguyen-quang', '/freelancer/nguyen-tan']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-web-wordpress-theo-yeu-cau
Đăng việc,"
Sửa lỗi SMTP connect failed Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Wordpress , 
Plugin  ","

Hiện tại mình đang quản lý site: mehatde.com và mình cài 2 plugin Easy WP SMTP và SMTP FromWP ban đầu sử dụng gửi mail đều bình thường. Nhưng hiện tại nó xuất hiện lỗi này: 
SMTP ERROR: Failed to connect to server: Connection refused (111)SMTP connect() failed. https://github.com/PHPMailer/PHPMailer/wiki/Troubleshooting 
Mình cần người có kinh nghiệm hướng dẫn mình và khắc phục lỗi này cho website.

","

ID dự án
44767
Ngày đăng

                                            16/01/2021, 10:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Rocky Đoàn                





Writer, Edit Video, Edit Website, Gymer












Đến từ
Ba Ria - Vung Tau
Tham gia
22/11/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-nhat-hao-1', '/freelancer/tien-nguyen-quang', '/freelancer/nguyen-van-phuoc-1', '/freelancer/duong-tuong-quan']","
                Trung bình:                2 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                650.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-loi-smtp-connect-failed
Đăng việc,"
Thiết Kế App Mobile Bán Hàng Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Thiết kế giao diện Mobile App 

","
Kỹ năng

iOS , 
Android  ","

Thiết kế giao diện Mobile App về thương mại điện tử tương tự như shopee, tiki, lazada... 
Có thể tối ưu hóa và liên kết dữ liệu giữa web và app mobile 
 Đưa app lên các kho ứng dụng CH Play và Apple Store

","

ID dự án
44762
Ngày đăng

                                            16/01/2021, 09:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 7.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh                
















Đến từ
TP. Ho Chi Minh
Tham gia
11/08/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/cuong-nguyen-21', '/freelancer/tung-pham-thanh-5', '/freelancer/anh-thu-86', '/freelancer/longanht']","
                Trung bình:                5 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                24.325.000 VNĐ

|

                Cao nhất:                85.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-mobile-ban-hang-2
Đăng việc,"
Thiết Kế App Mobile Về IOT Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Thiết kế giao diện Mobile App 

",,"

Thiết kế giao diện Mobile App về mảng IOT với mục đích quản lý, điều khiển và vận hành các thiết bị theo thiết kế có sẵn và chỉnh sửa cho phù hợp với nhu cầu thực tế của app. Đưa app lên các kho ứng dụng CH Play và Apple Store

","

ID dự án
44761
Ngày đăng

                                            16/01/2021, 09:51                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 7.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Linh                
















Đến từ
TP. Ho Chi Minh
Tham gia
11/08/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/ndeva', '/freelancer/le-nhat-hieu', '/freelancer/duy-dat-pham', '/freelancer/longanht']","
                Trung bình:                12 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.000.000 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-app-mobile-ve-iot
Đăng việc,"
Mình cần theme hoặc thiết kế giao diện dạng http://hanoisme.vn/ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Mình cần mua theme hoặc bạn nào thiết kế giao diện dang trang 
http://hanoisme.vn/. Nhưng cần giao diện khác đi 1 chút, nhưng cơ bản bố cục gồm những chức năng đó. 
Mình cần mua theme hoặc bạn nào thiết kế giao diện dang trang 
http://hanoisme.vn/. Nhưng cần giao diện khác đi 1 chút, nhưng cơ bản bố cục gồm những chức năng đó

","

ID dự án
44756
Ngày đăng

                                            15/01/2021, 21:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quốc Tiệc                





Fullstack Web/App Developer












Đến từ
Ha Noi
Tham gia
07/04/2018
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/do-kim-anh-1', '/freelancer/greathink-team', '/freelancer/doc-nhat-long']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.166.667 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-theme-hoac-thiet-ke-giao-dien-dang-http-hanoisme-vn
Đăng việc,"
Tạo blogspot theo templates có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

HTML , 
HTML5 , 
PHP , 
Cắt HTML/CSS , 
Thiết kế Blog  ","

400k/blogspot 
Gồm 2 trang : 
1 trang frontpage (có độ phức tạp kha khá) 
1 trang con (content + sidebar) 
Số lượng : khoảng 100 trang blogspot/ năm 
Content có người làm, nội dung, hình ảnh có sẵn 
Cần bạn có kinh nghiệm làm blogspot : nhanh, đẹp, nhìn trang chuyên nghiệp.

","

ID dự án
44754
Ngày đăng

                                            15/01/2021, 19:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                400.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Viết Tân                





Nhà tuyển dụng












Đến từ
TP. Ho Chi Minh
Tham gia
29/12/2014
Đã đăng


                    63                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/duc-nguyen-127', '/freelancer/huong-phan-18', '/freelancer/greathink-team']","
                Trung bình:                8 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                13.266.667 VNĐ

|

                Cao nhất:                39.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-blogspot-theo-templates-co-san
Đăng việc,"
Tối ưu query cho Mysql Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

MySQL  ","

Hiện tại mình cần tối ưu câu query trên Mysql. Liên quan đến phân quyền. Câu query liên quan đến 3 tables. Các bạn xem file hình gửi kèm. Bạn nào có kinh nghiệm với Mysql hỗ trợ giúp nhé. Cảm ơn. Số lượng record khoảng vài chục ngàn record.

","

ID dự án
44751
Ngày đăng

                                            15/01/2021, 16:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phần mềm Cửu Long                





Lập trình ứng dụng












Đến từ
TP. Ho Chi Minh
Tham gia
12/06/2016
Đã đăng


                    41                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/van-tien-le-1'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                200.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-query-cho-mysql
Đăng việc,"
Xây dựng hệ thống bán hàng xuyên quốc gia Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

SEO , 
Bán hàng , 
Quảng cáo  ","

Xây dựng platform bán hàng và affiliate shopee 
Tự động build và tối ưu seo các web bán hàng 
Tự động gen ra các site EC khác với các domain khác nhau và tích hợp các link rút gọn affiliate. 
Xây dựng hệ thống giúp các nhà bán lẻ vừa thu lại tiền chi phí khi bán hàng trên shopee và tự quảng cáo hàng hóa của họ và ăn chia lợi nhuận từ việc thu lại phí shopee

","

ID dự án
44747
Ngày đăng

                                            15/01/2021, 13:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                100.000.000đ                                                             - 250.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Green Coffee                
















Đến từ
An Giang
Tham gia
15/01/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/van-phu-lacasta', '/freelancer/nguyen-van-phuoc-1', '/freelancer/biendodinh', '/freelancer/adward-nguyen-1', '/freelancer/dang-thao-13', '/freelancer/phan-cao-huan', '/freelancer/doc-nhat-long']","
                Trung bình:                36 ngày
","

                Thấp nhất:                100.000.000 VNĐ

|

                Trung bình:                225.714.286 VNĐ

|

                Cao nhất:                300.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-he-thong-ban-hang-xuyen-quoc-gia
Đăng việc,"
Customize mô dun quản lý tiền lương Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Modun quản lý tiền lương trong phần mềm nhân sự, chấm công, tiền lương. Modun nhân sự và chấm công đã xong. Cần tìm nhân sự làm modun quản lý tiền lương với những tính năng cơ bản sau 
Bảng chi tiết đơn giá tiền lương 
Bảng tổng hợp theo dõi thực hiện quyết toán lương 
Bảng chi tiền luơng sản phẩm 
Bảng chi tiền lương thời gian 
Bảng tổng hợp theo dõi duyệt công sản phẩm 
Bảng theo dõi năng xuất lao động 
Bảng theo dõi năng xuất kỷ lục 
Bảng tổng hợp chi tiền lương phát sinh tháng, quý, năm 
Khai báo công thức tính lương của từng nhân viên. Công thức khai báo mềm dẻo để phù hợp với cách tính lương thực tế tại mỗi đơn vị. 
Cho phép tính lương theo nhiều cách như lương ngày công, lương sản phẩm cá nhân, lương sản phẩm theo tổ… 
Tính lương, các khoản phụ cấp 
Yêu cầu onsite 2 ngày để lấy yêu cầu và 3 ngày để nghiệm thu bàn giao tại VP khách hàng ở ngoại tỉnh (có thể onsite vào thứ 7) 
Chỉ nhận ứng viên ở khu vực Hà Nội để tiện trao đổi công việc

","

ID dự án
44556
Ngày đăng

                                            05/01/2021, 10:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                                                             - 35.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dương Quang Tuấn                





Quản lý điều hành












Đến từ
Ha Noi
Tham gia
07/11/2018
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/dang-thao-13', '/freelancer/nguyen-trong-hien', '/freelancer/nguyen-ut-hien', '/freelancer/vuong-hien', '/freelancer/smith-adam', '/freelancer/adward-nguyen-1', '/freelancer/vo-nhat-minh']","
                Trung bình:                21 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                31.428.571 VNĐ

|

                Cao nhất:                35.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/customize-mo-dun-quan-ly-tien-luong
