Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Chỉnh sửa website Wordpress Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress , 
responsive , 
design  ","

Yêu cầu: 
Làm giống Design thêm Responsive trên Mobile - Hiện tại cũng gần ổn rồi https://drive.google.com/drive/folders/1XE0uoc61uX30ED-4CkRhT4cqvJvj76UV?usp=sharing 
Site đang làm dở: http://wondermedia.hostingviet.com.vn/ 
Kiểm tra xem còn chức năng nào chưa hoàn thiện thì xử lý nốt. 
VD Trang chi tiết DV: 
- Chưa đặt hàng được. 
Thời gian hoàn thành: 4 ngày kể từ khi bắt đầu (tính cả T7, CN)

","

ID dự án
42059
Ngày đăng

                                            27/08/2020, 13:45                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Nguyễn Trung                





Cung cấp Hosting, domain, phần mềm ứng dụng và các dịch vụ quảng cáo trực tuyến












Đến từ
Ha Noi
Tham gia
11/06/2014
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/dong'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-website-wordpress-10
Đăng việc,"
Mình cần làm 1 web bán hàng và giới thiệu sản phẩm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng  ","

Website không yêu cầu nhiều chỉ cần giao diện thân thiện dễ nhìn , quản lý được số lượng sản phẩm và cổng thanh toán qua thẻ. 
Mình cần làm việc trực tiếp nên chỉ cần những bạn ở TP.HCM ạ, (mình ở quận 3) 
Bạn nào đã từng website cho nước ngoài thì càng tốt ạ.

","

ID dự án
42057
Ngày đăng

                                            27/08/2020, 12:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuan Nguyen                



nguyen minh hai












Đến từ
TP. Ho Chi Minh
Tham gia
06/06/2014
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/luu-ngoc-quang', '/freelancer/nghi-tran-nguyen', '/freelancer/cam-huynh-2', '/freelancer/nguyen-lap-duc', '/freelancer/nguyen-hoang-no', '/freelancer/xuan-nguyen-thi', '/freelancer/ngo-chung-kien', '/freelancer/tien-ngoc-3', '/freelancer/zone-9-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.777.778 VNĐ

|

                Cao nhất:                5.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-lam-1-web-ban-hang-va-gioi-thieu-san-pham
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/crawl-data-tu-mot-web-khac
Đăng việc,"
Thiết kế trang Web từ file thiết kế đã làm (PSD) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

Tiếng Anh , 
PSD , 
Thiết kế trang web  ","

Công ty mình cần tuyển một bạn Freelancer làm website từ file thiết kế PSD có sẵn. Các website từ dễ đến khó. Mình cần một bạn có kinh nghiệm và có thể hợp tác lâu dài (hợp tác từ 2 - 10 dự án). Mỗi website tùy vào độ phức tạp sẽ thỏa thuận giá với nhau. Bạn nào ở Hà Nội thì liên hệ mình nhé.

","

ID dự án
42052
Ngày đăng

                                            27/08/2020, 08:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Ngọc Sơn                





Giám đốc kỹ thuật












Đến từ
Ha Noi
Tham gia
30/05/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/hoang-van-quang-2', '/freelancer/luc-pham-6', '/freelancer/tran-van-tuan-11', '/freelancer/do-danh-trung', '/freelancer/nghi-tran-nguyen', '/freelancer/tung-pham-anh', '/freelancer/le-tuan-anh-10', '/freelancer/tung-do-9', '/freelancer/dong', '/freelancer/le-quoc-viet-1', '/freelancer/cuong-nguyen-van-11', '/freelancer/ngo-chung-kien', '/freelancer/nguyen-nhat-hao-1', '/freelancer/nguyen-ut-hien', '/freelancer/doan-dieu', '/freelancer/long-dang-thanh']","
                Trung bình:                9 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                10.250.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-gioi-thieu-cong-ty-tu-file-thiet-ke-da-lam-psd
Đăng việc,"
Mobile APP nhà cái Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
code  ","

App chỉ có chức năng gọi API kết quả bóng đá và một số chức năng đơn giản. ngoài ra không có các chức năng casino trực tiếp trong app. Chỉ sử dụng keyword nhà cái. Em cần một bên có kinh nghiệm hoặc đã từng lên các dạng ứng dụng như này. Code + hỗ trợ Upload.

","

ID dự án
42051
Ngày đăng

                                            27/08/2020, 05:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trúc Tiên                
















Đến từ
TP. Ho Chi Minh
Tham gia
07/01/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tung-pham-thanh-5', '/freelancer/nguyen-v-tuan', '/freelancer/pham-van-huy-1218', '/freelancer/mai-nguyen-87', '/freelancer/giang-chien']","
                Trung bình:                15 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                34.700.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/mobile-app-nha-cai
Đăng việc,"
Clone 1 trang bằng Elementor Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Wordpress  ","

Mình cần clone lại chỉ 1 trang này: tidal.com/about sang wordpress của mình bằng Elementor 
...............................................................................................................................................................................

","

ID dự án
42044
Ngày đăng

                                            26/08/2020, 22:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuan Adr                





Bloger












Đến từ
Binh Phuoc
Tham gia
15/09/2016
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/huynh-chi-hieu', '/freelancer/gunner-le', '/freelancer/tien-ngoc-3']","
                Trung bình:                1 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                433.333 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-1-trang-bang-elementor
Đăng việc,"
App đo số liệu cơ thể bằng hình ảnh chụp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

","
Kỹ năng

Bán hàng , 
Lập trình ứng dụng  ","

Cần tìm kiếm một freelancer có kỹ năng phát triển app, giúp đo lại số đo cơ thể chính xác của người được chụp hình. 
Từ đó ghi nhận lại số đo và xuất ra file dữ liệu bằng excel, và dùng cho mục đích bán hàng quần áo online. 
Khi khách hàng mua đồ, sau khi chọn mẫu sẽ tải file số đo cơ thể này lên kèm để hệ thống tự giới thiệu mẫu phù hợp. App sẽ có thêm các tính năng về order sản phẩm và dẫn link đến phần thanh toán trên web.

","

ID dự án
42041
Ngày đăng

                                            26/08/2020, 17:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        QUÁN QUANG PHÚC                





Marketing Manager












Đến từ
TP. Ho Chi Minh
Tham gia
28/05/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/giang-chien', '/freelancer/johnny-tran-1', '/freelancer/anh-thu-86']","
                Trung bình:                7 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                6.700.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-do-so-lieu-co-the-bang-hinh-anh-chup
Đăng việc,"
Sửa lỗi PHP của tablet of content Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

PHP , 
Wordpress , 
code  ","

Hiện tại em muốn thêm table of content vào website wordpress em có tham khảo hướng dẫn ở đây nhưng khi thêm vào thì bị lỗi như hình nó không hiển thị. 
http://www.10stripe.com/articles/automatically-generate-table-of-contents-php.php#how 
A/c có cách nào chỉnh sửa cho nó hoạt động hoặc có code table of content rồi thì liên hệ em với đc ko ạ!

","

ID dự án
42038
Ngày đăng

                                            26/08/2020, 14:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Phan Hoài Đức                
















Đến từ
Toàn quốc
Tham gia
26/08/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/giang-chien', '/freelancer/gunner-le', '/freelancer/nguyen-van-dan-1', '/freelancer/xuan-nguyen-thi', '/freelancer/huynh-chi-hieu', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                916.667 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-loi-php-cua-tablet-of-content
Đăng việc,"
Ecommerce Website - Magento Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Magento  ","

Hi mn, 
Mình là Trang, BDM tại công ty TNHH Secomm BWD 
Hiện tại, bên mình cần tìm team outsource hoặc freelancer nhận một hoặc nhiều dự án Website Magento. 
- Yêu cầu: có nhiều kinh nghiệm triển khai Magento và hợp tác lâu dài. 
- Thông tin dự án: 
+ Website Thương mại điện tử (M1/ M2) + App Mobile 
+ Ngân sách: nhiều size dự án, dao động từ $10,000 - 100,000 
Liên hệ để nhận thông tin chi tiết.

","

ID dự án
42037
Ngày đăng

                                            26/08/2020, 14:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                250.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trang Pham (Ranna)                





Công ty phần mềm












Đến từ
TP. Ho Chi Minh
Tham gia
11/06/2020
Đã đăng


                    22                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/tuan-duong', '/freelancer/tran-van-tuan-11', '/freelancer/nam-nguyen-320', '/freelancer/minh-hung-nguyen-tran', '/freelancer/le-trung-thanh-10', '/freelancer/bach-nguyen-ngoc-tran', '/freelancer/ho-nguyen-bao']","
                Trung bình:                27 ngày
","

                Thấp nhất:                100.000.000 VNĐ

|

                Trung bình:                242.857.143 VNĐ

|

                Cao nhất:                400.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ecommerce-website-magento
Đăng việc,"
Tool chạy quảng cáo facebook ads trên web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Facebook API , 
Facebook Ad , 
Quảng cáo , 
Quảng cáo FaceBook  ","

Tool chạy quảng cáo facebook ads trên web theo quy tắc, tắt mở hoặc nhân nhóm quảng cáo, chiến dịch. 
Theo những quy tắc chủ yếu là cơ chế Facebook app có thể lấy dữ liệu và đẩy dữ liệu lên để tắt mở quảng cáo hợp lý

","

ID dự án
42036
Ngày đăng

                                            26/08/2020, 14:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Văn Bình                



Tôi là Bình! IM SEO, SEM, ADWORDS, FB ADS.












Đến từ
TP. Ho Chi Minh
Tham gia
07/07/2015
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/vo-hong-nhat-quang-1'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tool-chay-quang-cao-facebook-ads-tren-web
