Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Tuyển thiết kế e brochure Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Web design  ","

Tuyển thiết kế e catalogue, đã có file thiết kế, cần chuyển sang thành e catalogue

","

ID dự án
64270
Ngày đăng

                                            24/12/2022, 09:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lily                
















Đến từ
TP. Ho Chi Minh
Tham gia
06/02/2021
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/panarya'],"
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-thiet-ke-e-brochure
Đăng việc,"
Code tools thông báo thay đổi dữ liệu trên web qua BOT telegram Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

code  ","

code tools thông báo thay đổi dữ liệu trên web qua BOT telegram

","

ID dự án
64258
Ngày đăng

                                            23/12/2022, 11:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        hoàng tùng dương                


















Đến từ
Toàn quốc
Tham gia
23/12/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/hoang-duc-huy', '/freelancer/hieu-nguyen-huu-2', '/freelancer/doan-dieu', '/freelancer/bichngoc-do', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/luong-trinh-thanh-binh', '/freelancer/nguyen-quang-huy-90', '/freelancer/nguyen-hoai-nam-8', '/freelancer/truong-hai-dang-5', '/freelancer/tran-anh-duc', '/freelancer/quoc-khanh-74', '/freelancer/quoc-thang-18', '/freelancer/long-le-179']","
                Trung bình:                5 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                3.930.769 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-tools-thong-bao-thay-doi-du-lieu-tren-web-qua-bot-telegram
Đăng việc,"
Clone website theo website mẫu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

",,"

Mình cần clone lại website theo các link web sau, yêu cầu đủ hiệu ứng và layout. 
Site tham khảo: https://wf.fabric-tokyo.com/

","

ID dự án
64261
Ngày đăng

                                            23/12/2022, 13:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quân Nguyễn                





Full-stack Developer












Đến từ
Nghe An
Tham gia
26/03/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/quang-luu-9', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/quoc-thang-18', '/freelancer/nhan-nguyen-552', '/freelancer/nguyen-phuc-nhan']","
                Trung bình:                7 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                6.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-website-theo-website-mau
Đăng việc,"
Tối ưu giao diện website, admin cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Shopify  ","

Có kinh nghiệm về website trên nền tảng shopify. 
Tối ưu giao diện website, thay đổi thông tin trên website khi có yêu cầu phát sinh

","

ID dự án
64256
Ngày đăng

                                            23/12/2022, 09:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Tran Quoc Huy                





Quản lý












Đến từ
TP. Ho Chi Minh
Tham gia
18/03/2019
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/dong', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/nguyen-phuc-nhan', '/freelancer/quang-luu-9']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.750.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-lam/toi-uu-giao-dien-website-admin-cho-website
Đăng việc,"
Cần đoạn code thêm ipv6 vào windows 10 trở trên bằng C# Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
code  ","

Mình có đoạn lệnh này 
[netsh interface ipv6 add address interface=""Ethernet"" address=""fe80::c6c:6ba1:e5c4:a258""] 
[netsh interface ipv6 delete address interface=""Ethernet"" address=""fe80::c6c:6ba1:e5c4:a258""] 
Thay vì chạy dòng lệnh trên mình muốn viết một đoạn code C# gọi thẳng vào API của windows không thông qua netsh.exe

","

ID dự án
64248
Ngày đăng

                                            22/12/2022, 14:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 700.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Văn Tuấn                





Coder












Đến từ
Ha Noi
Tham gia
20/09/2014
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/phuong-phan-97', '/freelancer/tuan-lai-7']","
                Trung bình:                1 ngày
","

                Thấp nhất:                450.000 VNĐ

|

                Trung bình:                475.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-lam/can-doan-code-them-ipv6-vao-windows-10-tro-tren-bang-c
Đăng việc,"
Cần thuê người cấu hình hệ thống mạng cho thuê hosting Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Quản trị hệ thống , 
Hosting  ","

Hiện tại mình đang cần cấu hình hệ thống cho thuê host với yêu cầu. 
1-2 ip wan để kết nối internet. 
Chạy qua firewall opnsense 
Từ firewall chạy qua reverse proxy 
Từ reverse proxy tới các ip lan chạy cpanel hoặc web server khác trong mạng.

","

ID dự án
64246
Ngày đăng

                                            22/12/2022, 13:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        MrMarkBui                





Giám Đốc












Đến từ
Ha Tinh
Tham gia
22/12/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/doan-dieu'],"
                Trung bình:                1 ngày
","

                Thấp nhất:                5.000.090 VNĐ

|

                Trung bình:                5.000.090 VNĐ

|

                Cao nhất:                5.000.090 VNĐ

",https://www.vlance.vn/viec-freelance/cau-hinh-he-thong-mang-cho-thue-hosting
Đăng việc,"
Phụ trách về CODE WEBSITE của AGENCY (theo framework sẵn) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

code  ","

Công việc: Phụ trách về Code WEBSITE của AGENCY (theo brand guideline) 
1. ĐẶC BIỆT: KINH NGHIỆM THIẾT KẾ cho Website, đảm bảo fit trên cả 2 nền tảng Mobile và Desktop 
2. Làm việc độc lập, có trách nhiệm, đảm bảo các thiết kế đáp ứng đúng các yêu cầu, đúng deadline 
5. Chủ động đề xuất ý tưởng, xử lý công việc 
6. Note: Vì bên mình là Creative Agency, nên yêu cầu Website cũng cần độc đáo, sáng tạo. Đã có sẵn sitemap

","

ID dự án
64237
Ngày đăng

                                            21/12/2022, 21:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thái Nguyễn                


















Đến từ
TP. Ho Chi Minh
Tham gia
08/08/2022
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-nhat-hao-1', '/freelancer/hoang-do-3', '/freelancer/dung-nakedsnake', '/freelancer/thai-nhan-nguyen', '/freelancer/vo-tan-hung', '/freelancer/le-quoc-viet-1', '/freelancer/nhan-nguyen-552']","
                Trung bình:                12 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phu-trach-ve-code-website-cua-agency-theo-framework-san
Đăng việc,"
(ReactJS - html5) Tạo web Mini game quay thưởng - đã có design Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

HTML , 
HTML5 , 
Javascript , 
design , 
React.js  ","

Mình cần các bạn có kinh nghiệm về ReactJS Làm mini game Giống ""Quay số Ring vàng"" của App Techcombank đang có. 
1. Đã có Thiết kế app trên Figma + tài liệu đầy đủ 
2. Bạn Làm frontend theo thiết kế + Back end web theo mockup 
Sẽ cung cấp tài liệu cụ thể cho các bạn đạt yêu cầu để ước lượng chi phí 
Thời gian cần gấp hoàn thành trước tết âm nên ưu tiên team từ 2 người 
Cám ơn bạn,

","

ID dự án
64235
Ngày đăng

                                            21/12/2022, 19:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                25.000.000đ                                                             - 40.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Đức                


















Đến từ
Ha Noi
Tham gia
12/06/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        17                    
","['/freelancer/hoang-hong-quan', '/freelancer/tung-do-9', '/freelancer/duy-khanh-tran-2', '/freelancer/huy-honest', '/freelancer/nguyen-nhat-hao-1', '/freelancer/hung-vu-39', '/freelancer/hoang-anh-566', '/freelancer/nhan-nguyen-552', '/freelancer/hoang-quan-11', '/freelancer/trung-pq', '/freelancer/bichngoc-do', '/freelancer/nguyen-phuc-nhan', '/freelancer/centrala-jsc', '/freelancer/dat-kieu-2', '/freelancer/vo-tan-hung', '/freelancer/hau-huynh-cong', '/freelancer/hoang-trong-trung-1']","
                Trung bình:                14 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                31.705.882 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-web-mini-game-quay-thuong
Đăng việc,"
Chuyển giữ liệu web trên vps ubutun Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

VPS  ","

Mình cần chuyển giữ liệu web trên sever ubutun .ib em trao đổi ạ

","

ID dự án
64228
Ngày đăng

                                            21/12/2022, 15:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Le công                


















Đến từ
Toàn quốc
Tham gia
21/12/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/hoang-duc-huy', '/freelancer/ngo-huy-12', '/freelancer/nguyen-huy-lan', '/freelancer/nguyen-phuc-nhan', '/freelancer/nguyen-quang-huy-90', '/freelancer/luong-trinh-thanh-binh', '/freelancer/cuong-nguyen-30', '/freelancer/hau-huynh-cong', '/freelancer/thanh-dat-tran', '/freelancer/long-le-179']","
                Trung bình:                3 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                1.760.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-giu-lieu-web-tren-vps-ubutun
Đăng việc,"
Lấy dữ liệu web xổ số và đưa lên website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

PHP , 
Wordpress  ","

Mình cần lấy dữ liệu của web xổ số từ minhngoc.net.vn để đưa lên website wordpress tự động, có chức năng live lấy kế quả trực tiếp cập nhật tự động lên website wordpress

","

ID dự án
64223
Ngày đăng

                                            21/12/2022, 13:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồng Hoa                
















Đến từ
TP. Ho Chi Minh
Tham gia
21/12/2022
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/tuan-nguyen-132', '/freelancer/hoang-anh-566', '/freelancer/huy-nguyen-1237', '/freelancer/pham-cao-ba-khuong', '/freelancer/le-quoc-viet-1', '/freelancer/nhu-do-van', '/freelancer/hau-huynh-cong', '/freelancer/quoc-khanh-74', '/freelancer/quoc-thang-18', '/freelancer/long-le-179']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                5.350.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lay-du-lieu-web-xo-so-va-dua-len-website
