Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tuyển code PHP fix lỗi xử lý dữ liệu php, thông qua teamviewer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

PHP , 
code  ","

Mình cần 1 bạn rành xử lý dữ liệu crawl, hiện tại web crawl lấy dữ liệu đã fix giao diện nên code cũ không còn hoạt động. Nên cần tìm 1 bạn để fix, ai làm được làm trực tiếp qua Teamviewer, nhận tiền ngay sau khi hoàn tất công việc.

","

ID dự án
39001
Ngày đăng

                                            14/03/2020, 12:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        chiến                
















Đến từ
TP. Ho Chi Minh
Tham gia
14/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/khanh-phan-2', '/freelancer/danh-do']","
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.250.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-code-php-fix-loi-xu-ly-du-lieu-php-thong-qua-teamviewer
Nhận chào giá,"
Cần người Viết , Thiết kế App cho doanh nghiệp dịch vụ khoa học Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS  ","

Chúng tôi cần thiết kế app cho di động phục vụ dịch vụ Xét nghiệm ADN , yêu cầu như sau: 
1 app có 4 đối tượng sử dụng: Khách hàng truy cập làm xét nghiệm , Phòng Thu mẫu xét nghiệm, phòng Xét nghiệm , Đội ngũ quản lý 
2 Khách hàng tạo tài khoản khai báo thông tin, và nhận kết quả xét nghiệm từ Phòng xét nghiệm gửi vô app 
3 Phòng thu mẫu nạp thông tin khách và dữ liệu như hình ảnh, vân tay ...vô app gửi về Phòng xét nghiệm 
4 Đăng thông tin mới khuyến mãi ... 
5 Thân thiện với điện thoại di động IOS , andriod, nạp truyền tải dữ liệu máy tính và IOS , andriod

","

ID dự án
39000
Ngày đăng

                                            14/03/2020, 10:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        phu dinh                
















Đến từ
TP. Ho Chi Minh
Tham gia
14/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/trang-pham-17', '/freelancer/adward-nguyen-1', '/freelancer/dao-quang-linh', '/freelancer/cong-tai', '/freelancer/trinh-vo-mai', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/tran-van-tuan-11', '/freelancer/quang-ha', '/freelancer/hoang-long-6', '/freelancer/doan-van-loi', '/freelancer/den-tran-van', '/freelancer/tran-anh-duc', '/freelancer/thuong-son']","
                Trung bình:                17 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                30.982.906 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-viet-thiet-ke-app-cho-doanh-nghiep-dich-vu-khoa-hoc
Nhận chào giá,"
Top 1 SEO google 1 số từ khóa về vận chuyển Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO  ","

SEO những từ khóa mình cung cấp 
mỗi bài lên top 1 = 1,500,000đ 
có thưởng nếu hiệu suất tốt 
Yêu cầu kế hoạch cụ thể, mô tả công việc chi tiết để có thể bám sát quản lý 
những từ khóa cần SEO gồm: 
Gửi hàng đi mỹ 
gửi hàng đi nhật 
gửi hàng đi úc 
vận chuyển hàng hóa 
vận chuyển hàng hóa bắc nam

","

ID dự án
38999
Ngày đăng

                                            14/03/2020, 08:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYỄN ĐÌNH HOÀNG                





Chuyên gia Tiếng Anh- google Ad












Đến từ
TP. Ho Chi Minh
Tham gia
23/02/2017
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/top-1-seo-google-1-so-tu-khoa-ve-van-chuyen
Nhận chào giá,"
Create new fearures and maintenance Laravel, Vuejs and Cordova project Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

PHP , 
Laravel  ","

- We are looking for a freelance developer that help with creating new features and maintenance Laravel, Vuejs and Cordova project. 
- This is on-going work and will be divided into small subprojects 
- Candidates need to have PHP, Laravel, Vuejs, Gitlab skills, Cordova (optional) 
- Please provide us with your work portfolios and experience. 
- Please also provide us with your rate per hour

","

ID dự án
38998
Ngày đăng

                                            14/03/2020, 07:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Kien Vu                
















Đến từ
Toàn quốc
Tham gia
27/08/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/dang-tich-nguyen', '/freelancer/landbit']","
                Trung bình:                42 ngày
","

                Thấp nhất:                50.000.000 VNĐ

|

                Trung bình:                50.000.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/create-new-fearures-and-maintenance-laravel-vuejs-and-cordova-project
Nhận chào giá,"
Lập trình thêm tính năng cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Wordpress  ","

1/ Bên mình đã có đầy đủ: sourcecod tạm thời, domain, hosting như site tintuc3.trustweb.vn (wordpress site). 
2/ Đang cần lập trình thêm tính năng : 
 a) Tính năng 1: site shop menu ( Layout: Fullwidth không slidebar, gồm 5 cột, 7 hàng show sản phẩm, còn lại qua trang sau.) 
 - Chỉ đăng hình ảnh sản phẩm, logo thương hiệu, % giá trị hoa hồng sản phẩm và link dẫn đến nơi bán (Affiliate marketing). 
 - Thành viên mua sản phẩm qua website sẻ được ghi nhận mã đơn hàng, hoa hồng đơn hàng, thời gian mua... 
 b) Tính năng 2: thành viên 
 - Thành viên đăng bài trên website và đợi admin kiểm duyệt. Sau khi chấp nhận kiểm duyệt đăng bài thành công, cộng 100.000 vnd. 
 - Thành viên giới thiệu thành viên mới và hưởng tiền thưởng khi thành viên cấp dưới có bài viết được kiểm duyệt đăng thành công. 
(Nếu thành viên giới thiệu được gọi là F0, thì có 2 cấp thành viên bên dưới là F1 và F2: 
 + Bài của F1 được đăng thì F0 được cộng thêm 30.000 vnd. 
 + Bài của F2 được đăng thì F1 được 30.000 vnd, F0 được cộng thêm 30.000 vnd, F1 được cộng thêm 30.000 vnd. 
 c) Tính năng 3: yêu cầu rút tiền về ví MOMO, MOCA hoặc tài khoản ngân hàng.

","

ID dự án
38992
Ngày đăng

                                            13/03/2020, 16:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Danty Nguyen                





Chịu trách nhiệm nội dung website












Đến từ
Ba Ria - Vung Tau
Tham gia
14/02/2019
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/le-dinh-ky', '/freelancer/dang-le-anh-dung', '/freelancer/dottp-tech', '/freelancer/le-quoc-viet-1', '/freelancer/danh-do']","
                Trung bình:                17 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                9.200.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-them-tinh-nang-cho-website
Nhận chào giá,"
Trình chiếu đồng bộ GoogleSlide trên nhiều WebClient dùng nền tảng ReactJS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

React.js  ","

Trong ReactJS có thư viện ReactGoogleSlides có thể trình chiếu 1 tập tin Google Slide trên Web browser (https://www.npmjs.com/package/react-google-slides). 
Tuy nhiên khi nhiêu người vào xem, muốn trình chiếu theo kiểu đồng bộ: Có một Master Client vào, anh ta có toàn quyền điều khiển như ReacGoogleSlides mặc định. Các client khác vào thì chỉ xem các Slide đồng bộ theo sự điều khiển của Master Client

","

ID dự án
38991
Ngày đăng

                                            13/03/2020, 16:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                25.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Minh Sơn                
















Đến từ
Toàn quốc
Tham gia
13/03/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tran-van-tuan-11', '/freelancer/tran-5', '/freelancer/nguyen-nhu-hai', '/freelancer/adward-nguyen-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                32.500.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/trinh-chieu-dong-bo-googleslide-tren-nhieu-webclient-dung-nen-tang-reactjs
Nhận chào giá,"
Cần tìm bạn UI/UX có thể code front end Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thiết kế giao diện , 
code  ","

Mình cần tìm 1 bạn có thể thiết kế giao diện app, có thể code luôn, app cỡ khoảng 5 trang 
Nếu bạn nào ở Đà Nẵng càng tốt, mình sẽ trao đổi trực tiếp dễ hơn 
Chi tiết cụ thể mình sẽ trao đổi thêm sau.

","

ID dự án
38990
Ngày đăng

                                            13/03/2020, 16:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Đà Nẵng            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngân                


















Đến từ
Da Nang
Tham gia
27/05/2019
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/thuong-son', '/freelancer/longanht']","
                Trung bình:                16 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-ban-ui-ux-co-the-code-front-end
Nhận chào giá,"
Thiết kế Web quản lý dạng SAAS Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế web  ","

Mình cần làm website, tương lai là thêm cả app để cung cấp công cụ quản lý dạng SAAS. 
Ở Việt Nam, thì tham khảo Kiotviet, Sapo, Maybanhang,... 
Không cần phải nhiều tính năng như các phần mềm bán hàng trên, chi tiết sẽ trao đổi qua tin nhắn 
LƯU Ý: 
Chỉ ưu tiên các bạn đã từng làm hệ thống tương tự. 
Trong phần chào giá, các bạn nêu rõ các dự án tương tự các bạn đã làm để bên mình đánh giá cho nhanh.

","

ID dự án
38889
Ngày đăng

                                            07/03/2020, 16:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                18.999.999đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        PHẠM XUÂN TRƯỜNG                


















Đến từ
Ha Noi
Tham gia
14/01/2020
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/thuong-son', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-buu-linh', '/freelancer/phamhuyhoang', '/freelancer/chi-nguyen-77', '/freelancer/dottp-tech']","
                Trung bình:                30 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                30.833.333 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-quan-ly-dang-saas
Nhận chào giá,"
Viết phần mềm theo mẫu phần mềm đã có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C++ , 
Python  ","

Chúng tôi đã có 1 phần mềm quản lý dữ liệu phiên bản cũ nhưng chỉ tương thích với windows xp trở xuống, cần viết lại để tương thích với hệ điều hành hiện tại, đã có mẫu và file cài đặt có thể tham khảo.

","

ID dự án
38988
Ngày đăng

                                            13/03/2020, 14:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duc Nguyen                


















Đến từ
Ha Noi
Tham gia
13/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/khoa-ngu-nguyen', '/freelancer/nguyen-hoang-dang', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                20 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-theo-mau-phan-mem-da-co-san
Nhận chào giá,"
Chèn Logo vào tất cả ảnh sản phẩm trên website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Đăng sản phẩm lên website 

","
Kỹ năng

Thiết kế logo , 
Lập trình web , 
Bán hàng  ","

Hi các bạn, mình vào việc luôn nhé: 
- Lập trình chèn Logo vào giữa ảnh sản phẩm (tất cả ảnh) trên website bán hàng. 
- Sản phẩm đã đăng lên rồi, bây giờ thiết kế Logo và các bạn viết tool để chèn lên tất cả ảnh sản phẩm (ví dụ như hình dưới). 
Các bạn liên hệ mình trao đổi kỹ hơn nhé.

","

ID dự án
38984
Ngày đăng

                                            13/03/2020, 11:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Richmani                


















Đến từ
Ha Noi
Tham gia
22/11/2017
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/tran-khanh-hiep-1', '/freelancer/le-dinh-ky', '/freelancer/dottp-tech', '/freelancer/tran-5', '/freelancer/bien-nguyen', '/freelancer/ngo-tri-dung', '/freelancer/dung-nakedsnake', '/freelancer/cl-cosmos', '/freelancer/le-quoc-viet-1', '/freelancer/tran-anh-duc']","
                Trung bình:                7 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                7.000.000 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chen-logo-vao-tat-ca-anh-san-pham-tren-website
