Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Nạp tien bằng MOMO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Em đang cần mở hệ thống nạp tien bằng MOMO cho trang web của em. 
Có thể get được callback và lấy được dữ liệu để auto nạp card cho người chơi ingame. 
Thông tin chi tiết nếu chưa rõ sẽ nói thêm khi nhận công việc. Em cảm ơn

","

ID dự án
39222
Ngày đăng

                                            26/03/2020, 01:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đình Khang                





Lập trình, phát triển game / Dịch thuật












Đến từ
TP. Ho Chi Minh
Tham gia
21/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
",['/freelancer/khanh-phan-2'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                6.000.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nap-card-bang-momo
Nhận chào giá,"
Viết Launcher giành cho game. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C++ , 
MySQL  ","

Em đang cần một phần mềm connect với game thông qua một Client game khác. Ứng dụng này kết nối được với CSDL ( MySQL ). 
Có thể getlink của web về giao diện hiển thị tin tức lên. 
Có thể getip máy + ip mạng. 
Có thể update những file mà mình yêu cầu. 
Auto cài những phần mềm cũng như file mình yêu cầu. 
Phần mềm phải bằng C++ hoặc C hoặc ngôn ngữ nào không gây lag khi thực hiện query như C#. 
Có thể check những file trong Folder nào mà phần mềm này nằm trong đó. 
Quan trọng nhất là anti virus không báo phần mềm là Virus hoặc Trojan. 
Thông tin chi tiết sẽ bàn thêm khi nhận việc ạ, em cảm ơn.

","

ID dự án
39221
Ngày đăng

                                            26/03/2020, 01:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đình Khang                





Lập trình, phát triển game / Dịch thuật












Đến từ
TP. Ho Chi Minh
Tham gia
21/03/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/huu-tai-nguyen-2', '/freelancer/tuan-thanh-19']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-launcher-gianh-cho-game
Nhận chào giá,"
Mình cần clone 1 website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML , 
Javascript  ","

Mình cần clone giống 100% website hoozing.com bao gồm 3 trang: trang chính, rent/buy, và List Your house 
File xuất ra bao gồm: html, css và js (nếu có). 
Chỉ cần giống y chang là công việc hoàn thành. Không có task phụ thêm.

","

ID dự án
39218
Ngày đăng

                                            25/03/2020, 20:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung                





Senior Full stack












Đến từ
TP. Ho Chi Minh
Tham gia
08/08/2019
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/dang-phuong-trung', '/freelancer/nguyen-trung-23', '/freelancer/luan-tran-20', '/freelancer/dong', '/freelancer/dang-tich-nguyen', '/freelancer/dottp-tech', '/freelancer/nguyen-nhat-hao-1', '/freelancer/thanh-mai-38', '/freelancer/dung-nakedsnake', '/freelancer/le-dinh-ky', '/freelancer/nguyen-minh-khoi-5', '/freelancer/dao-tuan-anh-6', '/freelancer/le-quoc-viet-1', '/freelancer/trueday', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.633.333 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-clone-1-website
Nhận chào giá,"
Thiết kế game AR cho app di động Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

",,"

Thiết kế ứng dụng cho Ipad/iPhone dựa trên demo tại website: 
https://arguide-nat.com/seekar/ 
Something the AR application game a small child like a bug search of following site can enjoy (finishes within 3 minutes for 1 person)

","

ID dự án
39216
Ngày đăng

                                            25/03/2020, 16:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                40.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Tuấn An                





Lập trình viên di động












Đến từ
Ha Noi
Tham gia
09/06/2017
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/thanh-ho-7'],"
                Trung bình:                14 ngày
","

                Thấp nhất:                40.000.000 VNĐ

|

                Trung bình:                40.000.000 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-game-ar-cho-app-di-dong
Nhận chào giá,"
Elearning Platform Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
PHP , 
Lập trình web , 
App development  ","

Cần tìm team/người có kinh nghiệm xây dựng hệ thống video streaming eLearning platform dạng saas. Các quy trình cần xây dựng: 
+ Quy trình tiếp khách đăng ký học (Receptionist) : đặt lịch gọi hoặc gọi trực 
tiếp video streaming tới lễ tân, và có hàng đợi có số thứ tự, có thể dùng video 
streaming để phỏng vấn trình độ người muốn học. 
+ Quy trình quản lý lớp và ca dạy của giáo viên (Scheduling): sẽ cung cấp hệ 
thống online để nhân viên có thể quản lý số lượng học viên, xếp học viên vào lớp và 
quản lý lịch dạy của giáo viên. 
+ Nền tảng video streaming: (Class video streaming) để giáo viên giảng dạy 
và có thể tích hợp bảng vẽ trong màn hình gọi. 
+ Quy trình quản lý giáo án, kết quả học tập (Documents) 
+ Quy trình thông báo kết quả học tập (Resulting) đến học viên. 
+ Thư viện quản lý kho tài liệu, learning material...(Library) 
+ Quy trình quản lý nhân viên và phân quyền (Permission) 
+ Các quy trình khác (thanh toán, báo cáo,…) 
Yêu cầu: 
- Web app development (Java Spring/Angular hoặc PHP) 
- Có hiểu biết về CDN và live streaming video transmitter 
- Ở tại HCM.

","

ID dự án
39212
Ngày đăng

                                            25/03/2020, 14:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Digital Step                





Giám đốc phát triển












Đến từ
TP. Ho Chi Minh
Tham gia
23/05/2017
Đã đăng


                    22                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/to-hien-nhan', '/freelancer/adward-nguyen-1']","
                Trung bình:                23 ngày
","

                Thấp nhất:                100.000.000 VNĐ

|

                Trung bình:                300.000.000 VNĐ

|

                Cao nhất:                500.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/elearning-platform
Nhận chào giá,"
Tuyển vị trí PHP/NodeJS Developer Hết hạn nhận chào giá
",,"
Kỹ năng

MongoDB , 
MySQL , 
PHP , 
Tiếng Anh , 
Laravel , 
PostgreSQL , 
CodeIgniter  ","

Vị trí: PHP/NodeJS Developer 
Yêu cầu: 
 • Thành thạo ngôn ngữ lập trình PHP hoặc NodeJS. 
 • Biết làm việc với một trong những framework thông dụng như Laravel, CodeIgniter, ExpressJS. 
 • Có hiểu biết cơ bản về OOP (Lập trình hướng đối tượng) 
 • Thành thạo trong thao tác với database (Mysql/PostgreSQL/MongoDB) 
 • Có khả năng đọc hiểu tiếng Anh chuyên ngành 
 • Nhiệt tình, năng động trong công việc. Có tinh thần cầu tiến, ham học hỏi, nghiên cứu công nghệ mới. Không ngại khó khăn, thử thách 
Mô tả công việc: 
 • Phát triển ứng dụng trên nền tảng web 
 • Phân tích yêu cầu của khách hàng 
 • Xây dựng database dựa trên yêu cầu 
 • Thực hiện công việc theo quy trình của công ty. 
 • Tham gia xây dựng các hệ thống về vận chuyển, thương mại điện tử, quản lý nông trại., quản lý doanh nghiệp, quản lý công việc, ... 
 • Các công việc cụ thể khác được trao đổi trong buổi phỏng vấn. 
Quyền lời khi tham gia công ty: 
 • Thời gian làm việc: …. 
 • Chế độ lương thưởng, nghỉ phép,…. 
[được ẩn bởi vlance.vn]

","

ID dự án
39210
Ngày đăng

                                            25/03/2020, 11:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.500.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Điềm Lê (Sĩ Điềm)                
















Đến từ
TP. Ho Chi Minh
Tham gia
30/06/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/php-nodejs-developer
Nhận chào giá,"
Code lại giao diện Mobile cho website wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress , 
code  ","

Mình cần code lại giao diện Mobile trang chủ cho website: https://vietnamrobotics.vn giống bản PC hiện tại gồm: 
- Slider 
- Sản phẩm theo danh mục tương tự trang chủ 
- Bài viết 
- Footer tương tự 2 hình ảnh đính kèm

","

ID dự án
39209
Ngày đăng

                                            25/03/2020, 10:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                800.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai Văn Phương                
















Đến từ
Toàn quốc
Tham gia
12/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/dong', '/freelancer/dottp-tech', '/freelancer/le-quoc-viet-1', '/freelancer/duc-minh-44', '/freelancer/dung-nakedsnake']","
                Trung bình:                3 ngày
","

                Thấp nhất:                800.000 VNĐ

|

                Trung bình:                880.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-lai-giao-dien-mobile-cho-website-wordpress
Nhận chào giá,"
Extension Auto Pin Pinterest Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

cURL , 
PHP , 
Nhập liệu  ","

Yêu cầu: Viết Extension Chrome cho phép người dùng upload lên một file Template CSV. Sau đó thực hiện Auto Repin vào trong một Broad được chỉ định trên tài khoản Pinterest. 
Thông tin chi tiết phía dưới: 
bit.ly/Extension-shortlink

","

ID dự án
26482
Ngày đăng

                                            11/06/2018, 15:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuấn                





Team Leader - Project Manager












Đến từ
TP. Ho Chi Minh
Tham gia
18/03/2016
Đã đăng


                    39                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/meo-team', '/freelancer/dam-van-minh-1', '/freelancer/nguyen-phong-nha', '/freelancer/quan-mr', '/freelancer/minh-pham-40', '/freelancer/thai-nguyen-55']","
                Trung bình:                5 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                683.333 VNĐ

|

                Cao nhất:                800.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-lam-du-an-automation-theo-yeu-cau
Nhận chào giá,"
Viết Chrome Extension cho Google Calendar Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng liên kết tới trang web - backlink 

","
Kỹ năng

Javascript , 
jQuery  ","

Minh biết 1 opensource về 1 extension cho Google Calendar (https://github.com/jitsi/jidesha). Cái mã nguồn extension sẽ thay đổi vài thông tin (thêm Button) vào dialog tạo Event của Calendar Minh muốn thay đổi tính năng extension này 1 chút, cụ thể như sau: 
1-Thêm 1 vài edit text để có thể nhận thêm vài tham số khi tạo Calendar Event 
2-Tạo thêm 1 chỗ để điền đia chỉ của những người không bắt buộc tham gia event 
3-Khi nhấn Save Event thì sẽ gửi thư cho từng email (cả cho nhũng người k bắt buộc) với nội dung riêng cho từng người (dùng tham số của tính năng 1)

","

ID dự án
39206
Ngày đăng

                                            25/03/2020, 01:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Minh Sơn                
















Đến từ
Toàn quốc
Tham gia
13/03/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/dao-tuan-anh-6', '/freelancer/thuong-son']","
                Trung bình:                24 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                4.750.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-chrome-extension-cho-google-calendar
Nhận chào giá,"
Lập trình firebase web app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Youtube  ","

Mình cần 1 firebase web app 
- Authentication 
- add link youtube 
- embed youtube vào trang web app 
- creator 
- - tạo câu hỏi quiz, note tại nhiều vị trí của video cho user trả lời. Trả lời xong video mới play tiếp. Lock ko cho tua video 
- - export được câu trả lời của các user 
- user 
- - đăng nhập để được xem video 
- - xem lại câu trả lời và làm lại nếu sai 
...

","

ID dự án
39203
Ngày đăng

                                            24/03/2020, 20:49                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quang Huynh Bùi                





Product Manager












Đến từ
TP. Ho Chi Minh
Tham gia
27/03/2017
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/hung-hoang-27', '/freelancer/anh-tran-4', '/freelancer/thuong-son', '/freelancer/to-hien-nhan']","
                Trung bình:                20 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                12.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-firebase-web-app
