Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Sửa lỗi website bán hàng woocommerce - wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website thương mại điện tử 

","
Kỹ năng

Wordpress , 
Bán hàng , 
Plugin , 
Woocommerce  ","

Hi các bạn, 
Mình đang sử dụng plugin ""WooCommerce PayPal Payments"" để tích hợp cổng thanh toán Paypal cho website woocommerce. Tuy nhiên, khi nhấn nút thanh toán với thẻ tín dụng thay vì hiện ô thanh toán trên web thì nó lại nhảy ra popup thanh toán (ảnh 1). Plugin này mình cài trên website khác vẫn ok (ảnh 2). Nhờ các bạn fix lỗi này giúp mình lỗi này. 
Mình cảm ơn!

","

ID dự án
71722
Ngày đăng

                                            03/10/2023, 17:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Văn Thương                





SEO, IT, quản lý












Đến từ
Da Nang
Tham gia
08/01/2014
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/do-bao-4', '/freelancer/phu-huy', '/freelancer/pham-van-nam-36', '/freelancer/nguyen-hoang-9', '/freelancer/pham-thanh-minh', '/freelancer/le-quoc-viet-1']","
                Trung bình:                2 ngày
","

                Thấp nhất:                199.000 VNĐ

|

                Trung bình:                299.833 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-loi-website-ban-hang-woocommerce-wordpress
Đăng việc,"
Cần tim bạn update API cho app và chỉnh sưa code khi cần Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Python , 
code  ","

Cần tìm bạn update Api hoac chỉnh sủa code python khi hệ thống họ thay đổi Api

","

ID dự án
71721
Ngày đăng

                                            03/10/2023, 17:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dung Shimada                


















Đến từ
TP. Ho Chi Minh
Tham gia
19/12/2022
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/phu-huy', '/freelancer/binh-thanh-78', '/freelancer/tran-manh-linh-1', '/freelancer/nguyen-tien-95', '/freelancer/nguyen-giap-3', '/freelancer/luong-trinh-thanh-binh', '/freelancer/dam-manh-hung']","
                Trung bình:                3 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                482.857 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-ban-update-api-cho-app-va-chinh-sua-code-khi-can
Đăng việc,"
Kiểm soát vào ra với Face Detection Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

","
Kỹ năng

Android , 
Chụp ảnh  ","

- Ứng dụng android : dùng face detection để kiểm soát vào ra. Tích hợp với thiết bị kiểm soát cổng (sẽ được cung cấp SDK để tích hợp với thiết bị). Ứng dụng demo đơn giản : 
 + Lưu ảnh danh sách nhân viên trong CSDL 
 + Chụp ảnh mặt người, detect trong danh sách đã lưu, nếu hợp lệ mở cổng, ngược lại thông báo 
Yêu cầu báo giá ứng dụng demo như trên, sau khi demo ok sẽ tiếp tục các tính năng khác của ứng dụng.

","

ID dự án
71715
Ngày đăng

                                            03/10/2023, 14:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ms Vân                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/10/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/gsot-group', '/freelancer/nam-nguyen-25', '/freelancer/thien-nguyen-528', '/freelancer/bui-si-nam', '/freelancer/chuong-thi', '/freelancer/nguyen-minh-ly-5']","
                Trung bình:                11 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                35.000.000 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/kiem-soat-vao-ra-voi-face-detction
Đăng việc,"
JAVA/PHP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
PHP , 
Tiếng Anh , 
Hợp đồng  ","

 Yêu cầu: Ki.nh nghi.ệm 3- 5 năm, JAVA/PHP 
Làm vi.ệc cùng đội Nhật & Philippines, Tiếng Anh giao tiếp tốt. 
 Mức lg: 1 000 – 1 500 đô. 
 Địa điểm: Văn phòng Hà Nội/Remote. làm full time 8:00-17:00 
Phỏ.ng vấn 2 vòng + test skill 
hợp đồng 3-6 tháng

","

ID dự án
71709
Ngày đăng

                                            03/10/2023, 13:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 35.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        PHAN THANH NHAN                


















Đến từ
Ha Noi
Tham gia
07/06/2023
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/thanh-ho-7'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/java-php-2
Đăng việc,"
JAVA/PHP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm quản lý 

","
Kỹ năng

Java , 
PHP , 
Tiếng Anh  ","

 Yêu cầu: Ki.nh nghi.ệm 3- 5 năm, JAVA/PHP 
Làm vi.ệc cùng đội Nhật & Philippines, Tiếng Anh giao tiếp tốt. 
 Mức lg: 1 000 – 1 500 đô. 
 Địa điểm: Văn phòng Hà Nội/Remote. 
Phỏ.ng vấn 2 vòng + test skill 
hợp đồng 3-6 tháng

","

ID dự án
71708
Ngày đăng

                                            03/10/2023, 13:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 35.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        PHAN THANH NHAN                


















Đến từ
Ha Noi
Tham gia
07/06/2023
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/java-php-1
Đăng việc,"
Hệ thống giáo dục phục vụ tuyển sinh lớp 10 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm quản lý 

","
Kỹ năng

Excel  ","

Tôi cần thiết kế hệ thống phục vụ cho trường học. Các chức năng chính như sau: 
Đưa danh sách học sinh lên từ file excel 
Xem danh sách, sửa, xóa thông tin học sinh sai 
Đổi mật khẩu thí sinh 
Đưa danh sách trường lên từ file excel 
Đổi mật khẩu trường 
Quản lý phòng thi 
- Xem danh sách phiếu dự đăng ký dự thi 
- Thêm sửa, xóa các phiếu dự đăng ký dự thi 
Xuất danh sách đăng ký ra file excel từ danh sách đăng ký 
Xuất ra file phiếu đăng ký (theo mẫu) 
Xuất ra file phiếu đăng ký (theo mẫu chuyên) 
Xuất ra file Thẻ dự thi 
Thay đổi các thông tin sai 
- Xem danh sách phiếu dự đăng ký dự thi 
- Thêm sửa, xóa các phiếu dự đăng ký dự thi 
Xuất danh sách đăng ký ra file excel từ danh sách đăng ký 
Xuất excel thông tin từng phòng thi

","

ID dự án
71697
Ngày đăng

                                            03/10/2023, 08:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                25.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Thị Thùy Trang                





Lập trình viên website












Đến từ
Ha Noi
Tham gia
13/12/2022
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        37                    
","['/freelancer/minh-phan-88', '/freelancer/tung-do-9', '/freelancer/vo-duy-anh-hung', '/freelancer/acd-academy', '/freelancer/cong-dinh-13', '/freelancer/khuong-pham-4', '/freelancer/thien-phu-15', '/freelancer/vo-tan-hung', '/freelancer/duy-ta-cong-2', '/freelancer/chi-hieu-3', '/freelancer/binh-thanh-78', '/freelancer/phu-huy', '/freelancer/thang-nguyen-bach', '/freelancer/nguyen-hoang-dang', '/freelancer/dinh-cong-dinh', '/freelancer/phuong-dao-huy', '/freelancer/trinh-thai-anh', '/freelancer/gsot-group', '/freelancer/bach-ngoc-tuan-1', '/freelancer/nguyen-hoang-9', '/freelancer/dang-duy-thanh-1', '/freelancer/nguyen-giap-3', '/freelancer/do-hao-1', '/freelancer/vo-hong-quan-1', '/freelancer/le-quoc-viet-1', '/freelancer/luong-trinh-thanh-binh', '/freelancer/nhut-tran-31', '/freelancer/hoang-hong-quan', '/freelancer/trung-pq', '/freelancer/nguyen-minh-hoang-43', '/freelancer/ngoc-quang-la', '/freelancer/an-linh-14', '/freelancer/support-devit', '/freelancer/le-van-phu-11', '/freelancer/tran-manh-linh-1', '/freelancer/dac-doan-van', '/freelancer/le-bao-hoang']","
                Trung bình:                27 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                38.083.784 VNĐ

|

                Cao nhất:                85.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/he-thong-giao-duc-phuc-vu-tuyen-sinh-lop-10
Đăng việc,"
Chỉnh sửa mobile app cho IOS và Android do yêu cầu của Apple và Google Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Hiện tại, tôi đang có 1 ứng dụng và muốn thuê người để chỉnh sửa ứng dụng nhằm đảm bảo ứng dụng có thể đáp ứng yêu cầu của Google: https://support.google.com/googleplay/android-developer/answer/11926878?hl=en và Apple đến 02/10/2023 liên quan đến phiên bản hệ điều hành hỗ trợ. 
Xin cảm ơn.

","

ID dự án
71686
Ngày đăng

                                            02/10/2023, 16:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Anh Tuấn                


















Đến từ
Ha Noi
Tham gia
02/10/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/nam-nguyen-25', '/freelancer/trung-nguyen-820', '/freelancer/trinh-vo-mai', '/freelancer/le-van-tien-10', '/freelancer/dam-manh-hung']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.250.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-lam/chinh-sua-mobile-app-cho-ios-va-android-do-yeu-cau-cua-apple-va-google
Đăng việc,"
Xây dựng website thương mại đã có sẵn UIUX Figma lên Wordpress/Woocomerce Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

Wordpress , 
Woocommerce , 
Testing , 
Figma  ","

Đã có giao diện đầy đủ UIUX trên Figma, cần developer dựng frontend và backend cho nền tảng Wordpress/Woocommerce, Testing, UAT và Deploy. Sẽ có tổng cộng 8 hạng mục trang chính: 
1. Homepage 
2. Dropdown Menu 
3. Collection Page 
4. Product Detail Page 
5. Cart Page 
6. About Us 
7. Blog 
8. Policy

","

ID dự án
71679
Ngày đăng

                                            02/10/2023, 12:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thai Nguyen                


















Đến từ
Ha Noi
Tham gia
01/10/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        22                    
","['/freelancer/do-bao-4', '/freelancer/nguyen-van-vinh-21', '/freelancer/nguyen-nhat-hao-1', '/freelancer/nguyen-van-sang-15', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/linh-vo-43', '/freelancer/tav-pro', '/freelancer/vo-tan-hung', '/freelancer/phu-huy', '/freelancer/hbweb', '/freelancer/huy-soft23', '/freelancer/nguyen-hoang-9', '/freelancer/tong-chien', '/freelancer/nguyen-hoan-58', '/freelancer/trueday', '/freelancer/ngoan-ho-doan-thanh', '/freelancer/ngoc-quang-la', '/freelancer/tran-minh-nhut-6', '/freelancer/tu-nguyen-16', '/freelancer/le-quoc-viet-1', '/freelancer/hoang-van-quang-2', '/freelancer/tran-dinh-dat']","
                Trung bình:                15 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                14.340.909 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-thuong-mai-da-co-san-uiux-figma-len-wordpress-woocomerce
Đăng việc,"
Cần chỉnh sửa vài lỗi web cơ bản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

AI , 
Web design  ","

Xin chào, mình đang có vài lỗi nhỏ cần chỉnh. Ai rảnh hỗ trợ mình chút. Xin cảm ơn.

","

ID dự án
71676
Ngày đăng

                                            02/10/2023, 11:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 300.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuan Pham                





Thiết kế App mobile - Web - Advetise












Đến từ
Da Nang
Tham gia
05/10/2018
Đã đăng


                    11                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/nguyen-van-sang-15', '/freelancer/nhut-tran-31', '/freelancer/le-quoc-viet-1', '/freelancer/thanh-vo-32', '/freelancer/hoai-nam-122', '/freelancer/tong-chien', '/freelancer/tung-bui-41', '/freelancer/quoc-dat-le', '/freelancer/dong-anh']","
                Trung bình:                2 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                311.111 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-chinh-sua-vai-loi-web-co-ban
Đăng việc,"
Cần hệ thống web quản lý bán hàng cho cửa hàng và kho Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Bán hàng , 
Kế toán  ","

Tôi cần 1 hệ thống quản lý bán hàng cho doanh nghiệp. 
Công việc chính là quản lý tồn kho, hàng xuất nhập tồn, báo cáo kế toán, tiền thu chi hàng ngày. 
Tôi sẽ liên hệ với hồ sơ phù hợp. 
Cảm ơn bạn đã đọc tin!

","

ID dự án
71651
Ngày đăng

                                            30/09/2023, 21:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                100.000.000đ                                                             - 250.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Thị Ngọc Trâm                
















Đến từ
Toàn quốc
Tham gia
23/09/2023
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        39                    
","['/freelancer/do-bao-4', '/freelancer/hoang-hong-quan', '/freelancer/sang-nguyen-17', '/freelancer/vo-duy-anh-hung', '/freelancer/nguyen-quoc-tiec', '/freelancer/bach-ngoc-tuan-1', '/freelancer/dinh-luc-le', '/freelancer/minh-tri-truong-2', '/freelancer/le-quoc-dau-1', '/freelancer/thang-nguyen-bach', '/freelancer/khuong-pham-4', '/freelancer/thien-phu-15', '/freelancer/vo-tan-hung', '/freelancer/chi-hieu-3', '/freelancer/le-dinh-ky', '/freelancer/van-mong-pham', '/freelancer/trinh-thai-anh', '/freelancer/pham-quang-lan', '/freelancer/do-hao-1', '/freelancer/nhut-tran-31', '/freelancer/iq-win-win', '/freelancer/duy-ta-cong-2', '/freelancer/tung-do-9', '/freelancer/nguyen-giap-3', '/freelancer/tav-pro', '/freelancer/ngoc-quang-la', '/freelancer/nguyen-ngoc-hoang-hai', '/freelancer/acd-academy', '/freelancer/dac-doan-van', '/freelancer/ngoan-ho-doan-thanh', '/freelancer/nhan-nguyen-552', '/freelancer/thu-nguyen-1041', '/freelancer/support-devit', '/freelancer/dang-duy-thanh-1', '/freelancer/le-quoc-viet-1', '/freelancer/thanh-dat-vo-7', '/freelancer/takeit-developer', '/freelancer/le-van-phu-11', '/freelancer/kd-technology']","
                Trung bình:                28 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                146.105.128 VNĐ

|

                Cao nhất:                250.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-he-thong-web-quan-ly-ban-hang-cho-cua-hang-va-kho
