Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Viết phần mềm data recorder Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Thu thập dữ liệu qua một trong các giao thức RS232/USB/LAN 
Lưu dữ liệu thành file theo Interval do user xác định, có thể xuất ra *.csv 
Hiển thị realtime trên chart. 
Chart là loại multi-line + Crosshair Cursor + legend. 
Thống kê Min/Max/Average của từng chart 
Chọn 1 line bất kỳ và có thể export ra chart độc lập. Có thể zoom in/out, pan line trong chart. 
Set up được khung thời gian cần xem,.... 
Một số tính năng linh tinh khác

","

ID dự án
67911
Ngày đăng

                                            13/05/2023, 09:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoàng Hà                


















Đến từ
Da Nang
Tham gia
13/05/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/dat-nguyen-1086', '/freelancer/cuong-market10', '/freelancer/huong-do-van-1', '/freelancer/tav-pro', '/freelancer/jerry-1', '/freelancer/hoai-hoang-23', '/freelancer/doan-dieu', '/freelancer/bui-van-truong', '/freelancer/ngoc-quang-la', '/freelancer/tran-anh-duc']","
                Trung bình:                12 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                9.070.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-data-recorder
Đăng việc,"
Dựng layout HTML/CSS từ web mẫu sử dụng ReactJS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
PHP , 
Quản lý website , 
React.js  ","

- Bên mình có 1 web site 10 trang, cần clone lại bằng ReactJS, bạn nào nhận ib mình gửi link

","

ID dự án
67914
Ngày đăng

                                            13/05/2023, 10:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quôc Trường                





Product Manager












Đến từ
TP. Ho Chi Minh
Tham gia
17/02/2022
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/uyen-tran-134', '/freelancer/ninh-vo-an']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.500.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dung-layout-html-css-tu-web-mau-su-dung-reactjs
Đăng việc,"
Chuyển template Magento thành HTML/CSS Đã hoàn thành
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Bootstrap , 
CSS , 
HTML , 
Magento  ","

Bạn có thể cung cấp dịch vụ này? Thêm vào hồ sơ làm việc. 
Có sẵn 1 package full Magento 2, cần chuyển thành HTML/CSS(Tất cả các homepage, trang listing, trang detail, cart, checkout, login, my account,...). Có thể sử dụng bootstrap, css và các file js của template có sẵn trong package nhưng không được dùng CSS mặc định của magento. Mục đích là kế thừa những gì có sẵn của template để đẩy nhanh tiến độ hoàn thành. Sẽ kiểm tra tiến độ để đảm bảo chỉ sử dụng CSS/JS của template. 
Nếu không có kinh nghiệm về Magento có thể xem demo live và tự copy CSS/JS. 
Yêu cầu: Chuyên nghiệp và hoàn thành đúng thời hạn(Hết ngày 18/05/2023). 2 ngày sẽ kiểm tra tiến độ 1 lần. Hoàn thành tốt đẹp chúng ta sẽ còn những dự án tiếp theo. 
Xin cảm ơn.

","

ID dự án
67912
Ngày đăng

                                            13/05/2023, 09:08                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 400.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quang Nguyen                



Front-end Mobile/Web












Đến từ
Ha Noi
Tham gia
25/06/2019
Đã đăng


                    29                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/ta-dinh-quyen-3'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                200.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-lam/chuyen-template-magento-thanh-html-css-2
Đăng việc,"
Viết phần mềm cân xe tải Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Tôi cần viết một phần mềm chạy trên nền tảng website về phần mềm cân xe, tín hiệu vào là tín hiệu cổng com và tín hiệu từ camera có sẵn đầu thu, tín hiệu cảm biến quang từ đó tạo thành dữ liệu để in ra phiếu. Trong phần mềm sẽ có quản lý tiền bạc để giao ca nhân viên theo ca trực. Liên hệ [được ẩn bởi vlance] để hiểu rõ

","

ID dự án
67907
Ngày đăng

                                            12/05/2023, 23:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Misumi Pop                


















Đến từ
Quang Binh
Tham gia
12/05/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/cuong-market10', '/freelancer/tran-van-quang-34', '/freelancer/huong-do-van-1', '/freelancer/bui-van-truong', '/freelancer/pham-ngoc-son-16', '/freelancer/luat-le-1', '/freelancer/pham-van-huy-1218', '/freelancer/trinh-quoc-chien', '/freelancer/tran-anh-duc']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                13.355.556 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-lam/viet-phan-mem-can-xe-tai
Đăng việc,"
Cần 1 người scrape website sử Selenium trên Python Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Captcha , 
Python , 
AI , 
Selenium , 
Web scraping  ","

Cần một người scrape website này : https://tang.csair.com/EN/WebFace/Tang.WebFace.Cargo/AgentAwbBrower.aspx 
Search keyword : Ví dụ : ""[được ẩn bởi vlance]"" 
Sau đó scrape toàn bộ kết quả trả ra. Khi scrape sẽ có captcha nên cần phải solve. 
Mình cần scrape tầm 30000 keywords theo logic trên 
Ai quan tâm ib

","

ID dự án
67906
Ngày đăng

                                            12/05/2023, 22:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Tiến Văn                





Data Miner | Data Engineer












Đến từ
TP. Ho Chi Minh
Tham gia
23/08/2021
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-1-nguoi-scrape-website-su-selenium-tren-python-1
Đăng việc,"
Cần 1 người scrape website sử Selenium trên Python Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Captcha , 
Python , 
Selenium , 
Web scraping  ","

Vào web site này : https://tang.csair.com/EN/WebFace/Tang.WebFace.Cargo/AgentAwbBrower.aspx?lan=en-us 
Search qua key này: 
số đầu: 784 
Số tiếp theo: 38992881 
Rồi scrape toàn bộ thông tin của page kết quả. Khi search có thể gặp captcha, ta phải solve nó vì mình cần search tầm 30000 keywords

","

ID dự án
67905
Ngày đăng

                                            12/05/2023, 21:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Tiến Văn                





Data Miner | Data Engineer












Đến từ
TP. Ho Chi Minh
Tham gia
23/08/2021
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/can-1-nguoi-scrape-website-su-selenium-tren-python
Đăng việc,"
Thiết kế html, csss theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
responsive  ","

Mình cần thiết kế html, css chuẩn responsive cho UI web và mobile, chi tiết cụ thể công việc thì liên hệ mình mô tả cho rõ.

","

ID dự án
67903
Ngày đăng

                                            12/05/2023, 20:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Khắc Tường                


















Đến từ
TP. Ho Chi Minh
Tham gia
10/08/2017
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/phan-phat-thuan', '/freelancer/thach-xuan-thanh-1', '/freelancer/duc-tung-dang-1', '/freelancer/le-van-tan', '/freelancer/nguyen-anh-tuan-93', '/freelancer/tuan-hoang-51', '/freelancer/uyen-tran-134', '/freelancer/pham-quang-sang-2']","
                Trung bình:                5 ngày
","

                Thấp nhất:                700.000 VNĐ

|

                Trung bình:                1.275.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-html-csss-theo-yeu-cau
Nhận chào giá,"
VD: Viết chương trình C++ game đơn giản (không đồ họa, không OOP) Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình C++  ","

Chỉ dùng những kiến thức lập trình cơ bản và không dùng OOP, hãy viết chương trình C++ theo yêu cầu sau: Cho mảng 2 chiều chứa các số nguyên dương (không trùng nhau) đặc tả mê cung. Robot chỉ có thể đi theo 4 hướng (W/A/D/S) (trên, dưới, trái, phải). Viết hàm tham số truyền vào là vị trí của 2 robot A và B. Trong đó robot A đi trước, B đi sau, chi tiết như sau: 
+ Mỗi lượt đi robot chỉ được di chuyển một ô, không được đi vào ô robot khác đã đi. 
+ Những ô robot 1 đã đi qua thì sẽ đánh dấu ""X"" để người chơi nhận biết ô đó đã đi rồi, tương tự robot 2 thì sẽ đánh dấu ""O"" với những ô đã đi rồi. 
+ Hiện tổng điểm hiện tại ngay bên góc phải màn hình để người chơi tiện theo dõi điểm số. 
+ Nếu đi ra khỏi mê cung thì xuất ra màn hình ""Robot đã ra khỏi mê cung"" và yêu cầu nhập lại hướng cho đúng, nếu đi vào ô đã đi thì xuất ra màn hình ""Ô này đã đi qua rồi"" và yêu cầu nhập lại hướng cho đúng 
+ Chương trình sẽ dừng lại nếu 4 ô xung quanh robot không thể di chuyển được nữa lúc này sẽ tính tổng dựa trên những giá trị người chơi đã đi qua. Robot thắng là robot có tổng lớn nhất. 
*Nếu làm giao diện đẹp (không cần phải đồ họa) thì sẽ được bonus thêm

","

ID dự án
67900
Ngày đăng

                                            12/05/2023, 18:10                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 300.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        GrizzTP                


















Đến từ
TP. Ho Chi Minh
Tham gia
05/09/2022
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/minhquan-lavo'],"
                Trung bình:                1 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                200.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-lam/vd-viet-chuong-trinh-c-game-don-gian-khong-do-hoa-khong-oop
Đăng việc,"
Ứng dụng nghe audio trực tuyến Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Ứng dụng nghe audio trực tuyến: 
1. Server có các api sau: << Phần API đã có>> 
 1.1. POST: Tạo thiết bị mới cài (input: useragent => output: deviceid) 
 1.2. GET: List category của audio ( => output: list category) 
 1.3. PUT: Register sở thích của thiết bị mới (thiết bị + list category yêu thích) 
 1.4. GET: Get list audio theo sở thích được thiết lập trước của thiết bị (input : deviceid, date => List[AudioID + title]) 
 1.5. GET: Get list audio theo category: (input: categoryID, date => List[AudioID + title]) 
 1.6. GET: Get audio content (input: audioID => output: mp3 link) 
2. Các chức năng của client: << Cần thuê xây dựng cho cả Android/Ios tương thích với cả Apple carplay và Android auto>> 
 2.1. Khi mới cài đặt, storage trống, query api 1.1 để lấy deviceid 
 2.2. Cho user chọn(/chọn lại nếu đã chọn) list category lấy từ API 1.2. Sau đó đẩy qua API 1.3. 
 2.3. Khi vào app tự động call lại api 1.4 và hiển thị list title lên màn hình chính và giữa màn hình chính phía dưới có nút play. Khi vuốt từ trên xuống sẽ call api 1.4. lại để lấy lại list. Tự động query lại nếu lần cuối cùng query quá 2h so với hiện tại. 
 2.4. Khi bấm vào nút play ở giao diện 2.3 thì app sẽ tự động download lần lượt 1/3 số bài trong list trước. Sẽ bắt đầu chạy bài đầu tiên ngay lập tức khi bấm play. Việc download tự động sẽ chạy ngầm. Khi chạy hết 1 bài thì phải download tiếp thêm 1 bài nữa kể từ bài đã download trước đó. Nếu mạng chậm không download kịp cho 1 bài thì khi mạng nhanh trở lại phải download bù. Download sử dụng api 1.6. 
 2.5. Nút nghe theo category. Nếu bấm vào sẽ liệt kê list category như ở api 1.2. Sau khi user chọn category sẽ query vào api 1.5. để lấy list bài tương ứng và hiển thị ra. Phía giữa phía dưới sẽ có nút play để play với cách thức như 2.4. 
 2.6. Khi vào trạng thái nghe nhạc thì trên giao diện chính phía dưới sẽ thay đổi thành dạng playing với: 
 2.6.1. title 
 2.6.2. Nút play/pause 
 2.6.3. Nút back/forward (cho phép tiến lùi bài) 
 2.7. Khi kết nối apple carplay hoặc android auto thì show được các nội dung sau nên màn hình: 
 2.7.1. List title trong list playing. Bài đang play sẽ được highlight và luôn nằm ở giữa danh sách. 
 2.7.2. Nút play/pause (cho phép bấm trên màn ô tô) 
 2.7.3. Nút back/forward để tiến lùi bài.

","

ID dự án
67898
Ngày đăng

                                            12/05/2023, 17:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngọc Vũ Minh                





LT Backend với 10 năm kinh nghiệm












Đến từ
Ha Noi
Tham gia
15/11/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/hoang-phuc-nguyen-32', '/freelancer/tav-pro', '/freelancer/khoi-thuoc-dem', '/freelancer/cuong-market10', '/freelancer/bisua-b475', '/freelancer/tran-minh-cuong-3', '/freelancer/dang-khoi-vu-tran', '/freelancer/dong-anh', '/freelancer/huy-soft23', '/freelancer/pham-ngoc-son-16']","
                Trung bình:                20 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                17.920.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/ung-dung-nghe-audio-truc-tuyen
Đăng việc,"
Thiết bị quản trị xe oto Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lí tác vụ Machine Learning 

","
Kỹ năng

Điện tử , 
Kiểm tra kỹ thuật tự động  ","

Thiết kế mạch điện tử tích hợp code 
Thiết kế hệ thống quản trị phần cứng tương thích với phần mạch điện điều khiển ô tô. 
tích hợp hệ thống định vị và quản lý hành trình ô tô. 
Yêu cầu: hoàn chỉnh thiết bị và phương án sản xuất hàng loạt.

","

ID dự án
67896
Ngày đăng

                                            12/05/2023, 16:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        INVEST SOLUTION GROUP                





C.E.O












Đến từ
TP. Ho Chi Minh
Tham gia
25/03/2023
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/huong-do-van-1', '/freelancer/jerry-1', '/freelancer/tav-pro', '/freelancer/cuong-market10', '/freelancer/cti-software', '/freelancer/vo-tan-hung', '/freelancer/pham-ngoc-son-16']","
                Trung bình:                15 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                22.885.714 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-bi-quan-tri-xe-oto
