Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Freelancer Thiết kế Giao diện Web - App Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Prototype , 
Thiết kế đồ họa , 
Thiết kế giao diện , 
Wireframe , 
Figma , 
Mockup  ","

Nhiệm vu: Tham gia vào quá trình thiết kế và phát triển giao diện người dùng cho các ứng dụng Web và App 
Hiểu rõ yêu cầu từ phía khách hàng và biến chúng thành các thiết kế đẹp và chức năng. 
Tạo ra các bản vẽ wireframe, mockup và prototype sử dụng công cụ Figma. 
Làm việc chặt chẽ với đội ngũ phát triển để đảm bảo sự thống nhất giữa thiết kế và triển khai sản phẩm. 
Tham gia vào việc đánh giá và cải thiện trải nghiệm người dùng dựa trên phản hồi và dữ liệu từ người dùng cuối. 
Yêu cầu: Kinh nghiệm làm việc trong lĩnh vực thiết kế giao diện Web - App, đặc biệt là trong lĩnh vực phần mềm và công nghệ. 
Sử dụng thành thạo công cụ thiết kế Figma. 
Kiến thức vững về nguyên tắc thiết kế giao diện người dùng (UI/UX). 
Khả năng làm việc độc lập và trong nhóm. 
Tinh thần sáng tạo và trách nhiệm cao trong công việc.

","

ID dự án
74797
Ngày đăng

                                            29/02/2024, 09:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Công ty TNHH Công Nghệ F2                


















Đến từ
TP. Ho Chi Minh
Tham gia
29/02/2024
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/thong-bui-huu', '/freelancer/dave-vu', '/freelancer/hau-nguyen-3', '/freelancer/ngoc-quang-la', '/freelancer/tung-do-9', '/freelancer/ngan-nguyen-hong-6', '/freelancer/khang-nguyen-90', '/freelancer/tuan-nguyen-anh-15', '/freelancer/huy-soft23']","
                Trung bình:                12 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                20.111.111 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/freelancer-thiet-ke-giao-dien-web-app
Đăng việc,"
Download tin nhắn messenger Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Nhu cầu : thông qua cổng typeC iphone ( dùng thiết bị thứ 3 ) download toàn bộ tin nhắn của ứng dụng chỉ định vào thiết bị thứ 3.

","

ID dự án
74791
Ngày đăng

                                            28/02/2024, 23:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phạm Văn Dương                


















Đến từ
TP. Ho Chi Minh
Tham gia
12/04/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-van-phu-11'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/download-tin-nhan-messenger-1
Đăng việc,"
Freelance Shopify Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Shopify  ","

_Chỉnh sửa giao diện theo yêu cầu 
_Tối ưu lại function của trang web theo yêu cầu 
_Phân loại lại menu và sắp xếp sản phẩm lại trong store

","

ID dự án
74781
Ngày đăng

                                            28/02/2024, 16:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Bình Nguyễn Cao                


















Đến từ
TP. Ho Chi Minh
Tham gia
28/02/2024
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/ngoc-quang-la', '/freelancer/le-quoc-viet-1', '/freelancer/vu-nguyen-462', '/freelancer/tuan-hoang-51', '/freelancer/nguyen-nhat-hao-1', '/freelancer/nguyen-chi-tam-1']","
                Trung bình:                9 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.416.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/freelance-shopify-developer-1
Đăng việc,"
Hiển thị file excel, pdf lưu trong sharepoint lên Website Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Wordpress , 
Sharepoint , 
Excel  ","

Tôi cần hiển thị file excel, pdf được lưu tại sharepoint trên trang web. 
- Nếu file được sharepoint bảo vệ bắt đăng nhập thì trên trang web phải đăng nhập bằng account microsoft để xem được file. 
- Phải có thể đồng bộ email đăng ký view file trên sharepoint tự động để người dùng được cấp vào view. 
- Phải tắt chức năng chụp màn hình và download trên document được hiển thị trên web. 
- Phân quyền xem document trên sharepoint theo https://learn.microsoft.com/en-us/purview/apply-irm-to-a-list-or-library 
- Đăng nhập theo https://learn.microsoft.com/en-us/azure/active-directory-b2c/enable-authentication-web-api?tabs=csharpclient

","

ID dự án
74756
Ngày đăng

                                            28/02/2024, 10:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhi Nguyễn                
















Đến từ
Dong Nai
Tham gia
28/02/2024
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-chi-tam-1'],"
                Trung bình:                21 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/hien-thi-file-excel-pdf-luu-trong-sharepoint-len-website-wordpress
Đăng việc,"
Tuyển bạn đã từng SEO từ khoá lên top để viết bài và SEO cho nhiều chủ đề Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

HTML , 
SEO , 
Wordpress , 
Viết bài , 
Bán hàng , 
Phân tích , 
design , 
AI  ","

Yêu cầu : 
1/ Viết 3 bài/ ngày có hình ảnh, post lên Webiste chuẩn SEO. 
2/ Biết phân tích từ khoá và sử dụng Google search console hàng ngày để định hướng cho website mỗi ngày 
3/ Nhiều thời gian rãnh giờ hành chính : phản hồi chat nhanh (1 lần chat chậm trừ 50k) 
4/ Khả năng viết bài bán hàng tốt, chạm tới nhu cầu khách hàng 
Làm online, cố định : 5 triệu/ tháng + thưởng cho từ khoá có top (thường từ 1 triệu trở lên/ tháng) 
Lưu ý : tuyệt đối không dùng tool AI để viết bài. Nếu bị phát hiện bạn sẽ phải chịu hoàn toàn mọi tổn thất.

","

ID dự án
74764
Ngày đăng

                                            28/02/2024, 11:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Viết Tân                





Nhà tuyển dụng












Đến từ
TP. Ho Chi Minh
Tham gia
29/12/2014
Đã đăng


                    63                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-tram-anh-24', '/freelancer/izi-software']","
                Trung bình:                16 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-ban-da-tung-seo-tu-khoa-len-top-de-viet-bai-va-seo-cho-nhieu-chu-de-1
Đăng việc,"
Test kiểm thử khép kín android Đã hoàn thành
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Android  ","

Chào các bạn, mình cần 10 bạn test thử nghiệm khép kín app khoảng 20 ngày ạ. Mỗi ngày các bạn chỉ cần vào app thôi rồi tắt đi ạ. Công việc nhẹ nhàng 
Các bạn tạo tài khoản thì nhắn cho mình cái địa chỉ email acc với ạ, nếu được thì đánh giá app 5 sao giúp mình. 
app chỉ có bản thử nghiện android thôi nhé

","

ID dự án
74750
Ngày đăng

                                            27/02/2024, 22:41                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                200.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tài Tuấn                


















Đến từ
Ha Noi
Tham gia
09/04/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/ngoc-quang-la', '/freelancer/nguyen-anh-tuan-93']","
                Trung bình:                15 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                150.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-freelance/test-kiem-thu-khep-kin-android
Đăng việc,"
Thêm gợi ý trên text editor bằng summernote Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

HTML , 
Javascript , 
PHP  ","

MÌnh có một phần nhập văn bản mô tả trên nền tảng web đang dùng thư viện 
 text editor bằng summernote giờ mình muốn tạo bảng có các thư viện các văn bản mẫu để khi người nhập vào thì sec load ra các từ mô tả tương tự cho người dùng chọn

","

ID dự án
74743
Ngày đăng

                                            27/02/2024, 15:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Anh Đức                


















Đến từ
Toàn quốc
Tham gia
22/07/2021
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/chuong-thi', '/freelancer/nguyen-chi-tam-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.250.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/them-goi-y-tren-text-editor-bang-summernote
Nhận chào giá,"
Cần gấp người test cho hệ thống. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Quản lý website , 
code , 
design , 
Figma , 
Hosting , 
Landing page , 
Excel  ","

Cần tester cho hệ thống https://www.margick.com 
- Test so sánh giao diện đã code với design figma, đảm bảo pixel-perfect 
- Test giao diện, tính năng với các size màn hình khác nhau 
- Test giao diện, tính năng với các browser khác nhau 
- Test tính năng phần mềm, test business logic theo như mô tả phần mềm 
Mục đích test => screen record excel logs >> excel file logs 
Để Engineer hoàn thiện sản phẩm. 
Khối lượng Công việc : 
1. Test qua các chức năng của landing page (đây là trang static tạm thời) thấy nút và chức năng ko hoạt động. 
2. Test app chủ đạo là sau khi login dashboard và admin page (User thì là dashboard - figma computer/phone/tablet) còn admin thì chỉ desktop view và chỉ test chức năng. 
Logic application cần test - full chức năng. 
- Tao website thử cho khách hàng mới (các feature của new userflow) 
- Tao website cho khác hàng (bao gồm các feature của userflow) 
- Tạo domain / tao email / -> thiếu chức năng login cho email 
- Nâng cấp website/xóa website/assign domain 
- Mỗi lần thanh toán phải check invoice record 
- Test notification 
Admin (Full chuc năng) 
- Add cluster / DC location 
- Add category 
- Add template 
- Add hosting plan 
- Quản lý website cho khách hàng 
- Quản lý domain 
- ... 
- Interact giữa user dashboard va admin 
Hãy đính kèm CV của bạn khi apply. 
Xin cảm ơn.

","

ID dự án
74738
Ngày đăng

                                            27/02/2024, 13:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam                





Nhan vien cao cap












Đến từ
Ha Noi
Tham gia
08/11/2017
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/thi-linh-phan', '/freelancer/bui-thu-trang', '/freelancer/theu-nguyen', '/freelancer/ngoc-quang-la', '/freelancer/pm-hung', '/freelancer/han-van-trong', '/freelancer/cong-dinh-13', '/freelancer/phuong-truong-4', '/freelancer/nhat-nam-sun-boy', '/freelancer/le-van-phu-11']","
                Trung bình:                12 ngày
","

                Thấp nhất:                1.400.000 VNĐ

|

                Trung bình:                7.840.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-gap-nguoi-test-cho-he-thong
Đăng việc,"
Cào dữ liệu review trên Lazada Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

JSON , 
Lập trình phần mềm  ","

Input: Link shop Lazada, file cookies.json (dành cho việc đăng nhập tài khoản để cào dữ liệu) 
Output: Một file JSON như sau: 
{ 
 ""shop_name"": ""..."", 
 ""shop_link"": ""..."", 
 ""products"": [ 
 { 
 ""product_name"": ""..."", 
 ""product_link"": ""..."", 
 ""product_description"": ""..."", 
 ""product_reviews"": [ 
 { 
 ""star"": ""..."", 
 ""description"": ""..."" 
 } 
 ] 
 } 
 ] 
} 
Yêu cầu: 
- Từ input shop link, cào các sản phẩm, review của nó và số sao 
- Nếu bypass được chống automation của Lazada thì càng tốt, không phải đăng nhập đỡ bị giới hạn tài khoản.

","

ID dự án
74729
Ngày đăng

                                            26/02/2024, 22:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đức Minh                


















Đến từ
Ha Noi
Tham gia
09/08/2021
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/thanh-do-tat', '/freelancer/ngoc-quang-la', '/freelancer/truong-huy-hoang-3', '/freelancer/dang-hong-11', '/freelancer/nhan-nguyen-552', '/freelancer/thong-bui-huu', '/freelancer/dinh-cong-dinh', '/freelancer/le-dinh-hung-6', '/freelancer/le-van-phu-11', '/freelancer/nguyen-chi-tam-1']","
                Trung bình:                4 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                1.740.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cao-du-lieu-review-tren-lazada
Đăng việc,"
Login zalo ios Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm app IOS 

","
Kỹ năng

iOS , 
Swift , 
Zalo OA  ","

App xây dựng bằng swiftui đã có login apple và google, giờ thêm login zalo. 
Yêu cầu: 
- Hướng dẫn lấy Key Identifier vs Private Key từ https://developers.apple.com để lưu vào https://developers.zalo.me/ 
- Giao diện swiftui đơn giản chỉ cần 1 button mặc định 
- Nếu login thành công chỉ cần print ra 3 String: id, name, avatar của user zalo

","

ID dự án
74728
Ngày đăng

                                            26/02/2024, 21:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nene                





SEOer












Đến từ
Ha Noi
Tham gia
03/02/2018
Đã đăng


                    25                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/ngoc-quang-la', '/freelancer/tran-t-dung', '/freelancer/le-van-phu-11', '/freelancer/nguyen-trong-nghia-17']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.875.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/login-zalo-ios
