Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Thiết kế và quản trị website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Công ty chúng tôi hoạt động trong lĩnh vực dịch vụ bảo trì bảo dưỡng thiết bị. Hiện nay, chúng tôi đang cần thiết kế lại website và quản trị web, đăng bài định kỳ, làm mới nội dung, các ứng viên quan tâm vui lòng gửi báo giá. Trân trọng hợp tác!

","

ID dự án
39896
Ngày đăng

                                            05/05/2020, 10:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thu Thuy Dang                


















Đến từ
Ha Noi
Tham gia
05/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/nguyen-huu-ngoc', '/freelancer/nam-va-likala', '/freelancer/nguyen-anh-tuan-18', '/freelancer/phan-van-thanh-5', '/freelancer/nguyen-trung-23', '/freelancer/team-solution-software', '/freelancer/bang-andre', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-ut-hien', '/freelancer/le-dinh-ky', '/freelancer/trueday', '/freelancer/khoi-le-nguyen', '/freelancer/ngo-chung-kien']","
                Trung bình:                11 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                8.807.692 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-va-quan-tri-website
Nhận chào giá,"
Thiết kế web bán hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thiết kế web , 
Bán hàng  ","

Mình đang cần tìm 1 bạn lập trình ưeb. Yêu cầu xây dựng web bán hàng với csdl sql server. Fulltime lương theo thoả thuận. Có văn phòng ở hà nội. Nhà riêng 4 tầng. Mọi thứ đầy đủ. Yêu cầu đã triển khai 1 web bán hàng cụ thể nào đó. Có thể liên h với mình theo [được ẩn bởi vlance]

","

ID dự án
39894
Ngày đăng

                                            05/05/2020, 09:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 12.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Xuân Thìn                





Lập trình mobile/ lập trình ios












Đến từ
Hai Phong
Tham gia
10/09/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/team-solution-software', '/freelancer/dung-nakedsnake', '/freelancer/zone-9-1', '/freelancer/ngo-chung-kien', '/freelancer/nguyen-ut-hien']","
                Trung bình:                12 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                9.200.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-web-ban-hang-23
Nhận chào giá,"
Lấy dữ liệu chi tiết video từ youtube Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Youtube  ","

Xin chào! 
Mình cần giải pháp lấy được thông tin video chi tiết từ video youtube 
Mình có dùng lệnh sau: 
file_get_contents(""https://www.youtube.com/get_video_info?video_id=_0DpQGZNOvw"") 
Mình đã bóc tách được dữ liệu mọi thứ tuy nhiên bị tình trạng sau khi request dữ liệu liên tục 1 thời gian sẽ bị youtube chặn, có thể là bị block ip nên không thể lấy dữ liệu được nữa. 
Mình đang cần 1 giải pháp để giải quyết vấn đề này.

","

ID dự án
39891
Ngày đăng

                                            04/05/2020, 23:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đồng                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/09/2017
Đã đăng


                    16                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/luu-manh', '/freelancer/trung-phan-hong', '/freelancer/to-giay-nhap', '/freelancer/nguyen-dinh-duy-fx00384', '/freelancer/nguyen-truong-long-1', '/freelancer/bach-nguyen-quang', '/freelancer/nguyen-an-hung', '/freelancer/team-solution-software', '/freelancer/danh-do']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.166.667 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/lay-du-lieu-chi-tiet-video-tu-youtube
Nhận chào giá,"
Làm giao diện IOS (copy từ Android sang) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
code  ","

Chào các bạn. 
Mình có 1 ứng dụng, đã chạy trên Android, nhưng cậu em bận ko làm tiếp IOS được. 
Mình có nhu cầu tìm 1 bạn code được IOS để copy toàn bộ giao diện bên Android sang, sau đó sẽ đấu nối với cậu em của mình để kết nối các API. 
Dự kiến khoảng 10 trang màn hình nho nhỏ. Chủ yếu text và icon. 
Về chức năng ko có gì, chỉ có load text từ server về.

","

ID dự án
39888
Ngày đăng

                                            04/05/2020, 21:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        4free                
















Đến từ
Ha Noi
Tham gia
06/01/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/dao-quang-linh', '/freelancer/nalou-long', '/freelancer/dong-anh', '/freelancer/trong-vuong', '/freelancer/tran-van-tuan-11', '/freelancer/chi-nguyen-77', '/freelancer/phong-duy-tran', '/freelancer/dang-khoi-vu-tran', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-tran-hoai-trung', '/freelancer/hoang-long-6', '/freelancer/trinh-vo-mai', '/freelancer/tran-anh-duc']","
                Trung bình:                7 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                8.769.231 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-giao-dien-ios-copy-tu-android-sang
Nhận chào giá,"
Plugin Booking cho Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Wordpress  ","

Công việc 1: Bên mình đang dùng 1 hệ thống quản lý lịch spa nhưng giao diện trang booking không localization được. Bên mình cần làm 1 plugin chức năng booking frontend bằng tiếng việt trên wordpress, tất cả dữ liệu lưu trữ hiển thị lấy bằng API của hệ thống quản lý spa. 
Công việc 2: Bên mình cần đồng bộ dữ liệu lịch sử đơn hàng, lịch sử mua hàng, khách hàng từ hệ thống cũ qua hệ thống mơi. 2 hệ thống đều hỗ trợ API

","

ID dự án
39886
Ngày đăng

                                            04/05/2020, 20:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Công ty JOJOBA                


















Đến từ
Toàn quốc
Tham gia
31/12/2018
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/tung-pham-anh', '/freelancer/danh-do', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-van-phuoc-1']","
                Trung bình:                8 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/plugin-booking-cho-wordpress
Nhận chào giá,"
Xây dựng hệ thống phân quyền User trên phần mềm Faceworks Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

",,"

Xin chào, hiện mình đang sử dụng phần mềm quản trị của Faceworks nhưng khá bận nên chưa hoàn thiện được hệ thống phân quyền user cũng như cấu trúc giao diện cho phần mềm này. Công việc này khá đơn giản, được mô tả như sau: 
- Tạo ra các loại user với quyền tương ứng bằng cách tick vào các mục trong list được liệt kê trong hệ thống. 
- Tư vấn và sắp xếp lại cấu trúc giao diện người dùng (Faceworks đã xây dựng sẵn, chỉ cần kéo thả, rất đơn giản, chỉ cần thêm kỹ năng sắp xếp logic). 
- Test và hoàn thiện hệ thống. 
Ưu tiên những ai đã từng làm việc với phần mềm của Faceworks và có khả năng logic tốt. Cám ơn các bạn đã đọc tin!

","

ID dự án
39882
Ngày đăng

                                            04/05/2020, 17:57                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ryan Nguyen                





N/A












Đến từ
TP. Ho Chi Minh
Tham gia
31/12/2016
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-he-thong-phan-quyen-user-tren-phan-mem-faceworks
Nhận chào giá,"
Viết ứng dụng mobile app cho lĩnh vực tuyển dụng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Quản trị hệ thống , 
Tuyển dụng  ","

Thuê viết Webserver; API; Mobile APP 
- Có 2 giao diện: 
+ Giao diện ứng viên tìm việc 
+ Giao diện nhà tuyển dụng 
1. GIAO DIỆN ỨNG VIÊN TÌM VIỆC 
- Đăng ký tạo tài khoản ( user, pass, sdt nhận mã xác nhận) 
- Cài đặt mật khẩu , email, thông báo... 
- Sử dụng bản đồ 
+ Hiển thị vị trí các công ty đang tuyển dụng 
+ Hiển thị khoảng cách và tuyến đường từ vị trí ứng viên đến các địa điểm tuyển dụng 
- Tạo hồ sơ thông tin cá nhân 
- Xem danh sách công việc 
- Lưu công việc ưu thích 
- Nộp hồ sơ ứng tuyển 
- Từ chối hoặc đồng ý phỏng vấn khi có thư mời từ doanh nghiệp 
- Check các doanh nghiệp đã xem hồ sơ, số lần xem 
- Chat giữa nhà tuyền dụng và ứng viên 
- Ứng viên có thể rewiew đánh giá, cho điểm các doanh nghiệp đã phòng vấn 
- Sử dụng lịch để nhắc thông báo phỏng vấn 
- Nhận các thông báo về công việc phù hợp, thư mời phỏng vấn, thời gian phỏng vấn 
- Sử dụng bộ lọc để lọc các công việc đang đăng theo tiêu chí ưa thích 
- Gửi phản hồi về cho phía quản trị hệ thống khi có các thắc mắc trong quá trình sử dụng app 
2. GIAO DIỆN DOANH NGHIỆP ĐĂNG TIN 
Đăng ký tạo tài khoản ( user, pass, sdt nhận mã xác nhận) 
- Cài đặt mật khẩu , email, thông báo... 
- Tạo hồ sơ công ty 
- Tạo danh sách công việc 
- Đăng tin tuyển dụng 
- Check hồ sơ ứng viên 
- Sử dụng bộ lọc để lọc các ứng viên phù hợp 
- Lưu các ứng viên yêu thích 
- Soạn thư và gửi thư mời phỏng vấn cho ứng viên 
- Chat giữa nhà tuyền dụng và ứng viên 
- Doanh nghiệp có thể trả lời các rewiew từ ứng viên 
- Sử dụng lịch để thông báo về thời gian phỏng vấn 
- Nhận các thông báo về ứng viên xem hồ sơ , ứng viên phù hợp, ứng viên đồng ý phỏng vấn... 
- Sử dụng bản đồ hiển thị công việc đang đăng, số người xem hồ sơ 
- Có thể gửi các phản hồi về cho bên quản trị hệ thống khi có các thắc mắc trong quá trình sử dụng app

","

ID dự án
39881
Ngày đăng

                                            04/05/2020, 17:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                40.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn văn tuấn                
















Đến từ
Toàn quốc
Tham gia
04/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/hoang-long-6', '/freelancer/dong-anh', '/freelancer/tran-van-tuan-11', '/freelancer/luu-manh', '/freelancer/van-tam-3', '/freelancer/chi-nguyen-77', '/freelancer/phong-duy-tran', '/freelancer/quang-cuong', '/freelancer/cong-tai', '/freelancer/trinh-vo-mai', '/freelancer/frederick-pham', '/freelancer/doan-van-loi', '/freelancer/adward-nguyen-1']","
                Trung bình:                25 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                83.461.538 VNĐ

|

                Cao nhất:                300.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-ung-dung-mobile-app-cho-linh-vuc-tuyen-dung
Nhận chào giá,"
Làm App CRM cho web CRM đã có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

","
Kỹ năng

CRM  ","

Hiện tại bên mình đang có 1 CRM làm trên nền tảng website xong hết rồi. 
Bây giờ mình cần triển khai làm 1 app cho CRM này. 
Phần thiết kế cho app cơ bản cũng xong rồi. 
Ai làm được inb mình nhé! 
Thanks all!

","

ID dự án
39877
Ngày đăng

                                            04/05/2020, 15:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tâm Lord                


















Đến từ
Ha Noi
Tham gia
20/09/2014
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/dao-quang-linh', '/freelancer/nalou-long', '/freelancer/tran-duc-lan', '/freelancer/chi-nguyen-77', '/freelancer/cong-tai', '/freelancer/adward-nguyen-1']","
                Trung bình:                11 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.666.667 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-crm-cho-web-crm-da-co-san
Nhận chào giá,"
Cắt HTML/CSS từ PDF Document Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
Cắt HTML/CSS  ","

- Mình đang cần tuyển 03 bạn làm HTML/CSS để convert PDF template qua Html/Css , theo yêu cầu của thư viện MPDF https://mpdf.github.io/html-support/html-tags.html 
- Yêu cầu không sử dụng bất kì CSS framework 
- HTML/CSS responsive 
- Sử dụng thành thạo Table trong HTML!!! 
- CSS dành cho print cần để trong 1 file riêng 
Đây là công việc rất dài hạn và sẽ được tinh theo giờ (estimate cho từng docs).

","

ID dự án
39876
Ngày đăng

                                            04/05/2020, 15:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thường Tống                
















Đến từ
TP. Ho Chi Minh
Tham gia
18/05/2018
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/hung-hoang-27', '/freelancer/dong-anh', '/freelancer/dang-vu-ho', '/freelancer/hung-dt-1', '/freelancer/tung-pham-anh']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                380.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/cat-html-css-tu-pdf-document
Nhận chào giá,"
Thiết kế giao diện mới cho app android có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện Mobile App 

","
Kỹ năng

Mobile application , 
Android , 
Thiết kế giao diện  ","

Xin chào các bạn: 
Mình đang cần các bạn thiết kế thêm 2 layout cho mobile app android trang chủ cho app và theo dạng ui và có một số chỉnh sửa cho app android hiện tại. 
Mong các bạn giúp mình việc này.

","

ID dự án
39872
Ngày đăng

                                            03/05/2020, 21:13                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        phat tien                
















Đến từ
TP. Ho Chi Minh
Tham gia
03/05/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/dao-quang-linh', '/freelancer/luan-nt', '/freelancer/salem-duy', '/freelancer/dong-anh', '/freelancer/chi-nguyen-77', '/freelancer/ngo-xuan-minh-1', '/freelancer/victo-nguyen', '/freelancer/longanht', '/freelancer/lam-cao', '/freelancer/trinh-vo-mai', '/freelancer/ka-ki-1']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.700.000 VNĐ

|

                Trung bình:                2.972.727 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-moi-cho-app-android-co-san
