Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tạo tool tóm tắt thông tin từ HTML sang PNG Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML  ","

https://j2teamlbh.github.io/html2png/ 
Mình đang có mong muốn tạo 1 tool như tool của J2Team trên kia, nhưng cải thiện về mặt chữ viết và hình ảnh hơn một chút. 
1 tool y hệt nhưng thay logo, thay watermark, kéo dài ảnh ra (để có nhiều chữ hơn). 
Giá cả cho việc này có thể thương lượng thêm.

","

ID dự án
38183
Ngày đăng

                                            01/02/2020, 16:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Góc Ôn Thi NUCE                
















Đến từ
Ha Noi
Tham gia
01/02/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/hai-van-bui', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-van-truong-22', '/freelancer/nguyen-nhat-hao-1', '/freelancer/dam-manh-hung', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                2 ngày
","

                Thấp nhất:                700.000 VNĐ

|

                Trung bình:                933.333 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-tool-tom-tat-thong-tin-tu-html-sang-png
Nhận chào giá,"
THIẾT KẾ PHẦN MỀM THEO YÊU CẦU (CÓ BA HỖ TRỢ) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Phần mềm ERP  ","

Công ty mình hiện tại đang sử dụng một phần mềm do bên thứ 3 cung cấp, vấn đề gặp phải là mỗi khi có yêu cầu phát sinh thì họ lấy giá rất cao nên Lãnh đạo yêu cầu phải viết lại và không phụ thuợ vào bên ngoài nữa. 
Mô tả sơ lược về yêu cầu và chức năng hệ thống. 
Phần mềm bao gồm tất cả các module cơ bản của 1 chương trình quản lý. 
Bán hàng 
Mua hàng 
Kế toán phải thu 
Kế toán phải trả 
Gia công sản xuất hàng hóa 
Các báo báo ... 
Yêu cầu viết lại dựa trên giao diện và chức năng sẵn có của phần mềm hiện tại, bên công ty có người thiết kế và mô tả sau đó vẽ lại toàn bộ quy trình cho bạn. 
Ngôn ngữ: C# 
nội dung cụ thể hơn sẽ trao đổi sau 
Lương thỏa thuận

","

ID dự án
38182
Ngày đăng

                                            01/02/2020, 16:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        BÙI TIẾN DỤNG                





IT Support, business analyst












Đến từ
TP. Ho Chi Minh
Tham gia
03/12/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/thanh-phuoc-nguyen', '/freelancer/nguyen-hoang-dang', '/freelancer/duc-chinh-vu', '/freelancer/nghiem-quoc', '/freelancer/le-tri-vien-1', '/freelancer/hoang-loc-dang', '/freelancer/le-van-thu-2', '/freelancer/le-thanh-nguyen', '/freelancer/phan-cong-anh', '/freelancer/ha-duong-13', '/freelancer/nguyen-trong-hien', '/freelancer/long-bui-van', '/freelancer/smith-adam', '/freelancer/le-van-luong', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                13 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                16.233.333 VNĐ

|

                Cao nhất:                24.800.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-phan-mem-theo-yeu-cau-co-ba-ho-tro
Nhận chào giá,"
Tuyển 5 sinh viên test game tại Hà nội Hết hạn nhận chào giá

",,,"

Yêu cầu có smartphone, tài khoản ngân hàng nhận thanh toán, ưu tiên sinh viên, 
biết về tin học 
Địa điểm làm việc tại khu làm việc chung ở Tạ Quang Bửu 
Thù lao từ 250k-500k / ngày 
Công việc chơi game và thao tác trong game, báo cáo lại theo quy định.

","

ID dự án
38133
Ngày đăng

                                            28/01/2020, 12:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Bình                





Lập trình phần mềm, Ứng dụng Web 5 năm kinh nghiệm












Đến từ
Ha Noi
Tham gia
19/06/2015
Đã đăng


                    19                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/tuyen-5-sinh-vien-test-game-tai-ha-noi
Nhận chào giá,"
Làm Tool về Gmail Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Hiện tại mình có 2 dự án về tool của Google . 1 là gửi request id và pass đến google sau đó lấy lại trường hợp chính xác mail trả về , như bảo mật sdt , ver mail ... 1 ngày mình cần chạy sll nên bác nào nhận thì inb mình nhé . Tool 2 là check die hotmail + yahoo sll cực lớn 1 ngày sau đó check tồn tại google và cũng lấy ra các trường hợp bảo mật , về vấn đề thanh toán sau khi nhận chạy tool 1 vài hôm ổn định bên mình thanh toán 15 triệu , đến tháng thứ 2 cũng 15 triệu , cứ đều đều khi nào tool lỗi thì coder can thiệt fix tool để tool hoạt động lại . Tool 2 cũng vậy nhưng 5 triệu 1 tháng vì độ khó tool 1 cao hơn khá nhiều 
[được ẩn bởi vlance.vn] 
Cám ơn ae đã hợp tác

","

ID dự án
38179
Ngày đăng

                                            01/02/2020, 10:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vũ Trung Thành                


















Đến từ
Ha Noi
Tham gia
05/04/2018
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nghiem-quoc', '/freelancer/anh-thu-86', '/freelancer/le-van-thu-2']","
                Trung bình:                13 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                13.333.333 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-tool-ve-gmail
Nhận chào giá,"
Phần mềm quản lý online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần setup phần mềm online nền tảng website cho trung tâm ngoại ngữ bằng aps hoặc c# tuỳ vào năng lực It 
Nội dung gồm: 
- Quản lý học viên (lớp, khoá học...) 
- Quản lý học phí (thu chi học phí các khoá...) 
- Quản lý nhân viên/giáo viên tính công lương và chi phí 
Và một vài tính năng khác liên quan 
Rât mong nhận được hợp tác từ IT

","

ID dự án
38172
Ngày đăng

                                            31/01/2020, 16:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        VNCenter VietNam                


















Đến từ
Da Nang
Tham gia
27/01/2020
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/smith-adam', '/freelancer/le-tri-vien-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/tran-duc-thang-11', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-duy-38', '/freelancer/tuan-thanh-19']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                13.314.286 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-quan-ly-online
Nhận chào giá,"
Tùy biến một số tính năng của web bán hàng viết trên Laravel Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Laravel , 
Bán hàng , 
Tiếng Việt  ","

Công việc cần làm: Chỉnh sửa web bán hàng có sẵn (viết trên nền Laravel) - Demo tại địa chỉ: https://au.nhomua.com với các yêu cầu sau: 
1. Chuyển đổi url Tiếng Việt có dấu về không dấu (friendly url SEO); 
2. Tạo chức năng bắt giá tự động từ một số website có sẵn; 
3. Tích hợp Giao hàng tiết kiệm (có API & hướng dẫn tích hợp); 
4. Tích hợp SMS (có sẵn API và hướng dẫn tích hợp); 
5. Tích hợp thanh toán Ngân lượng (có sẵn tài khoản, API + hướng dẫn)

","

ID dự án
38112
Ngày đăng

                                            21/01/2020, 15:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hung Vu                
















Đến từ
Toàn quốc
Tham gia
21/01/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/minh-pham-40', '/freelancer/tran-van-tuan-11', '/freelancer/hoai-huy-le-nguyen', '/freelancer/luu-thanh-tung-1', '/freelancer/hung-nguyen-234', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/luong-trinh-thanh-binh', '/freelancer/trinh-quoc-chien', '/freelancer/my-nguyenduc']","
                Trung bình:                12 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                9.410.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuy-bien-mot-so-tinh-nang-cua-web-ban-hang-viet-tren-laravel
Nhận chào giá,"
Hỗ trợ kỹ thuật part time làm việc từ xa Hết hạn nhận chào giá
",,"
Kỹ năng

Lập trình web , 
Hỗ trợ khách hàng  ","

Hỗ trợ kỹ thuật part time làm việc từ xa 
Mô tả: 
+ Hỗ trợ kỹ thuật cho khách hàng như hướng dẫn sử dụng web, hướng dẫn sử dụng mail. 
+ Team view, livechat, zalo chat hỗ trợ khách hàng. 
+ Xử lý yêu cầu của khách hàng, hỗ trợ khắc phục sự cố cho khách. 
Yêu cầu: 
+ Có kiến thức cơ bản về lập trình, không đòi hỏi chuyên sâu 
+ Có kiến thức IT chung như sử dụng web, sử dụng email 
+ Có kinh nghiệm làm việc và tiếp xúc với khách hàng qua email, team view... 
+ Ưu tiên các bạn ở HCM để gặp nhau trao đổi công việc hợp tác lâu dài. 
+ Thời gian làm việc: từ 4 - 5 tiếng / 1 ngày. 
Lương: Thoả thuận và tính theo tháng. 
Ngân sách dự kiến: 3 - 4 triệu / 1 tháng

","

ID dự án
38155
Ngày đăng

                                            31/01/2020, 11:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                                    Làm online (đến văn phòng khi cần)
                                    
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tạ Đắc Khoa                





Quản lý dự án












Đến từ
TP. Ho Chi Minh
Tham gia
24/11/2016
Đã đăng


                    151                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/bach-nguyen-23', '/freelancer/hoang-nguyen-165', '/freelancer/hien-pham-7', '/freelancer/le-duc-vinh-1']","
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/ho-tro-ky-thuat-part-time-lam-viec-tu-xa
Nhận chào giá,"
Cần tư vấn và viết game android 2D Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

Android , 
2D , 
Kĩ thuật , 
code , 
design  ","

-Tư vấn về mặt kĩ thuật cho chọn mua hoặc phát triển game từ các free/paid source code 
-Có thể design game: tạo màn chơi, nội dung game, điểm thưởng,... ở mức đơn giản 
-Bảo trì và debug game 
-Gài các tracking/code snippet: Google Firebase, AbMob,... 
-Hệ điều hành : Android 
Lương thỏa thuận theo từng Game

","

ID dự án
38147
Ngày đăng

                                            30/01/2020, 18:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thịnh Lê                
















Đến từ
TP. Ho Chi Minh
Tham gia
09/08/2015
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/do-van-loi', '/freelancer/thanh-ho-7']","
                Trung bình:                5 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tu-van-va-viet-game-android-2d
Nhận chào giá,"
Thiết kế trang web dịch vụ điểm nhận hàng hộ online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Dịch vụ trang web Amazon , 
Thiết kế trang web  ","

Mình hiện đang muốn làm một website liên kết với các cửa hàng kinh doanh để cung cấp dịch vụ nhận hàng hộ cho những người dùng mua hàng online. Các chức năng chỉ yêu cầu ở mức độ hoạt động đơn giản cơ bản. 
Website hoạt động với các chức năng cơ bản: 
- Hiển thị vị trí của các cửa hàng đã liên kết. 
- Người dùng tạo đơn hàng và quản lý đơn hàng. 
- Cửa hàng nhận đơn và cập nhật trạng thái đơn. 
- Đăng ký/ đăng nhập (tài khoản người dùng, tài khoản cửa hàng). 
- Tìm kiếm đơn giản. 
- Gửi thông báo qua email 
Các giao diện bao gồm: 
- Trang đăng ký/ đăng nhập (tài khoản người dùng, tài khoản cửa hàng) 
o Quản lý tài khoản đơn giản 
- Trang chủ (người dùng): 
o Hiển thị danh sách và vị trí các cửa hàng đối tác 
o Trang hướng dẫn cách tạo đơn hàng 
o Trang khởi tạo đơn hàng 
o Trang điều chỉnh và cập nhật đơn hàng 
- Trang chủ (cửa hàng): 
o Hiển thị thanh tìm kiếm các đơn hàng đã được khởi tạo 
o Trang xem thông tin đơn hàng và cập nhật trạng thái đơn hàng

","

ID dự án
38146
Ngày đăng

                                            30/01/2020, 15:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dao Anh Khoa                





Fullstack Dev












Đến từ
TP. Ho Chi Minh
Tham gia
18/07/2016
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        5                    
",['/freelancer/hung-tran-124'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-dich-vu-diem-nhan-hang-ho-online
Nhận chào giá,"
Game giun đất 2 - Code & Design Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

Game Design , 
Android , 
code , 
design  ","

Mình cần hợp tác với team hoặc công ty để thực hiện dự án làm game Giun đất 2 
Tham khảo phiên bản Worms Zone. 
Các yêu cầu cải tiến về đồ họa - tính năng tôi sẽ trao chi tiết khi hợp tác. 
Trước mắt các bên tham gia chào giá với tính năng tương tự Worms Zone ( Android: com.wildspike.wormszone ) 
Các tính năng khác sẽ trao đổi thêm sau. 
YÊU CẦU: BÁO GIÁ TRỌN GÓI CẢ PHẦN CODE VÀ DESIGN 
Yêu tiên khu vực miền Bắc.

","

ID dự án
38143
Ngày đăng

                                            30/01/2020, 13:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                22.222.222đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        BK THÀNH                





Dám nghĩ dám làm












Đến từ
Ha Noi
Tham gia
26/10/2017
Đã đăng


                    31                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/game-giun-dat-2-code-design
Nhận chào giá,"
Lập trình Android Hết hạn nhận chào giá
",,"
Kỹ năng

Android  ","

Công ty HLSoft cần tuyển gấp các bạn lập trình Android Kotlin để thực bán thời gian ngày thứ 7 hoặc các ngày trong tuần cho các dự án tại công ty. 
Yêu cầu có kinh nghiệm > 1 năm, có thể độc lập làm việc 
Ưu tiên các bạn sinh viên có kỹ năng và kinh nghiệm 
Lương thỏa thuận tùy theo kinh nghiệm và khả năng làm việc

","

ID dự án
38140
Ngày đăng

                                            29/01/2020, 17:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        trần thái sơn                





Giám đốc












Đến từ
TP. Ho Chi Minh
Tham gia
23/09/2016
Đã đăng


                    36                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-android-7
Nhận chào giá,"
Fix a Bug on webrtc conference call website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Javascript , 
Node.js , 
React.js  ","

Hi 
i want to fix some bugs on my conference video call website 
the bug appear when i have more than 4 users on different network 
i also planning to give several tasks for the developer selected 
we will hire you for long term for part time remote job 
if you follow our budget 
and i am planning to pay for this task 40 USD 
if work perfectly with 10 users on each room 
Thanks

","

ID dự án
38136
Ngày đăng

                                            28/01/2020, 23:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/fix-a-bug-on-webrtc-conference-call-website-12
Nhận chào giá,"
Looking For PHP developer for Long term Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Javascript , 
PHP , 
Android , 
CodeIgniter  ","

Hello 
i am Looking for PHP developer who can add some features for my existing site Like allow client to take live picture and enable browser push notification and deal with api and smtp and so on 
we are planning to pay for this task 100 USD for this task not more 
but we want to hire the selected freelancer for long term 
Thanks

","

ID dự án
38135
Ngày đăng

                                            28/01/2020, 23:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/looking-for-php-developer-for-long-term-2
Nhận chào giá,"
Chỉnh sửa giao diện trang chi tiết sản phẩm & cart web nền tảng Haravan Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Haravan  ","

Chỉnh sửa giao diện trang chi tiết sản phẩm & cart web nền tảng Haravan. Cần bạn am hiểu, có kinh nghiệm chỉnh sửa theme Haravan. 
1. Customize giao diện trên Haravan 
2. Chỉnh làm app thêm các tính năng mới (chi phí tính riêng theo tính năng) 
3. Maintain website bảo đảm website chạy tốt, fixed bugs

","

ID dự án
38132
Ngày đăng

                                            28/01/2020, 09:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trường Thi Nguyễn                


















Đến từ
TP. Ho Chi Minh
Tham gia
28/01/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/hung-tran-124', '/freelancer/chi-nguyen-77', '/freelancer/nguyen-nhat-hao-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.666.667 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-giao-dien-trang-chi-tiet-san-pham-cart-web-nen-tang-haravan
Secret project,,,,,,,,,,,https://www.vlance.vn/viec-freelance/viet-mobile-app-cho-web
Nhận chào giá,"
Lập trình phần mềm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình phần mềm  ","

Cần lập trình phần mềm quản lý tiệm cầm đồ nền tảng web, ngôn ngữ c# hoặc aps tuỳ thuộc vào thê mạnh bản thân 
Yêu cầu giống trang camdo.biz chức năng trong đó. 
Cân liên hệ trực tiếp để có thêm thông tin 
Rât mong nhận hợp tác IT

","

ID dự án
38128
Ngày đăng

                                            27/01/2020, 19:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        VNCenter VietNam                


















Đến từ
Da Nang
Tham gia
27/01/2020
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/luu-thanh-tung-1', '/freelancer/tuan-thanh-19']","
                Trung bình:                23 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                40.000.000 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-phan-mem-6
Nhận chào giá,"
Thiết kế trang web cho trường dạy âm nhạc nhỏ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress , 
Thiết kế giao diện , 
Thiết kế trang web  ","

Cần người thiết kế website trên WordPress với đầy đủ giao diện và các trang chính và phụ như cấu trúc trong file đính kèm. Dự án cần được hoàn thành trong 30 - 45 ngày hoặc ít hơn. Thiết kế giao diện tổng thể chỉ cần đơn giản, không cần cầu kì phức tạp. Không cần báo giá về phần hosting, tên miền. 
Các tính năng cần có: 
Registration form for teaching and course - link e-mail 
Contact form 
Integration with Youtube 
Simple search function 
Privacy and cookie policy 
Booking 
Payment Solution 
Login function to ""closed"" pages (yellow) 
Username and password 
Newsletter - subscription

","

ID dự án
38126
Ngày đăng

                                            27/01/2020, 02:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Nguyen                
















Đến từ
TP. Ho Chi Minh
Tham gia
27/01/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/dung-nakedsnake', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/duy-minh-3', '/freelancer/tuan-thanh-19', '/freelancer/nguyen-nhat-hao-1', '/freelancer/hung-nguyen-234', '/freelancer/le-dinh-ky', '/freelancer/nhan-sinh-bui']","
                Trung bình:                20 ngày
","

                Thấp nhất:                6.000.000 VNĐ

|

                Trung bình:                7.687.500 VNĐ

|

                Cao nhất:                8.800.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-cho-truong-day-am-nhac-nho
Nhận chào giá,"
Seeking PHP developer for Long term Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Javascript , 
PHP , 
CodeIgniter  ","

Hello 
i am seeking for PHP developer who can add some features for my existing site Like allow client to take live picture and enable browser push notification and deal with api and smtp and so on 
we are planning to pay for this task 80 USD 
but we want to hire the selected freelancer for long term 
Thanks

","

ID dự án
38121
Ngày đăng

                                            24/01/2020, 01:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/seeking-php-developer-for-long-term
Nhận chào giá,"
Fix a Bug on webrtc conference call website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Javascript , 
Node.js  ","

Hi 
i want to fix some bugs on my conference video call website 
the bug appear when i have more than 4 users on different network 
i also planning to give several tasks for the developer selected 
we will hire you for long term for part time remote job 
if you follow our budget 
and i am planning to pay for this task 40 USD 
if work perfectly with 10 users on each room 
Thanks

","

ID dự án
38120
Ngày đăng

                                            24/01/2020, 01:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/fix-a-bug-on-webrtc-conference-call-website-11
