Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Viết auto cho game android chạy trên simulator LDPlayer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Android  ","

Viết phần mềm auto cho game chạy trên simulator LDplayer theo yêu cầu. 
Phần mềm chạy trên windows 10. Game cần auto dạng game đi đánh quái nhặt đồ. cần làm auto di chuyển từ điểm hồi sinh đến bãi quái, tránh quái trên đường đi, tự chọn quái đánh, tự bơm máu khi hết máu, về lại điểm hồi sinh khi hết bình máu, tự mua máu. 
Các yêu cầu sẽ trao đổi thêm.

","

ID dự án
39783
Ngày đăng

                                            28/04/2020, 09:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duy Nguyen                
















Đến từ
Toàn quốc
Tham gia
16/08/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/pham-quang-11', '/freelancer/dam-manh-hung']","
                Trung bình:                10 ngày
","

                Thấp nhất:                13.000.000 VNĐ

|

                Trung bình:                14.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-auto-cho-game-android-chay-tren-simulator-ldplayer
Nhận chào giá,"
Sửa giao diện chức năng tìm kiếm post Wordpress Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Wordpress  ","

Mình có 1 website Wordpress cần sửa lại giao diện chức năng tìm kiếm post. 
Yêu cầu trang tìm kiếm có thể tìm kiếm bằng cách tìm theo tiêu đề, tìm dựa trên bộ lọc Category và Tag, tìm theo dạng bao gồm hoặc loại trừ tag. 
Trang hiển thị kết quả tìm kiếm có thể sort theo thứ tự ABC, sort theo post được update gần nhất. 
Xin cám ơn bạn nhận việc.

","

ID dự án
39775
Ngày đăng

                                            27/04/2020, 16:01                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hải Nam                





Chuyên gia thiết kế đồ họa












Đến từ
TP. Ho Chi Minh
Tham gia
07/01/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/thanh-vu-van-3'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-giao-dien-chuc-nang-tim-kiem-post-wordpress
Nhận chào giá,"
Đưa trang web lên top coong cụ tìm kiếm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO , 
Thiết kế nội thất  ","

Công ty chuyên lĩnh vực thiết kế kiến trúc, xây dựng chung cư nhà phố, cần đưa web lên top, nội dung chưa xây dựng nhiều, nay muốn đẩy mạnh mảng SEO. Các tù khóa cần là: thiết kế kiến trúc nhà phố, thiết kế nội thất, thiết kế chung cư, xây dựng nhà phố, xây dựng chung cư, (tham khao thêm ssarch.vn)

","

ID dự án
39773
Ngày đăng

                                            27/04/2020, 11:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        ngonhatgp                





CCO












Đến từ
TP. Ho Chi Minh
Tham gia
18/01/2016
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/quang-dang-tran'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/dua-trang-web-len-top-coong-cu-tim-kiem
Nhận chào giá,"
Xây dựng website wordpress và tối ưu web chuẩn SEO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Wordpress  ","

xây dựng 1 website bằng wordpress dựa theo themes đã có sẵn, tối ưu hóa chuẩn SEO cho web, amp, pagespeed,... cần hoàn thiện nhanh chóng trong 1 vài ngày. Cần 1 bạn pro về wordpress để trao đổi công việc

","

ID dự án
39767
Ngày đăng

                                            27/04/2020, 08:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Nhi                
















Đến từ
Ha Noi
Tham gia
27/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/bang-andre', '/freelancer/le-quoc-viet-1', '/freelancer/trueday', '/freelancer/ngo-chung-kien', '/freelancer/tuan-thanh-19', '/freelancer/nguyen-ut-hien']","
                Trung bình:                4 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                4.833.333 VNĐ

|

                Cao nhất:                5.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-wordpress-va-toi-uu-web-chuan-seo
Nhận chào giá,"
Seeking webRTC developer for long term Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Javascript , 
Node.js , 
Android , 
React.js  ","

Hi, 
i am seeking webRTC developer for long term on salary base of 300UCSD per Month 
please note it is remote job 
full distance job 
please mention in your Bid Language and Framework you deal with and experience 
Thanks

","

ID dự án
39765
Ngày đăng

                                            27/04/2020, 03:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 50.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                



online business solution












Đến từ
Ha Noi
Tham gia
08/07/2016
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-quoc-viet-1'],"
                Trung bình:                28 ngày
","

                Thấp nhất:                50.000.000 VNĐ

|

                Trung bình:                50.000.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-lam/seeking-webrtc-developer-for-long-term-1
Nhận chào giá,"
Thiết kế Website cây nhị phân Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình đang cần thiết kế hệ thống Website Cây nhị phân như sau: 
- Có đăng ký thành viên, mỗi thành viên có một mã số, thành viên mới đăng ký yêu cầu nhập mã số người giới thiệu, Khi đó người giới thiệu sẽ nhận được hoa hồng từ người đăng ký mới. 
- Người giới thiệu sẽ quản lý người đăng ký mới theo mô hình cây nhị phân. 
- Hoa hồng cây nhị phân được tính dựa trên 2 yếu tố. 
+ Hoa hồng trực tiếp cho người giới thiệu. 
+ Hoa hồng tổng doanh thu nhánh thấp . 
Yêu cầu chung là như vây, yêu cầu cụ thể sẽ trao đổi chi tiết.

","

ID dự án
39764
Ngày đăng

                                            26/04/2020, 22:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Rainy                





Chuyên viên phân tích hệ thống












Đến từ
Ha Noi
Tham gia
10/12/2019
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/doan-van-duc', '/freelancer/vuong-sy-hai-son', '/freelancer/phuc-vo-1', '/freelancer/nguyen-ut-hien', '/freelancer/smith-adam', '/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/le-ngoc-trinh-3', '/freelancer/nguyen-duc-ngoc-hoang']","
                Trung bình:                11 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                9.870.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-cay-nhi-phan
Nhận chào giá,"
Thiết kế bán hàng theo dang Multi Vendor Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Actionscript , 
Woocommerce  ","

1. Recommendation of suitable themes and necessary plugins 
2. Customisation of theme to realise marketfront 
3. Build/Customise functionalities according to specification 
4. On-site SEO

","

ID dự án
39762
Ngày đăng

                                            26/04/2020, 19:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trang Thi Xuan Nguyen                



Chuyên Gia Tư Vấn Kinh Doanh












Đến từ
TP. Ho Chi Minh
Tham gia
27/08/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/ngo-chung-kien', '/freelancer/nguyen-ut-hien', '/freelancer/le-quoc-viet-1']","
                Trung bình:                16 ngày
","

                Thấp nhất:                13.000.000 VNĐ

|

                Trung bình:                13.666.667 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-ban-hang-theo-dang-multi-vendor
Nhận chào giá,"
Tạo Plugin Woocommerce Store-Checkout Ở 2 Domain Khác Nhau Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Wordpress , 
Plugin , 
Woocommerce  ","

Cần tạo plugin Checkout trên nền tảng Woocommerce của Wordpress để liên kết trang store (aaa.com) với trang checkout (bbb.com): 
1. Khách hàng có thể ""add to cart"" 1 hoặc nhiều sản phẩm ở trang aaa.com 
2. Sau khi khách ấn vào nút checkout ở bất kì đâu ở trang aaa.com thì sẽ được redirect để checkout đúng những sản phẩm đó ở trang bbb.com (tất cả thông tin sản phẩm như Title, SKU, Price v.v.. sẽ được chuyển từ aaa.com sang bbb.com để checkout) 
3. Sau khi khách hàng trả tiền xong cho order này xong bằng Paypal (hoặc Stripe hay các payment processor khác) ở trang bbb.com, order đó ở trang aaa.com sẽ tự động trở thành trạng thái complete. Tức là nếu khách hàng vào phần ""Account"" của mình ở trang aaa.com để kiểm tra order này thì sẽ thấy status là complete. 
4. Sau khi KH trả tiền xong, hoặc không trả tiền được bằng payment processor ở bbb.com thì sẽ được redirect về 1 trang tương ứng ở bbb.com (VD nếu order complete thì sẽ được redirect về trang thank-you ở bbb.com hoặc nếu order failed thì sẽ được redirect về trang order-failed ở bbb.com 
5. Bất cứ order status gì xảy ra với order đó ở trang bbb.com sẽ được tự động chuyển sang trang aaa.com (Pending, Failed, Cancelled v.v..) và admin có thể thấy được trạng thái của order đó trong phần ""Orders"" của Dashboard bên trang aaa.com và KH có thể thấy được trạng thái đó trong phần ""Account"" của mình. 
6. Nếu khách hàng có tạo account để mua sản phẩm ở trang checkout bbb.com thì thông tin account đó sẽ được chuyển về trang aaa.com để khách hàng có thể log in với account đó ở trang aaa.com 
7. Sản phẩm có thể là physical product hoặc downloadable product. Nếu là downloadable product thì sau khi trả tiền ở trang bbb.com thì KH có thể download được sản phẩm đó ở trang aaa.com 
8. Plugin sẽ chỉ redirect vào trang checkout ở bbb.com nếu visitor đó là người thật. Nếu visitor đó là bot thì sẽ checkout ở trang aaa.com 
9. Có option để turn on chức năng checkout này nếu visitor truy cập vào aaa.com bằng 1 url có 1 keyword đặc biệt. VD: Nếu khách hàng truy cập vào trang aaa.com?abgk=123 thì sẽ checkout ở trang bbb.com còn nếu visitor chỉ truy cập vào aaa.com mà không có ""abgk"" ở sau thì sẽ checkout ở trang aaa.com. Option này chỉ áp dụng với visitor là người thật, nếu là bot thì vẫn sẽ luôn checkout ở trang aaa.com. Nếu turn off option này thì dù có truy cập bằng trang có keyword hay không thì vẫn checkout qua bbb.com 
10. Có option để turn on chức năng này nếu visitor truy cập site từ các referrer khác nhau. Ví dụ nếu visitor truy cập từ referrer Google thì sẽ checkout ở trang bbb.com còn nếu visitor truy cập qua blank referrer (copy-paste URL vào thanh address bar hoặc truy cập qua link trong email) thì sẽ checkout qua aaa.com 
11. Có giao diện để add thêm domain checkout khác nhau. Có thể add tới 10 domain khác nhau. 
12. Có khả năng tự động chuyển sang domain checkout kế tiếp sau khi đạt được 1 lượng sale nhất định. VD như là sau khi bán được $100, plugin sẽ tự động sử dụng domain checkout kế tiếp trong list domain checkout đã được add.

","

ID dự án
39761
Ngày đăng

                                            26/04/2020, 17:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Hồng Nam                





Chuyên gia marketing online












Đến từ
Ha Noi
Tham gia
01/11/2015
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-ut-hien', '/freelancer/dung-nakedsnake', '/freelancer/le-quoc-viet-1', '/freelancer/le-dinh-ky']","
                Trung bình:                21 ngày
","

                Thấp nhất:                12.000.000 VNĐ

|

                Trung bình:                13.750.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-plugin-woocommerce-store-checkout-o-2-domain-khac-nhau
Nhận chào giá,"
Phần mềm đơn giản Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình phần mềm  ","

Mô tả cụ thể: 
Mình muốn lấy được thông tin tracking thì phải vào như sau: 
Bước 1: https://www.ups.com/track?loc=en_US&requester=ST/ 
Bước 2: Click vào: Track by Reference Number 
Bước 3: 
+Dòng Shipment Reference điền : 01 
+Dòng Destination Country or Territory chọn: United Stated 
+Dòng zipcode: điền 90292 
+Dòng Date Range / From : chọn ngày trước 1 tuần 
Còn lại để y nguyên. 
Khi bấm tìm kiếm sẽ ra thông tin tracking . 
Mình muốn làm tự động là tool request. 
Thông số như unitedstated hay 01 là mặc định. Thông số zipcode mình có thể thay đổi và thông số Date Form cũng được thay đổi. 
Các bạn làm tool xong, mình chỉ việc mở tool lên, điền zipcode và date form sau đó bấm ok. là get toàn bộ kết quả ra kèm thông tin của tracking đó

","

ID dự án
39759
Ngày đăng

                                            26/04/2020, 15:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Duy Tân                


















Đến từ
Long An
Tham gia
19/10/2019
Đã đăng


                    68                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/cuong-lu-quoc', '/freelancer/mrbinhlau', '/freelancer/smith-adam', '/freelancer/nguyen-dinh-duy-fx00384', '/freelancer/nguyen-quoc-tiec', '/freelancer/tran-anh-duc']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                866.667 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-don-gian
Nhận chào giá,"
Developers Hết hạn nhận chào giá
",,"
Kỹ năng

CSS3 , 
HTML5 , 
jQuery , 
MongoDB , 
Nghiên cứu  ","

TÌM ĐỒNG ĐỘI 
Team là nền tảng cho mọi sự đột phá 
Team là môi trường kết nối và chia sẻ 
Team góp phần thúc đẩy động trong học tập và phát triển 
Tiêu chí Team CHẤT thì mới đi nhanh được. 
Mình cần 2 bạn Developer: 
- Sử dụng thành thạo Git/ Github 
- Thông thạo về HTML5, CSS3, Jquery, Boostrap, EJS 
- Có kinh nghiệm xây dựng webapp với MEVN Stack hoặc MERN Stack ( MongoDB / Mongoose, Express, Vue / React, Nodejs ) 
- Có kiến thức về: Redis, Elasticsearch, Message Queue, SocketIO, Websocket, goRPC, API, HTTP2 
- Ưu tiên nếu có hiểu biết về: Blockchain || Deep Learning || C/C++ || Rust 
- Trên 3 năm kinh nghiệm làm việc 
Mô tả công việc: 
- Hoàn thành những công việc được nhóm trưởng phân công 
- Nghiên cứu và ứng dụng công nghệ vào tài chính FinTech 
- Trà đá mỗi khi trưởng nhóm yêu cầu 
Quyền lợi 
- Thu nhập thỏa thuận 
- Tham gia team toàn quái vật giàu kinh nghiệm và bộ não sáng tạo 
- Tự do thoải mái không gò bó 
- Học hỏi những công nghệ mới từ thành viên giàu kinh nghiệm trong team từng làm rất nhiều sản phẩm về AI, Blockchain, Sidechain,Rust, Solidity,.... 
- Học hỏi kinh nghiệm từ thị trường tài chính như chứng khoán, ngoại hối,.... 
- Quyền chọn làm Partime hoặc Fulltime hoặc Freelancer 
Khát vọng chung - Tạo ra sản phẩm vốn hóa nghìn tỷ 
Phong cách làm việc - Kiên trì ko ngừng học hỏi 
Mọi chi tiết liên hệ [được ẩn bởi vlance] hoặc inbox

","

ID dự án
39754
Ngày đăng

                                            25/04/2020, 21:54                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                                    Làm online (đến văn phòng khi cần)
                                    
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Thanh Loc                
















Đến từ
Ha Noi
Tham gia
19/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-lam/developers
