Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Viết content script chrome extension theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Javascript , 
Node.js , 
React.js , 
Web scraping  ","

Mình đang cần tìm người viết content script thay đổi nội dung trang web sử dụng chrome extension theo yêu cầu, 
Extension đã có sẵn chỉ cần viết 2 yêu cầu trong content script. yêu cầu người có kinh nghiệm với chrome extension

","

ID dự án
71417
Ngày đăng

                                            21/09/2023, 16:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 800.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        James Dev                





Coder












Đến từ
Ha Noi
Tham gia
04/04/2023
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/cuong-market10', '/freelancer/dam-manh-hung', '/freelancer/dac-doan-van']","
                Trung bình:                15 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                10.333.333 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-content-script-chrome-extension-theo-yeu-cau
Đăng việc,"
Thiết kế trang web điện nước, nội thất Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Thiết kế trang web , 
design  ","

Các giao diện website cơ bản như trang chủ, giới thiệu sản phẩm, chat…

","

ID dự án
71415
Ngày đăng

                                            21/09/2023, 16:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngọc Đặng                


















Đến từ
Toàn quốc
Tham gia
21/09/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        30                    
","['/freelancer/nguyen-phuoc-tan-1', '/freelancer/minh-phan-88', '/freelancer/le-the-hau', '/freelancer/thanh-do-tat', '/freelancer/tuan-hung-72', '/freelancer/khuong-pham-4', '/freelancer/phu-huy', '/freelancer/pham-van-nam-36', '/freelancer/thai-duong-3', '/freelancer/hieu-pham-trung-12', '/freelancer/phong-nguyen-quoc-3', '/freelancer/bao-tam-duong', '/freelancer/duc-tung-dang-1', '/freelancer/tran-thanh-bao-4', '/freelancer/chi-tung-2', '/freelancer/ngoan-ho-doan-thanh', '/freelancer/long-nguyen-815', '/freelancer/cuong-market10', '/freelancer/le-quoc-viet-1', '/freelancer/huy-soft23', '/freelancer/manh-hung-le-11', '/freelancer/nguyen-job-1', '/freelancer/tran-dinh-dat', '/freelancer/le-van-phu-11', '/freelancer/mrmanh-godlike', '/freelancer/dac-doan-van', '/freelancer/nguyen-nhat-hao-1', '/freelancer/do-bao-4', '/freelancer/tuan-hoang-51', '/freelancer/thu-nguyen-1041']","
                Trung bình:                7 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                4.109.967 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-trang-web-dien-nuoc-noi-that
Đăng việc,"
Cài đặt theme wordpress lên hosting Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Wordpress , 
Hosting  ","

Hi các bạn, 
Mình có mua 1 theme wordpress về thời trang nhưng không biết cách cài đặt trên hosting. Mình đã mua hosting của inet rồi nên muốn nhờ 1 bạn rành về wordpress cài đặt lên hosting giúp mình. 
Mình sẽ gửi phí cafe. Về sau sẽ nhờ bạn quản trị website luôn và mình sẽ trả lương quản trị hàng tháng. 
Cập nhật mới: đã có người hỗ trợ

","

ID dự án
71412
Ngày đăng

                                            21/09/2023, 13:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                300.000đ                                                             - 600.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Galabe                





CEO












Đến từ
TP. Ho Chi Minh
Tham gia
12/05/2023
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        23                    
","['/freelancer/minh-phan-88', '/freelancer/phong-nguyen-quoc-3', '/freelancer/nhan-le-160', '/freelancer/chi-tung-2', '/freelancer/nguyen-le-hiep', '/freelancer/pham-thanh-minh', '/freelancer/long-nguyen-815', '/freelancer/van-mong-pham', '/freelancer/duong-duc-vinh', '/freelancer/cuong-market10', '/freelancer/sang-nguyen-17', '/freelancer/dang-duy-thanh-1', '/freelancer/bach-ngoc-tuan-1', '/freelancer/huy-soft23', '/freelancer/nguyen-job-1', '/freelancer/manh-hung-le-11', '/freelancer/tran-dinh-dat', '/freelancer/le-quoc-viet-1', '/freelancer/do-bao-4', '/freelancer/tuan-hoang-51', '/freelancer/vuong-thai-gia', '/freelancer/tung-bui-41', '/freelancer/thanh-dat-tran']","
                Trung bình:                2 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                402.174 VNĐ

|

                Cao nhất:                900.000 VNĐ

",https://www.vlance.vn/viec-freelance/cai-dat-theme-wordpress-len-hosting
Đăng việc,"
Cần crawl shopee 2 trang search và detail Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng hệ thống Crawler dữ liệu 

","
Kỹ năng

PHP  ","

Cần viết một tool bằng PHP hoặc API mà có thể dùng PHP để gọi được. 
Tool chạy được trên OS Centos có thể crawl trang search https://shopee.vn/search?keyword=condom 
và trang chi tiết sản phẩm của Shopee

","

ID dự án
71405
Ngày đăng

                                            21/09/2023, 09:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Tran Anh                





Chuyên gia tư vấn












Đến từ
TP. Ho Chi Minh
Tham gia
25/01/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/cuong-market10', '/freelancer/dam-manh-hung', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.066.667 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-crawl-shopee-2-trang-search-va-detail
Đăng việc,"
Xây dựng giao diện web quản lí chiến dịch tình nguyện Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML , 
HTML5 , 
Javascript , 
React.js , 
Web design  ","

Sử dụng reactjs, html, css, javascript. Chỉ cần giao diện, ko đạo văn, ib riêng để nhận tài liệu về dự án

","

ID dự án
71399
Ngày đăng

                                            21/09/2023, 01:19                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Uyên Nguyễn                


















Đến từ
Ha Noi
Tham gia
20/04/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/duc-tung-dang-1', '/freelancer/cuong-market10', '/freelancer/nguyen-nhat-hao-1', '/freelancer/ngoc-quang-la', '/freelancer/minh-kha-pham', '/freelancer/vuong-thai-gia', '/freelancer/le-van-phu-11', '/freelancer/dac-doan-van', '/freelancer/tran-dinh-dat', '/freelancer/tran-anh-duc']","
                Trung bình:                11 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                2.470.000 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-giao-dien-web-quan-li-chien-dich-tinh-nguyen
Đăng việc,"
Phát triển báo cáo Power BI Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng hệ thống Crawler dữ liệu 

","
Kỹ năng

Xử lí dữ liệu , 
Business Intelligence , 
Data visualization  ","

Mình cần phát triển các báo cáo Power BI dựa trên các trường và công thức từ báo cáo Tableau trước đây (đã được thống kê thành bảng Excel). 
Rate: 200k-300k/1 báo cáo.

","

ID dự án
71401
Ngày đăng

                                            21/09/2023, 08:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                800.000đ                                                             - 1.200.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khả Đỗ Văn                





Business Intelligence/ERP/Data/Software Solution Consultant & Implementation












Đến từ
Ha Noi
Tham gia
10/05/2022
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/tu-van-huong-dan-su-dung-tinh-nang-power-bi
Đăng việc,"
Tư vấn, triển khai hệ thống báo cáo thông minh (Business Intelligence) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng hệ thống Crawler dữ liệu 

","
Kỹ năng

Khai thác dữ liệu , 
Quản trị cơ sở dữ liệu , 
Xử lí dữ liệu , 
Business Intelligence , 
Data processing , 
Data visualization , 
Hubspot , 
Excel  ","

Mình đang cần một team từ 3 bạn với hai vai trò chính Data Engineer, Business Intelligence Analyst (Data Analyst) để tư vấn và triển khai hệ thống Business Intelligence bằng giải pháp của Microsoft (Power BI) hoặc Apache (Apache Superset),... cho một trung tâm đào tạo có 3 chi nhánh với 3 nguồn phát sinh dữ liệu chính gồm: 
1. Hubspot, 
2. LMS (Learning Management System), 
3. Bộ file Google Sheet, Excel...

","

ID dự án
71400
Ngày đăng

                                            21/09/2023, 08:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Khả Đỗ Văn                





Business Intelligence/ERP/Data/Software Solution Consultant & Implementation












Đến từ
Ha Noi
Tham gia
10/05/2022
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/huong-trinh-xuan', '/freelancer/cuong-market10', '/freelancer/ngoc-quang-la', '/freelancer/nguyen-le-hiep']","
                Trung bình:                25 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                67.550.000 VNĐ

|

                Cao nhất:                100.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tu-van-trien-khai-he-thong-bao-cao-thong-minh-business-intelligence
Đăng việc,"
Cần tìm developer Kentico Xperience 13 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVC( .net) 

","
Kỹ năng

.NET , 
Kentico , 
MVC  ","

Mình cần tìm khoản 2-3 bạn để làm 1 website Kentico Xperience 13 đa ngôn ngữ. Các bạn vui lòng gửi CV về cho mình

","

ID dự án
71397
Ngày đăng

                                            20/09/2023, 21:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                50.000.000đ                                                             - 100.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Austin Nguyen                





Leader












Đến từ
TP. Ho Chi Minh
Tham gia
19/03/2017
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/cuong-market10', '/freelancer/tho-tuong-tran', '/freelancer/nguyen-le-hiep']","
                Trung bình:                16 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                43.400.000 VNĐ

|

                Cao nhất:                80.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-developer-kentico-xperience-13
Đăng việc,"
Mình cần sửa lỗi page phân trang trong admin website của mình Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Laravel , 
Lập trình web , 
Bán hàng  ","

trang web viết bằng Laravel 
là trang web bán hàng đơn giản 
lỗi nằm ở admin>menu>phân trang+tìm kiếm 
{Đơn khách vừa đặt > Page phân trang 
Đơn đã hoàn thành > Page phân trang 
Khách hàng > Phân trang + Tìm kiếm (Search)} 
yêu cầu sửa lỗi mà không ảnh hưởng đến các chức năng khác. 
z a l o [được ẩn bởi vLance] tìm hiểu thêm mình đang cần ạ

","

ID dự án
71395
Ngày đăng

                                            20/09/2023, 20:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Tuyên                


















Đến từ
Toàn quốc
Tham gia
20/03/2023
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/duy-tien-5', '/freelancer/binh-nguyen-thanh-9', '/freelancer/do-bao-4']","
                Trung bình:                2 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                233.333 VNĐ

|

                Cao nhất:                300.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-sua-loi-page-phan-trang-trong-admin-website-cua-minh
Đăng việc,"
Viết thêm chức năng tự động lấy video , bài viết cho site wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

PHP , 
Wordpress  ","

Viết thêm chức năng tự động lấy video , bài viết cho site wordpress 
website A sử dụng themes VidoRev : https://tuyhung.net 
Website B cần lấy video : https://www.tuyhung.com/api/v1/video-channels/hocvienbovagau/videos 
mỗi khi website B lên video mới thì site A sẽ tự cập nhật ạ

","

ID dự án
71394
Ngày đăng

                                            20/09/2023, 19:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tùy Hứng Việt Nam                





Giám đốc kinh doanh












Đến từ
Phu Yen
Tham gia
18/09/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/cuong-market10', '/freelancer/duy-tien-5', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-job-1', '/freelancer/tuan-hoang-51', '/freelancer/do-bao-4']","
                Trung bình:                4 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.150.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-them-chuc-nang-tu-dong-lay-video-bai-viet-cho-site-wordpress
