Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Mình có code apk, cần mã hóa run được trên phone android ko bị filter bởi google Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

PHP , 
Android , 
code  ","

Mình có code apk, cần mã hóa run được trên phone android ko bị filter bởi google 
- Mình cần change app name trong code sao cho các tính năng hoạt động ok 
- Cấu hình app connect panel ok 
- Mã hóa hoặc làm sao để ko bị filter của google và disconnect server 
.... 
Yêu cầu : Có kinh nghiệm làm app android, php.... 
Mình cần gấp lên bạn nào làm được contac mình luôn nhé

","

ID dự án
38791
Ngày đăng

                                            02/03/2020, 23:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duong Duc Dung                





Quản lý












Đến từ
Thai Nguyen
Tham gia
04/12/2015
Đã đăng


                    19                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dao-quang-linh', '/freelancer/dam-manh-hung', '/freelancer/cl-cosmos']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                5.333.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-co-code-apk-can-ma-hoa-run-duoc-tren-phone-android-ko-bi-filter-boi-google
Nhận chào giá,"
Cần người thiết kế website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Bất động sản  ","

Chào các bạn 
Hiện tại mình cần thiết kế 1 website về bất động sản , website giới thiệu về 1 dự án, có 2 ngôn ngữ, anh việt. 
có thể trao đổi trực tiếp khi làm việc 
vậy bạn nào có thể làm thì liên hệ mình nhé

","

ID dự án
38788
Ngày đăng

                                            02/03/2020, 21:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vu                



Kinh Doanh












Đến từ
Da Nang
Tham gia
21/04/2018
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/tuan-duong', '/freelancer/osteam-company', '/freelancer/ngo-chung-kien', '/freelancer/chi-nguyen-77', '/freelancer/dottp-tech', '/freelancer/do-thuy-dung-8', '/freelancer/nguyen-van-u-thien', '/freelancer/luu-ngoc-quang', '/freelancer/anh-tran-4', '/freelancer/le-quoc-viet-1', '/freelancer/dung-nakedsnake', '/freelancer/nguyen-quoc-tiec']","
                Trung bình:                11 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                11.541.667 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-thiet-ke-website-2
Nhận chào giá,"
Viết Phần Mềm Auto Facebook Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
code  ","

Mình Cần Thuê 1 bạn code tools auto facebook chủ yếu là click form , Biết c# là một lợi thế ai có thời gian rảnh có thể nhận job của mình nhé liên hệ với mình qua sdt [được ẩn bởi vlance] Mình Cần Thuê 1 bạn code tools auto facebook chủ yếu là click form , Biết c# là một lợi thế ai có thời gian rảnh có thể nhận job của mình nhé liên hệ với mình qua sdt [được ẩn bởi vlance]

","

ID dự án
38785
Ngày đăng

                                            02/03/2020, 19:25                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ta Duc Phuong FPT                
















Đến từ
Ha Noi
Tham gia
02/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/nguyen-truong-long-1', '/freelancer/vo-ngoc-khang', '/freelancer/nham-nguyen-xuan-ky', '/freelancer/sakutaro-morishige', '/freelancer/nguyen-nhu-hai', '/freelancer/tran-anh-duc', '/freelancer/zone-9-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-auto-facebook
Nhận chào giá,"
Magento Back-end Freelancer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Magento , 
Tuyển dụng  ","

Công ty Wsoftpro hiện đang có nhu cầu tuyển dụng freelancer Back-end thành thạo framework Magento. Lương bên mình sẽ trả theo hour, rate thoả thuận tuỳ theo năng lực. Các bạn có thể truy câp website bên mình để biết thêm chi tiết về công ty: www.wsoftpro.com

","

ID dự án
38781
Ngày đăng

                                            02/03/2020, 15:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HR Wsoftpro                


















Đến từ
Ha Noi
Tham gia
25/09/2019
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/magento-back-end-freelancer
Nhận chào giá,"
Tối ưu lại theme website và thực hiện một số custom Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS3 , 
HTML5 , 
Wordpress , 
code  ","

Công việc thực hiện gồm 2 phần như sau: 
Phần 1: fix lỗi và tối ưu một số điểm trong theme vừa code. 
Phần 2: custom một số điểm theo yêu cầu như thay đổi font, custom lại menu và điều chỉnh lại tỷ lệ các thành phần trong bảng so sánh. 
Thời gian thực hiện: 1 tuần 
Chi tiết như trong file đính kèm.

","

ID dự án
38779
Ngày đăng

                                            02/03/2020, 10:50                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Viết Hải                





Engineeer












Đến từ
Ha Noi
Tham gia
07/10/2014
Đã đăng


                    49                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/le-dinh-ky'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-lai-theme-website-va-thuc-hien-mot-so-custom
Nhận chào giá,"
Viết phần mềm đặt lệnh mua bán theo điều kiện Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình phần mềm  ","

Mình cần viết 1 phần mềm tương tác với trình duyệt giúp tự động đặt lệnh mua bán theo điều kiện cho trước. 
Phần mềm đặt lệnh theo giá thay đổi liên tục, nên phần mềm cần check giá liên tục và đối chiếu với điều kiện để đặt lệnh mua/bán

","

ID dự án
38776
Ngày đăng

                                            02/03/2020, 10:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Van Hiep                


















Đến từ
Binh Duong
Tham gia
02/02/2015
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-dat-lenh-mua-ban-theo-dieu-kien
Nhận chào giá,"
Chỉnh sửa nâng cấp trang web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

.NET , 
ASP , 
Nhập dữ liệu , 
ASP.NET , 
AngularJS , 
MVC  ","

Tôi có website về để thu thập thông tin từ người dùng ở địa phương được viết bằng ASP.NET MVC, C# và AngularJS. Cần chỉnh sửa website nhập dữ liệu với các yêu cầu sau: 
- Tổng hợp dữ liệu từ các thông tin trong csdl 
- Chỉnh sửa lại một số chức năng theo yêu cầu 
- Xuất dữ liệu ra word, excel theo mẫu

","

ID dự án
38775
Ngày đăng

                                            02/03/2020, 10:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        virila                
















Đến từ
Toàn quốc
Tham gia
28/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/nguyen-hoang-dang', '/freelancer/phan-cong-anh', '/freelancer/duc-chinh-vu', '/freelancer/zone-9-1', '/freelancer/long-nguyen-4', '/freelancer/luu-ngoc-quang', '/freelancer/adward-nguyen-1', '/freelancer/chi-nguyen-77', '/freelancer/ohh-yeah']","
                Trung bình:                7 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                17.222.222 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-nang-cap-trang-web
Nhận chào giá,"
Request for proposal Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

design  ","

Chúng tôi là một chuỗi nhà trọ cho thuê , hướng tới đối tượng sinh viên và người trẻ . Chúng tôi muốn tìm kiếm 1 đối tác thực hiện thiết kế (visual design) và phát triển ứng dụng web và mobile giúp số hóa vận hành 
Vui lòng liên hệ với thông tin sau 
https://www.notion.so/Request-for-proposal-8c97662723f043c0ab029bbf7d6f2357

","

ID dự án
38770
Ngày đăng

                                            01/03/2020, 20:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                18.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hung Dung                
















Đến từ
TP. Ho Chi Minh
Tham gia
07/11/2015
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/landbit', '/freelancer/chi-nguyen-77', '/freelancer/doan-van-loi', '/freelancer/hoang-long-6']","
                Trung bình:                16 ngày
","

                Thấp nhất:                18.000.000 VNĐ

|

                Trung bình:                100.750.000 VNĐ

|

                Cao nhất:                220.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/request-for-proposal
Nhận chào giá,"
Sửa chữa, nâng cấp website laravel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Laravel , 
Bán hàng  ","

Mình đã có website bán hàng laravel nhưng còn lỗi về cả giao diện và admin và cần sửa và nâng cấp. Có bạn nào ở HCM gặp trực tiếp mình chỉ lỗi chỉnh lại giúp mình 1 buổi là xong. Bạn nào cao thủ giúp mình cái, mình kinh doanh phụ thuộc vào website nên cái này rất quan trọng

","

ID dự án
38767
Ngày đăng

                                            01/03/2020, 16:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        chumeolauca                
















Đến từ
Toàn quốc
Tham gia
04/11/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/hung-nguyen-234', '/freelancer/luong-trinh-thanh-binh', '/freelancer/duc-minh-44']","
                Trung bình:                2 ngày
","

                Thấp nhất:                10 VNĐ

|

                Trung bình:                833.337 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/sua-chua-nang-cap-website-laravel
Nhận chào giá,"
App cho doanh nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Quảng cáo , 
code , 
Haravan  ","

Các loại thao tác cần trên app: 
1. Mã thẻ thành viên (Lấy dữ liệu khách hàng từ Sapo và Haravan) 
2. Chạy quảng cáo chương trình tích hợp Code giảm giá! 
*chi tiết sẽ thảo luận rõ khi trao đổi công việc. LH: [được ẩn bởi vlance]

","

ID dự án
38766
Ngày đăng

                                            01/03/2020, 13:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Winstvan                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/01/2017
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/quang-ha', '/freelancer/landbit', '/freelancer/doan-van-loi', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/hoang-long-6', '/freelancer/tran-anh-duc']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.000.404 VNĐ

|

                Trung bình:                4.166.734 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/app-cho-doanh-nghiep
