Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Thiết kế giao diện website Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

PHP , 
SEO , 
Wordpress , 
Thiết kế giao diện , 
code , 
Hosting  ","

Xin chào các Freelancer, 
Hiện tại mình đang cần thiết kế website theo mẫu giao diện đã có sẵn. 
Yêu cầu: 
+ Website được xây dựng bao gồm các trang sau: trang chủ, trang giới thiệu, trang liên hệ, trang danh mục sản phẩm, trang xem sản phẩm/dịch vụ, trang lên blog/tin tức, trang giỏ hàng, trang admin quản lý nội dung. 
+ Có cài đặt bảo mật HTTPS 
+ Có form đăng ký tư vấn và form đặt hàng trực tuyến 
+ Đảm bảo tối ưu hiệu quả SEO 
+ Công nghệ web: Wordpress PHP 
+ Đảm bảo tối ưu tốc độ load trang 
+ Tương thích màn hình di động 
+ Có hướng dẫn quản trị web

","

ID dự án
66779
Ngày đăng

                                            04/04/2023, 14:51                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        LeadUp vn                





Performance Marketing Agency












Đến từ
Ha Noi
Tham gia
20/06/2018
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        2                    
",['/freelancer/dang-xuan-thanh'],"
                Trung bình:                7 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-website-77
Đăng việc,"
Viết Bot giao dịch coin Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

- Mình cần thuê 1 bạn viết bot có thể Autotrade trên các sàn Dex, Cex. 
- Hướng dẫn mình tự vận hành thay đổi thông số

","

ID dự án
66770
Ngày đăng

                                            04/04/2023, 10:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ly Kent                


















Đến từ
Binh Duong
Tham gia
02/09/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/cuong-market10', '/freelancer/dam-manh-hung', '/freelancer/doan-dieu', '/freelancer/linh-nguyen-2131']","
                Trung bình:                7 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                45.050.000 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-lam/viet-bot-giao-dich-coin
Nhận chào giá,"
Tạo phần mềm kết nối USB tự động Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

- Tự động hoá thao tác kết nối USB bằng phần mềm 
- Đã có mã CMD 
- Chi tiết xem file hướng dẫn

","

ID dự án
66766
Ngày đăng

                                            04/04/2023, 13:34                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                400.000đ                                                             - 600.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        TRUNG                


















Đến từ
Da Nang
Tham gia
03/04/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/ngoc-lan-cao', '/freelancer/dam-manh-hung']","
                Trung bình:                5 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                1.250.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-phan-mem-ket-noi-usb-tu-dong
Đăng việc,"
Cài phần mềm Web Perfex CRM lên hosting Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

CRM , 
Hosting  ","

- Cài đặt và cấu hình phần mềm web Perfex CRM lên hosting. 
- Cần người rành về phần mềm này

","

ID dự án
66757
Ngày đăng

                                            04/04/2023, 07:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tòng Nguyễn                


















Đến từ
TP. Ho Chi Minh
Tham gia
27/10/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/trong-hoang-van', '/freelancer/phuoc-tai-phan-luong', '/freelancer/dat-do-tien-1', '/freelancer/bac-nguyen-60', '/freelancer/thanh-dat-tran', '/freelancer/vo-tan-hung', '/freelancer/tuan-bui-28']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.785.714 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cai-phan-mem-web-perfex-crm-len-hosting
Đăng việc,"
Mạch cân và phân loại sản phẩm . Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế mạch điện tử, PCB 

","
Kỹ năng

code  ","

Viết code cho arduino . 
Điều khiển motor step lấy tham số từ load cell. 
Giá trị load cell <= x : motor xoay thuận 
Giá trị load cell > x : motor xoay nghịch .

","

ID dự án
66755
Ngày đăng

                                            04/04/2023, 03:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        doan dinh                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/09/2019
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/cong-thanh-le-nguyen-1', '/freelancer/dang-thuy', '/freelancer/ngoc-quang-la', '/freelancer/tri-nguyen-148', '/freelancer/pham-nguyen-khang-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.400.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/mach-can-va-phan-loai-san-pham
Đăng việc,"
Xây dựng web biểu điểm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Xây dựng websites chấm điểm hoạt động các đơn vị theo mẫu yêu cầu

","

ID dự án
66752
Ngày đăng

                                            03/04/2023, 22:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 6.700.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Devries Jessie                


















Đến từ
Hai Duong
Tham gia
19/01/2015
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        17                    
","['/freelancer/vo-minh-thong', '/freelancer/nguyen-thu-327', '/freelancer/ngoc-quang-la', '/freelancer/vo-tan-hung', '/freelancer/ha-vo-28', '/freelancer/tan-hau-duong-1', '/freelancer/dac-doan-van', '/freelancer/duong-xuan-thanh', '/freelancer/bui-van-truong', '/freelancer/sang-nguyen-17', '/freelancer/le-quoc-viet-1', '/freelancer/tran-van-cong', '/freelancer/mai-truyen', '/freelancer/tya-tech', '/freelancer/tuan-bui-28', '/freelancer/pham-nguyen-khang-1', '/freelancer/hoa-tuyet']","
                Trung bình:                7 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                5.135.294 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/xay-dung-web-bieu-diem
Đăng việc,"
Tuyển người làm css thuần cho dự án dựa vào template có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
Cắt HTML/CSS  ","

Hiện mình đang làm giao diện cho website quản lý nhà trọ cho công ty 
Tìm bạn làm html css cho. Ưu tiên dựa vào template có sẵn 
Yêu cầu: 
- có kinh nghiệm 
- làm việc tại hcm 
Chi phí thương lượng với mình qua số đt không chín không chín chấm bẩy bẩy một, tám tám một

","

ID dự án
66749
Ngày đăng

                                            03/04/2023, 19:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hiệp Trần Hồng                





Product manager












Đến từ
TP. Ho Chi Minh
Tham gia
05/12/2018
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        17                    
","['/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/nguy-tuan-thanh-1', '/freelancer/le-hong-nha', '/freelancer/nguyen-nhat-hao-1', '/freelancer/prince-dark', '/freelancer/vuong-thai-gia', '/freelancer/vo-dang-vinh', '/freelancer/vo-tan-hung', '/freelancer/le-vinh-duc-2', '/freelancer/nguyen-duy-khang-32', '/freelancer/sang-nguyen-17', '/freelancer/le-quoc-viet-1', '/freelancer/hien-ngoc-3', '/freelancer/ngoc-quang-la', '/freelancer/tuan-hoang-51', '/freelancer/phuoc-tai-phan-luong', '/freelancer/hoa-tuyet']","
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                9.500.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-nguoi-lam-css-thuan-cho-du-an-dua-vao-template-co-san
Đăng việc,"
(Freelancer) Lập trình viên WordPress cho Landing page Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng website wordpress 

","
Kỹ năng

CSS , 
Wordpress , 
Plugin , 
code , 
Landing page  ","

Tụi mình đang tìm kiếm freelance thực hiện code cho Landing page giới thiệu sản phẩm. 
MÔ TẢ: 
- Lập trình landing page Manipulation gồm các section như: thông tin giới thiệu công ty, giải pháp (sản phẩm), testimonial, contact form 
- Phần thông tin giới thiệu và các giải pháp (sản phẩm) cần được thể hiện theo dạng storytelling từ trên xuống dưới 
- Landing page cần được tối ưu, thêm mới sửa đổi nội dung theo yêu cầu 
- Phối hợp với Markdao để chỉnh sửa và hoàn thiện theo feedback. 
YÊU CẦU: 
- Có khả năng và thành thạo lập trình WordPress, tùy biến theme, plugin, CSS. 
- Tối ưu themes wordpress chuẩn giao diện 
- Tối ưu hóa landing page với các công cụ tìm kiếm 
- Bạn chỉ cần ít nhất 2 năm kinh nghiệm làm việc với Wordpress 
- Sẽ là ưu điểm nếu bạn từng làm website hoặc landing page dạng storytelling. 
Nếu bạn thấy hứng thú với dự án này vui lòng để lại CV/Portfolio để chúng ta trao đổi chi tiết hơn về thiết kế và brief dự án nhé!

","

ID dự án
66739
Ngày đăng

                                            03/04/2023, 14:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 12.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYEN NGOC THO                


















Đến từ
TP. Ho Chi Minh
Tham gia
20/07/2022
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        17                    
","['/freelancer/nguy-tuan-thanh-1', '/freelancer/khiem-hoang-5', '/freelancer/chien-nguyen-74', '/freelancer/hoang-le-minh-21', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/vo-tan-hung', '/freelancer/thu-le-276', '/freelancer/le-quoc-viet-1', '/freelancer/nam-154', '/freelancer/nguyen-giang-46', '/freelancer/phuoc-tai-phan-luong', '/freelancer/kien-pham-109', '/freelancer/prince-dark', '/freelancer/ngoc-quang-la', '/freelancer/vuong-thai-gia', '/freelancer/nguyen-nhat-hao-1', '/freelancer/tuan-hoang-51']","
                Trung bình:                8 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                9.500.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/freelancer-lap-trinh-vien-wordpress-cho-landing-page
Đăng việc,"
Import post vào forum Xenforo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MySQL , 
Xenforo  ","

Mình cần import post vào diễn đàn của mình được xây dựng trên Xenforo 
Import post từ file CSV (import vào database) với các cột: 
1.Tiêu đề bài viết. 
2. Tag bài viết. 
3. Tên Forum (Hoặc Forum ID) cần import vào 
4. ID user. 
5. Date time. 
Done, Mình đã tìm được người

","

ID dự án
66733
Ngày đăng

                                            03/04/2023, 11:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đăng Miền                





IT












Đến từ
Ha Noi
Tham gia
23/05/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/bach-ngoc-tuan-1', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-lam/import-post-vao-forum-xenforo
Đăng việc,"
Cần tìm Android Kotlin developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

","
Kỹ năng

Android  ","

Mình cần tìm Android Kotlin developer sửa một số lỗi của app lỗi rất nhỏ. Nếu có kinh nghiệm làm chừng 1 tiếng là xong. Nếu làm tốt sẽ giao làm tiếp chức năng mới . 
Yêu cầu: có kinh nghiệm Kotlin và upload app lên CH Play

","

ID dự án
66735
Ngày đăng

                                            03/04/2023, 12:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tony Trương                





Fullstack developer












Đến từ
TP. Ho Chi Minh
Tham gia
04/03/2022
Đã đăng


                    14                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/le-vinh-duc-2', '/freelancer/quoc-dat-22', '/freelancer/lai-minh-sang', '/freelancer/huan-le-7', '/freelancer/xuan-loc-le', '/freelancer/kien-pham-109', '/freelancer/huynh-thanh-tam-9']","
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.071.429 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-tim-android-kotlin-developer
