Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Thiết Kế Trang Web Bán Hàng Lẻ Đã hoàn thành
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

CSS , 
HTML , 
Bán hàng , 
Thiết kế trang web , 
responsive  ","

Chào Các bạn 
Mình cần dựng 1 website bán hàng có 1 page duy nhất( có làm responsive) - làm trang web theo trang web mẫu mình đưa. Ai cần có thể liên hệ với mình rồi bàn chi tiết công viêc 
Cám ơn các bạn đã đọc tin !

","

ID dự án
42773
Ngày đăng

                                            05/10/2020, 04:10                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu Ken                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/08/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/le-quoc-viet-1', '/freelancer/hoang-phuc-ly-truong', '/freelancer/luc-pham-6', '/freelancer/phuoc-thanh-3', '/freelancer/le-dinh-ky', '/freelancer/tien-nguyen-quang', '/freelancer/trueday', '/freelancer/khiem-nguyen-29', '/freelancer/tea-angel', '/freelancer/le-van-tan', '/freelancer/son-dinh-10']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.636.364 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-web-ban-hang-le
Đăng việc,"
[Nhập liệu] Đăng ký tài khoản ở website đối tác yêu cầu, nhập liệu thông tin vào Excel Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Nhập liệu  ","

Mình đang kiếm một bạn có thể ngồi nhập liệu đăng ký tài khoản Shop ở website 
Mình sẽ hướng dẫn cụ thể cho bạn cách đăng ký và đưa thông tin vào file google sheet. 
Cứ 10 tài khoản đăng ký thành công, chi phí sẽ là 60.000 VNĐ

","

ID dự án
42772
Ngày đăng

                                            05/10/2020, 00:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 300.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tuấn                





Team Leader - Project Manager












Đến từ
TP. Ho Chi Minh
Tham gia
18/03/2016
Đã đăng


                    39                    việc                



","
                Chào giá:                                        
                        17                    
","['/freelancer/tran-minh-thien-1', '/freelancer/pham-phuc-8', '/freelancer/cuong-pham-huy-2', '/freelancer/ho-thi-ngoc-anh', '/freelancer/phuong-nguyen-549', '/freelancer/dong-anh', '/freelancer/nguyen-van-vo-1', '/freelancer/hao-nguyen-74', '/freelancer/vi-pham-4', '/freelancer/lan-anh-vu-5', '/freelancer/pham-anh-tuyet', '/freelancer/phan-dung-8', '/freelancer/hanh-dang-4', '/freelancer/le-ngoc-long-2', '/freelancer/duy-nguyen-van-7', '/freelancer/nguyen-ut-hien', '/freelancer/thuy-ngo-7']","
                Trung bình:                4 ngày
","

                Thấp nhất:                60.000 VNĐ

|

                Trung bình:                4.470.588 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nhap-lieu-dang-ky-tai-khoan-o-website-doi-tac-yeu-cau-nhap-lieu-thong-tin-vao-excel
Đăng việc,"
Game HTML5 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

CSS , 
CSS3 , 
HTML , 
HTML5 , 
Adobe Photoshop  ","

Cần tìm 1 bạn làm html/html5 trang game dạng lottery, mình đưa ra mẫu trên mạng, chỉ cần làm template giống vậy hoặc đẹp hơn càng tốt, price rate có thể deal. 
Có thể xài các engine khác như phaser, pixijs... nếu được các tốt, mình chỉ cần phần front-end, không cần phần backend

","

ID dự án
42770
Ngày đăng

                                            04/10/2020, 21:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ryan Q. Le                


















Đến từ
TP. Ho Chi Minh
Tham gia
04/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/vo-quang-minh-2', '/freelancer/nguyen-duc-tho-7', '/freelancer/phuoc-thanh-3', '/freelancer/my-thien-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.250.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/game-html5
Đăng việc,"
Cần tìm lập trình viên Django (freelancer) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python , 
Django  ","

- Cần tìm lập trình viên Django - freelancer (yêu cầu 1-3 năm kinh nghiệm) để xây dựng thêm một số tính năng cho 1 website đang hoạt động. 
- Thời gian xây dựng 2-4 tuần. 
- Làm việc từ xa, thời gian linh động 
- Ưu tiên ứng viên có khả năng làm việc độc lập, tự chủ trong công việc. 
- Lương thỏa thuận, trả theo giờ làm việc.

","

ID dự án
42767
Ngày đăng

                                            04/10/2020, 17:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Tuan Hoang                





Developer












Đến từ
Ha Noi
Tham gia
07/09/2016
Đã đăng


                    45                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/do-danh-trung', '/freelancer/le-van-tan']","
                Trung bình:                16 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                10.500.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-lap-trinh-vien-django-freelancer-1
Đăng việc,"
Cần viết auto cho game Zero city. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần viết auto game Zero city try to survival chạy trên giả lập Nox, yêu cầu: 
_ Đánh arena tùy chọn theo food hoặc vé hoặc xen kẽ x food, y vé.Đồng thời cài đặt được chọn đối thủ theo lực chiến cài đặt sẵn. 
_ Kiểm tra game bị văng hoặc delay. 
_ Đánh tunnel theo tầng chỉ định, đánh quái hàng ngày. 
- Chạy ổn định trên win 7 và win 10. 
_ Nhặt cảm xúc, nhặt tài nguyên. 
_ Có thể chạy được nhiều acc trên 1 máy ( tối đa 5-6 acc). 
ƯU tiên bạn nào ở TPHCM, trao đổi trực tiếp.

","

ID dự án
42766
Ngày đăng

                                            04/10/2020, 12:09                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nghĩa                
















Đến từ
TP. Ho Chi Minh
Tham gia
04/10/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/hoang-phuc-ly-truong'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-auto-cho-game-zero-city
Đăng việc,"
Viết phần mềm live stream youtbue từ video Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Lập trình phần mềm , 
Youtube  ","

Mình cần làm 1 phần mềm live stream treo đc trên VPS 
tính năng: live stream youtube từ link video youtube or file video 
mở đc nhiều live 1 lúc. 
Bạn nào có khả năng vui lòng báo giá tại đây. Hoặc liên hệ tôi qua info làm việc tại website

","

ID dự án
42765
Ngày đăng

                                            04/10/2020, 12:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Xuân Quý                





Freelancer Phần Mềm IT












Đến từ
Nghe An
Tham gia
06/02/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/pham-the-toan'],"
                Trung bình:                5 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-live-stream-youtbue-tu-video
Đăng việc,"
Full-stack/PHP/WordPress Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

PHP , 
Wordpress , 
Lập trình web , 
Tuyển dụng , 
code , 
design  ","

Tuyển Dụng Web Developer cho website công ty - Nền tảng WordPress 
Nền tảng: WordPress 
Ngôn ngữ lập trình: PHP 
Hình thức hợp tác: Freelance - Dự án 
Yêu cầu: 
- Web developer có từ 2 năm kinh nghiệm 
- Đã có kinh nghiệm code web trên nền tảng WordPress 
Mô tả công việc: 
- Code bản design cho web 
- Hỗ trợ team Marketing fix các lỗi, code các tính năng, chỉnh sửa code về design, function, technical,... trong quá trình vận hành. 
- Hỗ trợ kỹ thuật về web bot, hosting, DNS, server,... 
Quyền lợi: 
- Mức lương thoả thuận theo dự án (cho phần code design) 
- Mức lương thoả thuận, trả theo giờ, hợp tác lâu dài cho phần hỗ trợ web. 
- Lương thoả thuận theo năng lực 
- Công việc Freelance, làm online tại nhà, có thể linh động giờ giấc, đội ngũ hỗ trợ nhiệt tình 
Vui lòng e mêu CV qua địa chỉ [được ẩn bởi vlance]

","

ID dự án
42758
Ngày đăng

                                            04/10/2020, 07:22                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Thanh Tùng                





Founder












Đến từ
Ha Noi
Tham gia
02/04/2015
Đã đăng


                    67                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/darcy-hoang', '/freelancer/le-van-tan', '/freelancer/le-dinh-ky']","
                Trung bình:                4 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.666.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/full-stack-php-wordpress-developer
Đăng việc,"
Burp suite - websocket expert Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Javascript  ","

Hi, 
i am Looking for Burp suite - websocket expert 
budget:50USD 
it is remote job from home 
please note that we are planning to hire you for long term on success 
just mention language and framework you know 
Thanks

","

ID dự án
42755
Ngày đăng

                                            03/10/2020, 22:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                
















Đến từ
Toàn quốc
Tham gia
20/09/2020
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/burp-suite-websocket-expert
Đăng việc,"
CÀI ĐẶT CODE NETCORE LÊN AMAZON WEBSERVICE Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

code  ","

Bên mình có 1 source code netcore, do 1 bạn freelance cũ bàn giao, nhưng bên cũ chỉ chuyên về google cloud service. Nên không rành cài đặt lên Amazon webservice, hiện đã có đủ code và database. Bạn nào có thể cài đặt giúp mình không ạh? Mình cảm ơn nhiều!

","

ID dự án
42742
Ngày đăng

                                            03/10/2020, 12:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Sơn Tùng                





Digital Marketing Strategist












Đến từ
Ha Noi
Tham gia
01/03/2014
Đã đăng


                    56                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/doan-dieu', '/freelancer/bee-beo', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.333.333 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cai-dat-code-netcore-len-amazon-webservice
Đăng việc,"
Sửa chữa, kiểm tra và cài đặt phần mền viết bằng vb6 có sẵn code Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code , 
Lập trình phần mềm  ","

Mình có 1 phần mền quản lý nhập, xuất dữ liệu được viết bằng vb6 đã có sẵn code và bộ cài trước đây nhưng giờ gặp trục chặc. Hiện nay cần 1 bạn giúp xem sửa chữa và cài đặt phần mền trên máy tính cá nhân của mình. zl[được ẩn bởi vlance]

","

ID dự án
42741
Ngày đăng

                                            03/10/2020, 11:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trịnh Hải (Truefriend)                



Nhân viên công chức nhà nước












Đến từ
Thai Nguyen
Tham gia
12/04/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/sua-chua-kiem-tra-va-cai-dat-phan-men-viet-bang-vb6-co-san-code
