Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tìm người thiết kế website cash back Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP , 
Tiếng Anh , 
Tiếng Việt  ","

Mình cần tìm bạn/team làm website cash back kèm plug in Chrome tương tự như tichluy.vn, shopiness.vn (cả tiếng anh và tiếng Việt), mong muốn hợp tác lâu dài vì sau này còn update nhiều tính năng. 
Tìm người ở TP.HCm ạ. 
Anh em nào có kinh nghiệm, đã từng làm site cashback vui lòng liên hệ gửi demo ạ.

","

ID dự án
41149
Ngày đăng

                                            08/07/2020, 18:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                35.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cuong Do                


















Đến từ
Binh Duong
Tham gia
17/03/2019
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tran-van-tuan-11', '/freelancer/manh-hieu-3', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/nghi-tran-nguyen', '/freelancer/adward-nguyen-1']","
                Trung bình:                17 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                31.600.000 VNĐ

|

                Cao nhất:                35.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-thiet-ke-website-cash-back
Nhận chào giá,"
Cần tìm người Clone lại Website vonvon hoặc zenquiz Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Mình cần 2 tính năng: 
- 1 là tạo được Quiz mới (Theo mình thấy Quiz hiện nay có 2 dạng, dạng 1 là làm 1 chuỗi các lựa chọn xong tính toán để cho ra kết quả cuối cùng, dạng 2 là kiểu random kết quả) 
- 2 là clone lại được cái quiz của của vonvon hoặc zenquiz (Số lượng clone không cần nhiều, khoảng 4 - 50 Quiz, tất nhiên clone được càng nhiều thì càng tốt). 
Chỉ nhiêu đó thôi, có thể làm bằng wordpress hay bất cứ ngôn ngữ nào cũng được. Nói chung mục đích của mình là tạo 1 web với các viral app để kéo traffic từ facebook về.

","

ID dự án
41148
Ngày đăng

                                            08/07/2020, 17:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tín Nguyễn                
















Đến từ
Da Nang
Tham gia
20/03/2016
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/jubei-yagyu', '/freelancer/phuc-vo-1', '/freelancer/nguyen-ut-hien', '/freelancer/pham-ngoc-quy-4', '/freelancer/le-quoc-viet-1']","
                Trung bình:                21 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                9.600.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-nguoi-clone-lai-website-vonvon-hoac-zenquiz
Nhận chào giá,"
Tìm Thông Tin Trên Mạng và Nhập Dữ Liệu vào File Excel Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Tiếng Anh , 
Nhập dữ liệu , 
Nhập liệu  ","

Cần freelancer cho công việc sau: 
1. Tìm thông tin sản phẩm trên 1 trang nhất định bằng tiếng Anh (Trang web sẽ được cung cấp). Sản phẩm sẽ được tìm bằng hình ảnh, tên sản phẩm hoặc số hiệu sản phẩm đã được cung cấp sẵn. 
2. Nhập thông tin sản phẩm tìm được vào file excel theo mẫu đã được định sẵn. 
3. Cần làm thủ công, không làm được bằng các tool scrape. Nếu làm được bằng tool scrape info thì bên mình đã làm được rồi. 
Giá: 500đ/sản phẩm 
Tổng số sản phẩm: 21.000 sản phẩm 
Yêu cầu: 
1. Biết tiếng Anh 
2. Có thể làm những công việc lặp đi lặp lại trong thời gian dài

","

ID dự án
41146
Ngày đăng

                                            08/07/2020, 16:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Hồng Nam                





Chuyên gia marketing online












Đến từ
Ha Noi
Tham gia
01/11/2015
Đã đăng


                    48                    việc                



","
                Chào giá:                                        
                        18                    
","['/freelancer/kim-ngan-nguyen-thi-1', '/freelancer/giang-gn', '/freelancer/le-nguyen-bao-ngoc', '/freelancer/thanh-thuy-ta', '/freelancer/hannah-p', '/freelancer/thu-do-17', '/freelancer/let-s-go', '/freelancer/thuy-tien-pham', '/freelancer/tran-thi-hong-diep', '/freelancer/thuy-ngo-7', '/freelancer/dao-thi-bich-le', '/freelancer/danh-do', '/freelancer/quan-5', '/freelancer/cuong-nguyen-van-11']","
                Trung bình:                14 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.985.714 VNĐ

|

                Cao nhất:                10.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-thong-tin-tren-mang-va-nhap-du-lieu-vao-file-excel
Nhận chào giá,"
Làm web theo ý tưởng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

CSS3 , 
Javascript , 
PHP , 
Thiết kế web , 
Android  ","

cần người thiết kế web giao diện đẹp và tích hợp api web 
ai có kinh nghiệm ở hà nội càng tốt vì mình cần người có kinh nghiệm còn làm dự án khác full stack càng tốt . tiền sẽ trả hơn cả mức xứng đáng . js - extension chrome - android càng tốt

","

ID dự án
41145
Ngày đăng

                                            08/07/2020, 15:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                40.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Nguyen                
















Đến từ
Ha Noi
Tham gia
24/08/2017
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/dung-nakedsnake', '/freelancer/hoang-van-quang-2', '/freelancer/team-solution-software', '/freelancer/manh-hieu-3', '/freelancer/cam-huynh-2', '/freelancer/dottp-tech', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/le-quoc-viet-1', '/freelancer/le-dinh-ky', '/freelancer/phuong-nguyen-van', '/freelancer/jubei-yagyu']","
                Trung bình:                21 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                32.363.636 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-web-theo-y-tuong-1
Nhận chào giá,"
Phân biệt cảm xúc tiếng Việt Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python  ","

Phân biệt cảm xúc tiếng Việt với Python trên giao diện website đơn giản ( mình đã làm phần Web). Chủ yếu là để demo xuất text. Ví dụ nhập vào ô text: Bộ phim hôm qua xem quá dở -> Xuất ra kết quả là Tiêu cực. CÓ THỂ NHẮN TIN MÌNH ĐỂ TRAO ĐỔI THÊM CÔNG VIỆC + GIÁ CẢ

","

ID dự án
41140
Ngày đăng

                                            08/07/2020, 13:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đỗ Phú Tài                



Developer












Đến từ
TP. Ho Chi Minh
Tham gia
08/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/thanh-truong-xuan', '/freelancer/duong-xuan-giao']","
                Trung bình:                3 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-biet-cam-xuc-tieng-viet
Nhận chào giá,"
Cần gấp người làm HTML/CSS cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
Cắt HTML/CSS  ","

Mình đang có rất nhiều dự án cần gấp người cắt HTML CSS từ file pts hoặc template có sẵn. dự án của mình bao gồm cả landing page và website ( tầm 10 cái cả website và landing page) 
CÁc bạn làm cuốn chiếu từng cái 1 và gửi mình báo giá cho từng cái 
Giá trung bình của mình cho cắt HTML/CSS giao động từ 1 tr - 5tr / landing page hoặc website 
Các bạn cứ cho giá trung bình của các bạn hoặc contact với mình để nhận dự án về làm luôn 
Trân trọng cám ơn

","

ID dự án
41139
Ngày đăng

                                            08/07/2020, 12:20                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Starfruit                





Lập trình viên












Đến từ
Ha Noi
Tham gia
29/05/2014
Đã đăng


                    50                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/dung-nakedsnake', '/freelancer/nguyen-xuan-binh-6', '/freelancer/tran-duc-nhan', '/freelancer/cam-huynh-2', '/freelancer/team-solution-software', '/freelancer/dottp-tech', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-hoan-10', '/freelancer/le-dinh-ky', '/freelancer/nghi-tran-nguyen', '/freelancer/vinh-nguyen-23', '/freelancer/tuan-nguyen-anh-15', '/freelancer/le-tuan-anh-10', '/freelancer/jubei-yagyu', '/freelancer/le-bao-hoang', '/freelancer/manh-hieu-3']","
                Trung bình:                11 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                14.031.250 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-gap-nguoi-lam-html-css-cho-website
Nhận chào giá,"
Thiết kế web học online Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thiết kế web  ","

Các giao diện website cần như trang giới thiệu, trang khóa học, trang học phí, trang tuyển dụng, đăng ký/đăng nhập, trang lịch học, trang đặt lịch học cho học viên, trang lịch học của giáo viên, trang tin tức, trang thư viện

","

ID dự án
41137
Ngày đăng

                                            08/07/2020, 11:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pham Anh Tuan                





Lập trình website chuyên nghiệp












Đến từ
TP. Ho Chi Minh
Tham gia
08/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-hoc-online
Nhận chào giá,"
Business Analyst Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

",,"

- Phân tích hệ thống nghiệp vụ theo yêu cầu của dự án. 
- Phối hợp, đánh giá, phản biện các đề xuất của đối tác về yêu cầu và dữ liệu, mô tả quy trình nghiệp vụ... 
- Thu thập thông tin và phân tích yêu cầu nghiệp vụ khách hàng. 
- Viết các đặc tả yêu cầu người sử dụng. 
- Xây dựng kịch bản và thực hiện kiểm thử ứng dụng. 
- Xây dựng các tài liệu và thực hiện triển khai cho khách hàng.

","

ID dự án
41132
Ngày đăng

                                            08/07/2020, 09:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chinh Trinh Thi                
















Đến từ
Ha Noi
Tham gia
14/01/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/hieu-nguyen-phi-1', '/freelancer/thanh-thuy-ta', '/freelancer/le-dinh-ky', '/freelancer/tran-long-33']","
                Trung bình:                21 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                43.500.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/business-analyst-3
Nhận chào giá,"
SEO onsite, offsite, backlink, SEO content Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO  ","

Need for Vietnamese SEO expert for: 
-onsite technical SEO optimization 
-offsite, outreach, backlink 
-keyword research & implementation 
-content production 
White hat SEO only. Vietnamese only. 
This is a remote freelance job for a marketing agency. 
Several projects and tasks will be assigned.

","

ID dự án
41131
Ngày đăng

                                            08/07/2020, 09:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Benjamin Poirrier                
















Đến từ
Toàn quốc
Tham gia
08/07/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/dang-huy-dung', '/freelancer/nguyen-quang-dao-2']","
                Trung bình:                18 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.500.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seo-onsite-offsite-backlink-seo-content
Nhận chào giá,"
Lập trình Web bằng ngôn ngữ C# ASP Net MVC Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

ASP , 
MVC , 
Lập trình web , 
Bán hàng  ","

Cần tìm một bạn lập trình web bằng ngôn ngữ C# ASP .NET MVC làm về web bán hàng. Yêu cầu đã có dự án nào đó về web bán hàng. Có thể làm partime hoặc fulltime. (Ưu tiên fulltime có hỗ trợ đầy đủ) 
Lh với mình theo [được ẩn bởi vlance]

","

ID dự án
41130
Ngày đăng

                                            08/07/2020, 08:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Xuân Thìn                





Lập trình mobile/ lập trình ios












Đến từ
Hai Phong
Tham gia
10/09/2019
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/do-danh-trung', '/freelancer/nguyen-dinh-trung-1', '/freelancer/nguyen-quoc-tiec', '/freelancer/long-nguyen-222', '/freelancer/cam-huynh-2', '/freelancer/viet-tran-40', '/freelancer/phan-van-binh-3']","
                Trung bình:                9 ngày
","

                Thấp nhất:                9.000.000 VNĐ

|

                Trung bình:                9.642.857 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-web-bang-ngon-ngu-c-asp-net-mvc
