Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Chỉnh sửa website tour du lịch Đã hoàn thành
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress , 
Woocommerce  ","

Mình cần sửa & thêm vài chức năng trang tour, viết = WP 
Các Bạn vui lòng inbox để mình gửi trang demo nhé 
Về mức kinh phí, các Bạn cứ bid, chi phí có thể điều chỉnh. 
ở HN là 1 lợi thế. 
Mình cần nhanh, nên Bạn nào làm gấp được thì hãy bid nhé, và đúng hạn nữa :)

","

ID dự án
41673
Ngày đăng

                                            07/08/2020, 13:49                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Văn Nguyễn Trung                





Cung cấp Hosting, domain, phần mềm ứng dụng và các dịch vụ quảng cáo trực tuyến












Đến từ
Ha Noi
Tham gia
11/06/2014
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nguyen-nhat-hao-1', '/freelancer/le-quoc-viet-1', '/freelancer/ho-huynh-lam', '/freelancer/le-tuan-anh-10', '/freelancer/duong-xuan-da-1', '/freelancer/danh-do', '/freelancer/nguyen-dinh-trung-1', '/freelancer/nguyen-ut-hien']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.500.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chinh-sua-website-tour-du-lich
Đăng việc,"
Cần team thiết kế app IOS và Android bán hàng tương tự Canifa Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

iOS , 
JSON , 
Android , 
Bán hàng , 
code  ","

Tôi cần làm app IOS, Android phần kỹ thuật tương tự các chức năng Canifa. 
- Đã có giao diện thiết kế sẵn theo từng trang 
- Yêu cầu dữ liệu từ gọi backend đã có sẵn dưới dạng json, sẽ cung cấp đầy đủ API cho code 
- Cần làm giao diện app và trải nghiệm người dùng. 
- Yêu cầu code có thể sang ngồi làm trực tiếp chỉnh sửa theo yêu cầu vài ngày.

","

ID dự án
41671
Ngày đăng

                                            07/08/2020, 13:45                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thạch Lân                


















Đến từ
Ha Noi
Tham gia
07/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/100daytoeic', '/freelancer/duy-vu-ngoc', '/freelancer/light-mate', '/freelancer/duong-son-3', '/freelancer/adward-nguyen-1', '/freelancer/chau-nguyen-104', '/freelancer/tran-van-tuan-11', '/freelancer/phuong-nguyen-van', '/freelancer/hoang-van-quang-2', '/freelancer/trinh-vo-mai']","
                Trung bình:                16 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                21.805.000 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-team-thiet-ke-app-ios-va-android-ban-hang-tuong-tu-canifa
Đăng việc,"
Cần một bạn rành về c/c++, QT hoặc Juce ưu tiên giỏi toán/DSP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C++  ","

Do nhu cầu dự án, hiện tại bên mình đang cần một bạn có kinh nghiệm về C/C++ C14, đã làm các dự án về QT hoặc cá mã nguồn mở khác. 
Xin liên hệ để phỏng vấn. Công việc bán thời gian. theo task

","

ID dự án
41668
Ngày đăng

                                            07/08/2020, 11:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cao Vu Hung                



Project owner












Đến từ
TP. Ho Chi Minh
Tham gia
12/06/2019
Đã đăng


                    26                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/do-quoc-the', '/freelancer/nguyen-van-duong-12']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                6.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-mot-ban-ranh-ve-c-c-qt-hoac-juce-uu-tien-gioi-toan-dsp
Đăng việc,"
Develop React native app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

AWS , 
Mobile application , 
Android , 
design  ","

Job description 
- Develop a VOD mobile application. 
Skills and Experience 
- At least 2 years of real work experience with mobile development and 2 years with React Native. 
- Experience in API design, SDK architecture, and mobile software lifecycle development. 
- Experience with common mobile areas of development such as Push, authentication, external APIs, local persistence, etc 
- Familiarity with source control systems (Git). 
- Familiarity with native build tools, like XCode, Gradle (Android Studio, IntelliJ) 
- Experience with back end services like Firebase and Amazon AWS. 
- Experience in multi media application and VOD is a plus. 
- Have experience of developing high performance mobile application.

","

ID dự án
41667
Ngày đăng

                                            07/08/2020, 10:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trinh Chi                
















Đến từ
Toàn quốc
Tham gia
07/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/biendodinh', '/freelancer/phuong-nguyen-van', '/freelancer/hoang-van-quang-2', '/freelancer/duong-son-3']","
                Trung bình:                16 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                19.512.500 VNĐ

|

                Cao nhất:                28.000.000 VNĐ

",https://www.vlance.vn/viec-lam/develop-react-native-app
Nhận chào giá,"
VBA- EXCEL Đã hoàn thành
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

VBA  ","

- To have a ‘clear data’ button on each page that resets the information entered. 
- On the asset and liability tabs to also have a button that removes an asset/liability. 
Link của file: 
https://drive.google.com/file/d/1Y2G29Olrbw9mjTEUAnfEK0vF2jV4OtP2/view?usp=sharing

","

ID dự án
41666
Ngày đăng

                                            07/08/2020, 10:35                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYỄN TRỌNG NHÂN                



, nhân viên Online Sales/Marketing












Đến từ
TP. Ho Chi Minh
Tham gia
31/05/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/vinh-nguyen-23'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                300.000 VNĐ

|

                Cao nhất:                300.000 VNĐ

",https://www.vlance.vn/viec-freelance/vba-excel
Đăng việc,"
Cần viết một apps chạy nền web, get dữ liệu Email từ web bất kỳ Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Xin chào Anh Em. 
Mình có nhu cầu cần viết một web get thông tin như sau: 
- Khi nhập địa chỉ website vào, apps sẽ load và get ra thông tin toàn bộ email có hiển thị trong web đó. 
- Xuất ra 1 file excel. 
Xin cám ơn

","

ID dự án
41665
Ngày đăng

                                            07/08/2020, 10:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        LACASO                





Lập trình viên/QA/QC tester












Đến từ
TP. Ho Chi Minh
Tham gia
10/12/2018
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/phuc-vo-1', '/freelancer/trung-phan-hong', '/freelancer/nguyen-quoc-tiec', '/freelancer/pham-quyen-1', '/freelancer/kiet-nguyen-19', '/freelancer/danh-do', '/freelancer/ho-nguyen-bao', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.700.000 VNĐ

|

                Trung bình:                1.962.500 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-viet-mot-apps-chay-nen-web-get-du-lieu-email-tu-web-bat-ky
Đăng việc,"
Tối ưu SEO onpage Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO  ","

- Check lỗi website 
- Tư vấn các vấn đề cần giải quyết 
- Thực hiện (nếu có thể) sửa lỗi, tối ưu website chuẩn SEO 
- Trao đổi chi tiết khi liên hệ 
- Check lỗi website 
- Tư vấn các vấn đề cần giải quyết 
- Thực hiện (nếu có thể) sửa lỗi, tối ưu website chuẩn SEO 
- Trao đổi chi tiết khi liên hệ

","

ID dự án
41659
Ngày đăng

                                            07/08/2020, 09:05                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Richmani                


















Đến từ
Ha Noi
Tham gia
22/11/2017
Đã đăng


                    17                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nam-va-likala', '/freelancer/nguyen-tan-khoa-3', '/freelancer/nguyen-duc-huong', '/freelancer/tran-quoc-tam']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.250.000 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-seo-cho-website-2
Đăng việc,"
Done Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

",,"

Done.................................................................................................................................................................................................................................................................................

","

ID dự án
41656
Ngày đăng

                                            07/08/2020, 06:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thiet Nguyen                



Marketer Online












Đến từ
Ha Noi
Tham gia
29/01/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-hao-7', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/test-va-kiem-tra-loi-ung-dung-cho-window-10-store
Đăng việc,"
Chuyển dữ liệu từ EXcel lên firebase google Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Thiết kế web  ","

Dữ liệu hiện tại của tôi ở EXcel, tôi muốn chuyển dữ liệu này lên firebase ( việc chuyển này sẽ liên tục realtime) và web hiển thị dữ liệu đó cho người dùng, việc thiết kế web hiển thị không cần cầu kỳ,

","

ID dự án
41653
Ngày đăng

                                            06/08/2020, 17:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngoc Son Duong                
















Đến từ
Ha Noi
Tham gia
06/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/khoi-nguyen-71', '/freelancer/company-limited-todu-forsharing', '/freelancer/ho-nguyen-bao', '/freelancer/danh-do', '/freelancer/nguyen-dinh-trung-1']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.500.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/chuyen-du-lieu-tu-excel-len-firebase-google
Đăng việc,"
Cần Team làm Token TRC-21 Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Hiện tại mình đã đăng ký 1 token TRC-21 và mình cần 1 bạn hoặc 1 nhóm bạn hỗ trợ viết Website về Token, và hỗ trợ List sàn cho Token. Bạn nào làm dc inb mình báo giá và cho thông tin zalo trao đổi nhé

","

ID dự án
41645
Ngày đăng

                                            06/08/2020, 15:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Huỳnh Trọng Nhân                





Giám Đốc BDT Group












Đến từ
TP. Ho Chi Minh
Tham gia
22/02/2015
Đã đăng


                    22                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/adward-nguyen-1'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-team-lam-token-trc-21
