Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Tuyển Magento Developer làm remote giờ hành chính Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Magento , 
Tuyển dụng  ","

Công ty Wsoftpro hiện đang có nhu cầu tuyển dụng freelancer về Magento, làm remote trong giờ hành chính 8h-17h Min-Fri. Lương bên mình sẽ trả theo hour, rate thoả thuận tuỳ theo năng lực. Các bạn có thể truy câp website bên mình để biết thêm chi tiết về công ty: [được ẩn bởi vlance]. Các bạn vui lòng liên hệ sk(Y)p3 mình: [được ẩn bởi vlance] nhé ạ.

","

ID dự án
46263
Ngày đăng

                                            02/04/2021, 15:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 25.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        HR Wsoftpro                


















Đến từ
Ha Noi
Tham gia
25/09/2019
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-magento-developer-lam-remote-gio-hanh-chinh
Đăng việc,"
Xây dựng website mảng du lịch Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
Wordpress , 
Hosting  ","

Mình cần tìm dev dựng website mảng du lịch trên nàng wordpress, thiết kế đơn giản, dùng theme sạch, chuẩn SEO. 
- Hỗ trợ mua tên miền + hosting 
Sitemap: 
- Trang Chủ 
- Tour trong ngày 
+ Trang sản phẩm 1, 2, 3... 
- Tour dài ngày 
+ Trang sản phẩm 1, 2, 3... 
- Liên hệ 
- Blog 
- Các trang thông tin: Về chúng tôi, FAQ, Điều khoản và chính sách 
Hoàn thành trong tháng 4. Bạn nào làm được thì báo giá giúp mình nhé!

","

ID dự án
46262
Ngày đăng

                                            02/04/2021, 15:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Võ Gia Khang                
















Đến từ
Toàn quốc
Tham gia
02/04/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/hoang-ba-tho', '/freelancer/chu-linh-4', '/freelancer/vo-tan-hung', '/freelancer/mailbox-nanocent', '/freelancer/tran-van-huy-8', '/freelancer/cuong-nguyen-21', '/freelancer/tan-khai-1', '/freelancer/ken-vn-1', '/freelancer/nguyen-tuan-linh-16', '/freelancer/long-le-69', '/freelancer/hao-trong', '/freelancer/tu-nguyen-204', '/freelancer/belia', '/freelancer/duy-minh-3', '/freelancer/le-van-tan']","
                Trung bình:                15 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                5.666.667 VNĐ

|

                Cao nhất:                8.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-website-mang-du-lich
Nhận chào giá,"
Dựng giao diện Đã hoàn thành
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML , 
Javascript  ","

Dựng bộ giao diện giống với websites unica.vn (bên mình sẽ update cho phù hợp với lĩnh vực, sản phẩm khác) 
+ Trang chủ 
+ Trang khóa học (ví dụ: ngoại ngữ, ....) 
+ Trang chi tiết một khóa học 
Reponsive mobile tương tự như unica 
Thuần HTML, CSS, Javascrip.

","

ID dự án
46259
Ngày đăng

                                            02/04/2021, 13:20                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vuong Tuan                





Project Manager












Đến từ
Ha Noi
Tham gia
24/07/2015
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/duy-minh-3', '/freelancer/nguyen-quan-75', '/freelancer/le-van-tan']","
                Trung bình:                5 ngày
","

                Thấp nhất:                800.000 VNĐ

|

                Trung bình:                2.933.333 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-lam/dung-giao-dien
Đăng việc,"
Cần thêm chức năng cho web codeigniter Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Wordpress , 
CodeIgniter  ","

Mình đang cần thêm 1 số chức năng cho web của mình viết bằng codeigniter, 
Cụ thể là. Chức năng đa danh mục cho sản phẩm ( 1 sản phẩm nhiều danh mục giống như wordpress).. 
 bạn nào nhận vui lòng nhắn zalo: [được ẩn bởi vlance]

","

ID dự án
46257
Ngày đăng

                                            02/04/2021, 11:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        hien dang                
















Đến từ
Toàn quốc
Tham gia
02/04/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/vo-tan-hung', '/freelancer/long-le-69', '/freelancer/le-van-tan']","
                Trung bình:                6 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                2.166.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-them-chuc-nang-cho-web-codeigniter
Đăng việc,"
Javascript/Html/Css/SASS/SCSS ưu tiên biết django/python Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
Python , 
design , 
Django  ","

Cần một bạn làm frontend cho các dự án hiện có và tương lai. 
Design thiết kế front end theo yêu cầu. Hiện tại các dự án đang dùng là django nên ưu tiên các bạn biết django/python. Nếu hok biết có thể được training on job. Nên yên tam.

","

ID dự án
46254
Ngày đăng

                                            02/04/2021, 11:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Cao Vu Hung                



Project owner












Đến từ
TP. Ho Chi Minh
Tham gia
12/06/2019
Đã đăng


                    26                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-lam-43', '/freelancer/thien-anh-nguyen-2']","
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/javascript-html-css-sass-scss-uu-tien-biet-django-python
Nhận chào giá,"
Code website du lịch bằng wordpress Đã hoàn thành
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Wordpress , 
code  ","

Minh cần làm website hệt như website này thaiunikatravel.com. Hiện mình muốn chuyển sang dùng wordpress vì nó đầy đủ tính năng. Ai chuyên wordpress báo giá mình giúp nhé. 
Minh làm du lịch công việc đợt này covid nên nghèo lắm. Giờ làm web để hết dịch kinh doanh thôi. Nên cần giá tốt. 
Cảm ơn

","

ID dự án
46253
Ngày đăng

                                            02/04/2021, 10:57                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Hà Nội            
Ngân sách

                4.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tom Tep                


















Đến từ
Ha Noi
Tham gia
20/07/2015
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/dung-nakedsnake', '/freelancer/dang-nhat-minh-9', '/freelancer/cuong-nguyen-21', '/freelancer/tan-khai-1', '/freelancer/long-le-69', '/freelancer/tu-nguyen-204', '/freelancer/vo-tan-hung', '/freelancer/kieu-van-hung-1', '/freelancer/belia', '/freelancer/le-van-tan', '/freelancer/duy-minh-3', '/freelancer/tran-thanh-dong']","
                Trung bình:                10 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                4.500.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/code-website-du-lich-bang-wordpress
Đăng việc,"
Cần Tăng 1000 Follow Twitter Sll Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Mạng xã hội  ","

Như tiêu đề mình cần thuê 1 bạn chạy tăng 1000 follow cho acc Twitter của mình 
Tương lai còn hợp tác dài do nhu cầu dùng Twitter của mình trong thời gian tới 
Điều kiện: 
- Người theo dõi phải là người thật 
- Chạy an toàn và không Drop ( không rớt ) 
- Chạy trong thời gian 24h 
- Audit >= 90%

","

ID dự án
46252
Ngày đăng

                                            02/04/2021, 10:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Nhứt Tâm                





Chuyên gia Seo Offpage












Đến từ
TP. Ho Chi Minh
Tham gia
21/02/2017
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-tang-1000-follow-twitter-sll
Đăng việc,"
Tự động đăng ký tài khoản shopee Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Hi các bro 
E cần 1 phần mềm tự động đăng ký tài khoản shopee 
dùng api lấy số điện thoại, code 
đã có kịch bản các bước làm 
Bác nào đã làm qua hoặc nhận dc vui lòng ib trao đổi chi tiết hơn về yêu cầu, giá cả ạ. 
Thank các bác ạ

","

ID dự án
46250
Ngày đăng

                                            02/04/2021, 10:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vn Hotaso                
















Đến từ
Ha Noi
Tham gia
01/04/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/truong-ho-4', '/freelancer/nguyen-duc-tai-12', '/freelancer/nguyen-thanh-duong-20', '/freelancer/tran-minh-duc-24', '/freelancer/nguyen-tran-duc', '/freelancer/tran-xuan-truong-8', '/freelancer/nguyen-ha-2', '/freelancer/vo-nhat-minh', '/freelancer/hai-dang-huynh']","
                Trung bình:                10 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                15.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tu-dong-dang-ky-tai-khoan-shopee
Đăng việc,"
Cần tìm NodeJS làm web app Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Node.js , 
React Native  ","

Xây dựng hệ thống Backend bằng NodeJS, DB đã thiết kế sẵn 
Xây dựng giao diện bằng React 
Hệ thống đã có DB được thiết kế sẵn 
Thiết kế hệ thống sẽ được giao khi nhận việc 
Nếu có Team để làm cùng thì càng tốt vì hệ thống lớn

","

ID dự án
46249
Ngày đăng

                                            02/04/2021, 10:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                                                             - 250.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quyen Aimesoft                
















Đến từ
Ha Noi
Tham gia
02/04/2021
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/hoang-ba-tho', '/freelancer/nguyen-trong-hieu-24', '/freelancer/nguyen-duc-tai-12', '/freelancer/viet-nguyen-van-4', '/freelancer/tuan-do-27', '/freelancer/adward-nguyen-1', '/freelancer/huynh-trong-man', '/freelancer/duc-le-69']","
                Trung bình:                25 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                107.500.000 VNĐ

|

                Cao nhất:                250.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-nodejs-lam-web-app
Đăng việc,"
Tùy chỉnh giá sản phẩm, kết nối database, ... Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Javascript , 
PHP , 
Wordpress , 
Woocommerce  ","

Mình có 1 số việc về php, javascript, wordpress, woocommerce cần 1 bạn xem. 
Chi tiết công việc sẽ trao đổi thêm với các bạn qua s k pe: [được ẩn bởi vlance] 
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 
Cám ơn các bạn! 
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

","

ID dự án
46245
Ngày đăng

                                            02/04/2021, 09:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 600.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        core2pc                





Lập trình phần mềm/ nhúng












Đến từ
TP. Ho Chi Minh
Tham gia
05/05/2017
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/ho-nguyen-bao', '/freelancer/tran-van-huy-8', '/freelancer/long-le-69']","
                Trung bình:                5 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                700.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuy-chinh-gia-san-pham-ket-noi-database
