Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Drupal 7 website, Bug fix, content update and addition Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

Drupal  ","

We have an existing website that has a bug, the popup doesnt display content. 
after fixing that we need to update the content and add content to the existing website and add some blocks for editability and update.

","

ID dự án
42285
Ngày đăng

                                            08/09/2020, 14:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Drcom Group                
















Đến từ
TP. Ho Chi Minh
Tham gia
21/04/2020
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/drupal-7-website-bug-fix-content-update-and-addition
Đăng việc,"
Tool lấy dữ liệu từ website chứng khoán Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python , 
Lập trình C  ","

Lập trình công cụ (web crawler) với chức năng: 
- lấy thông tin list mã doanh nghiệp từ file (excel) sau đó 
- lấy thông tin báo cáo tài chính các năm (cả các năm trước của doanh nghiệp) và đẩy vào 1 file excel. 
Ví dụ: doanh nghiệp ACB. 
https://finance.vietstock.vn/ACB/tai-chinh.htm (chỉnh lại thành theo Năm, tỷ). Rồi lấy các năm về vào 1 file excel (như file đính kèm)

","

ID dự án
42282
Ngày đăng

                                            08/09/2020, 12:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYEN QUOC THANG                
















Đến từ
Toàn quốc
Tham gia
13/06/2018
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/anh-tu-nguyen-4', '/freelancer/nam-nguyen-335', '/freelancer/nguyen-phuc-minh-tam', '/freelancer/tra-thai-loi', '/freelancer/le-thanh-ha-13', '/freelancer/nguyen-quoc-tiec', '/freelancer/my-thien-1', '/freelancer/nguyen-ut-hien', '/freelancer/huynh-van-duy-1', '/freelancer/le-ngoc-long-2', '/freelancer/tran-anh-duc']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.200.000 VNĐ

|

                Trung bình:                2.009.091 VNĐ

|

                Cao nhất:                3.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tool-lay-du-lieu-tu-website-chung-khoan
Đăng việc,"
Xây dựng phần mềm HRM cho doanh nghiệp Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Hợp đồng  ","

– Quản lý lưu vết lịch sử hồ sơ nhân sự, diễn biến quá trình công tác, quá trình nâng lương, thông tin chế độ, phép năm… 
– Tự động kéo dữ liệu chấm công, chia tách tự động khung giờ ca ngày, ca đêm, tăng ca đêm, tính toán làm tròn, thời gian tăng ca, thời gian đi muộn về sớm… 
– Tính lương tự động- khép kín: Cho phép người dùng có thể tự khai báo, thay đổi công thức tính lương linh động đơn giản như Excel 
– Cho phép tạo nhiều bảng công, bảng lương theo yêu cầu đặc thù doanh nghiệp 
– Cung cấp nhiều tiện ích cảnh báo nhắc nhở qua Email,SMS, Zalo: Hết hạn hợp đồng, hết hạn Workpermit, cảnh báo vi phạm đi muộn về sớm…. 
– Hỗ trợ giao diện đa ngôn ngữ: Việt, Anh, Hàn, Trung, Nhật…. 
– Dễ dàng đáp ứng nhu cầu mở rộng theo nghiệp vụ & quy mô của doanh nghiệp

","

ID dự án
42281
Ngày đăng

                                            08/09/2020, 10:50                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tai Ba                


















Đến từ
Ha Noi
Tham gia
06/04/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        20                    
","['/freelancer/iq-win-win', '/freelancer/biendodinh', '/freelancer/allara', '/freelancer/tran-anh-phuoc', '/freelancer/nguyen-truong-long-1', '/freelancer/ha-the-dung', '/freelancer/tin-thong', '/freelancer/canh-van-1', '/freelancer/vinh-thai-4', '/freelancer/nguyen-viet-thang-4', '/freelancer/nguyen-hung-90', '/freelancer/tieudoan208', '/freelancer/honganh-pmth', '/freelancer/trinh-vo-mai', '/freelancer/manh-pham', '/freelancer/nguyen-quoc-tiec', '/freelancer/nguyen-ut-hien', '/freelancer/tran-van-tuan-11', '/freelancer/hoang-trong-trung', '/freelancer/adward-nguyen-1']","
                Trung bình:                30 ngày
","

                Thấp nhất:                80.000.000 VNĐ

|

                Trung bình:                116.700.000 VNĐ

|

                Cao nhất:                300.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-phan-mem-hrm-cho-doanh-nghiep
Đăng việc,"
Xử lý sentiment của tweets (có sẵn tool) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Tiếng Anh , 
Python  ","

Mình có khoảng 600k tweets (size ~100mb). 
Mình muốn phân tích stress level của tweets theo single scale của tool này: http://sentistrength.wlv.ac.uk/TensiStrength.html 
File results expected: 
2 File .csv như sau: 
File 1: 
Number of tweets in total: 
Number of -4 stress level tweet 
Number of -3 stress level tweet 
.... (Tương tự đến +4 stress level) 
File 2: Gồm các field sau: Stt, Tweet, State, Stress level (3 field đầu đã có sẵn, chỉ cần điền field Stress level sau khi đã xử lý)

","

ID dự án
42280
Ngày đăng

                                            08/09/2020, 09:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.750.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Thanh Tùng                





Founder












Đến từ
Ha Noi
Tham gia
02/04/2015
Đã đăng


                    67                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/hung-phong-nguyen-tri', '/freelancer/huynh-van-duy-1', '/freelancer/le-ngoc-long-2']","
                Trung bình:                5 ngày
","

                Thấp nhất:                1.750.000 VNĐ

|

                Trung bình:                1.833.333 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xu-ly-sentiment-cua-tweets-co-san-tool
Đăng việc,"
Website Subscriptions And Memberships Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Lập trình web  ","

Mình đã có host, domain, content và hiện mình muốn chuyển sang dạng kiến trúc web như thế này: 
1. https://theathletic.com/ 
2. Tích hợp cổng thanh toán trong và ngoài nước. 
3. Am hiểu về Thiết Kế Tối Giản.

","

ID dự án
42279
Ngày đăng

                                            08/09/2020, 09:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Đức Tài                
















Đến từ
TP. Ho Chi Minh
Tham gia
29/04/2020
Đã đăng


                    19                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-quoc-viet-1', '/freelancer/nguyen-ut-hien']","
                Trung bình:                9 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/website-subscriptions-and-memberships
Đăng việc,"
Lập trình viên biết PHP, BPMN để viết process trong ProcessMaker Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP  ","

Viết vài processes trong ProcessMaker, ví dụ như process Đề Xuất Mua Hàng, Đăng Ký Người Dùng... Có cài sẵn máy ảo ProcessMaker để có thể tìm hiểu và bắt đầu công việc ngay. 
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

","

ID dự án
42276
Ngày đăng

                                            08/09/2020, 02:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Minh Hong                


















Đến từ
Toàn quốc
Tham gia
08/09/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-vien-biet-php
Đăng việc,"
Công cụ hỗ trợ truy xuất dữ liệu khách hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh  ","

Mình có nhu cầu đặt viết một công cụ xuất file có các thông tin liên quan đến tên và địa chỉ khách hàng (xem template đính kèm). 
Data được xuất từ trang etsy.com. Các tài liệu liên quan đến API có thể xem tại link này: https://www.etsy.com/developers/documentation 
Mô tả tóm tắt: 
- Công cụ sẽ kết nối trực tiếp đến tài khoản của người dùng (sử dụng API) 
- Người dùng có thể tích chọn các đơn hàng và xuất dữ liệu ra file excel.

","

ID dự án
42275
Ngày đăng

                                            07/09/2020, 23:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tú Bùi Thanh                





Tư vấn pháp lý












Đến từ
Ha Noi
Tham gia
15/12/2014
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/anh-tu-nguyen-4', '/freelancer/ha-the-dung', '/freelancer/nguyen-tan-mo', '/freelancer/my-thien-1', '/freelancer/nguyen-ut-hien', '/freelancer/pham-quyen-1', '/freelancer/mai-thuan-thao', '/freelancer/tran-anh-duc', '/freelancer/tam-nguyen-duc-2']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.900.000 VNĐ

|

                Trung bình:                4.877.778 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cong-cu-ho-tro-truy-xuat-du-lieu-khach-hang
Đăng việc,"
Cần lập trình viên thông thạo MS Access và SQL Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MSSQL , 
Lập trình access  ","

Mình có 1 database rất đơn giản có 2 loại table nhưng lại tách ra thành nhiều table có cùng cấu trúc (tham khảo file screenshot và dữ liệu sample tron file text). mình cần build nó thêm một số chức năng: import file từ xls, import dữ liệu từ SQL và quản lý. Tham khảo Power Point.

","

ID dự án
42273
Ngày đăng

                                            07/09/2020, 21:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                8.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần An Đức                
















Đến từ
Toàn quốc
Tham gia
20/04/2020
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/le-manh-tien-1', '/freelancer/tran-ngoc-khoa-1', '/freelancer/phan-phat-thuan', '/freelancer/le-van-thu-2', '/freelancer/pham-quyen-1', '/freelancer/honganh-pmth']","
                Trung bình:                5 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                9.000.000 VNĐ

|

                Cao nhất:                12.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-lap-trinh-vien-thong-thao-ms-access-va-sql
Đăng việc,"
Cần bạn giúp mình thảy đổi một chút về giao diện wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Wordpress , 
code  ","

Mình cần thay đổi một ít về giao diện wordpress. chỉnh sửa trên source code và theme hiện có, tạo thêm một trang theo yêu cầu đơn giản. sửa 2 thành phần hiển thị trên trang chủ, tạo thêm 1 trang theo cách hiển thị khi trao đổi... 
chi tiết sẽ trao đổi khi nhận việc ạ

","

ID dự án
42268
Ngày đăng

                                            07/09/2020, 16:44                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Xuân Cường                


















Đến từ
Da Nang
Tham gia
29/03/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/tung-pham-anh', '/freelancer/huynh-chi-hieu', '/freelancer/trueday', '/freelancer/dung-nakedsnake', '/freelancer/xuan-nguyen-thi', '/freelancer/vinh-nguyen-23', '/freelancer/tran-xuan-thiet', '/freelancer/dong', '/freelancer/duy-minh-3', '/freelancer/nguyen-ut-hien']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.800.000 VNĐ

|

                Trung bình:                1.980.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-ban-giup-minh-thay-doi-mot-chut-ve-giao-dien-wordpress
Đăng việc,"
Mình cần bạn có kỹ năng viết bài SEO ngành xây dựng trên website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

SEO , 
Viết bài  ","

Mình cần bạn có kỹ năng viết bài SEO ngành xây dựng trên website 
Quảng bá Ngành nghề sửa chữa, chống thấm, xây dựng dân dụng 
Bài viết theo lịch trình tự đề xuất 
Khối lượng và nội dung trao đổi trực tiếp hoặc thông qua zalo / email 
Không yêu cầu kinh nghiệm nhiều trong ngành, chỉ cần chịu khó và chủ động trao đổi thông tin

","

ID dự án
42267
Ngày đăng

                                            07/09/2020, 15:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Long Tâm                



Chuyên viên thiết kế nhà












Đến từ
Can Tho
Tham gia
06/12/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/una-ly', '/freelancer/nam-va-likala', '/freelancer/do-quoc-thinh-1', '/freelancer/le-nguyen-bao-ngoc', '/freelancer/nguyen-quang-dao-2', '/freelancer/linh-nguyen-227']","
                Trung bình:                20 ngày
","

                Thấp nhất:                4.500.000 VNĐ

|

                Trung bình:                4.916.667 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/minh-can-ban-co-ky-nang-viet-bai-seo-nganh-xay-dung-tren-website
