Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Thuê chỗ đặt ứng dụng trên AppStore (có xuất hóa đơn VAT) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

iOS  ","

Thuê chỗ đặt ứng dụng của iOS trên AppStore (Có xuất hóa đơn VAT), trả theo hàng tháng hoặc nguyên năm.

","

ID dự án
67507
Ngày đăng

                                            28/04/2023, 10:55                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 12.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Đặng Như Phú                





Lập trình ứng dụng trên Windows/Linux, Lập trình Web, Lập trình hệ thống.












Đến từ
TP. Ho Chi Minh
Tham gia
04/11/2016
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/cuong-market10', '/freelancer/hai-nguyen-van-37', '/freelancer/cl-cosmos']","
                Trung bình:                5 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                8.066.667 VNĐ

|

                Cao nhất:                12.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thue-cho-dat-ung-dung-tren-appstore-c-xuat-hoa-don-vat
Đăng việc,"
Xây dựng app Android dựa theo design trên Figma và mô tả có sẵn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Android , 
design , 
Figma , 
Flutter  ","

Mình cần người giúp xây dựng 1 ứng dụng Android bằng Flutter, không quá phức tạp vì mình cần dựng lên ổn giao diện và các chức năng chính của ứng dụng

","

ID dự án
67503
Ngày đăng

                                            28/04/2023, 10:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Chen Zheung                


















Đến từ
Ha Noi
Tham gia
16/03/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        7                    
","['/freelancer/bui-duc-nam', '/freelancer/huy-soft23', '/freelancer/dang-khoi-vu-tran', '/freelancer/phong-vo-9', '/freelancer/danh-huynh-5', '/freelancer/vo-minh-thong', '/freelancer/loc-bui-2']","
                Trung bình:                8 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                8.714.286 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-app-android-dua-theo-design-tren-figma-va-mo-ta-co-san
Đăng việc,"
Thiết kế website giao dịch trung gian Đã hoàn thành
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

",,"

Thiết kế website giao dịch trung gian , Có tích hợp api bank

","

ID dự án
67498
Ngày đăng

                                            28/04/2023, 08:12                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        mr chiêu                


















Đến từ
Toàn quốc
Tham gia
28/04/2023
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/le-quoc-viet-1', '/freelancer/pham-quang-sang-2', '/freelancer/le-van-tan', '/freelancer/duy-khanh-tran-2', '/freelancer/vo-minh-thong']","
                Trung bình:                15 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                8.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-giao-dich-trung-gian
Đăng việc,"
Lập một website quản lý nhân sự Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

",,"

Mục đích: quản lý có thể theo dõi được số nhân viên đang có trong các chi nhánh, xem được số ngày phép còn lại của nhân viên.

","

ID dự án
67495
Ngày đăng

                                            27/04/2023, 22:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 8.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Lâm                


















Đến từ
Ha Noi
Tham gia
27/05/2022
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/ha-minh-hai-2', '/freelancer/truong-do-xuan-8', '/freelancer/loc-bui-2', '/freelancer/prince-dark']","
                Trung bình:                16 ngày
","

                Thấp nhất:                6.999.999 VNĐ

|

                Trung bình:                8.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-mot-website-quan-ly-nhan-su
Đăng việc,"
Tư vấn giải pháp cho app hỗ trợ giao tiếp dựa trên GPT AI Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập kế hoạch kinh doanh 

","
Kỹ năng

Quảng cáo , 
code , 
AI , 
Digital marketing , 
Figma  ","

Mình là Minh, app và web developer đã từng làm app thanh toán cho công ty Malaysia, đang có ý tưởng xây dựng app hỗ trợ những người có vấn đề trong việc giao tiếp với bạn bè, người yêu, người thân v..v... GPT AI sẽ hỗ trợ các bạn, đưa ra một số gợi ý để tiếp tục cuộc trò chuyện. Do ý tưởng rất mới, mình chỉ cứng phần code chứ thiết kế, đối tượng khách hàng, chạy quảng cáo... chưa rõ ràng nên cần người hỗ trợ discuss qua Google Meet. Thời gian discuss tối thiểu là 30 phút, tiền công sẽ thương lượng sau khi hoàn thành việc discuss tính theo phút. Có thể hợp tác lâu dài nếu phù hợp. 
Yêu cầu: 
- Ít nhất 1 năm kinh nghiệm tham gia xây dựng app/game hoàn toàn mới tại startup 
- Có kiến thức về digital marketing, UI/UX, AI là điểm cộng 
- Có kinh nghiệm sử dụng Figma là điểm cộng 
Đối tác quan tâm vui lòng ghi nội dung công việc xây dựng app có liên quan mà bạn đã từng làm.

","

ID dự án
67488
Ngày đăng

                                            27/04/2023, 17:07                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 300.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngô Quang Minh                





Lập trình viên ReactJS












Đến từ
Lam Dong
Tham gia
08/03/2014
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cuong-market10', '/freelancer/thanh-ho-7']","
                Trung bình:                23 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                350.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-freelance/tu-van-giai-phap-cho-app-ho-tro-giao-tiep-dua-tren-gpt-ai
Đăng việc,"
Thiết kế website bán đồ thể thao Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

PHP , 
Thiết kế web  ","

Các giao diện cần thiết kế : 
- Trang chủ 
- Trang product 
- Trang tin tức 
- Trang danh mục sản phẩm 
- Trang hệ thống cửa hàng 
- Trang thanh toán 
- Có thanh toán chuyển khoản 
- Trang giỏ hàng

","

ID dự án
67484
Ngày đăng

                                            27/04/2023, 15:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 8.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Ngọc Trâm                


















Đến từ
Can Tho
Tham gia
27/04/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        51                    
","['/freelancer/vo-minh-thong', '/freelancer/cong-dinh-13', '/freelancer/thong-hoang-9', '/freelancer/nguyen-doan-manh-cuong', '/freelancer/truong-tuyet-hanh', '/freelancer/quang-trung-63', '/freelancer/anothemes', '/freelancer/mac-duc-hai', '/freelancer/duc-tung-dang-1', '/freelancer/duy-jd', '/freelancer/tav-pro', '/freelancer/quang-linh-pham-1', '/freelancer/le-hoang-bach-1', '/freelancer/quang-nguyen-vu-2', '/freelancer/khang-nguyen-90', '/freelancer/vo-tan-hung', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/chien-nguyen-74', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-dinh-thien-8', '/freelancer/smith-adam', '/freelancer/ngan-tran-66', '/freelancer/ha-le-85', '/freelancer/tan-hau-duong-1', '/freelancer/phan-lam-duy-khoi', '/freelancer/anh-mai-144', '/freelancer/nguyen-quang-huy-90', '/freelancer/hoang-nguyen-trong-2', '/freelancer/vu-huy-hoan', '/freelancer/tran-thien-nhan-9', '/freelancer/ngoc-quang-la', '/freelancer/tuan-hoang-51', '/freelancer/nguyen-nhat-hao-1', '/freelancer/le-quoc-viet-1', '/freelancer/tinh-ngo-thai', '/freelancer/viet-huynh-quoc', '/freelancer/phan-van-binh-3', '/freelancer/le-van-tan', '/freelancer/nguyen-minh-tam-94', '/freelancer/duy-khanh-tran-2', '/freelancer/nam-nguyen-hoang-3', '/freelancer/do-thao-33', '/freelancer/prince-dark', '/freelancer/loc-bui-2', '/freelancer/bui-van-truong', '/freelancer/pham-van-huy-1218', '/freelancer/doc-nhat-long', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/quang-luu-9', '/freelancer/duong-xuan-thanh', '/freelancer/cuong-market10']","
                Trung bình:                9 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                6.774.292 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-website-ban-do-the-thao
Đăng việc,"
Cần tuyển người làm phần mềm CRM để quản lí nhà + tác vụ quản lý nhân viên kinh doanh Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm quản lý 

","
Kỹ năng

CRM , 
Phần mềm CRM  ","

Tôi cần tuyển người làm phầm mềm quản lí nhà trọ, cập nhật giỏ hàng theo khoảng giá, khu vực, phần cấp quyền nhân viên cho nhân viên kinh doanh. Đặt lịch xem phòng,...

","

ID dự án
67478
Ngày đăng

                                            27/04/2023, 14:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Đình Hiếu                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/07/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        23                    
","['/freelancer/bui-van-truong', '/freelancer/dac-doan-van', '/freelancer/tan-hau-duong-1', '/freelancer/tran-kim-hoang-7', '/freelancer/nguyen-quoc-tiec', '/freelancer/nguyen-quang-huy-90', '/freelancer/nam-nguyen-hoang-3', '/freelancer/tav-pro', '/freelancer/smith-adam', '/freelancer/hoang-duc-huy', '/freelancer/quang-trung-63', '/freelancer/luat-le-1', '/freelancer/le-quoc-viet-1', '/freelancer/sang-nguyen-17', '/freelancer/luong-trinh-thanh-binh', '/freelancer/le-van-tan', '/freelancer/nguyen-tuan-53', '/freelancer/duc-tung-luong', '/freelancer/phan-phat-thuan', '/freelancer/loc-bui-2', '/freelancer/cong-dinh-13', '/freelancer/linh-nguyen-2131', '/freelancer/cuong-market10']","
                Trung bình:                16 ngày
","

                Thấp nhất:                100.000 VNĐ

|

                Trung bình:                22.843.478 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-crm-de-quan-li-nha-chdv-va-nhan-vien-kinh-doanh
Đăng việc,"
Upgrade .NET Framework MVC to .NET 6, DevExpress Grid to DevExtreme Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

.NET , 
MVC  ","

Mình có 1 project viết bằng .Net MVC version 4.7. Bây giờ muốn convert thành .net 6 MVC. Ngoài ra, project cũ có dùng devexpress grid view, mà bây giờ devexpress gridview không được support trong .net 6 nên cần phải chuyển thành devExtreme grid hoặc nếu bạn có giải pháp khác có thể đề xuất. 
mình cần tìm người có kinh nghiệm đã làm mấy task upgrade này rồi. 
Đầu tiên bạn sẽ làm một cái demo devextreme trước, mình sẽ trả tiền cho phần này luôn. Nếu good mình sẽ giao dự án. Giá bên dưới là giá dự án chính thức. Phần demo mình sẽ trả từ 1 đến 2 triệu.

","

ID dự án
67475
Ngày đăng

                                            27/04/2023, 11:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                20.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/12/2019
Đã đăng


                    69                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/khoa-nguyen-202', '/freelancer/pham-huynh-mai-tram-1', '/freelancer/sang-nguyen-17', '/freelancer/cuong-market10']","
                Trung bình:                9 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                15.050.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/upgrade-net-framework-mvc-to-net-6-devexpress-grid-to-devextreme
Đăng việc,"
Lập trình PHP tại TPHCM cho dự án quản lý cửa hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm quản lý 

","
Kỹ năng

MySQL , 
PHP  ","

Lập trình theo dự án: Hệ thống quản lý các cửa hàng robot shop. Cần làm GẤP.

","

ID dự án
67468
Ngày đăng

                                            27/04/2023, 09:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tiim Group                


















Đến từ
TP. Ho Chi Minh
Tham gia
27/04/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/vo-minh-thong', '/freelancer/le-quoc-viet-1', '/freelancer/viet-huynh-quoc', '/freelancer/nam-nguyen-hoang-3', '/freelancer/cuong-market10', '/freelancer/cong-dinh-13', '/freelancer/doc-nhat-long', '/freelancer/quang-luu-9', '/freelancer/vinh-quoc', '/freelancer/loc-bui-2']","
                Trung bình:                7 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                8.520.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-php-tai-tphcm-cho-du-an-quan-ly-cua-hang
Đăng việc,"
Cần thuê người lấy khối lượng sàn Binance Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Yêu cầu: lấy khối lượng sàn binance các cặp tiền ảo. 
Tính tổng hợp theo tháng, tuần, ngày 
Tạo thông báo tự động qua Telegram

","

ID dự án
67457
Ngày đăng

                                            26/04/2023, 23:47                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        vi vu tran                


















Đến từ
TP. Ho Chi Minh
Tham gia
26/04/2023
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/linh-nguyen-2131', '/freelancer/luan-ngu-nguyen-tri', '/freelancer/pham-quang-sang-2']","
                Trung bình:                8 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                5.666.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/can-thue-nguoi-lay-khoi-luong-san-binance
Đăng việc,"
Tạo 1 trang report bằng html theo mẫu đơn giản Đã hoàn thành
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

CSS , 
HTML  ","

MÌnh cần một bạn giỏi html, css thuần tạo trang html và in theo mẫu đẹp 
trao đổi kỹ hơn khi thực hiện

","

ID dự án
67467
Ngày đăng

                                            27/04/2023, 09:03                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 300.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYEN VAN THIET                





Lập trình viên












Đến từ
Lam Dong
Tham gia
14/03/2020
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/uyen-tran-134'],"
                Trung bình:                1 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                200.000 VNĐ

|

                Cao nhất:                200.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-1-trang-report-bang-html-theo-mau-don-gian
Đăng việc,"
Nâng cấp 1 game unity Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Unity 2D  ","

Tôi có 1 game nhỏ đang cần maintain 1 vài tính năng trong thời gian ngắn. Game dùng unity.

","

ID dự án
67464
Ngày đăng

                                            27/04/2023, 08:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Tiến Long                





CEO












Đến từ
Ha Noi
Tham gia
24/05/2015
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/tran-duc-68', '/freelancer/linh-hoang-15', '/freelancer/ngo-quang-dao-2', '/freelancer/cuong-market10', '/freelancer/truong-son-nguyen-21']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                2.577.200 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nang-cap-1-game-unity-1
Đăng việc,"
Cần 1 bạn full stack phân tích và sửa lỗi liên quan đến authentication của website chạy Nextjs, tRPC, Clerk (clerk.com) Đã hoàn thành
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

Phân tích , 
React.js  ","

Website dựng theo template https://github.com/clerkinc/t3-turbo-and-clerk đang gặp lỗi trong khi tích hợp clerk authentication. 
Cần 1 bạn hiểu biết về Nextjs, tRPC, Clerk authentication (clerk.com) giúp phân tích và sửa lỗi

","

ID dự án
67454
Ngày đăng

                                            26/04/2023, 18:27                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phuong                





Quản lý












Đến từ
Ha Noi
Tham gia
29/06/2018
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/cuong-market10', '/freelancer/pham-quang-sang-2']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                1.100.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-1-ban-full-stack-phan-tich-va-sua-loi-lien-quan-den-authentication-cua-website-chay-nextjs-trpc-clerk-clerk-com
Đăng việc,"
Crawl sản phẩm trên sàn TEMU , và upload lên sàn Amazon Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng hệ thống Crawler dữ liệu 

","
Kỹ năng

HTML , 
Excel  ","

Tôi cần phần mềm crawl sản phẩm của sản TEMU, và upload lên sàn Amazon. 
có 2 cách upload lên Amazon: 
- qua API 
- qua template excel. 
Với mỗi category ( nghành hàng ) thì Amazon có template riêng, có thể matching với category hiển thị ở Temu 
Đính kèm 1 số shop temu tham khảo

","

ID dự án
67448
Ngày đăng

                                            26/04/2023, 16:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                500.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dang Thanh Tu                


















Đến từ
Toàn quốc
Tham gia
29/06/2021
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/cuong-market10', '/freelancer/duc-tung-luong', '/freelancer/le-van-tan', '/freelancer/tran-anh-duc']","
                Trung bình:                6 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                4.050.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/crawl-san-pham-tren-san-temu-va-upload-len-san-amazon
Nhận chào giá,"
Khắc phục lỗi vi phạm quy định facebook cho facebook app Đã hoàn thành
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

",,"

Website của mình có 1 facebook app để authenticate người dùng và bị facebook báo lỗi vi phạm quy định.

","

ID dự án
67444
Ngày đăng

                                            26/04/2023, 14:42                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Xuân Ngọc Lý                


















Đến từ
Da Nang
Tham gia
26/04/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-van-tan', '/freelancer/danh-huynh-5']","
                Trung bình:                3 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                700.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/khac-phuc-loi-vi-pham-quy-dinh-facebook-cho-facebook-app
Đăng việc,"
CQRS cho hệ thống Odoo ERP Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tư vấn giải pháp phần mềm 

","
Kỹ năng

Python , 
Odoo  ","

Chúng tôi đang tìm kiếm một nhà phát triển để triển khai CQRS cho hệ thống Odoo ERP đầy đủ chức năng của chúng tôi. Mục tiêu chính của chúng tôi khi triển khai CQRS là tách biệt các thao tác đọc và ghi. Chúng tôi thích sử dụng Python cho dự án này. Ứng viên lý tưởng phải có kinh nghiệm triển khai CQRS và thành thạo Python. Vui lòng gửi cho chúng tôi kiến thức của bạn về CQRS và Odoo. Không cần gửi cho tôi lời giới thiệu hay kỹ năng của bạn, bạn có thể làm được

","

ID dự án
67445
Ngày đăng

                                            26/04/2023, 14:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                10.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Phong Thanh                


















Đến từ
TP. Ho Chi Minh
Tham gia
06/12/2021
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/vo-tan-hung', '/freelancer/cuong-market10']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                15.100.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/cqrs-cho-he-thong-odoo-erp
Đăng việc,"
Viết bài chuẩn SEO Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết nội dung cho website 

","
Kỹ năng

SEO , 
Viết bài  ","

Tìm kiếm CTV hoặc Freelancer có kinh nghiệm viết bài chuẩn SEO cho website 
Nội dung xây dựng trong khoảng 1000-1500 từ, unique 80% dựa trên outline có sẵn 
Mình đang cần gấp nên bạn nào nghiêm túc ib mình, chưa có kinh nghiệm sẽ được đào tạo trước khi nhận keyword viết bài

","

ID dự án
67429
Ngày đăng

                                            26/04/2023, 08:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Lan Chi Vũ                
















Đến từ
Ha Noi
Tham gia
08/02/2023
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        16                    
","['/freelancer/cuong-market10', '/freelancer/nguyen-nu-minh-tam-2', '/freelancer/thanh-binh-tran-20', '/freelancer/nga-nguyen-481', '/freelancer/bds-rsland', '/freelancer/le-nguyen-bao-ngoc', '/freelancer/nhu-ngoc-83', '/freelancer/nguyen-vy-117', '/freelancer/loan-thanh-26', '/freelancer/nhat-digital', '/freelancer/nguyen-ngoc-hieu-56', '/freelancer/duong-xuan-thanh', '/freelancer/ngoc-phuong-duong', '/freelancer/dang-thi-hong-nhung-13', '/freelancer/linh-zin-s-channel', '/freelancer/tran-van-son-20']","
                Trung bình:                6 ngày
","

                Thấp nhất:                100.010 VNĐ

|

                Trung bình:                996.876 VNĐ

|

                Cao nhất:                2.500.000 VNĐ

",https://www.vlance.vn/viec-lam/viet-bai-chuan-seo-10
Đăng việc,"
Tuyển cộng tác viên/chuyên gia Java - Alfresco part time/remote lương cao Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java  ","

Bên mình cần tuyển cộng tác viên/chuyên gia lập trình Java -Alfresco bắt buộc có kinh nghiệm làm về Alfresco Content Services (https://docs.alfresco.com/content-services/latest/): 
Hình thức làm việc online, partime/fulltime, remote 
Dự án lâu dài, thu nhập hấp dẫn

","

ID dự án
67422
Ngày đăng

                                            25/04/2023, 22:37                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                30.000.000đ                                                             - 60.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Lê Hùng                





Quản lý dự án












Đến từ
Ha Noi
Tham gia
19/06/2016
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/thanh-phat-4', '/freelancer/doan-dieu', '/freelancer/luat-le-1', '/freelancer/cuong-market10', '/freelancer/luan-ngu-nguyen-tri', '/freelancer/quoc-hung-pham-2', '/freelancer/hoang-nguyen-1204', '/freelancer/ngoc-quang-la', '/freelancer/anh-thanhnien']","
                Trung bình:                20 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                16.800.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-lam/lap-trinh-java-part-time-luong-cao
