Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Tôi cần một bạn có nghiệp vụ BA am hiểu về các nền tảng như pankage, kiotviet Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Nghiên cứu  ","

Hiện tại tôi đang làm một nền tảng giống như pankage, kiotviet, nên cần một bạn đã có kính nghiệm BA trong lĩnh vực này, cụ thể là nghiên cứu việc kết nối với 2 nền tảng Facebook + Tiktok thì người dùng cần sử dụng các tính năng gì, đáp ứng yêu cầu kh ra sao (kh ở đây chính là các shop)

","

ID dự án
75020
Ngày đăng

                                            08/03/2024, 22:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 7.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        K-soft Việt Nam                





Công ty Công nghệ phần mềm












Đến từ
Ha Noi
Tham gia
15/07/2018
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/le-van-phu-11', '/freelancer/nhat-anh-nguyen-han']","
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                7.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-can-mot-ban-co-nghiep-vu-ba-am-hieu-ve-cac-nen-tang-nhu-pankage-kiotviet
Đăng việc,"
Viết robot telegram bằng nodejs chào khi có người mới vào nhóm và gửi thông báo từ db xuống nhóm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Viết robot telegram bằng nodejs chào khi có người mới vào nhóm và gửi thông báo từ db xuống nhóm

","

ID dự án
75013
Ngày đăng

                                            08/03/2024, 18:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                500.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Loc Nguyen van                


















Đến từ
Ha Noi
Tham gia
12/12/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/truong-hai-dang-5', '/freelancer/vu-le-hoang', '/freelancer/phuong-dao-huy', '/freelancer/dam-manh-hung']","
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-robot-telegram-bang-nodejs-chao-khi-co-nguoi-moi-vao-nhom-va-gui-thong-bao-tu-db-xuong-nhom
Đăng việc,"
Cắt giao diện từ figma sang html, css Đã hoàn thành
","
Dịch vụ cần thuê:


Chuyển Template thành Website 

","
Kỹ năng

Bootstrap , 
CSS , 
HTML , 
Figma  ","

Mình cần tìm 1 bạn cắt giao diện từ figma sang html, css 
Giao diện cần cắt như hình ảnh đính kèm 
Yêu cầu: 
- Dùng html, css, js 
- Hỗ trợ response (có thể dùng bootstrap) 
Ưu tiên các bạn làm nhanh, hợp tác lâu dài

","

ID dự án
75005
Ngày đăng

                                            08/03/2024, 15:22                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hoàng                





Lập trình viên












Đến từ
TP. Ho Chi Minh
Tham gia
04/05/2015
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/hoang-anh-van-3'],"
                Trung bình:                1 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                300.000 VNĐ

|

                Cao nhất:                300.000 VNĐ

",https://www.vlance.vn/viec-freelance/cat-giao-dien-tu-figma-sang-html-css
Đăng việc,"
DevOps Azure - Hỗ trợ bảo trì hệ thống Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Ứng cứu sự cố khẩn cấp về Hệ thống thông tin 

","
Kỹ năng

Tiếng Anh  ","

Hưởng lương cố định 20tr/tháng cho 30 giờ làm việc (tương đương 4 ngày fulltime). 
Tính chất công việc: 
 - Trong giờ hành chính, cần trả lời yêu cầu hỗ trợ trong vòng 15 phút. 
 - Khi có yêu cầu hỗ trợ, bạn có thể bắt đầu log số giờ làm việc. 
 - Nếu số giờ làm việc vượt quá 30 giờ / tháng, bạn được trả theo giờ với rate tương đương (20tr/30). 
 - Hầu hết thời gian bạn sẽ không phải làm gì cả. Bạn vẫn hưởng lương cố định nếu không có yêu cầu hỗ trợ. 
Yêu cầu: 
 - Giao tiếp tiếng Anh tốt. 
 - Kinh nghiệm làm việc với Kubernetes, Azure Cloud. 
 - Kinh nghiệm làm việc với server cluster environment. 
Hãy đính kèm CV của bạn khi apply.

","

ID dự án
75000
Ngày đăng

                                            08/03/2024, 14:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                                                             - 20.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tim Tran                





entrepreneur












Đến từ
Ha Noi
Tham gia
18/09/2015
Đã đăng


                    28                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/le-van-phu-11', '/freelancer/tran-toan-67', '/freelancer/thinh-le-79']","
                Trung bình:                20 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                14.333.333 VNĐ

|

                Cao nhất:                18.000.000 VNĐ

",https://www.vlance.vn/viec-lam/devops-azure-ho-tro-bao-tri-he-thong
Đăng việc,"
Nhận diện khuôn mặt và căn cước công dân Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Nhận diện khuôn mặt  ","

Nhận diện khuôn mặt và căn cước công dân dựa trên hình ảnh hoặc video đưa vào . Ngôn ngữ .net

","

ID dự án
74999
Ngày đăng

                                            08/03/2024, 13:56                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vĩ Nguyễn Hùng                





Project Manager












Đến từ
TP. Ho Chi Minh
Tham gia
09/06/2016
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/chuong-thi', '/freelancer/dang-hong-11', '/freelancer/le-van-phu-11', '/freelancer/pham-quang-11']","
                Trung bình:                5 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nhan-dien-khuon-mat-va-can-cuoc-cong-dan
Đăng việc,"
Phần mềm gửi email, trả lời email bằng giọng nói Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Giao diện sử dụng trên window form. 
đăng nhập mail 
xem email 
mail box 
trả lời email bằng voice

","

ID dự án
74998
Ngày đăng

                                            08/03/2024, 12:14                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        James Dev                





Coder












Đến từ
Ha Noi
Tham gia
04/04/2023
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/le-van-phu-11', '/freelancer/dau-travel', '/freelancer/dam-manh-hung', '/freelancer/pham-quang-11']","
                Trung bình:                9 ngày
","

                Thấp nhất:                8.000.000 VNĐ

|

                Trung bình:                9.250.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-gui-email-tra-loi-email-bang-giong-noi
Đăng việc,"
Cần dev Fullstack Cocos cretor Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Phân tích , 
Cocos2D  ","

Mình vừa nhận 1 số client cocos cretor 2.3.3 , cần dev chuyên cocos cretor phân tích và hướng dẫn cách mà user được lấy như thế nào, coin được lấy như thế nào, cách triển khai nó ,

","

ID dự án
74997
Ngày đăng

                                            08/03/2024, 11:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 6.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Duy Tân                


















Đến từ
Long An
Tham gia
19/10/2019
Đã đăng


                    68                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/can-dev-fullstack-cocos-cretor
Đăng việc,"
Phần mềm gửi email hàng loại, và web site lading page cho phần mềm Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Thiết kế logo  ","

Phần mềm gửi email hàng loại: 
+ Cho phép đăng nhập tất cả các loại server email vào 
+ Gửi email hàng loại theo một list có sẵn người dùng cung cấp qua file .txt 
+ Gửi email hàng loại 
Lading page: 
+ Giới thiệu phần mềm, tải phần mềm 
Thiết kế logo cho phần mềm và website

","

ID dự án
74991
Ngày đăng

                                            08/03/2024, 10:03                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 30.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        James Dev                





Coder












Đến từ
Ha Noi
Tham gia
04/04/2023
Đã đăng


                    8                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/le-van-kien-2', '/freelancer/trung-bui-63', '/freelancer/le-van-phu-11', '/freelancer/dau-travel', '/freelancer/hao-trong', '/freelancer/tony-quach-2', '/freelancer/luat-le-1', '/freelancer/nhan-nguyen-552', '/freelancer/tran-anh-duc']","
                Trung bình:                12 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                14.888.889 VNĐ

|

                Cao nhất:                27.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-gui-email-hang-loai-va-web-site-lading-page-cho-phan-mem
Đăng việc,"
Viết API preview file. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
Node.js , 
Python  ","

Mình cần 1 bạn có kinh nghiệm tốt về Nodejs, Python hoặc Java spring. 
Tạo API để có thể preview file từ các URL gửi tới. 
(có thể preview được các file phổ biến như text, MS office, PDF,,,) 
các step cơ bản như sau: 
1. người dùng ở web click vào button preview 
2. POST url của file đó tới API(API mà sẽ tạo lần này) 
3. Phía API nhận content của file được gửi tới và tạo preview 
4. API sau khi tạo xong preview thì trả về URL để người dùng có thể preview file đó

","

ID dự án
74981
Ngày đăng

                                            07/03/2024, 17:02                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 5.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nam Van                





Hunter












Đến từ
Da Nang
Tham gia
28/01/2014
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/thanh-do-tat', '/freelancer/tran-viet-phuoc-1', '/freelancer/tuong-vi-nguyen-4', '/freelancer/le-van-phu-11', '/freelancer/luat-le-1', '/freelancer/ngoc-quang-la', '/freelancer/thong-bui-huu', '/freelancer/support-devit', '/freelancer/truong-huy-hoang-3', '/freelancer/nguyen-trong-nghia-17']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.700.000 VNĐ

|

                Trung bình:                4.270.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-lam/viet-api-preview-file
Đăng việc,"
Cắt giao diện landing page từ figma Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

Bootstrap , 
CSS , 
HTML , 
Figma , 
Landing page  ","

Mình cần tìm 1 bạn cắt giao diện từ figma sang html, css 
Giao diện cần cắt như hình ảnh đính kèm 
Yêu cầu: 
- Dùng html, css, js 
- Hỗ trợ response (có thể dùng bootstrap) 
Ưu tiên các bạn làm nhanh, hợp tác lâu dài

","

ID dự án
74971
Ngày đăng

                                            07/03/2024, 10:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Hoàng                





Lập trình viên












Đến từ
TP. Ho Chi Minh
Tham gia
04/05/2015
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/hoang-em', '/freelancer/duy-dang', '/freelancer/bunny-shop', '/freelancer/truong-thanh-hai-1', '/freelancer/le-van-phu-11', '/freelancer/le-quoc-viet-1', '/freelancer/hao-trong', '/freelancer/huy-soft23', '/freelancer/son-ngoc-33', '/freelancer/dat-lieu', '/freelancer/nguyen-thien-phuc-18', '/freelancer/truong-huy-hoang-3', '/freelancer/hoang-huy-233', '/freelancer/ngoc-quang-la', '/freelancer/hoang-anh-van-3', '/freelancer/nhan-nguyen-552', '/freelancer/tuan-hoang-51', '/freelancer/phuong-dao-huy', '/freelancer/nguyen-trong-nghia-17']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                660.526 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/cat-giao-dien-landing-page-tu-figma
