Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Tool nạp thẻ vào game, việc bí mật Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Viết toot nạp thẻ tự động vào game ,quản lý bán chi tiết số lượng thẻ nạp,gửi chip game tự động,báo cáo thu chi , các sản phẩm của cửa hàng, ví dụ xuất bán thẻ trên trang web và một số dịch vụ liên quan khác ....

","

ID dự án
38528
Ngày đăng

                                            18/02/2020, 00:29                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                20.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dương tất thành                
















Đến từ
Ha Noi
Tham gia
18/02/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tran-van-tuan-11', '/freelancer/nguyen-van-phuoc-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                20.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tool-nap-the-vao-game-viec-bi-mat-2
Nhận chào giá,"
Viết plugin PHP tích hợp cổng thanh toán trực tuyến vào Moodle Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
Moodle , 
Plugin  ","

Mình cần 1 bạn viết plugin để tích hợp thanh toán MoMo/Payoo/VNPay (tùy vào yêu cầu của khách hàng, sẽ báo cụ thể khi nhận việc) vào hệ thống Moodle. Người dùng sẽ đăng kí các khóa học, thanh toán xong mới được tham gia vào lớp. Yêu cầu plugin phải có documentation rõ ràng.

","

ID dự án
38520
Ngày đăng

                                            17/02/2020, 21:38                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hữu Thắng Dương                
















Đến từ
TP. Ho Chi Minh
Tham gia
17/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/viet-plugin-php-tich-hop-cong-thanh-toan-truc-tuyen-vao-moodle
Nhận chào giá,"
Xây dựng android app kiểm soát công nhân lên xuống xe đưa đón Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

ASP.NET , 
Mobile application , 
Android  ","

MÔ TẢ BÀI TOÁN 
Bên mình là một công ty có sử dụng dịch vụ đưa đón công nhân đi làm. Cần xây dựng app để kiểm soát việc công nhân lên xuống xe. 
Mỗi công nhân có 1 thẻ NFC, khi lên/xuống xe, công nhân sẽ tab thẻ vào điện thoại của lái xe đã cài sẵn phần mềm. Thông tin sẽ được gửi về server: 
- Mã thẻ công nhân 
- Mã công nhân 
- Địa chỉ (tọa độ) lên xe 
- Chiều lên/xuống xe 
Trường hợp thẻ công nhân bị hỏng, có thể dùng chức năng điểm danh thủ công. Thông tin tương tự sẽ được cập nhật về máy chủ thông qua các API đã xây dựng sẵn. 
YÊU CẦU 
1. Xây dựng app trên nền tảng android: 
- Ngôn ngữ Kotlin 
- Đọc được mã thẻ NFC và tương tác với server thông qua các Web API đã được xây dựng sẵn. 
- Giao diện hài hòa cân đối, không màu mè, tương thích với các kích thước điện thoại (không dùng cho tablet) 
- Thời gian xây dựng nhanh 
2. Các chức năng chính như sau 
- Đăng ký/đăng nhập (Web API đã có sẵn) 
- Điểm danh thông qua tab thẻ NFC lên điện thoại: Nếu thông tin thẻ khớp với công nhân thì ghi nhận, nếu sai thì hiển thị form báo lỗi. Đã có sẵn Web API để check thông tin và lưu kết quả 
- Điểm danh bằng thủ công: Hiển thị danh sách công nhân trong chuyến xe lên màn hình. Phụ xe sẽ điểm danh bằng cách tích chọn và bấm xác nhận. Đã có sẵn Web API để check thông tin và lưu kết quả. 
- Phần mềm có tích hợp google map, hiển thị được vị trí xe đưa đón trên bản đồ. Xe đưa đón chỉ hoạt động ở khu vực thành phố. 
Lưu ý: Yêu cầu freelancer là người có kinh nghiệm để xây dựng app này chất lượng. Khuyến khích freelancer gửi sơ bộ giải pháp định xây dựng.

","

ID dự án
38519
Ngày đăng

                                            17/02/2020, 21:08                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Hùng                





Quản lý dự án












Đến từ
Ha Noi
Tham gia
19/06/2016
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/adward-nguyen-1', '/freelancer/van-dung-pham', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-duc-2']","
                Trung bình:                9 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                20.000.000 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-android-app-kiem-soat-cong-nhan-len-xuong-xe-dua-don
Nhận chào giá,"
Thuê Apps để đặt quảng cáo . Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

","
Kỹ năng

iOS , 
Tiếng Anh , 
Android  ","

Mình cần thuê một số apps ios và android để đặt quảng cáo . Chi phí dưa trên doanh thu của apps . 
Yêu cầu apps phải là tiếng anh và chỉ Game . 
Đối với Adroid phải có ít nhất 50,000 lượt cài đặt được google index . 
Đối với IOS phải có trên 5k install đc APple index .

","

ID dự án
38518
Ngày đăng

                                            17/02/2020, 20:35                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Van Ho                





Quản Phòng game












Đến từ
Thua Thien - Hue
Tham gia
04/10/2016
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/thue-apps-de-dat-quang-cao
Nhận chào giá,"
Cần upload app lên CH Play Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xây dựng Mobile App MVP (Minium Viable Product) 

",,"

Cần bạn hỗ trợ up app lên CH Play. Chỉ cần up app thôi vì file app đã có sẳn. Ae liên hệ qua mail l7lee79gmail.com hoặc ib để tiện trao đổi 
Cần bạn hỗ trợ up app lên CH Play. Chỉ cần up app thôi vì file app đã có sẳn. Ae liên hệ qua mail l7lee79gmail.com hoặc ib để tiện trao đổi

","

ID dự án
38514
Ngày đăng

                                            17/02/2020, 16:06                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Tùng                





Chém gió












Đến từ
TP. Ho Chi Minh
Tham gia
13/09/2017
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/duc-minh-44', '/freelancer/dam-manh-hung', '/freelancer/anh-thu-86', '/freelancer/hieu-huu-pham']","
                Trung bình:                2 ngày
","

                Thấp nhất:                750.000 VNĐ

|

                Trung bình:                1.187.500 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-upload-app-len-ch-play
Nhận chào giá,"
Thiết kế online store shopify Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

Thiết kế web , 
Shopify  ","

Thiết kế online store shopify 
..............................................................................................................................................................................................................................................................................................................

","

ID dự án
38507
Ngày đăng

                                            17/02/2020, 12:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mr Joe                


















Đến từ
Ha Noi
Tham gia
17/02/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/phuoc-sinh', '/freelancer/chi-nguyen-77', '/freelancer/tuan-duong', '/freelancer/lam-trong-duc']","
                Trung bình:                6 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                12.375.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-online-store-shopify
Nhận chào giá,"
Cần tìm Vlance viết App cho web tuyển dụng việc làm: sanketoan.vn Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

","
Kỹ năng

Mobile application , 
App development , 
Tuyển dụng  ","

Cần tìm Vlance viết App cho web tuyển dụng việc làm: sanketoan.vn 
App cần có các tính năng sau: 
+ Giao diện App hiển thị danh sách các việc làm, tìm kiếm công việc theo vị trí, địa điểm. 
 + Thông báo cho ứng viên khi có việc làm mới 
+ Thông báo cho ứng viên cập nhật bổ sung thông tin trong hồ sơ 
 + Thông báo cho nhà tuyển dụng khi có ứng viên nộp hồ sơ. 
API kết nối tài khoản, nội dung việc làm bên Web sẽ cung cấp

","

ID dự án
38504
Ngày đăng

                                            17/02/2020, 11:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh long                





Giám đốc












Đến từ
Ha Noi
Tham gia
01/05/2017
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/tuan-anh-91', '/freelancer/phan-thanh-ca', '/freelancer/nguyen-duc-2', '/freelancer/hieu-huu-pham', '/freelancer/le-duy-huy', '/freelancer/allara', '/freelancer/chau-ngoc-nguyen', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/tran-anh-duc', '/freelancer/nguyen-buu-linh', '/freelancer/doan-van-loi', '/freelancer/adward-nguyen-1']","
                Trung bình:                19 ngày
","

                Thấp nhất:                7.500.000 VNĐ

|

                Trung bình:                15.583.333 VNĐ

|

                Cao nhất:                60.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-vlance-viet-app-cho-web-tuyen-dung-viec-lam-sanketoan-vn
Nhận chào giá,"
Looking for Burp suite expert who have deep knowledge on websocket communications Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Java , 
Javascript , 
Node.js , 
Python , 
Testing  ","

Hi 
I am Looking for burp suite expert who have deep knowledge on websocket communication 
please note it is remote job and our company is based outside vietnam and we are serving foreign clients 
you can use any language or framework or library to deal with websockets 
budget for this task is 200USD 
Thanks

","

ID dự án
38503
Ngày đăng

                                            17/02/2020, 10:33                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tinh-ve-trinh'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                30 VNĐ

|

                Trung bình:                30 VNĐ

|

                Cao nhất:                30 VNĐ

",https://www.vlance.vn/viec-freelance/looking-for-burp-suite-expert-who-have-deep-knowledge-on-websocket-communications
Nhận chào giá,"
Seeking a PHP developer - accepting new freelancers to this site Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Javascript , 
PHP , 
CodeIgniter  ","

Hi . 
i am Looking for PHP developer for long term and planning to give the selected freelancer many task if he follow our budget 
task may include : 
- taking photo from camera through browser 
- browser push notification 
-smtp and cron job 
and more 
please note this is a remote job 
Thanks

","

ID dự án
38502
Ngày đăng

                                            17/02/2020, 10:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/bach-nguyen-quang'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/seeking-a-php-developer-accepting-new-freelancers-to-this-site
Nhận chào giá,"
Looking For Express/react/socket.io developer - accepting Fresh Freelancer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Node.js , 
React.js  ","

Hi 
i want to complete my gaming website 
it is required the following skills: 
express.js - react.js - socket.io 
optional:-webrtc- webview 
task include : 
electronic roulette - live streaming - text chat and more .... 
please if you cant complete my site within 200 USD 
dont bid 
Note it is an existing site 
we are planning to give the selected freelancer several task and build long term cooperation 
please note that all our sites will not serve Vietnamese client and you can work from your home as it is a remote job 
Thanks

","

ID dự án
38501
Ngày đăng

                                            17/02/2020, 10:23                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        dan lan                



engineer












Đến từ
Ha Noi
Tham gia
20/07/2018
Đã đăng


                    89                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tinh-ve-trinh'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                30 VNĐ

|

                Trung bình:                30 VNĐ

|

                Cao nhất:                30 VNĐ

",https://www.vlance.vn/viec-freelance/looking-for-express-react-socket-io-developer-accepting-fresh-freelancer
