Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Wix Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

.NET , 
SEO , 
Wordpress , 
Tiếng Anh , 
CRM , 
Bán hàng , 
Youtube  ","

Cần thiết kế website trên nền tảng wix hoặc wordpress hoặc 1 nền tảng tương tự. Trang web hiện có là suas.com (hosting ở Mỹ). Thiết kế phải hiện đại, ấn tượng và cần có sự tư vấn chuyên nghiệp và có thể thiết kế ads cho Facebook ads hoặc google ads. - 60-70% là website và 30-40% là marketing. 
Cần gửi một số ý tưởng và cam kết có thể thực hiện trên 1 trong các nền tảng trên. 
Các tính năng có: 
- Bán hàng (hiện có 35 sản phẩm. nội dung đã có sẵn) 
- Youtube video feed (đã có thư viện youtube riêng) 
- Facebook news feed (đã có trang FB riêng) 
- Webchat và CRM (hiện đang dùng webchat và hệ thống hóa đơn của wix) 
- Chuyển giao được lịch sử chat từ hệ thống wix.com cũ sang hệ thống mới. 
- Tích hợp kênh thanh toán Paypal hoặc Authorize.net (Có API chỉ cần một chút lập trình để gắn vào) 
- SEO thân thiện (tiếng Anh) 
- Manage marketing campaign trên FB / Youtube. 
Đề nghị tham khảo website đã có và gửi mẫu có liên quan.

","

ID dự án
39643
Ngày đăng

                                            20/04/2020, 15:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần An Đức                
















Đến từ
Toàn quốc
Tham gia
20/04/2020
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/ngo-xuan-minh-1', '/freelancer/tuan-duong', '/freelancer/le-quoc-viet-1', '/freelancer/ngo-chung-kien']","
                Trung bình:                7 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                7.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/wix-1
Nhận chào giá,"
Web app django Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Bootstrap , 
Python  ","

Lập trình viên có kinh nghiệm Python và thành thạo Django. 
Cần những tác vụ sau: 
- tích hợp bootstrap 4.0 
- tích hợp datatables để output được bảng thông tin tiện lợi 
- có git để quản lý version 
- login bằng email address (không phải tạo user ID) 
- back end: sẽ lấy dữ liệu từ 1 MISA SQL server. Sync (với bản ghi mới thì thêm vào, với bản ghi đã có thì cập nhật) vào 1 database (có thể là sqlite) 
- back end: sẽ lấy dữ liệu từ 1 web API. Sync vào database. 2 CSDL này có data chung nhưng có 1 số thông tin 1 bên có mà bên kia không có. Mình sẽ khớp vào nhau. Có khoảng 5-7 bảng thông tin, số lượng bản ghi không nhiều (vài trăm đến vài nghìn). 
- thiết data model của Django để tương tác được với database vừa nêu, đồng thời add thêm một vài trường dữ liệu. 
- cần deploy được trên server trong máy tính để bàn và cho phép các máy cùng mạng wifi truy cập. máy ngoài mạng không truy cập được. 
- Trong giai đoạn đầu có thể tận dụng django admin page để tiện cập nhật dữ liệu. Giai đoạn sau mới tạo các trang đầy đủ. 
- Sẽ có 1 ứng dụng nhỏ cần tạo: người dùng bấm vào đơn hàng, rồi tìm kiếm mặt hàng hoặc import từ excel vào danh sách mặt hàng cần đặt, bấm vào thì gửi email thông tin chi tiết cho 1 người nào đó, đồng thời track trạng thái trên hệ thống. Một người có quyền sẽ có khả năng cập nhật trạng thái cho từng mặt hàng. Hàng ngày hệ thống cũng tự quét phiếu nhập SQL của MISA xem nếu mặt hàng đã có phiếu nhập thì tự cập nhật trạng thái. 
- Cần thiết kế bài bản để thuận tiện test SQL database trước khi gắn vào hệ thống thực.

","

ID dự án
39642
Ngày đăng

                                            20/04/2020, 15:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                35.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần An Đức                
















Đến từ
Toàn quốc
Tham gia
20/04/2020
Đã đăng


                    12                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/tran-duc-lan', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-truong-long-1', '/freelancer/adward-nguyen-1']","
                Trung bình:                18 ngày
","

                Thấp nhất:                30.000.000 VNĐ

|

                Trung bình:                32.000.000 VNĐ

|

                Cao nhất:                35.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/web-app-django
Nhận chào giá,"
Phần mềm quản lý dự án Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

MS Excel , 
Lập trình access  ","

Mình cần thiết kế hệ thống quản lý thông tin các dự án BĐS, nhà thầu... tiện trong việc khai thách sử dụng thông tin. 
Liên hệ số điện thoại [được ẩn bởi vlance] (Điền) để trao đổi cụ thể. 
Xin cảm ơn 
Mình cần thiết kế hệ thống quản lý thông tin các dự án BĐS, nhà thầu... tiện trong việc khai thách sử dụng thông tin. 
Liên hệ số điện thoại [được ẩn bởi vlance] (Điền) để trao đổi cụ thể. 
Xin cảm ơn 
Mình cần thiết kế hệ thống quản lý thông tin các dự án BĐS, nhà thầu... tiện trong việc khai thách sử dụng thông tin. 
Liên hệ số điện thoại [được ẩn bởi vlance] (Điền) để trao đổi cụ thể. 
Xin cảm ơn 
Mình cần thiết kế hệ thống quản lý thông tin các dự án BĐS, nhà thầu... tiện trong việc khai thách sử dụng thông tin. 
Liên hệ số điện thoại [được ẩn bởi vlance] (Điền) để trao đổi cụ thể. 
Xin cảm ơn 
Mình cần thiết kế hệ thống quản lý thông tin các dự án BĐS, nhà thầu... tiện trong việc khai thách sử dụng thông tin. 
Liên hệ số điện thoại [được ẩn bởi vlance] (Điền) để trao đổi cụ thể. 
Xin cảm ơn

","

ID dự án
39641
Ngày đăng

                                            20/04/2020, 14:50                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Trung Điền                



Chuyên viên xây dựng web TMĐT












Đến từ
TP. Ho Chi Minh
Tham gia
10/03/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        6                    
","['/freelancer/smith-adam', '/freelancer/nguyen-ut-hien', '/freelancer/to-hien-nhan', '/freelancer/nguyen-truong-long-1', '/freelancer/adward-nguyen-1', '/freelancer/thanh-vu-van-3']","
                Trung bình:                11 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                4.950.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-quan-ly-du-an-2
Nhận chào giá,"
LÀM APP MOBILE VÀ MÁY TÍNH BẢNG Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

- Làm app học online. 
- Nội dung học pha chế làm bánh làm kem...nấu ăn, ẩm thực. 
- Cho người dùng đăng ký và học miễn phí hoặc có phí 
- Có phí tích hợp thanh toán 
- Tích hợp phụ đề cho các thứ tiếng: Việt, Anh, Trung Quốc.

","

ID dự án
39636
Ngày đăng

                                            20/04/2020, 10:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                15.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        CEO Tri Lee                


















Đến từ
TP. Ho Chi Minh
Tham gia
27/12/2016
Đã đăng


                    7                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/tran-van-tuan-11', '/freelancer/dong-anh', '/freelancer/dang-khoi-vu-tran', '/freelancer/to-hien-nhan', '/freelancer/van-tuan-pham', '/freelancer/lam-cao', '/freelancer/adward-nguyen-1', '/freelancer/trinh-vo-mai']","
                Trung bình:                16 ngày
","

                Thấp nhất:                15.000.000 VNĐ

|

                Trung bình:                51.875.000 VNĐ

|

                Cao nhất:                200.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-mobile-va-may-tinh-bang
Nhận chào giá,"
Cần tối ưu SEO và tốc độ truy cập cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO  ","

Hiện tôi có 1 website gần đây đang có tốc độ truy cập rất chậm, website đang bị xuống hạng nhanh. Tôi cần người tối ưu SEO và tốc độ cho website với công việc cụ thể như sau. 
Thông tin website: 
- Pagespeed đang đánh giá ~ 10% 
- GTmetrix đang đánh giá: 
 + Fully Loaded time: 7.9s

","

ID dự án
39635
Ngày đăng

                                            20/04/2020, 10:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nhà Tự Động                
















Đến từ
Ha Noi
Tham gia
14/01/2017
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/smith-adam', '/freelancer/bang-andre']","
                Trung bình:                4 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                3.600.000 VNĐ

|

                Cao nhất:                3.700.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-toi-uu-seo-va-toc-do-truy-cap-cho-website
Nhận chào giá,"
Lập trình front-end cho website hệ thống GPS,Camera đáp ứng Quy chuẩn QCVN 31-2014 Bộ GTVT Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

HTML , 
JSON , 
Tiếng Anh , 
Node.js , 
Định vị , 
Tiếng Việt  ","

Phần cứng và API đã có đối tác cung cấp, việc cần làm là xây dựng 1 website tiếng Việt cho hệ thống giám sát hành trình ô-tô đáp ứng Quy chuẩn QCVN 31-2014 Bộ GTVT để có thể lưu hành trên thị trường Việt Nam (chủ yếu là định vị phương tiện thời gian thực, xuất các báo cáo liên quan....) 
---- 
Basic Data Management (Web Service): 
The client application can get the static data via the Web Service interface, the parameters 
should be packaged in JSON String, and the default basic data port is 6006. 
Web Service URL：http://ip:port/ServicePort?wsdl

","

ID dự án
39634
Ngày đăng

                                            20/04/2020, 09:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                30.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Vina Radio                


















Đến từ
TP. Ho Chi Minh
Tham gia
20/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/quoc-son-dang', '/freelancer/thanh-vu-van-3', '/freelancer/tuan-duong', '/freelancer/mai-thuan-thao', '/freelancer/toan-cau', '/freelancer/tran-duc-lan', '/freelancer/le-dinh-ky', '/freelancer/nguyen-ut-hien', '/freelancer/le-quoc-viet-1', '/freelancer/to-hien-nhan', '/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/adward-nguyen-1', '/freelancer/smith-adam']","
                Trung bình:                16 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                29.423.077 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-front-end-cho-website-he-thong-gps-camera-dap-ung-quy-chuan-qcvn-31-2014-bo-gtvt
Nhận chào giá,"
Thiết kế giao diện website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML , 
Thiết kế giao diện  ","

Mình cần lên thiết kế lại 1 website dạng cổng thông tin của cơ quan nhà nước chỉ đăng các bài viết, cần 3 mẫu website để trình lên sếp, sau đó chọn 1 trong 3 mẫu để cắt thành html/css. 
Mỗi bộ trang web bao gồm: 
- trang chủ 
- Nhóm bài viết 
- Bài viết chi tiết

","

ID dự án
39633
Ngày đăng

                                            20/04/2020, 09:16                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trần Đình Tân                





Lập trình viên












Đến từ
Ha Noi
Tham gia
03/10/2018
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/tuan-duong', '/freelancer/ngo-xuan-minh-1', '/freelancer/nguyen-ut-hien', '/freelancer/lam-cao', '/freelancer/thanh-vu-van-3', '/freelancer/smith-adam', '/freelancer/dung-nakedsnake', '/freelancer/ngo-chung-kien', '/freelancer/pham-van-huy-1218', '/freelancer/longanht']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                3.350.000 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-giao-dien-website-54
Nhận chào giá,"
WebRTC - Express - React - Long Term Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Nhập dữ liệu lên website 

","
Kỹ năng

Node.js , 
Android , 
React.js  ","

Hi , 
i am Looking for a developer for long term on salary basis of 300USD per Month 
skills required : webRTC - Express - react - socket.io 
please note it is remote part time job 
mention your skills and experience in bid 
Thanks

","

ID dự án
39631
Ngày đăng

                                            20/04/2020, 05:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                



online business solution












Đến từ
Ha Noi
Tham gia
08/07/2016
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/webrtc-express-react-long-term
Nhận chào giá,"
Tăng tốc độ load website Hết hạn nhận chào giá
",,"
Kỹ năng

PHP , 
SEO , 
Lập trình web , 
Bán hàng  ","

Mình có một website bán hàng cần customize lai loadspeed, hiện tại website mình chỉ đạt 50 điểm pagespeed. Với custom sao cho nó chuẩn SEO, 
Bạn nào làm đc thì inbox mình nhé. 
Làm sao cho đủ 200 ky tựuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu

","

ID dự án
39630
Ngày đăng

                                            19/04/2020, 22:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                1.000.000đ                                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Dota Yolo                
















Đến từ
Toàn quốc
Tham gia
19/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/bang-andre', '/freelancer/khoi-le-nguyen', '/freelancer/hung-nguyen-234']","
                Trung bình:                6 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.500.000 VNĐ

|

                Cao nhất:                7.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tang-toc-do-load-website
Nhận chào giá,"
Thiết kế website du lịch Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Xin chào! 
Chúng tôi là một Công Ty Du Lịch có trụ sở tại Hà nội đang cần tuyển một người lập trình web tài năng để giúp công ty chúng tôi xây dựng một website thật là đẹp, vui mắt và hấp dẫn. 
Website sẽ có 2 ngôn ngữ tiếng Anh và Tây ban nha. 
Dứoi đây là website mà chúng tôi thấy ưng ý: 
https://www.exotravel.com/

","

ID dự án
39628
Ngày đăng

                                            19/04/2020, 20:40                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồng Nguyễn                
















Đến từ
Ha Noi
Tham gia
19/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        15                    
","['/freelancer/nguyen-ut-hien', '/freelancer/tuan-duong', '/freelancer/toan-cau', '/freelancer/to-hien-nhan', '/freelancer/le-tuan-anh-10', '/freelancer/thanh-vu-van-3', '/freelancer/huynh-tan-6', '/freelancer/smith-adam', '/freelancer/dung-nakedsnake', '/freelancer/hung-nguyen-234', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-duy-38', '/freelancer/pham-van-huy-1218', '/freelancer/khoi-le-nguyen', '/freelancer/lam-trong-duc']","
                Trung bình:                12 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                10.833.333 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-website-du-lich-11
Nhận chào giá,"
Viết chức năng quản lí tài khoản do Affiliate giới thiệu Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Wordpress  ","

Mình có 1 website Wordpress, bây giờ mình cần 1 bạn viết thêm chức năng Affiliate cho website của mình. 
Website: http://autoshopee.vn 
Yêu cầu: Viết chức năng quản lí tài khoản Affiliate và thống kê đơn hàng giới thiệu của tài khoản Affiliate. 
Chức năng: 
- Quản lý tài khoản CTV (Affiliate) 
+ Họ tên CTV 
+ User CTV 
+ SĐT CTV 
+ Email CTV 
+ Hoa hồng CTV 
+ Trích xuất time theo ngày/ tháng/ năm 
- Quản lý thông tin khách hàng của tài khoản CTV (Affiliate) 
+ Họ tên khách 
+ Email 
+ Số điện thoại 
+ Nội dung 
+ % CTV Affiliate 
+ Status (đơn hàng) 
 ++ Đơn mới 
 ++ Đã chốt 
+ Sales (ai là người chốt) 
 ++ Sale 01 
 ++ Sale 02

","

ID dự án
39568
Ngày đăng

                                            16/04/2020, 15:04                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                3.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai Đình Ngọc                


















Đến từ
Ha Noi
Tham gia
16/03/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/phuc-vo-1', '/freelancer/remix-top', '/freelancer/le-quoc-viet-1']","
                Trung bình:                8 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                4.166.667 VNĐ

|

                Cao nhất:                6.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-chuc-nang-quan-li-tai-khoan-do-affiliate-gioi-thieu
Nhận chào giá,"
Thiết kế, tùy biến phần mềm quản lý học tập Moodle Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Moodle  ","

Cần thiết kế tùy biết theme cho phần mềm quản lý học tập Moodle. 
Tích hợp cổng thanh toán hiện đang có ở Việt Nam 
Yêu cầu: 
- Có kinh nghiệm làm việc với Moodle để tùy chỉnh theme. 
- Làm việc tại Hà nội

","

ID dự án
39625
Ngày đăng

                                            19/04/2020, 15:31                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tu                





Nhà Quản lý












Đến từ
Ha Noi
Tham gia
28/02/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/tuan-duong', '/freelancer/adward-nguyen-1', '/freelancer/thanh-vu-van-3']","
                Trung bình:                5 ngày
","

                Thấp nhất:                100.000.000 VNĐ

|

                Trung bình:                106.666.667 VNĐ

|

                Cao nhất:                120.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-tuy-bien-phan-mem-quan-ly-hoc-tap-moodle
Nhận chào giá,"
Nâng cấp verson của Opencart Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

OpenCart  ","

Mình cần nâng cấp version cua Opencart. 
Hiện tại mình dùng Version 2.0. 
Yêu cầu, giữ nguyên dữ liệu. 
Làm việc qua teamviewer. Trao đổi qua zalo. Mình ở Hà nội 
Tư vấn giúp tối ưu hóa website (nếu có).

","

ID dự án
39624
Ngày đăng

                                            19/04/2020, 15:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tu                





Nhà Quản lý












Đến từ
Ha Noi
Tham gia
28/02/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/nguyen-an-98', '/freelancer/hung-nguyen-234', '/freelancer/phamhuyhoang', '/freelancer/thanh-vu-van-3']","
                Trung bình:                5 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.250.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/nang-cap-verson-cua-opencart
Nhận chào giá,"
Xây dựng trang web sử dụng reactjs hiển thị nội dung lấy từ api có sẵn, thiết kế có sẵn Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

jQuery , 
JSON , 
React.js  ","

Xây dựng 1 trang web get data theo mẫu json có sẵn và hiển thị lên bằng reactjs. 
Có 1 biểu đồ tristate cần hiển thị, ưu tiên dùng jQuery Sparklines. Chỉ 1 trang duy nhất. Thiết kế có sẵn, xem sản phẩm thanh toán.

","

ID dự án
39620
Ngày đăng

                                            19/04/2020, 09:32                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        John Doe                


















Đến từ
Ha Noi
Tham gia
18/04/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/khoi-le-nguyen', '/freelancer/thanh-vu-van-3']","
                Trung bình:                4 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                650.000 VNĐ

|

                Cao nhất:                800.000 VNĐ

",https://www.vlance.vn/viec-freelance/xay-dung-trang-web-su-dung-reactjs-hien-thi-noi-dung-lay-tu-api-co-san-thiet-ke-co-san
Nhận chào giá,"
Cần tuyển freelancer có kinh nghiệm chỉnh sửa app chat android Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Java , 
Mobile application , 
App development , 
Android  ","

Cần tuyển freelancer có kinh nghiệm chỉnh sửa app chat android và tích hợp chatbot dialogflow 
Mô tả: mình có 1 app chat (android), cần chỉnh sửa bao gồm giao diện và chức năng theo yêu cầu của bên mình. Tích hợp chatbot dialogflow và app, Push noti firebase theo nội dung tự động hoặc tuỳ chỉnh được kịch bản. 
Files soure: .apk, .java, .xml 
Yêu cầu: cần tìm freelancer đã có kinh nghiệm giải quyết được việc tương tự. 
Chi phí: thoả thuận theo mức độ công việc sau khi hai bên trao đổi làm rõ. 
Ưu tiên: 
+ các bạn ở HCM để tiện trao đổi, hoặc các bạn sẵn sàng làm online qua Zoom để trao đổi trực tiếp. 
+ các bạn có thời gian dành nhiều cho dự án này mỗi ngày. Cập nhật tiến độ mỗi ngày vào trello.

","

ID dự án
39617
Ngày đăng

                                            18/04/2020, 23:53                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tạ Đắc Khoa                





Quản lý dự án












Đến từ
TP. Ho Chi Minh
Tham gia
24/11/2016
Đã đăng


                    151                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/doan-van-loi', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-ngoc-tan-1']","
                Trung bình:                8 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                5.666.667 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tuyen-freelancer-co-kinh-nghiem-chinh-sua-app-chat-android
Nhận chào giá,"
Cần freelancer sửa app universal Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết Mobile App cho web có sẵn 

","
Kỹ năng

iOS , 
Java , 
Javascript , 
JSON , 
Android  ","

Cần tuyển freelancer có kinh nghiệm chỉnh sửa app universal 
Mô tả: mình có 1 app universal (ios và android), cần chỉnh sửa bao gồm giao diện và chức năng theo yêu cầu của bên mình. Push noti firebase theo nội dung tự động hoặc tuỳ chỉnh được kịch bản. 
Files soure: JavaScript JSON, .h, .m, .xib/.nib, .apk, .java 
Yêu cầu: cần tìm freelancer đã có kinh nghiệm giải quyết được việc tương tự. 
Chi phí: thoả thuận theo mức độ công việc sau khi hai bên trao đổi làm rõ. 
Ưu tiên: 
+ các bạn ở HCM để tiện trao đổi, hoặc các bạn sẵn sàng làm online qua Zoom để trao đổi trực tiếp. 
+ các bạn có thời gian dành nhiều cho dự án này mỗi ngày. Cập nhật tiến độ mỗi ngày vào trello.

","

ID dự án
39615
Ngày đăng

                                            18/04/2020, 23:24                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Tạ Đắc Khoa                





Quản lý dự án












Đến từ
TP. Ho Chi Minh
Tham gia
24/11/2016
Đã đăng


                    151                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/kinh-can', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/trinh-vo-mai']","
                Trung bình:                8 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                6.500.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-freelancer-sua-app-universal
