Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Tìm người phát triển app trên android và IOS Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Tôi có nhu cầu xây dựng app cung cấp các dịch vụ tiện ích cho các gia đình như dọn vệ sinh, giúp việc,.. Tôi cần 
- Modul quản trị đơn đặt hàng, thống kê & front-end cho phép đặt qua website 
- App mobile trên Androi, IOS cho phép người dùng xem dịch vụ, đặt dịch vụ, tìm người cung cấp dịch vụ xung quanh gần nhất (như grap)

","

ID dự án
41907
Ngày đăng

                                            19/08/2020, 14:01                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tai Ba                


















Đến từ
Ha Noi
Tham gia
06/04/2020
Đã đăng


                    10                    việc                



","
                Chào giá:                                        
                        20                    
","['/freelancer/hoang-van-quang-2', '/freelancer/biendodinh', '/freelancer/bach-nguyen-ngoc-tran', '/freelancer/allara', '/freelancer/phan-thanh-hai-7', '/freelancer/nguyen-thanh-151', '/freelancer/atechworld-cong-ty-phan-mem-chuyen-thiet-ke-website-ung-dung-di-dong-1', '/freelancer/phan-thanh-ca', '/freelancer/tran-long-33', '/freelancer/game-for-kid-1', '/freelancer/hoang-long-6', '/freelancer/do-trung-dung', '/freelancer/duong-son-3', '/freelancer/nghi-tran-nguyen', '/freelancer/tran-van-tuan-11', '/freelancer/chau-nguyen-104', '/freelancer/adward-nguyen-1', '/freelancer/trinh-vo-mai', '/freelancer/johnny-tran-1', '/freelancer/nguyen-ut-hien']","
                Trung bình:                25 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                104.777.500 VNĐ

|

                Cao nhất:                500.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tim-nguoi-phat-trien-app-tren-android-va-ios
Đăng việc,"
Thiết kế web chuyên về đầu tư tài chính Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Thiết kế web , 
design  ","

Trang web có sẵn cần improve: 
paragonprincipal.com 
1. đưa phần social media bên tay trái lên trên phần top of website 
2. bỏ video vào mục About Us 
3. Anh thêm vào 1 mục schedule free như website này, nằm bên tay phải 
Cmbeb5visa.com 
4. Thêm Chat bot tương tự website trên 
5. Design lại sao cho website nhìn professional hơn gây ấn tượng cho khách truy cập

","

ID dự án
41901
Ngày đăng

                                            19/08/2020, 08:42                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Bích Hợp                


















Đến từ
TP. Ho Chi Minh
Tham gia
13/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nguyen-dinh-trung-1', '/freelancer/vinh-nguyen-23', '/freelancer/ho-nguyen-bao', '/freelancer/tran-van-tuan-11', '/freelancer/darcy-hoang', '/freelancer/nguyen-ut-hien', '/freelancer/nguyen-nhat-hao-1', '/freelancer/ngo-chung-kien']","
                Trung bình:                7 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                5.437.500 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-chuyen-ve-dau-tu-tai-chinh
Đăng việc,"
Cần người setup gian hàng shopify Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Shopify  ","

Mình cần setup 1 gian hàng shopify để bán đồ gia dụng tại thị trường quốc tế, chủ yếu là Mỹ. Gian hàng cần có giao diện (theme) chuyên nghiệp, bố cục tiện lợi, dễ sử dụng, tích hợp được các tính năng hỗ trợ khách đặt hàng online và thanh toán qua creditcard và Paypal + hỗ trợ up 5 - 10 product cần bán submit lên GMC. Vui lòng báo giá

","

ID dự án
41900
Ngày đăng

                                            19/08/2020, 07:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Pham Van Thuong                
















Đến từ
Ha Nam
Tham gia
19/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/vu-quoc-hung-5', '/freelancer/dong', '/freelancer/dao-anh-khoa', '/freelancer/ngo-chung-kien', '/freelancer/nguyen-hoang-no']","
                Trung bình:                7 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                4.237.600 VNĐ

|

                Cao nhất:                9.188.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-nguoi-setup-gian-hang-shopify
Đăng việc,"
Viết ứng dụng game cờ đặt cho trẻ em Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết game di động 

",,"

Viết app về game là cờ đặt cho trẻ em. 
1 app đơn giản, trò chơi cờ trẻ con mỗi bên gồm 9 quân, đặt 3 quân thẳng hàng theo dọc chéo hoặc ngang là ăn quân của đối thủ. 
Bên đối thủ sẽ tìm cách chặn đồng thời đi tiếp nước cờ của mình để đc 3 quân thẳng hàng. 
Bên nào ăn nhiều quân hơn thì thắng 
Ai làm đc game này liên hệ mình nhé 
Về cơ bản là 1 game đơn giản của con nít. 
Rất mong hợp tác.mình đang muốn phát triển

","

ID dự án
41899
Ngày đăng

                                            19/08/2020, 06:52                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                600.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ecoin Jacklee                


















Đến từ
Bac Ninh
Tham gia
19/08/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/huynh-anh-khoa-2', '/freelancer/pham-tin', '/freelancer/duong-son-3']","
                Trung bình:                4 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                550.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-ung-dung-game-co-dat-cho-tre-em
Nhận chào giá,"
Xuất dữ liệu từ website và tool rút đồ game tự động Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Python  ","

1) Xuất dữ liệu từ website ra file excel (gồm tên và giá), sau đó so sánh giá giữa các món hàng cùng tên. 
2) Tool rút item trên website tự động (thay vì click tay) theo giá của các món đã xuất file excel trên. 
3) Hướng dẫn mình cách chạy những tool đó để có thể tự chạy được

","

ID dự án
41897
Ngày đăng

                                            18/08/2020, 18:20                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYỄN NGÔ CÔNG HẬU                
















Đến từ
Toàn quốc
Tham gia
18/08/2020
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/ho-nguyen-bao', '/freelancer/rin-le', '/freelancer/tran-anh-duc', '/freelancer/anh-tu-nguyen-4']","
                Trung bình:                5 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                6.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/xuat-du-lieu-tu-website-va-tool-rut-do-game-tu-dong
Đăng việc,"
Làm mobile App đặt lịch theo chức năng yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

",,"

Bước 1: Đăng ký, đăng nhập 
Bước 2: Sau khi đăng nhập thành công 
- Xem thông tin về tài khoản 
- Cập nhật thông tin về tài khoản 
- Cập nhật vị trí địa lý 
- Xem các thông báo (lịch bảo hành, các thông báo của hệ thống) 
- Xem các thông tin về ưu đãi, khuyến mãi 
gần giống app sau: https://play.google.com/store/apps/details?id=com.euromade.aquacare

","

ID dự án
41896
Ngày đăng

                                            18/08/2020, 17:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Albert Nguyễn                
















Đến từ
Toàn quốc
Tham gia
18/08/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/le-vinh-thai', '/freelancer/game-for-kid-1', '/freelancer/le-thanh-long-1', '/freelancer/light-mate', '/freelancer/giang-chien', '/freelancer/hoang-long-6', '/freelancer/nguyen-ut-hien', '/freelancer/company-limited-todu-forsharing', '/freelancer/tran-van-tuan-11', '/freelancer/duong-son-3', '/freelancer/dao-quang-linh', '/freelancer/huynh-thanh-binh-1', '/freelancer/nghi-tran-nguyen', '/freelancer/nguyen-phuc-hau-1', '/freelancer/nguyen-trong-nghia-17', '/freelancer/tran-anh-duc', '/freelancer/do-trung-dung', '/freelancer/tran-long-39', '/freelancer/trinh-vo-mai']","
                Trung bình:                8 ngày
","

                Thấp nhất:                50.000 VNĐ

|

                Trung bình:                11.160.526 VNĐ

|

                Cao nhất:                40.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-mobile-app-dat-lich-theo-chuc-nang-yeu-cau
Đăng việc,"
Lập trình app trên điện thoại di động androi Hết hạn nhận chào giá
",,,"

- Tôi muốn phát triển phần mền hiển thị dữ liệu trên điện thoại androi, phần mềm sẽ nhận dữ liệu từ cổng USB của điện thoại và hiển thị theo giao diện có sẵn. 
- 1. Thông tin hệ thống: 
Hệ thống gồm có 02 thiết bị ; Thiết bị điều khiển C1 và Điện thoại samsung J2. Hai thiết bị này nối với nhau qua cổng USB-OTG ( Usb+ ; Usb - ; +5VDC và GND ); Mô tả khối như hình vẽ dưới đây.

","

ID dự án
41895
Ngày đăng

                                            18/08/2020, 16:17                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                5.000.000đ                                                                
Hình thức làm việc

                                                                                    Làm online (đến văn phòng khi cần)
                                    
Hình thức trả lương

                                    Trả theo dự án                            

","









                        VinaShoot Duy Thanh                
















Đến từ
Ha Noi
Tham gia
18/08/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/lap-trinh-app-tren-dien-thoai-di-dong-androi
Đăng việc,"
Dự án rpython nhỏ có sẳn dữ liệu và code Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

đồ án rpython nhỏ có sẳn dữ liệu và code dành cho sv năm 3 4.........................................................................................................................................................................................

","

ID dự án
41894
Ngày đăng

                                            18/08/2020, 15:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                400.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        francie                
















Đến từ
Toàn quốc
Tham gia
18/08/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/du-an-rpython-nho-co-san-du-lieu-va-code
Đăng việc,"
Viết tool hoặc mod game Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
C++  ","

Tài chính 2m cần thuê người viết tool game hoặc mod game theo 2 tính năng nhất định. ai nhận pm. thời gian dự kiến từ 3-5 ngày. ưu tiên imgsearch để tránh trường hợp game fix. nếu dùng mod game thì có hướng dẫn cụ thể đề phòng game fix lại. tài chính cho mod game là 3m

","

ID dự án
41893
Ngày đăng

                                            18/08/2020, 15:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        bui doan quang huy                





chuyên thiết kế tool nhỏ












Đến từ
Ha Noi
Tham gia
08/11/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-hoac-mod-game
Đăng việc,"
THIẾT KẾ WEB QUẢNG CÁO BÁN HÀNG KÈM BOOKING GIỐNG AGODA Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

",,"

Lập trình website quảng cáo,bán hàng + đặt phòng trực tuyến giống agoda 
Cần gấp cá nhân, nhóm thiết kế có nghiệp vụ tốt. 
Thiết kế website quảng cáo,bán hàng + đặt phòng trực tuyến giống agoda bao gồm các việt Thiết kế giao diện, phân tích cấu trúc, lập trình web. 
Hiển thị tốt trên các trình duyệt và thiết bị mobile 
Ai đã từng làm và có kinh nghiệm xin vui lòng liên hệ. 
Dự án của mình sẽ chốt lại đối tác thực hiện vào ngày 29 tháng 9 các bạn nhé. Rất cảm ơn mọi người đã quan tâm và email cũng như chào giá đến dự án này. 
Trân trọng,

","

ID dự án
41892
Ngày đăng

                                            18/08/2020, 14:15                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                40.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        huuthang nguyen                



Biên tập












Đến từ
Ha Noi
Tham gia
20/09/2017
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        14                    
","['/freelancer/nguyen-van-thiet-5', '/freelancer/luc-pham-6', '/freelancer/duy-le-70', '/freelancer/bach-nguyen-ngoc-tran', '/freelancer/nguyen-hoang-no', '/freelancer/thanh-dinh-10', '/freelancer/allara', '/freelancer/le-trung-thanh-10', '/freelancer/tran-van-tuan-11', '/freelancer/nghi-tran-nguyen', '/freelancer/dsnake-binh', '/freelancer/trinh-vo-mai', '/freelancer/nguyen-ut-hien', '/freelancer/hoang-van-quang-2']","
                Trung bình:                24 ngày
","

                Thấp nhất:                25.000.000 VNĐ

|

                Trung bình:                38.785.714 VNĐ

|

                Cao nhất:                70.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-web-quang-cao-ban-hang-kem-booking-giong-agoda
