Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Thiết kế tools export và add member group telegram Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Code app chat telegram 
Mình cần code 1 tools export member từ group telgram khác 
Sau đó add vào group của mình 
Yêu cầu: - lọc trùng hợp các nick đã add 
- change ip dcom/proxy 
- chạy đa luồng... 
Còn gì thêm ib trao đổi 
Bạn nào nhận job ib zalo : 348727881

","

ID dự án
39442
Ngày đăng

                                            08/04/2020, 17:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn Quốc Khánh                





Nhà kinh doanh












Đến từ
Nghe An
Tham gia
09/03/2019
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        0                    
",[],"
                Trung bình:                0 ngày
","

                Thấp nhất:                0 VNĐ

|

                Trung bình:                0 VNĐ

|

                Cao nhất:                0 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-tools-export-va-add-member-group-telegram
Nhận chào giá,"
Làm app xem phim học tiếng Anh trên Android, IOs Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android , 
code , 
Lập trình ứng dụng  ","

Mình cần làm app xem phim học tiếng Anh trên Android, IOs dựa trên web có sẵn (mình không sở hữu web). 
Yêu cầu: 
- Tích hợp quảng cáo: banner, full page 
- Tính năng mua app để gỡ quảng cáo: qua chuyển khoản ngân hàng hoặc momo (chủ app sẽ cấp code để mở full tính năng).

","

ID dự án
39440
Ngày đăng

                                            08/04/2020, 16:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.500.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hoang Nam                



Quản trị viên












Đến từ
TP. Ho Chi Minh
Tham gia
16/10/2015
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/doan-van-loi', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/adward-nguyen-1']","
                Trung bình:                9 ngày
","

                Thấp nhất:                1.500.000 VNĐ

|

                Trung bình:                1.500.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-app-xem-phim-hoc-tieng-anh-tren-android-ios
Nhận chào giá,"
Onsite Singapore - Senior Backend Developer Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Tiếng Anh , 
Ruby on Rails  ","

1/ Onsite Singapore - Senior Backend Developer (4000-5500USD) 
- Programming experience with Ruby on Rails is a plus, willingness to work with Ruby is a must! 
- At least 5 years’ experience in software development. 
- Solid understanding of object-oriented programming. 
- Good understanding of common rails gem, eg. Devise, Resque. 
- Competencies in algorithms, data structures & concurrent programming. 
- Familiar and experienced in building scalable micro-service architecture backends. 
- Knowledge in various communication channels between microservices eg. message broker, queue, grpc. 
- Proficient understanding of MYSQL database, sql query, design of schema, master/slave, data sharding, indexing. 
- Able to implement automated unit/functional test cases. 
- Familiarity with development aiding tools eg. 
- Bundler, Rake, RVM, Docker. 
- Be highly responsible, take ownership over your works, work independently with minimum supervision, and be a lifelong learner with a positive collaborative attitude. 
- Bachelor’s degree in computer science, applied mathematics, or another similar technical discipline.

","

ID dự án
39439
Ngày đăng

                                            08/04/2020, 15:45                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Xuân                


















Đến từ
TP. Ho Chi Minh
Tham gia
26/03/2020
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/son-tieu-1'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/onsite-singapore-senior-backend-developer
Nhận chào giá,"
Phần mềm đăng ký tài khoản facebook hàng loạt (Clone FB) Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
Lập trình C# , 
Lập trình ứng dụng , 
Lập trình phần mềm  ","

Bên mình cần làm một phần mềm có thể đăng ký tài khoản facebook hàng loạt (tạo clone fb). Khi nhận việc bên mình sẽ đưa ra các yêu cầu chi tiết hơn. Bạn nào có khả năng hoặc đã làm phần mềm tương tự xin ứng tuyển. Cám ơn các bạn đã đọc!

","

ID dự án
39435
Ngày đăng

                                            08/04/2020, 14:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Anh Tiến                



Chuyên gia Thiết kế đồ họa












Đến từ
Ha Noi
Tham gia
08/02/2014
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/nguyen-trong-hien'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                10.000.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/phan-mem-dang-ky-tai-khoan-facebook-hang-loat-clone-fb
Nhận chào giá,"
Customize Academy Learning Management System PHP Script Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

PHP , 
code  ","

Chào cả nhà, 
Mình mong muốn tìm đối tác chỉnh sửa bộ code Academy Learning Management System mình mua trên codeanyone. 
- Chỉnh sửa giao diện 
- Thêm phương thức thanh toán 
- Thêm một số chức năng nhỏ cho marketing 
Rất mong được hợp tác với Anh/Chị nào đã từng làm bộ code này trước đây để đẩy nhanh tiến độ. 
Xin cảm ơn!

","

ID dự án
39433
Ngày đăng

                                            08/04/2020, 13:39                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Flexy                





Nền tảng quản trị doanh nghiệp












Đến từ
Ha Noi
Tham gia
08/04/2020
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/nguyen-ut-hien', '/freelancer/phuc-vo-1', '/freelancer/nguyen-thanh-tu-30', '/freelancer/le-dinh-ky', '/freelancer/thanh-minh-1', '/freelancer/bang-andre', '/freelancer/tuan-thanh-19', '/freelancer/le-quoc-viet-1']","
                Trung bình:                24 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                36.250.000 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/customize-academy-learning-management-system-php-script
Nhận chào giá,"
Clone Web + App BDS [ ios + android ] Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Mình cần clone gần full tính năng của web/app của sunshinehomes.vn 
Mình muốn gặp mặt nói chuyện trực tiếp cho dễ làm việc 
Có thể gặp ở Sài Gòn hoặc Bình Dương 
Giá thì mình biết là ko rẻ, con số giá mình chỉ là để cho đẹp 
AE nào có thể làm đc thì liên hệ mình qua email - fb - zalo gì đó để thảo luận chi tiết hơn về giá cũng như là về app của mình muốn làm. 
Cảm ơn !

","

ID dự án
39432
Ngày đăng

                                            08/04/2020, 13:19                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                99.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Trung Nguyễn                


















Đến từ
Binh Duong
Tham gia
26/07/2016
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/cuong-nguyen-21', '/freelancer/quang-dang-tran', '/freelancer/tran-van-tuan-11', '/freelancer/phong-duy-tran', '/freelancer/phung-truong-3', '/freelancer/hoang-trong-trung', '/freelancer/van-tam-3', '/freelancer/vuong-sy-hai-son', '/freelancer/dang-khoi-vu-tran', '/freelancer/nguyen-truong-long-1', '/freelancer/hoang-long-6', '/freelancer/phan-thanh-ca', '/freelancer/doan-van-loi', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/nguyen-trong-hien', '/freelancer/le-quoc-viet-1', '/freelancer/adward-nguyen-1', '/freelancer/ngo-chung-kien', '/freelancer/trinh-vo-mai']","
                Trung bình:                25 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                95.368.421 VNĐ

|

                Cao nhất:                150.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/clone-web-app-bds-ios-android
Nhận chào giá,"
Trích xuất dữ liệu từ web mẫu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Xử lý dữ liệu 

","
Kỹ năng

Magento , 
Wordpress , 
Python , 
Magestore  ","

Chào các bạn freelancer 
Mình cần thuê một bạn Vlance giúp mình trích xuất dữ liệu từ web mẫu và import lại vào web bán hàng đang dựng lại theo wordpress. 
Web mẫu: nuts.com và adagio.com 
Dữ liệu cần trích xuất: mình cần bạn đưa ra phương án dữ liệu trích xuất làm sao để có thể hiển thị lại trên web của mình tương đương với web mẫu. 
Báo giá cho mình nhé. 
Trân thành cảm ơn.

","

ID dự án
39431
Ngày đăng

                                            08/04/2020, 13:12                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tam                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/10/2019
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        5                    
","['/freelancer/ha-the-dung', '/freelancer/mai-thuan-thao', '/freelancer/bui-thi-thao-2', '/freelancer/nguyen-trong-hien', '/freelancer/le-quoc-viet-1']","
                Trung bình:                7 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                7.460.000 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/trich-xuat-du-lieu-tu-web-mau
Nhận chào giá,"
Viết tool game Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C# , 
C++ , 
Javascript , 
Python  ","

Viết tool game theo yêu cầu, chi phí cao, nghiêm túc, giá cả có thể thương lượng thêm. Nếu đạt yêu cầu sẽ trả thêm, việc làm nghiêm túc, cần 1 freelaner có thể đảm nhận được, có thể gặp trực tiếp để mô tả công việc cụ thể và đặt cọc trước nếu đạt đủ tiêu chí đề ra

","

ID dự án
39430
Ngày đăng

                                            08/04/2020, 12:36                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                100.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyễn ngọc khánh                


















Đến từ
TP. Ho Chi Minh
Tham gia
08/04/2020
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/nguyen-duc-ngoc-hoang', '/freelancer/nguyen-trong-hien']","
                Trung bình:                3 ngày
","

                Thấp nhất:                60.000.000 VNĐ

|

                Trung bình:                75.000.000 VNĐ

|

                Cao nhất:                90.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-tool-game
Nhận chào giá,"
Thiết kế trang Category Page của Wordpress theo chủ đề Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Thiết kế giao diện website 

","
Kỹ năng

CSS , 
HTML , 
Javascript , 
PHP , 
SEO , 
Wordpress , 
Trang đích , 
Plugin  ","

Tôi thấy rằng Trang Categỏy Page là một phương pháp tốt để cải thiện hệ thống phân cấp của trang web của tôi. Nó có thể giúp mọi người lướt trang web của tôi hiệu quả hơn và làm cho mọi nội dung trên trang web của tôi có tổ chức hơn. 
Nhưng trong CSM, Wordpress của tôi, Trang Category Page không thể tùy chỉnh như Trang đích. Nó chỉ có một Title, Description. Description có thể là nội dung cho các Trang Category Page này, được hiển thị trên đầu của các trang này. Nhưng nhiều vấn đề để tùy chỉnh mô tả với trình chỉnh sửa mặc định do Wordpress cung cấp. CSS trong trang web của tôi cũng không áp dụng cho nội dung này nữa. 
Mục đích của tôi là: 
- Thêm một số nội dung văn bản trên đầu trang 
- Hiển thị loạt bài đăng trong các Sub-Category của danh mục này bên dưới trong các dòng (ví dụ: Sub-1: loạt bài viết 1, Sub-2: loạt bài viết 2) 
- Xóa bài đăng tự động được kéo khỏi Trang Category Page mặc định (Dưới cùng của các trang này) 
- Có plugin Wordpress nào làm cho mọi việc trở nên dễ dàng hơn không? 
Nguồn: 
Trang chuyên mục mẫu: 
https://www.helpscout.com/resource/ 
Thực hiện theo hướng dẫn: Loại 2 - Thư viện nội dung 
https://www.contentharmony.com/blog/content-hub/ 
Giải pháp của tôi: 
- Tạo một khu vực Category Page như khu vực tùy chỉnh Page. Tôi nghĩ nó khá khó, phải không? 
- Tạo một plugin giúp tùy chỉnh trang Category Page. Nhưng nó có thể tương thích với RankMath và Yoast không? 
- Tạo một mẫu Category Page và tôi sẽ tùy chỉnh bất kỳ trang danh mục theo nó. 
Làm thế nào để tùy chỉnh các trang Category Page? Và bao nhiêu cho mỗi giải pháp tôi đã đề cập ở trên?

","

ID dự án
39429
Ngày đăng

                                            08/04/2020, 11:30                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NGUYỄN NHẬT TÂN                





CEO












Đến từ
TP. Ho Chi Minh
Tham gia
22/04/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        9                    
","['/freelancer/tuan-duong', '/freelancer/soul-the-the-soul-of-the-stone', '/freelancer/khue-3', '/freelancer/dung-nakedsnake', '/freelancer/nguyen-thanh-tu-30', '/freelancer/duong-dat-4', '/freelancer/le-dinh-ky', '/freelancer/le-quoc-viet-1', '/freelancer/duc-minh-44']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                3.388.889 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-trang-category-page-cua-wordpress-theo-chu-de
Nhận chào giá,"
TUYỂN FREELANCER - FRONT-END DEVELOPER Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Java , 
Javascript , 
Linux , 
MySQL , 
PHP , 
Wordpress , 
CMS , 
Laravel , 
Bitbucket , 
design , 
Testing  ","

BASIC REQUIREMENT: 
• Junior level or Senior level with more than 2 years related working experience are all welcomed 
• Strong knowledge in web front-end development using one of popular frameworks: 
• Angular 2+ 
• Knowledge of web load testing, client-side caching, HTTP / HTTPS, etc. 
• Familiar with Git version control system with Github/Bitbucket 
• Have design background or experience with UX/UI design or visual design 
• Attention to details 
YOUR EXPERIENCE 
Nice to have: 
• Experienced in backend technology would be a bonus: Javascript(preferred), Java, PHP (Laravel), Wordpress CMS 
• Experienced in Mysql, Linux 
Soft skills: 
• Experience in solving performance issues and provide solution for the optimization. 
• Must be proactive, resourceful and self-motivated with strong analytical skills.

","

ID dự án
39426
Ngày đăng

                                            08/04/2020, 10:11                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                16.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hanh Hoang Thi Dung                





Chuyên viên digital marketing












Đến từ
TP. Ho Chi Minh
Tham gia
06/10/2018
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/to-hien-nhan', '/freelancer/hung-hoang-27', '/freelancer/dao-tuan-anh-6', '/freelancer/huy-vo-24']","
                Trung bình:                11 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                49.000.000 VNĐ

|

                Cao nhất:                160.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-freelancer-front-end-developer
