Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Nhận chào giá,"
Coder hệ thống chỉ báo forex theo yêu cầu Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Xin chào các nhà lập trình 
tôi muốn code một hệ thống chỉ báo tín hiệu forex theo yêu cầu 
MQL4 
anh chị nào có khả năng và đã từng làm về MQL4 forex xui lòng liên hệ để trao đổi 
sdt zalo[được ẩn bởi vlance.vn]

","

ID dự án
39566
Ngày đăng

                                            16/04/2020, 13:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Harry Chung                
















Đến từ
Ha Noi
Tham gia
07/04/2020
Đã đăng


                    3                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/son-tieu-1', '/freelancer/dam-manh-hung']","
                Trung bình:                7 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/coder-he-thong-chi-bao-forex-theo-yeu-cau
Nhận chào giá,"
Thiết kế webite tuyển dụng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

HTML , 
PHP , 
Wordpress , 
Cắt HTML/CSS , 
Thiết kế Photoshop , 
Tuyển dụng  ","

- Giao diện website 
- Lập trình website 
- Có phần đăng ký, đăng nhập,.... cho các ứng viên muốn đăng ký, các đơn vị tuyển dụng. 
- Website chi tiết liên hệ trực tiếp 
- Gửi báo giá vào email huuquyen.ceo@

","

ID dự án
39565
Ngày đăng

                                            16/04/2020, 13:47                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hữu Quyền Nguyễn                





Tổng giám đốc












Đến từ
Ha Noi
Tham gia
27/12/2018
Đã đăng


                    13                    việc                



","
                Chào giá:                                        
                        11                    
","['/freelancer/nguyen-huu-ngoc', '/freelancer/nguyen-thanh-canh', '/freelancer/smith-adam', '/freelancer/nguyen-van-thiet-5', '/freelancer/ngo-xuan-minh-1', '/freelancer/tuan-duong', '/freelancer/dung-nakedsnake', '/freelancer/le-tuan-anh-10', '/freelancer/nguyen-ut-hien', '/freelancer/bang-andre', '/freelancer/le-quoc-viet-1']","
                Trung bình:                12 ngày
","

                Thấp nhất:                2.500.000 VNĐ

|

                Trung bình:                9.054.545 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-webite-tuyen-dung
Nhận chào giá,"
Reverse dll to code Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

C++ , 
code  ","

Mình có file Dll (96kb) của game mục đích là giải mã các file đầu vào để game có thể load . Nhưng khi build ra key để giải mã bị lộ ra với hex editer. 
mình muốn dịch ngược nó ra code c++ để có thể build lại cho phù hợp

","

ID dự án
39564
Ngày đăng

                                            16/04/2020, 13:43                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Điệp Lê                


















Đến từ
Ha Noi
Tham gia
16/11/2015
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tien-tran-99'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/reverse-dll-to-code
Nhận chào giá,"
Làm website nhà hàng Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

SEO , 
code  ","

Xin chào, 
Mình cần tìm freelancer/cty xây dựng website cho nhà hàng. Giá mình để đã bao gồm xây dựng web + (hosting + domain cho năm đầu tiên) + code. 
- Website có các tính năng sau: 
o Trang chính – Home page 
o Liên lạc 
o Catering – Nhận đặt thức ăn cho events, tiệc 
o Menu 
o Đặt hàng online – Order 
o Hiển thị website nhà hàng trên google search và Shop Now button trên trang facebook của nhà hàng 
o Khi có đơn đặt hàng, chủ nhà hàng được notified in realtime qua application hoac website 
o Hổ trợ thanh toán online (paypal, visa card) 
o Admin page để chủ nhà hàng có thể nhận chỉnh sửa menu 
o Giao diện hiển thị tốt trên mọi thiệt bị từ máy tính đến điện thoại, giúp người dùng dễ sử dụng mọi lúc mọi nơi 
o Hướng dẫn sử dụng website 
o Chất lượng code tốt giúp trang web dễ dàng được tìm kiếm bởi Google 
giống hệ thống này https://www.facebook.com/kenytondesignandmarketing/videos/[được ẩn bởi vlance]728/

","

ID dự án
39562
Ngày đăng

                                            16/04/2020, 11:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                4.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/12/2019
Đã đăng


                    69                    việc                



","
                Chào giá:                                        
                        13                    
","['/freelancer/tran-van-tuan-11', '/freelancer/smith-adam', '/freelancer/luu-ngoc-quang', '/freelancer/nguyen-van-thiet-5', '/freelancer/ngo-xuan-minh-1', '/freelancer/tuan-duong', '/freelancer/dung-nakedsnake', '/freelancer/pham-van-quy-3', '/freelancer/trueday', '/freelancer/bang-andre', '/freelancer/ngo-chung-kien', '/freelancer/le-quoc-viet-1', '/freelancer/khoi-le-nguyen']","
                Trung bình:                5 ngày
","

                Thấp nhất:                3.500.000 VNĐ

|

                Trung bình:                7.753.846 VNĐ

|

                Cao nhất:                30.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lam-website-nha-hang
Nhận chào giá,"
Tối ưu SEO cho trang web Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Tối ưu SEO cho trang web 

","
Kỹ năng

SEO  ","

Xin chào, 
Mình muốn tìm partner làm SEO, digital marketing cho website. Bạn nào chuyên làm về phần này vui lòng liên lạc mình nhe. Các bạn cho biết những dự án đã làm và hiệu quả mang lại nhe. 
Thanks

","

ID dự án
39561
Ngày đăng

                                            16/04/2020, 11:00                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hieu                


















Đến từ
TP. Ho Chi Minh
Tham gia
07/12/2019
Đã đăng


                    69                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/luu-ngoc-quang', '/freelancer/tuan-duong', '/freelancer/van-tu-cao', '/freelancer/dung-huynh-van-tri']","
                Trung bình:                13 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                4.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/toi-uu-seo-cho-trang-web-7
Nhận chào giá,"
Webview + webrtc Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Javascript , 
Android , 
responsive  ","

Hi, 
Hi , 
i am Looking for someone to fix some bugs on webrtc conference video call site and create webview app and fix size to be responsive to mobile 
skills needed : webrtc - javascript - webview 
please note that i am planning to hire selected freelancer for long term position on salary basis of 300USD 
and i will pay for this fix 50USD 
it is remote job 
Thanks

","

ID dự án
39560
Ngày đăng

                                            16/04/2020, 01:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                50.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Marc                



online business solution












Đến từ
Ha Noi
Tham gia
08/07/2016
Đã đăng


                    18                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/dung-huynh-van-tri'],"
                Trung bình:                10 ngày
","

                Thấp nhất:                2.300.000 VNĐ

|

                Trung bình:                2.300.000 VNĐ

|

                Cao nhất:                2.300.000 VNĐ

",https://www.vlance.vn/viec-freelance/webview-webrtc
Nhận chào giá,"
Thiết kế hệ thống website bán game theo ý tưởng. Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Lập trình web  ","

Thiết kế hệ thống website bán game. Có bản vẽ tay mẫu để dễ hình dung công việc. 
 .

","

ID dự án
39557
Ngày đăng

                                            15/04/2020, 22:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                2.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Danh Phát                


















Đến từ
TP. Ho Chi Minh
Tham gia
23/01/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/huynh-trung-6', '/freelancer/tran-duc-lan', '/freelancer/duc-minh-44']","
                Trung bình:                26 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-he-thong-website-ban-game-theo-y-tuong
Nhận chào giá,"
Thiết kế Mobile App Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

Mobile application , 
App development  ","

Chào các bạn freelancer 
Mình cần tìm một bạn freelancer lập trình app cứng giúp anh lập trình app an sao tử vi theo lập trình an sao ở link trên website này: https://tuvivietnam.vn/lasotuvi/ 
Yêu cầu: phải tự dựng (crawl) được phần mềm an sao theo như website mẫu. 
Báo giá cho mình nhé. 
Cảm ơn. 
Mr. Nguyen Tam

","

ID dự án
39554
Ngày đăng

                                            15/04/2020, 17:27                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Nguyen Tam                


















Đến từ
TP. Ho Chi Minh
Tham gia
03/10/2019
Đã đăng


                    30                    việc                



","
                Chào giá:                                        
                        12                    
","['/freelancer/hoang-long-6', '/freelancer/salem-duy', '/freelancer/hoang-trong-trung', '/freelancer/van-tam-3', '/freelancer/tuan-duong', '/freelancer/nguyen-ut-hien', '/freelancer/dang-khoi-vu-tran', '/freelancer/adward-nguyen-1', '/freelancer/nguyen-ngoc-tan-1', '/freelancer/doan-van-loi', '/freelancer/dam-manh-hung', '/freelancer/hieu-huu-pham']","
                Trung bình:                13 ngày
","

                Thấp nhất:                10.000.000 VNĐ

|

                Trung bình:                21.083.333 VNĐ

|

                Cao nhất:                50.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/thiet-ke-mobile-app-1
Nhận chào giá,"
Tích hợp cổng thanh toán cho website Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

PHP , 
Lập trình web  ","

Hi, 
Hiện tại bên web mình tìm freelancer lập trình web ngôn ngữ Php 
Công việc cụ thể: tích hợp cổng thanh toán điện tử. Bên mình đã tích hợp rồi, hiện tại phát sinh lỗi, cần fix lại. 
Các bạn liên hệ trao đổi cụ thể hơn nhé.

","

ID dự án
39549
Ngày đăng

                                            15/04/2020, 12:59                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                3.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Quoc Vo                





Thiết kế web wordpress, viết blog Anh - Việt












Đến từ
TP. Ho Chi Minh
Tham gia
23/09/2016
Đã đăng


                    6                    việc                



","
                Chào giá:                                        
                        8                    
","['/freelancer/thai-son-tran', '/freelancer/phuc-vo-1', '/freelancer/hung-nguyen-234', '/freelancer/khoi-le-nguyen', '/freelancer/le-quoc-viet-1', '/freelancer/ngo-chung-kien', '/freelancer/tuan-duong', '/freelancer/huynh-trung-6']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                2.625.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tich-hop-cong-thanh-toan-cho-website
Nhận chào giá,"
Tuyển Freelancer Wordpress Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cắt HTML/CSS từ PSD 

","
Kỹ năng

Wordpress , 
Tuyển dụng  ","

Công ty Wsoftpro hiện đang có nhu cầu tuyển dụng freelancer thành thạo về Wordpress. Lương bên mình sẽ trả theo giờ. Các bạn offer luôn hourly rate mà các bạn mong muốn giúp mình nhé vì bên mình pay theo task ạ. 
Các bạn có thể truy câp website bên mình để biết thêm chi tiết về công ty: www.wsoftpro.com 
Cảm ơn các bạn nhiều!

","

ID dự án
39546
Ngày đăng

                                            15/04/2020, 10:21                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                10.000.000đ                            
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        HR Wsoftpro                


















Đến từ
Ha Noi
Tham gia
25/09/2019
Đã đăng


                    47                    việc                



","
                Chào giá:                                        
                        4                    
","['/freelancer/thanh-vu-van-3', '/freelancer/my-nguyenduc', '/freelancer/le-tuan-anh-10', '/freelancer/le-quoc-viet-1']","
                Trung bình:                15 ngày
","

                Thấp nhất:                800.000 VNĐ

|

                Trung bình:                12.700.000 VNĐ

|

                Cao nhất:                25.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tuyen-freelancer-wordpress-1
