Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Đăng việc,"
Chỉnh sửa web tool theo yêu cầu Đã hoàn thành
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Hi all, 
Bên mình cần người chỉnh sửa tool web 
Mong đã từng có kinh nghiệm chỉnh sửa tool web 
Mong gặp được người 
Cảm ơn

","

ID dự án
70103
Ngày đăng

                                            31/07/2023, 14:43                                    
Chỉ còn
Đã hoàn thành
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Hồng Sâm                


















Đến từ
TP. Ho Chi Minh
Tham gia
09/06/2023
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/nguyen-job-1', '/freelancer/dang-duy-thanh-1']","
                Trung bình:                3 ngày
","

                Thấp nhất:                400.000 VNĐ

|

                Trung bình:                450.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-lam/chinh-sua-web-tool-theo-yeu-cau
Đăng việc,"
Tạo website với chat voice giữa user với hệ thống Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Phát triển ứng dụng web 

","
Kỹ năng

React.js , 
Angular  ","

Mình cần làm một trang website chat voice giữa user với assistant hình người trong hệ thống. Backend API đã có sẵn, chỉ cần làm UI để integrate với API. 
Có 3 API chính trong hệ thống này đã cung cấp sẵn: 
- API authentication (login/logout) 
- API payment 
- API nhận voice và trả về 1 voice tương ứng.

","

ID dự án
70099
Ngày đăng

                                            31/07/2023, 11:28                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Mai Xuân Việt                





Chief Technology Officer












Đến từ
TP. Ho Chi Minh
Tham gia
31/12/2019
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/shon-nghuien', '/freelancer/bach-ngoc-tuan-1', '/freelancer/dao-trong-viet-1', '/freelancer/cuong-market10', '/freelancer/le-van-phu-11', '/freelancer/huynh-quoc-truong', '/freelancer/nhan-nguyen-552', '/freelancer/tuan-anh-truong-10', '/freelancer/phuc-dang-huu-2', '/freelancer/le-quoc-viet-1', '/freelancer/dang-duy-thanh-1', '/freelancer/le-dinh-ky', '/freelancer/t-doctor', '/freelancer/trung-tran-267', '/freelancer/nguyen-thanh-trung-213', '/freelancer/hai-do-ngoc-2', '/freelancer/nguyen-job-1', '/freelancer/hoang-van-quang-2', '/freelancer/ngoc-quang-la']","
                Trung bình:                13 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                8.984.211 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/tao-website-voi-chat-voice-giua-user-voi-he-thong
Đăng việc,"
Thiết kế web bán hàng e-commerce Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Dựng website bán hàng 

","
Kỹ năng

Wordpress , 
Tiếng Anh , 
Thiết kế web , 
Hosting  ","

Thiết kế website ecommerce bằng Wordpress, site tiếng Anh. Ngoài ra có thể làm part-time các dự án webs khác của công ty, phụ trách xử lý hosting, DNS,...

","

ID dự án
70097
Ngày đăng

                                            31/07/2023, 10:48                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        WMW Trading                


















Đến từ
Da Nang
Tham gia
03/10/2021
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        23                    
","['/freelancer/cong-dinh-13', '/freelancer/muabanraovat-tv', '/freelancer/nguyen-phuoc-tan-1', '/freelancer/annie-hatuanh-1', '/freelancer/hoang-mach-van', '/freelancer/quan-nguyen-hong-5', '/freelancer/tran-van-tuan-11', '/freelancer/nguyen-hoang-9', '/freelancer/tan-hau-duong-1', '/freelancer/sang-nguyen-17', '/freelancer/trueday', '/freelancer/hai-nguyen-223', '/freelancer/do-bao-4', '/freelancer/cti-software', '/freelancer/nguyen-job-1', '/freelancer/ngoc-quang-la', '/freelancer/hoang-van-quang-2', '/freelancer/prince-dark', '/freelancer/nguyen-nhat-hao-1', '/freelancer/le-quoc-viet-1', '/freelancer/hoa-tuyet', '/freelancer/tuan-hoang-51', '/freelancer/quang-luu-9']","
                Trung bình:                10 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                7.464.348 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-lam/thiet-ke-web-ban-hang-e-commerce
Đăng việc,"
Salesforce Developer (Part time) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Salesforce CRM  ","

Chúng tôi đang tìm kiếm một Kỹ sư Salesforce tài năng và có kinh nghiệm để tham gia vào đội ngũ của chúng tôi. Là một Kỹ sư Salesforce, bạn sẽ chịu trách nhiệm phát triển, tùy chỉnh và duy trì ứng dụng Salesforce để đáp ứng nhu cầu kinh doanh của tổ chức chúng tôi. Bạn sẽ làm việc chung với các đội chuyên môn khác nhau, bao gồm các nhà phân tích kinh doanh, quản lý dự án và các nhà phát triển khác. 
Các nhiệm vụ chính: 
- Phát triển và tùy chỉnh các giải pháp Salesforce bằng Apex, Visualforce và Lightning Web Components (LWC). 
- Thiết kế và triển khai các quy trình kinh doanh, luồng công việc và kiểm chứng phức tạp trong Salesforce. 
- Tích hợp Salesforce với các hệ thống khác bằng cách sử dụng REST và SOAP API. 
- Tiến hành kiểm thử đơn vị và đảm bảo chất lượng mã thông qua các phương pháp tốt nhất. 
- Cộng tác với các bên liên quan để thu thập yêu cầu và cung cấp hướng dẫn kỹ thuật. 
- Khắc phục và giải quyết các vấn đề liên quan đến chức năng và cấu hình của Salesforce. 
- Duy trì tài liệu về hoạt động phát triển, quy trình và thay đổi mã. 
- Cập nhật với các tính năng mới nhất của Salesforce và các phương pháp tốt nhất trong ngành. 
Yêu cầu: 
- Có kinh nghiệm chứng minh là một Kỹ sư Salesforce hoặc Kỹ sư Salesforce có ít nhất 3 năm kinh nghiệm thực tế. 
- Hiểu biết vững chắc về kiến trúc, mô hình dữ liệu và tính năng bảo mật của Salesforce. 
- Thạo việc lập trình Apex, Visualforce và Lightning Web Components (LWC). 
- Có kinh nghiệm tích hợp Salesforce bằng REST và SOAP API. 
- Quen thuộc với các công cụ phát triển khai như Process Builder, Flow và Validation Rules. 
- Có chứng chỉ Salesforce (ví dụ: Salesforce Platform Developer I) là một lợi thế. 
- Sử dụng thành thạo tiếng Việt hoặc tiếng Anh (nói và viết). 
Lợi ích: 
- Tiền công: 15-20 $/giờ. 
- Thời gian làm việc: Dự kiến từ 20-40 giờ mỗi tuần. 
- Cơ hội phát triển chuyên môn và học tập liên tục. 
- Thời gian làm việc linh hoạt và môi trường làm việc hỗ trợ. 
- Cơ hội tham gia vào các dự án hấp dẫn với công nghệ tiên tiến. 
- Nếu bạn đam mê phát triển Salesforce và muốn trở thành một phần của đội ngũ năng động sử dụng Salesforce để thúc đẩy thành công kinh doanh, chúng tôi khuyến khích bạn nộp đơn. Hãy tham gia cùng chúng tôi để tạo ra những giải pháp đổi mới và trao quyền cho khách hàng của chúng tôi thông qua nền tảng Salesforce.

","

ID dự án
70025
Ngày đăng

                                            28/07/2023, 16:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                350.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo giờ                            

","









                        kohei ito                


















Đến từ
TP. Ho Chi Minh
Tham gia
02/01/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/henry-11', '/freelancer/cuong-market10']","
                Trung bình:                3 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                600.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-lam/salesforce-developer-part-time-1
Đăng việc,"
Chỉnh sửa web tool Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code , 
Vue.js  ","

Hi all, 
Bên mình cần người chỉnh sửa tool web 
Mong đã từng có kinh nghiệm chỉnh sửa tool web 
Mong gặp được người 
Cảm ơn

","

ID dự án
70091
Ngày đăng

                                            30/07/2023, 21:34                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồng Sâm                


















Đến từ
TP. Ho Chi Minh
Tham gia
09/06/2023
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/bach-ngoc-tuan-1', '/freelancer/nguyen-thanh-trung-213', '/freelancer/support-devit']","
                Trung bình:                4 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-lam/chinh-sua-web-tool-facebook-code-bang-nuxtjs
Đăng việc,"
VIẾT ỨNG DỤNG CHUYỂN LINK Hết hạn nhận chào giá

","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Lập trình web , 
Plugin  ","

Hi all, 
Mình tìm người từng viết github chuyển link 
Đã từng viết, 
Mong gặp được người 
Cảm ơn

","

ID dự án
70019
Ngày đăng

                                            28/07/2023, 11:41                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 2.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hồng Sâm                


















Đến từ
TP. Ho Chi Minh
Tham gia
09/06/2023
Đã đăng


                    5                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/dang-duy-thanh-1', '/freelancer/nguyen-thanh-trung-213', '/freelancer/tran-dinh-dat']","
                Trung bình:                3 ngày
","

                Thấp nhất:                2.000.000 VNĐ

|

                Trung bình:                2.000.000 VNĐ

|

                Cao nhất:                2.000.000 VNĐ

",https://www.vlance.vn/viec-lam/viet-github-chuyen-link-vercel-app-pages-dev-vv
Đăng việc,"
Viết phần mềm tính giá thành Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Lập trình phần mềm trên Excel 

",,"

Viết phần mềm tính giá thành và kiểm soát định mức bằng excel cho doanh nghiệp sản xuất.

","

ID dự án
70080
Ngày đăng

                                            30/07/2023, 14:10                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                2.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Ngô Đức Tình                


















Đến từ
Nghe An
Tham gia
30/07/2023
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        19                    
","['/freelancer/takeit-developer', '/freelancer/bui-van-truong', '/freelancer/cuong-market10', '/freelancer/nguyen-van-duc-20', '/freelancer/quan-nguyen-hong-5', '/freelancer/nguyen-job-1', '/freelancer/nguyen-dinh-trung-1', '/freelancer/nguyen-ngocbich', '/freelancer/phung-van-minh-khoa-cntt', '/freelancer/le-quoc-viet-1', '/freelancer/nguyen-cuong-62', '/freelancer/huyen-nguyen-927', '/freelancer/sang-nguyen-17', '/freelancer/tran-anh-duc', '/freelancer/le-bao-hoang', '/freelancer/quang-luu-9', '/freelancer/ja', '/freelancer/tuan-hoang-51', '/freelancer/nguyen-thanh-trung-213']","
                Trung bình:                7 ngày
","

                Thấp nhất:                200.000 VNĐ

|

                Trung bình:                7.142.105 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-phan-mem-tinh-gia-thanh
Đăng việc,"
Sửa file apk của zalo Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Làm ứng dụng Android theo yêu cầu 

","
Kỹ năng

Mobile application , 
Android  ","

Mình muốn sửa file APK của zalo với 2 nội dung sau: 
1 - Đổi tên của app từ zalo thành tên khác: System PIN 
2 - Đổi icon zalo thành một icon như này: https://imgur.com/XxVMmZe 
Yêu cầu: File APK sau khi đổi như 2 nội dung trên phải cài đặt và sử dụng được trên smart tv. Nếu không sử dụng đc trên smart tv thì không được 
Mình cảm ơn!

","

ID dự án
70083
Ngày đăng

                                            30/07/2023, 14:58                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Group Lego                


















Đến từ
Ha Noi
Tham gia
30/08/2021
Đã đăng


                    23                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/dam-manh-hung', '/freelancer/nguyen-thanh-trung-213']","
                Trung bình:                2 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.250.000 VNĐ

|

                Cao nhất:                1.500.000 VNĐ

",https://www.vlance.vn/viec-lam/sua-file-apk-cua-zalo
Đăng việc,"
Fix bug deploy heroku Ruby on Rails Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Cài đặt / Cấu hình server 

","
Kỹ năng

Bootstrap , 
Ruby on Rails , 
AI  ","

Hiện tại mình đang deploy web ruby on rails lên heroku nhưng đang gặp 1 số lỗi về bootstrap không hoạt động, các thư viện js không hoạt động. Muốn tìm người fix các lỗi này. Theo tôi lỗi này khá là khó cho ai ít có kinh nghiệm deploy.

","

ID dự án
70071
Ngày đăng

                                            30/07/2023, 04:18                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Lê Tài                


















Đến từ
Ha Noi
Tham gia
30/07/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/duc-nguyen-minh-72'],"
                Trung bình:                2 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                500.000 VNĐ

|

                Cao nhất:                500.000 VNĐ

",https://www.vlance.vn/viec-lam/fix-bug-deploy-heroku-ruby-on-rails
Đăng việc,"
Crawl email từ 1 forum Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Web scraping  ","

Tôi muốn lấy thông tin liên lạc của tất cả các thành viên của diễn đàn này p i n s u c c e s s . n e t

","

ID dự án
70069
Ngày đăng

                                            30/07/2023, 00:46                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                200.000đ                                                             - 400.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh                





Project manager












Đến từ
TP. Ho Chi Minh
Tham gia
06/01/2015
Đã đăng


                    133                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/hieu-nguyen-huu-2', '/freelancer/nguyen-thanh-trung-213']","
                Trung bình:                1 ngày
","

                Thấp nhất:                500.000 VNĐ

|

                Trung bình:                750.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/crawl-email-tu-1-forum
