Type,Title,Services,Skills,Description,In4_project,In4_employment,Num_applicants,Applicants,Duration,Price,Link
Chiến dịch hiển thị,"
(869) Mình cần tìm 25 bạn RV cho maps Chợ đồ cũ - thanh lý đồ nhà hàng, khách sạn 869 (1/2)) Mới
Đã đảm bảo
",,,"


""A. Yêu cầu về nội dung: Review map về nơi mua bán đồ cũ nhà hàng - khách sạn 
Lưu ý: Trước khi review: Phải nhấn chỉ đường sau khi nhấn vào link maps 
1. Mức sao đặt cho review: 5 sao 
2. Định hướng viết: 
- Các review phải đặt 5 sao, 
- Từ khóa: 
 + Chợ đồ cũ 
 + Thanh lý - mua bán đồ cũ: đồ dùng nhà hàng, khách sạn ví dụ như bàn ghế quán ăn, thiết bị bếp nhà hàng, bàn ghế văn phòng.... 
- Mỗi review cần viết 1-2 câu thể hiện sự hài lòng về dịch vụ, về mua được sản phẩm cũ nhưng còn dùng tốt, chất lượng 
- Lời khen đọc phải thật, ko tâng bốc quá đà. 
"" 
""B. Điều kiện nghiệm thu 
Review được hiển thị công khai trên map 
""


Yêu cầu về hồ sơ tham gia
""C. Yêu cầu về hồ sơ tham gia 
1. Tài khoản dùng để review phải là chính chủ, không phải tài khoản ảo 
2. Tài khoản dùng để review cần phải có ảnh đại diện""



","

Id
80085
Ngày đăng

                16/10/2024            
Chỉ còn
29 ngày 1 giờ
Tổng ngân sách

                250.000đ                            
Số review yêu cầu
25
Số tiền trả cho 1 review
10.000đ

","









                        Thanh Hiền                





Sales Executive












Đến từ
Ha Noi
Tham gia
31/03/2014
Đã đăng


                    518                    việc                



","
                Số lượng hồ sơ 85
",,"
                                                            Chỉ còn 29 ngày 1 giờ
","

                Tổng ngân sách 250.000 VNĐ

",https://www.vlance.vn/cd-tang-review/869-minh-can-tim-25-ban-rv-cho-maps-cho-do-cu-thanh-ly-do-nha-hang-khach-san-869-1-2
,,,,,,,,,,,https://www.vlance.vn/cuoc-thi/thiet-ke-logo-cho-cong-ty-30
Đăng việc,"
Node.js Developer (Full-time)

","
Dịch vụ cần thuê:


Xây dựng Web App MVP (Minium Viable Product) 

","
Kỹ năng

Javascript , 
Node.js , 
Next.js , 
NestJS  ","

Chúng tôi đang tìm kiếm một Node.js Developer trẻ, năng động để gia nhập đội ngũ phát triển của mình. Đây là cơ hội lý tưởng cho các bạn sinh viên mới ra trường, yêu thích lập trình và sẵn sàng đối mặt với những thử thách mới! 
Mô tả công việc: 
 • Tham gia phát triển các ứng dụng web bằng Node.js. 
 • Tìm hiểu, áp dụng các công nghệ mới và cải tiến liên tục trong công việc. 
 • Hợp tác với các thành viên khác để hoàn thành dự án đúng tiến độ. 
Yêu cầu: 
 • Có kiến thức cơ bản về Node.js, JavaScript và phát triển web. 
 • Tinh thần học hỏi, không ngại thử thách và sẵn sàng tiếp thu công nghệ mới.

","

ID dự án
79984
Ngày đăng

                                            13/10/2024, 00:51                                    
Chỉ còn
2 ngày 10 giờ
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                7.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo tháng                            

","









                        Trung Nguyen                


















Đến từ
TP. Ho Chi Minh
Tham gia
15/12/2019
Đã đăng


                    42                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tuan-anh-truong-10', '/freelancer/ngoc-quang-la']","
                Trung bình:                3 ngày
","

                Thấp nhất:                7.000.000 VNĐ

|

                Trung bình:                11.000.000 VNĐ

|

                Cao nhất:                15.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/node-js-developer-full-time
Đăng việc,"
Cần tìm người làm App kiểu Chùa Online Mới
","
Dịch vụ cần thuê:


Làm Mobile App theo yêu cầu 

","
Kỹ năng

iOS , 
Android  ","

Xin chào mọi người. 
Mình đang cần tìm người Viết cho mình ứng dụng Chùa Online và nó cần chạy trên cả hai nền tảng Android và IOS. 
Mình có thể tham khảo cách làm của ứng dụng sau: 
https://play.google.com/store/apps/details?id=com.mandir 
Ý tưởng là nơi dành cho Phật tử kiểu daily praying app trao đổi kinh nghiệm học phật cúng dường etc. 
Chi tiết bàn sau.

","

ID dự án
80088
Ngày đăng

                                            16/10/2024, 16:16                                    
Chỉ còn
29 ngày 2 giờ
Địa điểm

                Hà Nội            
Ngân sách

                10.000.000đ                                                             - 15.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Duc Bui                


















Đến từ
Ha Noi
Tham gia
16/10/2024
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        10                    
","['/freelancer/dat-nguyen-1078', '/freelancer/truong-long-11', '/freelancer/tien-anh-nguyen-21', '/freelancer/tuan-anh-truong-10', '/freelancer/van-mong-pham', '/freelancer/eclo-co-ltd', '/freelancer/k-tech', '/freelancer/phan-nguyen-buu', '/freelancer/nguyen-quoc-khanh-50', '/freelancer/trinh-thai-anh']","
                Trung bình:                16 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                12.750.000 VNĐ

|

                Cao nhất:                20.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/can-tim-nguoi-lam-app-kieu-chua-online
Đăng việc,"
Cần làm Tool Crawl emails từ các nền tảng mạng xã hội Mới
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Crawl emails: 
- Số lượng: 1 triệu email/ tháng trở lên 
- Nền tảng: đa dạng 
- Quốc gia: US 
- Keywords: Nike, Adidas, Under Armour, Spanx, Athleta,... 
- Có lọc email

","

ID dự án
80086
Ngày đăng

                                            16/10/2024, 15:22                                    
Chỉ còn
1 giờ 27 phút
Địa điểm

                Hà Nội            
Ngân sách

                3.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Hai Chu                





Senior Software Engineer












Đến từ
Ha Noi
Tham gia
11/06/2024
Đã đăng


                    2                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/tuan-anh-truong-10', '/freelancer/hoa-le-231']","
                Trung bình:                9 ngày
","

                Thấp nhất:                3.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                3.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/crawl-emails-tu-cac-nen-tang-mang-xa-hoi
Đăng việc,"
Viết bài SEO, đăng bài chuẩn SEO lên Maps (846) Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


SEO website 

","
Kỹ năng

SEO , 
Viết bài  ","

Viết 3 bài SEO cho Maps, dịch vụ Massage, đăng bài lên Maps

","

ID dự án
80074
Ngày đăng

                                            16/10/2024, 11:26                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Toàn Quốc            
Ngân sách

                300.000đ                                                             - 500.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Thanh Hiền                





Sales Executive












Đến từ
Ha Noi
Tham gia
31/03/2014
Đã đăng


                    518                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/giangee-nguyen'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                300.000 VNĐ

|

                Trung bình:                300.000 VNĐ

|

                Cao nhất:                300.000 VNĐ

",https://www.vlance.vn/viec-freelance/viet-bai-seo-dang-bai-chuan-seo-len-maps-846
Đăng việc,"
Lập mã lệnh, tìm lỗ hổng can thiệp
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

Social Networking , 
Growth Hacking , 
Network Security  ","

Có tài khoản chính chủ trong 1 web, thao tác từ web bị thông báo chờ xử lí. 
Cần can thiệp vào tài khoản chính chủ trong web để xử lí. 
Liên hệ để chi tiết hơn.

","

ID dự án
80069
Ngày đăng

                                            16/10/2024, 10:56                                    
Chỉ còn
1 ngày 21 giờ
Địa điểm

                Toàn Quốc            
Ngân sách

                1.000.000đ                                                             - 4.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        Phú Lê Trịnh Hoàng                





Lap trinh vien












Đến từ
TP. Ho Chi Minh
Tham gia
05/05/2023
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/an-tran-vo-hoai', '/freelancer/tuan-anh-truong-10', '/freelancer/dam-manh-hung']","
                Trung bình:                4 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                3.000.000 VNĐ

|

                Cao nhất:                4.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/lap-ma-lenh-tim-lo-hong-can-thiep
Đăng việc,"
Gói 20 users để cài Internal Versions cho app Android
","
Dịch vụ cần thuê:


Test và kiểm tra lỗi 

","
Kỹ năng

Android , 
Testing  ","

Cài đặt và chạy closed testing cho ứng dụng Android trên Google Play 
Mô tả công việc: 
Mình cần bạn cài đặt và chạy closed testing cho ứng dụng Android. Công việc gồm: 
Mời ít nhất 20 người (tài khoản google play) dùng tham gia closed test (đã tạo sẵn trên Google Play Console). 
Đảm bảo thời gian thử nghiệm kéo dài 14 ngày và thu thập phản hồi từ tester. 
Sau khi test xong, giữ app trên máy . 
Yêu cầu: 
Có đủ ít nhất 20 tài khoản để tham gia 
Thời gian & ngân sách: 
Hoàn thành trong 2-3 tuần. 
Ngân sách: Vui lòng đề xuất mức phí của bạn.

","

ID dự án
80039
Ngày đăng

                                            15/10/2024, 13:09                                    
Chỉ còn
1 ngày 23 giờ
Địa điểm

                TP. Hồ Chí Minh            
Ngân sách

                500.000đ                                                             - 1.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        NHAT TRAN THANH                


















Đến từ
TP. Ho Chi Minh
Tham gia
25/09/2019
Đã đăng


                    4                    việc                



","
                Chào giá:                                        
                        2                    
","['/freelancer/bach-ngoc-tuan-1', '/freelancer/bui-duc-nam']","
                Trung bình:                3 ngày
","

                Thấp nhất:                1.000.000 VNĐ

|

                Trung bình:                1.000.000 VNĐ

|

                Cao nhất:                1.000.000 VNĐ

",https://www.vlance.vn/viec-lam/goi-20-users-de-cai-internal-versions-cho-app-android-1
Đăng việc,"
Hướng dẫn mã hóa, đặt key và gia hạn sử dụng cho code amibroker Hết hạn nhận chào giá
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

","
Kỹ năng

code  ","

Mình cần một bạn biết cách mã hóa, đặt key và gia hạn sử dụng cho một đoạn code amibroker mẫu bất kỳ nào đó. Chi phí hướng dẫn hết bao nhiều mình gửi.

","

ID dự án
80053
Ngày đăng

                                            15/10/2024, 23:32                                    
Chỉ còn
Hết hạn nhận chào giá
Địa điểm

                Hà Nội            
Ngân sách

                1.000.000đ                                                             - 3.000.000đ                                                
Hình thức làm việc

                                            Làm tại văn phòng                                                                            
Hình thức trả lương

                                    Trả theo giờ                            

","









                        Lã Tuấn Nghĩa                


















Đến từ
Toàn quốc
Tham gia
15/10/2024
Đã đăng


                    1                    việc                



","
                Chào giá:                                        
                        3                    
","['/freelancer/ngoc-quang-la', '/freelancer/dam-manh-hung', '/freelancer/tran-anh-duc']","
                Trung bình:                4 ngày
","

                Thấp nhất:                4.000.000 VNĐ

|

                Trung bình:                6.333.333 VNĐ

|

                Cao nhất:                10.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/huong-dan-ma-hoa-dat-key-va-gia-han-su-dung-cho-code-amibroker
Đăng việc,"
AUTO BOT cho trading
","
Dịch vụ cần thuê:


Viết phần mềm theo yêu cầu 

",,"

Mình cần viết một tool để trade tự động, tool liên kết với indicator của trading view. và sẽ copy trade cho tất cả tài khoản.( sàn ninja trader, tradovate, quantowner ) viết cho sàn nào cũng được,

","

ID dự án
80061
Ngày đăng

                                            16/10/2024, 08:05                                    
Chỉ còn
2 ngày 18 giờ
Địa điểm

                Toàn Quốc            
Ngân sách

                5.000.000đ                                                             - 10.000.000đ                                                
Hình thức làm việc

                                                                Làm online                                                        
Hình thức trả lương

                                    Trả theo dự án                            

","









                        nguyen duy                


















Đến từ
Kien Giang
Tham gia
04/10/2022
Đã đăng


                    9                    việc                



","
                Chào giá:                                        
                        1                    
",['/freelancer/tuan-anh-truong-10'],"
                Trung bình:                3 ngày
","

                Thấp nhất:                5.000.000 VNĐ

|

                Trung bình:                5.000.000 VNĐ

|

                Cao nhất:                5.000.000 VNĐ

",https://www.vlance.vn/viec-freelance/auto-bot-cho-trading
